Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Laudate pueri Dominum,Wiering,https://imslp.org/wiki/Laudate_pueri_Dominum_(Wiering),"tenor, 2 violins, continuo",C minor,Baroque,,,Baroque,9 minutes,100
Laudate pueri Dominum,"Willaert, Adrian","https://imslp.org/wiki/Laudate_pueri_Dominum_(Willaert,_Adrian)",2 mixed choruses (SATB/SATB),,Renaissance,,,Renaissance,4 minutes,0
Laudate pueri Dominum for 8 voices,"Victoria, Tomás Luis de","https://imslp.org/wiki/Laudate_pueri_Dominum_for_8_voices_(Victoria,_Tomás_Luis_de)","double choir 8vv (SSAT–SATB), organ ad libitum",,Renaissance,,,Renaissance,,90
Laudate pueri Dominum in B-flat major,"Bononcini, Giovanni","https://imslp.org/wiki/Laudate_pueri_Dominum_in_B-flat_major_(Bononcini,_Giovanni)","voices, strings, continuo",B-flat major,Baroque,,,Baroque,,75
"Laudate pueri Dominum, H.149","Charpentier, Marc-Antoine","https://imslp.org/wiki/Laudate_pueri_Dominum,_H.149_(Charpentier,_Marc-Antoine)","2 sopranos, tenor, bass solos; mixed chorus (SATB), 2 violins (or viols, and/or recorders), continuo",C major,Baroque,,1670,Baroque,6 minutes,321
"Laudate pueri Dominum, H.203","Charpentier, Marc-Antoine","https://imslp.org/wiki/Laudate_pueri_Dominum,_H.203_(Charpentier,_Marc-Antoine)","2 sopranos, alto, tenor, bass soli, mixed chorus (SATB), 2 violins, continuo",,Baroque,,"1680, Fin des années",Baroque,,806
"Laudate pueri Dominum, HWV 236","Handel, George Frideric","https://imslp.org/wiki/Laudate_pueri_Dominum,_HWV_236_(Handel,_George_Frideric)","soprano, 2 violins, continuo",F major,Baroque,,1706 ca.,Baroque,,1132
"Laudate pueri Dominum, HWV 237","Handel, George Frideric","https://imslp.org/wiki/Laudate_pueri_Dominum,_HWV_237_(Handel,_George_Frideric)","soprano, choir, orchestra Voices soprano concertato, soprano capella, alto, tenor, bass Orchestra 2 oboes, strings, continuo",D major,Baroque,,1707-07-08 in Rome,Baroque,,1706
"Laudate pueri Dominum, LV 342","Lassus, Orlande de","https://imslp.org/wiki/Laudate_pueri_Dominum,_LV_342_(Lassus,_Orlande_de)",7 voices,,Renaissance,,,Renaissance,,15
"Laudate pueri Dominum, PdPWV Mot089","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Laudate_pueri_Dominum,_PdPWV_Mot089_(Palestrina,_Giovanni_Pierluigi_da)",8 voices,,Renaissance,,,Renaissance,,16
"Laudate pueri Dominum, RV 602","Vivaldi, Antonio","https://imslp.org/wiki/Laudate_pueri_Dominum,_RV_602_(Vivaldi,_Antonio)","Choir 1: mixed chorus (SATB), strings, continuo Choir 2: soprano, oboe, strings, continuo",A major,Baroque,,1713-17 ca.,Baroque,,135
"Laudate pueri Dominum, T 10","Byrd, William","https://imslp.org/wiki/Laudate_pueri_Dominum,_T_10_(Byrd,_William)",6 voices (SAATBB),F Ionian mode,Renaissance,,,Renaissance,,1827
Laudate pueri a 8 in G major,"Durante, Francesco","https://imslp.org/wiki/Laudate_pueri_a_8_in_G_major_(Durante,_Francesco)","choir, 2 oboes, strings, continuo",G major,Baroque,,,Baroque,,139
Laudate pueri in A major,"Anfossi, Pasquale","https://imslp.org/wiki/Laudate_pueri_in_A_major_(Anfossi,_Pasquale)","2 mixed choruses (SSTB/SATB), organ",A major,Classical,,,Classical,,36
"Laudate pueri in A major, FaWV I:L3","Fasch, Johann Friedrich","https://imslp.org/wiki/Laudate_pueri_in_A_major,_FaWV_I:L3_(Fasch,_Johann_Friedrich)","4 voices (SATB), orchestra (2 oboes, strings, continuo)",A major,Baroque,,,Baroque,,38
Laudate pueri in B-flat major,"Feo, Francesco","https://imslp.org/wiki/Laudate_pueri_in_B-flat_major_(Feo,_Francesco)","5 voices (SSATB), strings, continuo",B-flat major,Baroque,,,Baroque,,108
Laudate pueri in C major,"Durante, Francesco","https://imslp.org/wiki/Laudate_pueri_in_C_major_(Durante,_Francesco)","SATB, continuo",C major,Baroque,,,Baroque,,1483
Laudate pueri in C minor,"Caldara, Antonio","https://imslp.org/wiki/Laudate_pueri_in_C_minor_(Caldara,_Antonio)","soprano, mixed chorus (SATB), 2 violins, continuo",C minor,Baroque,,,Baroque,,871
Laudate pueri in D major,"Fago, Francesco Nicola","https://imslp.org/wiki/Laudate_pueri_in_D_major_(Fago,_Francesco_Nicola)","SSB voices, continuo",D major,Baroque,,,Baroque,,3
Laudate pueri in D major,"Novák, Jan František","https://imslp.org/wiki/Laudate_pueri_in_D_major_(Novák,_Jan_František)","4 voices (SATB), strings, continuo (organ)",D major,Baroque,,,Baroque,,47
Laudate pueri in F major,"Manna, Gennaro","https://imslp.org/wiki/Laudate_pueri_in_F_major_(Manna,_Gennaro)","contralto, chorus (SSATB), orchestra (2 oboes, 2 horns, strings, continuo)",F major,Baroque,,1740,Baroque,,47
Laudate pueri in F major,"Perti, Giacomo Antonio","https://imslp.org/wiki/Laudate_pueri_in_F_major_(Perti,_Giacomo_Antonio)","Alto solo SATB chorus, Strings, Basso Continuo",F major,Baroque,,,Baroque,,3
"Laudate pueri in F major, B.II.34","Galuppi, Baldassare","https://imslp.org/wiki/Laudate_pueri_in_F_major,_B.II.34_(Galuppi,_Baldassare)","3 voices (SAB), strings, continuo",F major,Baroque,,,Baroque,,94
Laudate pueri in G major,"Galuppi, Baldassare","https://imslp.org/wiki/Laudate_pueri_in_G_major_(Galuppi,_Baldassare)","voices - soloists (SSAT), chorus (SATB) orchestra - 2 oboes, 2 horns, strings, continuo",G major,Baroque,,1751,Baroque,,101
Laudate pueri in G major,"Porpora, Nicola Antonio","https://imslp.org/wiki/Laudate_pueri_in_G_major_(Porpora,_Nicola_Antonio)","4 voices (SSAA), strings, continuo",G major,Baroque,,,Baroque,,324
"Laudate pueri, A 646","Donizetti, Gaetano","https://imslp.org/wiki/Laudate_pueri,_A_646_(Donizetti,_Gaetano)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",D major,Romantic,,1819-10-08,Romantic,7-8 minutes,9
"Laudate pueri, A 647","Donizetti, Gaetano","https://imslp.org/wiki/Laudate_pueri,_A_647_(Donizetti,_Gaetano)","soprano, tenor, bass, mixed chorus (STB), orchestra",C major,Romantic,,,Romantic,5-6 minutes,11
"Laudate pueri, CPM 179","Garcia, José Maurício Nunes","https://imslp.org/wiki/Laudate_pueri,_CPM_179_(Garcia,_José_Maurício_Nunes)","mixed chorus (SATB), orchestra",B-flat major,Classical,,1820,Classical,,395
"Laudate pueri, CPM 179","Nunes Garcia, José Maurício","https://imslp.org/wiki/Laudate_pueri,_CPM_179_(Nunes_Garcia,_José_Maurício)","mixed chorus (SATB), orchestra",B-flat major,Classical,,1820,Classical,,394
"Laudate pueri, CPM 77","Nunes Garcia, José Maurício","https://imslp.org/wiki/Laudate_pueri,_CPM_77_(Nunes_Garcia,_José_Maurício)","SATB soloists, SATB choir, Flute, 2 horns (D), strings",D major,Classical,,,Classical,9 minutes,1298
"Laudate pueri, D-Dl Mus.2-E-755",Anonymous,"https://imslp.org/wiki/Laudate_pueri,_D-Dl_Mus.2-E-755_(Anonymous)","Voices: soprano, alto, bass Orchestra: strings, continuo",B-flat major,Baroque,,,,,76
"Laudate pueri, K.86","Fux, Johann Joseph","https://imslp.org/wiki/Laudate_pueri,_K.86_(Fux,_Johann_Joseph)","4 voices concertato (SATB), 4 voices ripieno (SATB), cornett, 2 trombones, 2 violins, continuo",D major,Baroque,,,Baroque,,71
"Laudate pueri, K.deest","Fux, Johann Joseph","https://imslp.org/wiki/Laudate_pueri,_K.deest_(Fux,_Johann_Joseph)","alto, tenor, bass, strings, continuo",G minor,Baroque,,,Baroque,,353
"Laudate pueri, MH 342","Haydn, Michael","https://imslp.org/wiki/Laudate_pueri,_MH_342_(Haydn,_Michael)","female chorus (SSA), 2 horns, strings, continuo",F major,Classical,,1783,Classical,,826
"Laudate pueri, Op.99","Spada, Luca","https://imslp.org/wiki/Laudate_pueri,_Op.99_(Spada,_Luca)","medium voice, organ",A-flat major,Modern,,2022,Modern,3 minutes,46
"Laudate pueri, RV 601","Vivaldi, Antonio","https://imslp.org/wiki/Laudate_pueri,_RV_601_(Vivaldi,_Antonio)","soprano, flute, 2 oboes, strings, continuo",G major,Baroque,,,Baroque,,5003
"Laudate pueri, S.81","Heinichen, Johann David","https://imslp.org/wiki/Laudate_pueri,_S.81_(Heinichen,_Johann_David)","4 voices (SATB), chorus (SATB), strings, continuo",C major,Baroque,,1724-05,Baroque,,43
"Laudate pueri, S.82","Heinichen, Johann David","https://imslp.org/wiki/Laudate_pueri,_S.82_(Heinichen,_Johann_David)","4 voices (SATB), chorus (SATB), strings, continuo",G major,Baroque,,1726,Baroque,,36
"Laudate pueri, S.84","Heinichen, Johann David","https://imslp.org/wiki/Laudate_pueri,_S.84_(Heinichen,_Johann_David)","3 voices (STB), chorus (SATB), strings, continuo",F major,Baroque,,,Baroque,,32
"Laudate pueri, ZWV 81","Zelenka, Jan Dismas","https://imslp.org/wiki/Laudate_pueri,_ZWV_81_(Zelenka,_Jan_Dismas)","tenor (or soprano), trumpet, 2 violins, viola, continuo",D major,Baroque,,1729 ca.,Baroque,9 minutes,301
"Laudate pueri, ZWV 82","Zelenka, Jan Dismas","https://imslp.org/wiki/Laudate_pueri,_ZWV_82_(Zelenka,_Jan_Dismas)","Vocal - bass solo, chorus (SSA) Orchestra - trumpet, strings, continuo",F major,Baroque,,ca.1725,Baroque,10 minutes,182
Laudate servi Domini,"Hammerschmidt, Andreas","https://imslp.org/wiki/Laudate_servi_Domini_(Hammerschmidt,_Andreas)","2 choruses (Fav. STB / Cap. SSATB), 2 cornetti, 3 trombones, continuo",,Baroque,,,Baroque,,68
"Laudate, Op.1","Breitenbach, Clemens","https://imslp.org/wiki/Laudate,_Op.1_(Breitenbach,_Clemens)",organ,,Romantic,,,Romantic,,1156
"Laudate, pueri Dominum, BuxWV 69","Buxtehude, Dietrich","https://imslp.org/wiki/Laudate,_pueri_Dominum,_BuxWV_69_(Buxtehude,_Dietrich)","2 sopranos, 5 viols (TrTrATB) (or 2 violins, 2 violas, cello), violone, continuo",,Baroque,,,Baroque,5-7 minutes,8633
"Laudate, pueri, Dominum, Op.126","Schmitt, Florent","https://imslp.org/wiki/Laudate,_pueri,_Dominum,_Op.126_(Schmitt,_Florent)","mixed chorus (SATB), organ",,Modern,,1952,Early 20th century,,0
Laudatio,"Heinrichs, Martin","https://imslp.org/wiki/Laudatio_(Heinrichs,_Martin)","2 trumpets, 2 trombones",F major,Modern,,2012,Modern,2-3 minutes,784
Laudato Dio,"Dalza, Joan Ambrosio","https://imslp.org/wiki/Laudato_Dio_(Dalza,_Joan_Ambrosio)",lute,,Renaissance,,,Renaissance,3 minutes,176
"Laudato sii o mi Signore, Op.6","Caputi, Omar","https://imslp.org/wiki/Laudato_sii_o_mi_Signore,_Op.6_(Caputi,_Omar)","mixed chorus (SATB), organ",G major,Modern,,1993/4/30,Modern,3 minutes,372
Laude Spirituali,"Perosi, Lorenzo","https://imslp.org/wiki/Laude_Spirituali_(Perosi,_Lorenzo)",SATB a capella or with organ,,Early 20th century,,,Early 20th century,,990
Laude alla vergine Maria,"Dal Dosso, Gian Paolo","https://imslp.org/wiki/Laude_alla_vergine_Maria_(Dal_Dosso,_Gian_Paolo)",Female chorus (SSA),Modal,Modern,,2014,Modern,,570
Laude pia Dominum,"Pevernage, André","https://imslp.org/wiki/Laude_pia_Dominum_(Pevernage,_André)",5 voices,,Renaissance,,,Renaissance,,96
Laudem Domini,"Kromolicki, Joseph","https://imslp.org/wiki/Laudem_Domini_(Kromolicki,_Joseph)","male chorus (TB), organ (or harmonium)",E-flat major,Early 20th century,,,Early 20th century,,0
Laudem Praeco for Solo Horn,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Laudem_Praeco_for_Solo_Horn_(Harrington,_Jeffrey_Michael)",Horn,,Modern,,,Modern,,2481
Laudem dicite Deo nostro,"Rore, Cipriano de","https://imslp.org/wiki/Laudem_dicite_Deo_nostro_(Rore,_Cipriano_de)",5 voices (SAQTB),F Ionian mode,Renaissance,,,Renaissance,,265
Laudemus viros gloriosos,"Donella, Valentino","https://imslp.org/wiki/Laudemus_viros_gloriosos_(Donella,_Valentino)","soprano, mixed chorus (SATB), flute, oboe, cello, double bass, organ",,Modern,,1997,Modern,,93
"Laudent Deum cythara, LV 1088","Lassus, Orlande de","https://imslp.org/wiki/Laudent_Deum_cythara,_LV_1088_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,13
Laudes Atque Carmina,"Stanley, Albert Augustus","https://imslp.org/wiki/Laudes_Atque_Carmina_(Stanley,_Albert_Augustus)",Men's Chorus,,Early 20th century,,,Romantic,,241
Laudes Creaturarum,"Rosaria, Danielle","https://imslp.org/wiki/Laudes_Creaturarum_(Rosaria,_Danielle)",soprano,D minor,Medieval,,2019,Modern,3 minutes,619
"Laudes Eucharisticæ, Op.16","Haller, Michael","https://imslp.org/wiki/Laudes_Eucharisticæ,_Op.16_(Haller,_Michael)",4-6 Voices (partially 4 trombones ad lib),,Romantic,,,Romantic,,1486
Laudes Mariae resonans,"Tůma, František Ignác Antonín","https://imslp.org/wiki/Laudes_Mariae_resonans_(Tůma,_František_Ignác_Antonín)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A major,Baroque,,1744,Baroque,,417
"Laudes Marianae, Op.27","Walczyński, Franciszek","https://imslp.org/wiki/Laudes_Marianae,_Op.27_(Walczyński,_Franciszek)",3 equal voices,,Romantic,,,Romantic,,28
Laudes ac gratiæ,"Arantes, Rafael Sales","https://imslp.org/wiki/Laudes_ac_gratiæ_(Arantes,_Rafael_Sales)","mixed chorus (SATB), organ ad libitum",F major,Modern,,2004 (June 1),Modern,,144
Laudes creaturarum,"Domínguez, H. Raúl","https://imslp.org/wiki/Laudes_creaturarum_(Domínguez,_H._Raúl)","soprano, mezzo-soprano, children's chorus or female chorus, mixed chorus (SATB), orchestra",,Medieval,,2025,Modern,20 minutes,47
"Laudes de Saint-Antoine de Padoue, FP 172","Poulenc, Francis","https://imslp.org/wiki/Laudes_de_Saint-Antoine_de_Padoue,_FP_172_(Poulenc,_Francis)",male chorus (TBarB),,Early 20th century,,1957–59,Early 20th century,6.5 minutes,0
"Laudes eucharisticae, Op.26","Walczyński, Franciszek","https://imslp.org/wiki/Laudes_eucharisticae,_Op.26_(Walczyński,_Franciszek)",3 equal voices,,Romantic,,,Romantic,,25
Laudes organi,"Kodály, Zoltán","https://imslp.org/wiki/Laudes_organi_(Kodály,_Zoltán)","mixed chorus (SATB), organ",,Early 20th century,,1966,Early 20th century,20 minutes,0
"Laudi a 4 voci, Libro 1","Animuccia, Giovanni","https://imslp.org/wiki/Laudi_a_4_voci,_Libro_1_(Animuccia,_Giovanni)",4 voices (SATB),,Renaissance,,,Renaissance,,166
Laudi d'amore,Various,https://imslp.org/wiki/Laudi_d'amore_(Various),5 voices (final madrigal for 7 voices),,Renaissance,,,,,50
Laudibus cives resonent,"Lechler, Benedikt","https://imslp.org/wiki/Laudibus_cives_resonent_(Lechler,_Benedikt)","voices (SSB), viola bastarda, continuo",,Baroque,,1649,Baroque,,245
Laudibus summis,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Laudibus_summis_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,8
Laudæ florum,"Ferrari, Carlotta","https://imslp.org/wiki/Laudæ_florum_(Ferrari,_Carlotta)","2-part chorus, organ",,Modern,,,Modern,,303
"Lauert nur ihr Otterschlangen, GWV 1158/26","Graupner, Christoph","https://imslp.org/wiki/Lauert_nur_ihr_Otterschlangen,_GWV_1158/26_(Graupner,_Christoph)","SATB, strings, basso continuo",E major,Baroque,,1726,Baroque,,79
Lauf der Welt,"Haas, Charles","https://imslp.org/wiki/Lauf_der_Welt_(Haas,_Charles)","voice, mixed chorus, piano",B-flat major,Romantic,,,Romantic,,4
"Lauft und eilt, GWV 1117/16","Graupner, Christoph","https://imslp.org/wiki/Lauft_und_eilt,_GWV_1117/16_(Graupner,_Christoph)","bass, strings, continuo",G major,Baroque,,1716,Baroque,,435
Laugh Clown Laugh,"Fiorito, Ted","https://imslp.org/wiki/Laugh_Clown_Laugh_(Fiorito,_Ted)","voice, piano",C major,Early 20th century,,,Modern,3 minutes,0
Laugh Out Loud,"Lambert, Edward","https://imslp.org/wiki/Laugh_Out_Loud_(Lambert,_Edward)","Clarinet, piano",,Modern,,2011,Modern,3-4 minutes,1615
"Laugh! Oh, Coons!","Wheeler, J. W.","https://imslp.org/wiki/Laugh!_Oh,_Coons!_(Wheeler,_J._W.)",piano,F major,Romantic,,,Romantic,,13
Laughing At Life,Various,https://imslp.org/wiki/Laughing_At_Life_(Various),"voice, piano",G major,Early 20th century,,,,3 minutes,0
Laughing Beauties,"Bergé, Irénée","https://imslp.org/wiki/Laughing_Beauties_(Bergé,_Irénée)",piano,,Early 20th century,,,Romantic,,63
Laughing Belle Polka,"Frey, E. H.","https://imslp.org/wiki/Laughing_Belle_Polka_(Frey,_E._H.)",guitar,,Romantic,,,Romantic,,131
Laughing Cavalier,"Sanderson, Wilfred","https://imslp.org/wiki/Laughing_Cavalier_(Sanderson,_Wilfred)","voice, piano",,Early 20th century,,,Early 20th century,,0
Laughing Eyes,"Binner, Herbert B.","https://imslp.org/wiki/Laughing_Eyes_(Binner,_Herbert_B.)","voice, piano",E-flat major,Romantic,,,Early 20th century,,18
Laughing Eyes,"Maxwell, Elsa","https://imslp.org/wiki/Laughing_Eyes_(Maxwell,_Elsa)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,7
Laughing Garge of Zomerzet,"Chester, Frederick","https://imslp.org/wiki/Laughing_Garge_of_Zomerzet_(Chester,_Frederick)","voice, piano",F major,Early 20th century,,1931,Early 20th century,,0
Laughing Marionette,"Collins, Walter","https://imslp.org/wiki/Laughing_Marionette_(Collins,_Walter)",orchestra,B-flat major,Early 20th century,,,Early 20th century,,17
Laughing Song,"Crook, John","https://imslp.org/wiki/Laughing_Song_(Crook,_John)",unknown for the original,A-flat major,Romantic,,,Romantic,,11
Laughing Song,"Graham, R. E.","https://imslp.org/wiki/Laughing_Song_(Graham,_R._E.)","voice, piano",G major,Romantic,,,Romantic,,5
Laughing Song,"Johnson, George Washington","https://imslp.org/wiki/Laughing_Song_(Johnson,_George_Washington)",unknown for the original,E-flat major,Early 20th century,,,Early 20th century,4 minutes,61
Laughing Trio,"Operti, Giuseppe","https://imslp.org/wiki/Laughing_Trio_(Operti,_Giuseppe)","soprano, tenor, bass, piano",A-flat major,Romantic,,,Romantic,,76
Laughing Water,"Agar, R. H.","https://imslp.org/wiki/Laughing_Water_(Agar,_R._H.)",Piano,E-flat major,Romantic,,,Romantic,,289
Laughing Water,"Bierman, Ida G.","https://imslp.org/wiki/Laughing_Water_(Bierman,_Ida_G.)",piano,,Early 20th century,,,Early 20th century,,37
Laughing Water,"Hager, Frederick W.","https://imslp.org/wiki/Laughing_Water_(Hager,_Frederick_W.)","voice, orchestra",F major,Early 20th century,,,Early 20th century,,38
Laugronne-mazurka,"Amourdedieu, Pascal","https://imslp.org/wiki/Laugronne-mazurka_(Amourdedieu,_Pascal)",piano,B-flat major,Romantic,,,Romantic,,20
"Laulu Satakunnalle, Op.29b No.3","Kuula, Toivo","https://imslp.org/wiki/Laulu_Satakunnalle,_Op.29b_No.3_(Kuula,_Toivo)",Mixed choir a cappella,A-flat major,Early 20th century,,1913,Romantic,,227
"Lauluja, Op.106","Merikanto, Oskar","https://imslp.org/wiki/Lauluja,_Op.106_(Merikanto,_Oskar)","voice, piano",,Romantic,,,Romantic,,39
Launiger Augenblick,"Praeger, Ferdinand","https://imslp.org/wiki/Launiger_Augenblick_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,13
Launisch,"Dreyschock, K.","https://imslp.org/wiki/Launisch_(Dreyschock,_K.)",piano,,Romantic,,,Romantic,,270
Laura,"Barili, Antonio","https://imslp.org/wiki/Laura_(Barili,_Antonio)",Piano,E major,Romantic,,,Romantic,,239
Laura,"Benoit, Peter","https://imslp.org/wiki/Laura_(Benoit,_Peter)","voice, piano",,Romantic,,,Romantic,,99
Laura,"Pons, Charles","https://imslp.org/wiki/Laura_(Pons,_Charles)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,ca.1906,Early 20th century,,0
Laura,"Reis, Julio","https://imslp.org/wiki/Laura_(Reis,_Julio)",piano,C major,Romantic,,,Romantic,,15
Laura,"Roig, Ramón","https://imslp.org/wiki/Laura_(Roig,_Ramón)","voice, piano",,Romantic,,,Romantic,,5
Laura,"Tchouhadjian, Dikran","https://imslp.org/wiki/Laura_(Tchouhadjian,_Dikran)","voice, piano",D major,Romantic,,,Romantic,,51
Laura Lee,"Foster, Stephen","https://imslp.org/wiki/Laura_Lee_(Foster,_Stephen)","voice, piano",G major,Romantic,,1851,Romantic,3 minutes,853
Laura Lee,"Hays, William Shakespeare","https://imslp.org/wiki/Laura_Lee_(Hays,_William_Shakespeare)","solo voice, chorus, piano",C major,Romantic,,,Romantic,,33
"Laura am Klavier, D.388","Schubert, Franz","https://imslp.org/wiki/Laura_am_Klavier,_D.388_(Schubert,_Franz)","voice, piano",E major - 1st version A major - 2nd version,Romantic,,1816 (March),Romantic,,1603
Laura che'l verde lauro,"Mel, Rinaldo del","https://imslp.org/wiki/Laura_che'l_verde_lauro_(Mel,_Rinaldo_del)",4 voices,,Renaissance,,,Renaissance,,140
Laura et Lenza,"Bossi, Cesare","https://imslp.org/wiki/Laura_et_Lenza_(Bossi,_Cesare)",Orchestra,,Classical,,,Classical,,147
Laura se pur sei l'aura,"Agazzari, Agostino","https://imslp.org/wiki/Laura_se_pur_sei_l'aura_(Agazzari,_Agostino)",5 voices,,Renaissance,,,Renaissance,,1071
Laura se pur sei l’aura,"Marenzio, Luca","https://imslp.org/wiki/Laura_se_pur_sei_l’aura_(Marenzio,_Luca)",5 voices,,Renaissance,,,Renaissance,,1128
"Laura soave, vita di mia vita","Gabrieli, Andrea","https://imslp.org/wiki/Laura_soave,_vita_di_mia_vita_(Gabrieli,_Andrea)",5 voices (SAATB),A minor,Renaissance,,,Renaissance,,582
Laura's Fugue,"Herbella, Fernando A. M.","https://imslp.org/wiki/Laura's_Fugue_(Herbella,_Fernando_A._M.)",organ,,Modern,,2015,Modern,,166
Laura's Linnet Polka,"Baker, Thomas","https://imslp.org/wiki/Laura's_Linnet_Polka_(Baker,_Thomas)",Piano,,Romantic,,,Romantic,,114
Laurac-Bat,"Villar, Manuel","https://imslp.org/wiki/Laurac-Bat_(Villar,_Manuel)","Voice, piano",,Romantic,,,Romantic,,209
Laurel,"Elkus, Jonathan Britton","https://imslp.org/wiki/Laurel_(Elkus,_Jonathan_Britton)",harpsichord,,Modern,,,Modern,3.5 minutes,21
Laurence,"Darles, Pierre-Jean","https://imslp.org/wiki/Laurence_(Darles,_Pierre-Jean)",piano,A major,Romantic,,,Romantic,,11
Laurencia,"Krein, Aleksandr","https://imslp.org/wiki/Laurencia_(Krein,_Aleksandr)",orchestra,,Early 20th century,,1939,Early 20th century,,0
Laurentian Echoes,"Laurendeau, Louis Philippe","https://imslp.org/wiki/Laurentian_Echoes_(Laurendeau,_Louis_Philippe)",theatre orchestra,E major,Early 20th century,,,Early 20th century,,10
Lauretanische Litanei,"Petrobelli, Francesco","https://imslp.org/wiki/Lauretanische_Litanei_(Petrobelli,_Francesco)","Soprano, bass, basso continuo",,Baroque,,,Baroque,,735
Laurette,"Champein, Stanislas","https://imslp.org/wiki/Laurette_(Champein,_Stanislas)","Soloists & Orchestra - Soloists : Laurette (C1), Edouard (C4), Derbi (F4), Madame Gérard (C1). - Orchestra : vl (2), vla, fl (2), fl picc, ob (2), cl (2), fag (2), cor (2), vlc, cb.",,Classical,,1807,Classical,,733
Laurette,"Schall, Claus","https://imslp.org/wiki/Laurette_(Schall,_Claus)",orchestra,,Classical,,,Classical,,10
Laurette,"Smart, Henry","https://imslp.org/wiki/Laurette_(Smart,_Henry)",orchestra,,Romantic,,,Romantic,,26
Lauriane,"Machado, Augusto de Oliveira","https://imslp.org/wiki/Lauriane_(Machado,_Augusto_de_Oliveira)",,,Romantic,,,Romantic,,9
Laurie-Mazurka,"Ward, Frank George","https://imslp.org/wiki/Laurie-Mazurka_(Ward,_Frank_George)",piano,,Romantic,,,Romantic,,16
Lauriers,"Canteloube, Joseph","https://imslp.org/wiki/Lauriers_(Canteloube,_Joseph)",orchestra,,Early 20th century,,1929,Romantic,,0
Lauriett,"Williams, Henry F.","https://imslp.org/wiki/Lauriett_(Williams,_Henry_F.)","voice, piano",D major or D ♭ major,Romantic,,,Romantic,,25
"Laurin, Op.53","Moszkowski, Moritz","https://imslp.org/wiki/Laurin,_Op.53_(Moszkowski,_Moritz)",orchestra,,Romantic,,,Romantic,,876
Lauro oime lauro ingrato,"Nodari, Giovanni Paolo","https://imslp.org/wiki/Lauro_oime_lauro_ingrato_(Nodari,_Giovanni_Paolo)",5 voices,,Renaissance,,,Renaissance,,759
Laus Mariæ - Triptyque pour orgue,"Gouin, André","https://imslp.org/wiki/Laus_Mariæ_-_Triptyque_pour_orgue_(Gouin,_André)",organ,,Early 20th century,,,Early 20th century,,66
Laus Trinitati,"Ferrari, Carlotta","https://imslp.org/wiki/Laus_Trinitati_(Ferrari,_Carlotta)",mixed chorus (SATB),,Modern,,2016,Modern,,366
Laus Trinitati,Hildegard,https://imslp.org/wiki/Laus_Trinitati_(Hildegard),voice,,Medieval,,,Medieval,,620
Laus tibi 'Mandatum novum',"Scapin, Massimo","https://imslp.org/wiki/Laus_tibi_'Mandatum_novum'_(Scapin,_Massimo)",male chorus (TTBB),B-flat major,Early 20th century,,2020,Modern,2 minutes,265
Laus tibi 'Ritornate a me',"Scapin, Massimo","https://imslp.org/wiki/Laus_tibi_'Ritornate_a_me'_(Scapin,_Massimo)",mixed chorus (SATTB),B-flat major,Early 20th century,,2025,Modern,1:30 minutes,27
Laus tibi Christe,Anonymous,https://imslp.org/wiki/Laus_tibi_Christe_(Anonymous),3 voices,,Renaissance,,,,,94
Lausn,"Bachlund, Gary","https://imslp.org/wiki/Lausn_(Bachlund,_Gary)","soprano, piano (or organ)",,Modern,,1995,Modern,8 minutes,180
"Laut und traut, Op.106","Strauss, Eduard","https://imslp.org/wiki/Laut_und_traut,_Op.106_(Strauss,_Eduard)",orchestra,D major,Romantic,,,Romantic,,265
"Laut verkünde unsre Freude, K.623","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Laut_verkünde_unsre_Freude,_K.623_(Mozart,_Wolfgang_Amadeus)","2 tenors, bass, male chorus (TTB), orchestra",C major,Classical,,1791,Classical,,5780
Lauten- und Gitarre-Schule,"Scherrer, Heinrich","https://imslp.org/wiki/Lauten-_und_Gitarre-Schule_(Scherrer,_Heinrich)",Guitar or Lute,,Early 20th century,,,Early 20th century,,1011
Lautenbuch,"Craus, Stephan","https://imslp.org/wiki/Lautenbuch_(Craus,_Stephan)",Lute,,Renaissance,,,Renaissance,,1073
Lautenbuch,"Kargel, Sixt","https://imslp.org/wiki/Lautenbuch_(Kargel,_Sixt)",lute,,Renaissance,,,Renaissance,,27
Lautenbuch,"Montbuisson, Victor de","https://imslp.org/wiki/Lautenbuch_(Montbuisson,_Victor_de)","lute; soprano, lute; soprano, continuo; 2 sopranos, continuo",,Renaissance,,,Renaissance,,93
Lautenbuch,"Waissel, Matthäus","https://imslp.org/wiki/Lautenbuch_(Waissel,_Matthäus)",lute,,Renaissance,,,Renaissance,,28
