Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Minueto em Santarém,"Macedo, Norberto","https://imslp.org/wiki/Minueto_em_Santarém_(Macedo,_Norberto)",guitar,,Modern,,1965,Modern,,16
Minueto en Mi Mayor,"Barrios Mangoré, Agustín","https://imslp.org/wiki/Minueto_en_Mi_Mayor_(Barrios_Mangoré,_Agustín)",guitar,,Romantic,,,Romantic,,415
Minueto en Si Mayor,"Barrios Mangoré, Agustín","https://imslp.org/wiki/Minueto_en_Si_Mayor_(Barrios_Mangoré,_Agustín)",guitar,B major,Romantic,,,Romantic,,463
"Minueto, Op.15","Polar, José Octavio","https://imslp.org/wiki/Minueto,_Op.15_(Polar,_José_Octavio)",piano,C minor,Early 20th century,,,Romantic,,14
"Minueto, Op.19","Salvans, Augustín L.","https://imslp.org/wiki/Minueto,_Op.19_(Salvans,_Augustín_L.)",piano,,Romantic,,,Romantic,,25
"Minueto, Op.30","Villanueva, Felipe","https://imslp.org/wiki/Minueto,_Op.30_(Villanueva,_Felipe)",piano,G-sharp minor,Romantic,,1893,Romantic,5 minutes,15
"Minueto, Op.5","Duncker, Luis","https://imslp.org/wiki/Minueto,_Op.5_(Duncker,_Luis)",piano,E minor,Romantic,,,Romantic,,12
Minuets,"Carse, Adam","https://imslp.org/wiki/Minuets_(Carse,_Adam)","violin, piano (arranged)",,Classical,,,Early 20th century,,0
Minuets and Polonaises,"Transchel, Christoph","https://imslp.org/wiki/Minuets_and_Polonaises_(Transchel,_Christoph)",keyboard,,Classical,,,Classical,,287
"Minuets for Maria Venier, S.702","Marcello, Benedetto","https://imslp.org/wiki/Minuets_for_Maria_Venier,_S.702_(Marcello,_Benedetto)",keyboard,,Baroque,,,Baroque,,80
"Minuets in D major, HWV 500 & 505","Handel, George Frideric","https://imslp.org/wiki/Minuets_in_D_major,_HWV_500_&_505_(Handel,_George_Frideric)",keyboard,D major,Baroque,,,Baroque,,300
Minuets in G major,"Dhanrajani, Anish","https://imslp.org/wiki/Minuets_in_G_major_(Dhanrajani,_Anish)",2 pianos,G major,Modern,,2023,Modern,2 minutes,13
"Minuets, etc.","Erskine, Thomas Alexander","https://imslp.org/wiki/Minuets,_etc._(Erskine,_Thomas_Alexander)","2 violins, cello (or continuo); violin, cello (or continuo); flute, violin, cello (or continuo); flute, 2 violins, cello (or continuo); 2 violins, viola, continuo; keyboard solo; voice, 2 violins, continuo; voice, 2 flutes, 2 horns, 2 violins, viola, continuo; orchestra (2 flutes, 2 clarinets, 2 horns, strings, continuo)",,Classical,,,Classical,,53
"Minuets, etc.","Sancho, Ignatius","https://imslp.org/wiki/Minuets,_etc._(Sancho,_Ignatius)","For keyboard, unless noted. Harpsichord; violin (or mandolin or flute) and continuo (unfigured); some tunes with 2 horns; flute, violin, cello.",,Classical,,,Classical,,3048
"Minuettino, Op.119b No.1","Melartin, Erkki","https://imslp.org/wiki/Minuettino,_Op.119b_No.1_(Melartin,_Erkki)",piano,A major,Romantic,,,Romantic,,41
Minuetto,"Barreto, Homero de Sá","https://imslp.org/wiki/Minuetto_(Barreto,_Homero_de_Sá)","2 violins, viola, cello, double bass",C major,Early 20th century,,,Romantic,,55
Minuetto,"Becker, George","https://imslp.org/wiki/Minuetto_(Becker,_George)","mandolin, piano",G major,Romantic,,,Romantic,,29
Minuetto,"Bolzoni, Giovanni","https://imslp.org/wiki/Minuetto_(Bolzoni,_Giovanni)",strings,B major,Romantic,,1884 or before,Romantic,4 minutes,2284
Minuetto,"Brescia, Domenico","https://imslp.org/wiki/Minuetto_(Brescia,_Domenico)","2 violins, viola, cello, double bass",E major,Romantic,,1887/06/17 in Bolonia,Romantic,,9
Minuetto,"Bunnett, Edward","https://imslp.org/wiki/Minuetto_(Bunnett,_Edward)",Organ,F major,Romantic,,,Romantic,,458
Minuetto,"Delacour-Bonnamour, Elizabeth","https://imslp.org/wiki/Minuetto_(Delacour-Bonnamour,_Elizabeth)",piano,D major,Romantic,,,Romantic,,34
Minuetto,"Gruenberg, Louis","https://imslp.org/wiki/Minuetto_(Gruenberg,_Louis)",Piano,,Early 20th century,,,Early 20th century,,110
Minuetto,"Macchi, Claudio","https://imslp.org/wiki/Minuetto_(Macchi,_Claudio)",piano,G major,Modern,,2017,Modern,2.5 minutes,56
Minuetto,"Molino, Francesco","https://imslp.org/wiki/Minuetto_(Molino,_Francesco)",Guitar,C major,Romantic,,,Romantic,,950
Minuetto,"Moretti, Federico","https://imslp.org/wiki/Minuetto_(Moretti,_Federico)",guitar,E minor,Classical,,,Classical,,276
Minuetto,"Pugnani, Gaetano","https://imslp.org/wiki/Minuetto_(Pugnani,_Gaetano)",Piano,,Baroque,,,Romantic,,3358
Minuetto,"Serrao, Paolo","https://imslp.org/wiki/Minuetto_(Serrao,_Paolo)",harp,,Romantic,,,Romantic,,27
Minuetto,"Shelley, Harry Rowe","https://imslp.org/wiki/Minuetto_(Shelley,_Harry_Rowe)",organ,A-flat major,Romantic,,,Romantic,,319
Minuetto,"Simonetti, Achille","https://imslp.org/wiki/Minuetto_(Simonetti,_Achille)","violin, piano",,Romantic,,,Romantic,,75
Minuetto,"Trombini, Maurizio Massimo Jabres","https://imslp.org/wiki/Minuetto_(Trombini,_Maurizio_Massimo_Jabres)",1 piano,D major,Classical,,1975,Modern,,373
"Minuetto Lento, Op.59","Calace, Raffaele","https://imslp.org/wiki/Minuetto_Lento,_Op.59_(Calace,_Raffaele)","2 mandolins, mandola, lute",E-flat major,Romantic,,,Romantic,,17
Minuetto No.3,"Frontini, Francesco Paolo","https://imslp.org/wiki/Minuetto_No.3_(Frontini,_Francesco_Paolo)","2 violins, viola, cello",,Romantic,,1907,Romantic,,34
Minuetto No.5,"Richter, Franz Xaver","https://imslp.org/wiki/Minuetto_No.5_(Richter,_Franz_Xaver)",undetermined,D major,Classical,,,Classical,,137
Minuetto Primo,"Ferrante, Andrea","https://imslp.org/wiki/Minuetto_Primo_(Ferrante,_Andrea)",2 cellos,,Modern,,,Modern,,1422
Minuetto Secondo,"Ferrante, Andrea","https://imslp.org/wiki/Minuetto_Secondo_(Ferrante,_Andrea)",2 cellos,,Modern,,2010,Modern,,766
Minuetto Serio,"Kodály, Zoltán","https://imslp.org/wiki/Minuetto_Serio_(Kodály,_Zoltán)",orchestra,,Early 20th century,,1948-53,Early 20th century,7 minutes,263
Minuetto Serioso,"Dulcken, Ferdinand Quentin","https://imslp.org/wiki/Minuetto_Serioso_(Dulcken,_Ferdinand_Quentin)",piano,B major,Romantic,,,Romantic,,310
Minuetto Terzo,"Ferrante, Andrea","https://imslp.org/wiki/Minuetto_Terzo_(Ferrante,_Andrea)",2 cellos,,Modern,,,Modern,,822
"Minuetto alla Tedesca, Op.46","Alkan, Charles-Valentin","https://imslp.org/wiki/Minuetto_alla_Tedesca,_Op.46_(Alkan,_Charles-Valentin)",piano,A minor (ends in A major),Romantic,,1856,Romantic,,753
Minuetto antico,"Falloni, Matteo","https://imslp.org/wiki/Minuetto_antico_(Falloni,_Matteo)","guitar, string quartet",,Modern,,2012,Modern,8 Minutes,2288
Minuetto con variazioni,Anonymous,https://imslp.org/wiki/Minuetto_con_variazioni_(Anonymous),unknown for the original,F major or G major,Classical,,,,,26
"Minuetto con variazioni, S.702","Marcello, Benedetto","https://imslp.org/wiki/Minuetto_con_variazioni,_S.702_(Marcello,_Benedetto)",cembalo,C major,Baroque,,,Baroque,,468
"Minuetto de 'Rigoletto', Op.37","Ascher, Joseph","https://imslp.org/wiki/Minuetto_de_'Rigoletto',_Op.37_(Ascher,_Joseph)",piano,A-flat major,Romantic,,,Romantic,,29
"Minuetto delle rose, Op.174","Calace, Raffaele","https://imslp.org/wiki/Minuetto_delle_rose,_Op.174_(Calace,_Raffaele)",mandolin,A major,Romantic,,,Romantic,4 minutes,32
Minuetto e Controdanza scordati per Chitarra,"Carulli, Ferdinando","https://imslp.org/wiki/Minuetto_e_Controdanza_scordati_per_Chitarra_(Carulli,_Ferdinando)",guitar,G major,Classical,,,Classical,,12
"Minuetto e Gavotta, Op.181","Munier, Carlo","https://imslp.org/wiki/Minuetto_e_Gavotta,_Op.181_(Munier,_Carlo)","mandolin, guitar",,Romantic,,,Romantic,,118
Minuetto e Tarantella,"Caimmi, Italo","https://imslp.org/wiki/Minuetto_e_Tarantella_(Caimmi,_Italo)","double bass, piano",,Romantic,,,Early 20th century,,156
"Minuetto e Tempo di gavotta, Op.55","Martucci, Giuseppe","https://imslp.org/wiki/Minuetto_e_Tempo_di_gavotta,_Op.55_(Martucci,_Giuseppe)",piano,,Romantic,,,Romantic,,942
Minuetto e trio,"Barreto, Homero de Sá","https://imslp.org/wiki/Minuetto_e_trio_(Barreto,_Homero_de_Sá)",piano,D-flat major,Early 20th century,,1923,Romantic,,17
"Minuetto espressivo, Op.35","Bennett, William Sterndale","https://imslp.org/wiki/Minuetto_espressivo,_Op.35_(Bennett,_William_Sterndale)",piano,E-flat major,Romantic,,,Romantic,,22
Minuetto et rigodon,"Anthiome, Eugène","https://imslp.org/wiki/Minuetto_et_rigodon_(Anthiome,_Eugène)",piano,see below,Romantic,,,Romantic,,36
Minuetto for Piano 3-Hands,"Glaeser, Carl Ludwig Traugott","https://imslp.org/wiki/Minuetto_for_Piano_3-Hands_(Glaeser,_Carl_Ludwig_Traugott)",Piano 3 hands,D major,Classical,,,Classical,,0
Minuetto from 'Don Giovanni',"Dorn, Charles James","https://imslp.org/wiki/Minuetto_from_'Don_Giovanni'_(Dorn,_Charles_James)",guitar,,Romantic,,,Romantic,,581
Minuetto gracieuse,"Vilbac, Renaud de","https://imslp.org/wiki/Minuetto_gracieuse_(Vilbac,_Renaud_de)",Piano,E ♭ major,Romantic,,,Romantic,,424
Minuetto in A major,"Moretti, Federico","https://imslp.org/wiki/Minuetto_in_A_major_(Moretti,_Federico)",guitar,A major,Classical,,,Classical,,13
"Minuetto in A major, Op.11","Velásquez, Glauco","https://imslp.org/wiki/Minuetto_in_A_major,_Op.11_(Velásquez,_Glauco)",piano,A major,Romantic,,1905-06-12,Romantic,,90
Minuetto in C major,"Praeger, Ferdinand","https://imslp.org/wiki/Minuetto_in_C_major_(Praeger,_Ferdinand)",piano,C major,Romantic,,,Romantic,,16
"Minuetto in D major, EngK 150","Kirnberger, Johann Philipp","https://imslp.org/wiki/Minuetto_in_D_major,_EngK_150_(Kirnberger,_Johann_Philipp)",keyboard,D major,Baroque,,,Classical,,481
Minuetto in E major,"Tárrega, Francisco","https://imslp.org/wiki/Minuetto_in_E_major_(Tárrega,_Francisco)",guitar,,Romantic,,,Romantic,,3191
Minuetto in F major,"Stella, Simone","https://imslp.org/wiki/Minuetto_in_F_major_(Stella,_Simone)",harpsichord (or piano),F major,Classical,,,Modern,,37
Minuetto in the Antique Style,"Beale, Henry Wolfgang Amadeus","https://imslp.org/wiki/Minuetto_in_the_Antique_Style_(Beale,_Henry_Wolfgang_Amadeus)",Pianoforte,A major,Romantic,,,Romantic,,314
Minuetto in the Style of Boccherini,"Cassadó, Gaspar","https://imslp.org/wiki/Minuetto_in_the_Style_of_Boccherini_(Cassadó,_Gaspar)","cello, piano",A major,Classical,,,Early 20th century,,627
"Minuetto pastorale, JWV 147","Rheinberger, Josef Gabriel","https://imslp.org/wiki/Minuetto_pastorale,_JWV_147_(Rheinberger,_Josef_Gabriel)",piano,F-sharp minor,Romantic,,1866,Romantic,2.5 minutes,0
Minuetto per arpa,"Savasta, Antonio","https://imslp.org/wiki/Minuetto_per_arpa_(Savasta,_Antonio)",harp,A-flat major,Romantic,,,Early 20th century,,21
Minuetto pour quatuor à cordes,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Minuetto_pour_quatuor_à_cordes_(Holmès,_Augusta_Mary_Anne)","2 violins, viola, cello",,Romantic,,,Romantic,,163
Minuetto sentimentale,"D'Alquen, Franz Maria","https://imslp.org/wiki/Minuetto_sentimentale_(D'Alquen,_Franz_Maria)",piano,F minor,Romantic,,,Romantic,,148
"Minuetto, Op.14, BV 77","Busoni, Ferruccio","https://imslp.org/wiki/Minuetto,_Op.14,_BV_77_(Busoni,_Ferruccio)",piano,,Romantic,,1878,Romantic,,1034
"Minuetto, Op.2","Floridia, Pietro","https://imslp.org/wiki/Minuetto,_Op.2_(Floridia,_Pietro)",Piano,E-flat major,Romantic,,,Romantic,,289
"Minuetto, Op.20","Dedieu-Péters, Paul","https://imslp.org/wiki/Minuetto,_Op.20_(Dedieu-Péters,_Paul)",piano,B-flat major,Romantic,,,Romantic,,19
"Minuetto, Op.40","Baillot, René","https://imslp.org/wiki/Minuetto,_Op.40_(Baillot,_René)",piano,G major,Romantic,,,Romantic,,29
"Minuetto, Op.42","Maszyński, Piotr","https://imslp.org/wiki/Minuetto,_Op.42_(Maszyński,_Piotr)",piano,G major,Romantic,,,Romantic,,38
"Minuetto, Op.49","Diémer, Louis","https://imslp.org/wiki/Minuetto,_Op.49_(Diémer,_Louis)",piano,D major,Romantic,,,Romantic,,31
"Minuetto, Op.90","Calkin, John Baptiste","https://imslp.org/wiki/Minuetto,_Op.90_(Calkin,_John_Baptiste)",Organ solo,B minor,Romantic,,,Romantic,,374
Minuit,"Lafont, Charles Philippe","https://imslp.org/wiki/Minuit_(Lafont,_Charles_Philippe)","violin, piano",,Romantic,,,Romantic,,27
"Minuit à Grenade, Op.76","Behr, Franz","https://imslp.org/wiki/Minuit_à_Grenade,_Op.76_(Behr,_Franz)",piano,C minor,Romantic,,,Romantic,,149
"Minuit à Rio de Janeiro, Op.36","Carvalho, Ricardo Ferreira de","https://imslp.org/wiki/Minuit_à_Rio_de_Janeiro,_Op.36_(Carvalho,_Ricardo_Ferreira_de)",1 piano,A minor,Romantic,,,Romantic,,737
"Minuit à Séville, Op.30","Gottschalk, Louis Moreau","https://imslp.org/wiki/Minuit_à_Séville,_Op.30_(Gottschalk,_Louis_Moreau)",,A minor,Romantic,,1852 ca.,Romantic,5 minutes,1191
Minuit à Venise,"Gregh, Louis","https://imslp.org/wiki/Minuit_à_Venise_(Gregh,_Louis)","voice, piano",,Romantic,,,Romantic,,44
"Minuit, Op.168","Waldteufel, Emile","https://imslp.org/wiki/Minuit,_Op.168_(Waldteufel,_Emile)",orchestra,,Romantic,,,Romantic,,734
"Minuit, Op.19","Barès, Basile","https://imslp.org/wiki/Minuit,_Op.19_(Barès,_Basile)",piano,,Romantic,,,Romantic,,7
"Minuit, Op.35","Lenz, Wilhelm von","https://imslp.org/wiki/Minuit,_Op.35_(Lenz,_Wilhelm_von)",piano,D-flat major,Romantic,,,Romantic,,62
"Minuit, Op.43","Gruber, Émile","https://imslp.org/wiki/Minuit,_Op.43_(Gruber,_Émile)",piano,F major,Romantic,,,Romantic,,30
"Minuit, Op.5","Bortkiewicz, Sergei","https://imslp.org/wiki/Minuit,_Op.5_(Bortkiewicz,_Sergei)",piano,,Romantic,,1907,Early 20th century,,1172
"Minuit, crétin","Fatzaun, Winand","https://imslp.org/wiki/Minuit,_crétin_(Fatzaun,_Winand)","voice, piano",D major,Romantic,,,Romantic,,19
Minun kultani kaunis on,"Strohbach, Siegfried","https://imslp.org/wiki/Minun_kultani_kaunis_on_(Strohbach,_Siegfried)",male-voice choir (TTBB),,Modern,,1970,Modern,3 minutes,493
Minus 52 With Ice Fog,"Bates, C.M.","https://imslp.org/wiki/Minus_52_With_Ice_Fog_(Bates,_C.M.)","strings, piano",D major,Traditional (folk),,2017,Modern,3 minutes,221
"Minute Paraphrase on 'Radetsky March', Op.13","Brandes, Felipe","https://imslp.org/wiki/Minute_Paraphrase_on_'Radetsky_March',_Op.13_(Brandes,_Felipe)",piano,D major,Modern,,2016,Modern,1 minutes,104
Minute-Men Quickstep,"Stephani, Charles M.","https://imslp.org/wiki/Minute-Men_Quickstep_(Stephani,_Charles_M.)",piano,F major,Romantic,,,Romantic,,15
"Minuten-Spiele, Op.218","Fetrás, Oscar","https://imslp.org/wiki/Minuten-Spiele,_Op.218_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,18
Minuto en Fa,"Zanette, Damián H.","https://imslp.org/wiki/Minuto_en_Fa_(Zanette,_Damián_H.)","2 treble, bass (the MIDI recording has been rendered in 2 oboes and bassoon)",F major,Classical,,2008,Modern,1 minute,532
Minuè en La Bemol 'La Ausencia',"Alberdi, Juan Bautista","https://imslp.org/wiki/Minuè_en_La_Bemol_'La_Ausencia'_(Alberdi,_Juan_Bautista)",piano,A-flat major,Romantic,,,Romantic,2 minutes,9
Minuè in A-flat major,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minuè_in_A-flat_major_(Esnaola,_Juan_Pedro)",piano,A-flat major,Romantic,,1844,Romantic,3 minutes,84
Minué,"Cordero, Fernando Cruz","https://imslp.org/wiki/Minué_(Cordero,_Fernando_Cruz)",guitar,C major,Romantic,,,Romantic,,225
Minué,"Morales, Justo Tomás","https://imslp.org/wiki/Minué_(Morales,_Justo_Tomás)",guitar,,Early 20th century,,,Early 20th century,,0
Minué Los abrazos,"Alcorta, Amancio","https://imslp.org/wiki/Minué_Los_abrazos_(Alcorta,_Amancio)",piano,G major,Romantic,,,Romantic,,1361
Minué de la Muñeca,"De Nito, Humberto","https://imslp.org/wiki/Minué_de_la_Muñeca_(De_Nito,_Humberto)",piano,A minor,Early 20th century,,,Early 20th century,2 minutes,133
Minué de las rosas,"Larregla, Joaquín","https://imslp.org/wiki/Minué_de_las_rosas_(Larregla,_Joaquín)",piano,F major,Romantic,,,Romantic,,47
Minué federal in D minor,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_federal_in_D_minor_(Esnaola,_Juan_Pedro)",piano,D minor,Romantic,,1845,Romantic,5 minutes,13
"Minué in A major, GMS 63","Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_A_major,_GMS_63_(Esnaola,_Juan_Pedro)",piano,A major,Romantic,,1837,Romantic,3 minutes,41
Minué in A minor,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_A_minor_(Esnaola,_Juan_Pedro)",piano,A minor,Romantic,,,Romantic,2 minutes,23
Minué in B minor,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_B_minor_(Esnaola,_Juan_Pedro)",Piano,B minor,Romantic,,1832 ca.,Romantic,2 minutes,41
Minué in B-flat major,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_B-flat_major_(Esnaola,_Juan_Pedro)",piano,B-flat major,Romantic,,1837,Romantic,2 minutes,21
Minué in D major 'A la Bellini',"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_D_major_'A_la_Bellini'_(Esnaola,_Juan_Pedro)",piano,D major,Romantic,,1838,Romantic,3 minutes,27
"Minué in D major 'La irresolución', GMS 63","Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_D_major_'La_irresolución',_GMS_63_(Esnaola,_Juan_Pedro)",piano,D major,Romantic,,1832 ca.,Romantic,3 minutes,22
"Minué in F major ""Los ojos tiernos""","Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_F_major_""Los_ojos_tiernos""_(Esnaola,_Juan_Pedro)",piano,F major,Romantic,,1837,Romantic,2 minutes,767
Minué in F major,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_F_major_(Esnaola,_Juan_Pedro)",piano,F major,Romantic,,,Romantic,,1059
Minué in G minor,"Esnaola, Juan Pedro","https://imslp.org/wiki/Minué_in_G_minor_(Esnaola,_Juan_Pedro)",piano,G minor,Romantic,,1838,Romantic,3 minutes,41
"Minué, Op.49","Ferrer, José","https://imslp.org/wiki/Minué,_Op.49_(Ferrer,_José)",guitar,,Romantic,,,Romantic,,53
"Minué, Op.56","Ferrer, José","https://imslp.org/wiki/Minué,_Op.56_(Ferrer,_José)",guitar,D major,Romantic,,,Romantic,,26
Minyoneta,"Séverac, Déodat de","https://imslp.org/wiki/Minyoneta_(Séverac,_Déodat_de)","violin, piano",,Romantic,,,Early 20th century,,268
Minəydim atın kəhərini,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Minəydim_atın_kəhərini_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,79
Mio amore,"Wibier, Raphaël","https://imslp.org/wiki/Mio_amore_(Wibier,_Raphaël)","voice, piano",E-flat major,Romantic,,,Romantic,,18
Mio bel mar triestin,"Macchi, Claudio","https://imslp.org/wiki/Mio_bel_mar_triestin_(Macchi,_Claudio)",male chorus (TTBB),F major,Modern,,2008,Modern,2 minutes,35
"Mio cor amante dimmi perchè, S.179","Heinichen, Johann David","https://imslp.org/wiki/Mio_cor_amante_dimmi_perchè,_S.179_(Heinichen,_Johann_David)","soprano, continuo",,Baroque,,,Baroque,,36
Mio cor fu gran sventura,"Galasso, Domenico","https://imslp.org/wiki/Mio_cor_fu_gran_sventura_(Galasso,_Domenico)","soprano, continuo",,Baroque,,,Baroque,,6
"Mio cor, perché sospiri","Mancini, Francesco","https://imslp.org/wiki/Mio_cor,_perché_sospiri_(Mancini,_Francesco)","soprano, continuo",,Baroque,,,Baroque,,26
"Mio cor, povero cor, RV 690","Vivaldi, Antonio","https://imslp.org/wiki/Mio_cor,_povero_cor,_RV_690_(Vivaldi,_Antonio)","3 voices (2 sopranos, bass), 2 oboes, 2 horns, strings, continuo",,Baroque,,,Baroque,,3852
Mio cugino!,"De Luca, Luigi","https://imslp.org/wiki/Mio_cugino!_(De_Luca,_Luigi)","voice, piano",F major,Romantic,,,Romantic,3 minutes,16
Mio povero amor!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Mio_povero_amor!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,637
Mio povero core,"Guercia, Alfonso","https://imslp.org/wiki/Mio_povero_core_(Guercia,_Alfonso)","voice, piano",B-flat minor,Romantic,,,Romantic,,8
Mio signor non tanto foco,"Lampugnani, Giovanni Battista","https://imslp.org/wiki/Mio_signor_non_tanto_foco_(Lampugnani,_Giovanni_Battista)","2 voices, orchestra",F major,Classical,,,Baroque,,12
Mio solo conforto,"Peruzzi, Eugenio","https://imslp.org/wiki/Mio_solo_conforto_(Peruzzi,_Eugenio)","voice, piano",D major,Romantic,,,,,15
Mio tesoro per te moro,"Scarlatti, Alessandro","https://imslp.org/wiki/Mio_tesoro_per_te_moro_(Scarlatti,_Alessandro)","Voice, trumpet, continuo",D major,Baroque,,,Baroque,,17010
"Miocheries, Op.126","Bonis, Mel","https://imslp.org/wiki/Miocheries,_Op.126_(Bonis,_Mel)",piano,,Romantic,,,Romantic,,100
"Miosotis, Op.31","Alais, Juan","https://imslp.org/wiki/Miosotis,_Op.31_(Alais,_Juan)",guitar,F-sharp minor,Romantic,,,Romantic,,10
"Mir hat die Welt trüglich gericht't, TWV 1:1138","Telemann, Georg Philipp","https://imslp.org/wiki/Mir_hat_die_Welt_trüglich_gericht't,_TWV_1:1138_(Telemann,_Georg_Philipp)","Voices: soprano; mixed chorus (SATB) Orchestra: strings, continuo",A major,Baroque,,,Baroque,,155
"Mir hat die Welt trüglich gericht, GWV 1103/14","Graupner, Christoph","https://imslp.org/wiki/Mir_hat_die_Welt_trüglich_gericht,_GWV_1103/14_(Graupner,_Christoph)","SSSATB, 2 oboes, strings, basso continuo",G major,Baroque,,1714,Baroque,,109
"Mir hat die Welt trüglich gericht, TWV 1:1137","Telemann, Georg Philipp","https://imslp.org/wiki/Mir_hat_die_Welt_trüglich_gericht,_TWV_1:1137_(Telemann,_Georg_Philipp)","soprano, tenor, bass solos; mixed chorus (SATB), strings, continuo. Later versions add 2 horns and 2 oboes.",,Baroque,,1711-18,Baroque,18 minutes,234
Mir is's alles an's,Anonymous,https://imslp.org/wiki/Mir_is's_alles_an's_(Anonymous),"voice, piano",C major,Romantic,,1850,,,80
Mir ist ein rot Goldfingerlein,"Senfl, Ludwig","https://imslp.org/wiki/Mir_ist_ein_rot_Goldfingerlein_(Senfl,_Ludwig)",SATTB,,Renaissance,,,Renaissance,,248
Mir ist ein rot gold fingerlein,"Senfl, Ludwig","https://imslp.org/wiki/Mir_ist_ein_rot_gold_fingerlein_(Senfl,_Ludwig)",SATB voices,C major,Renaissance,,,Renaissance,,495
Mir ist ein schöns brauns Maidelein,"Othmayr, Caspar","https://imslp.org/wiki/Mir_ist_ein_schöns_brauns_Maidelein_(Othmayr,_Caspar)",4 voices,,Renaissance,,,Renaissance,,1213
Mir ist so unaussprechlich weh',"Randhartinger, Benedict","https://imslp.org/wiki/Mir_ist_so_unaussprechlich_weh'_(Randhartinger,_Benedict)","voice, piano",B-flat minor,Romantic,,,Romantic,3 minutes,30
"Mir ist, als zögen Arme mich schaurig himmelwärts","Cornelius, Peter","https://imslp.org/wiki/Mir_ist,_als_zögen_Arme_mich_schaurig_himmelwärts_(Cornelius,_Peter)","voice, piano",,Romantic,,1859,Romantic,,270
"Mir lächelt kein Frühling, WoO 25","Brahms, Johannes","https://imslp.org/wiki/Mir_lächelt_kein_Frühling,_WoO_25_(Brahms,_Johannes)",female chorus,A-flat minor,Romantic,,1881 or before,Romantic,,1472
Mir nach spricht Christus,"Wolf, Ernst Friedrich","https://imslp.org/wiki/Mir_nach_spricht_Christus_(Wolf,_Ernst_Friedrich)",organ,F major,Classical,,,Classical,,169
"Mir nach, spricht Christus unser Held","Mekelburg, Frauke","https://imslp.org/wiki/Mir_nach,_spricht_Christus_unser_Held_(Mekelburg,_Frauke)",Organ,,Modern,,2003,Modern,,784
"Mir nach, spricht Christus, unser Held","Sothilander, Georg L.","https://imslp.org/wiki/Mir_nach,_spricht_Christus,_unser_Held_(Sothilander,_Georg_L.)",mixed chorus (SATB),C major,Modern,,2020,Modern,,69
Mir tromte ynniglich ssussse,Anonymous,https://imslp.org/wiki/Mir_tromte_ynniglich_ssussse_(Anonymous),3 voices,,Renaissance,,,,,31
Mir würt vntrew getheylet mit,"Neusiedler, Hans","https://imslp.org/wiki/Mir_würt_vntrew_getheylet_mit_(Neusiedler,_Hans)",6-course renaissance lute,,Renaissance,,,Renaissance,,110
Mira,"Karasiński, Adam Józef","https://imslp.org/wiki/Mira_(Karasiński,_Adam_Józef)",piano,D major,Early 20th century,,,Romantic,,13
Mira,"Sampaio, Luiz Nunes","https://imslp.org/wiki/Mira_(Sampaio,_Luiz_Nunes)",piano,C major,Early 20th century,,1904 ca.,Early 20th century,,13
Mira o Fille nel prato,"Bononcini, Antonio Maria","https://imslp.org/wiki/Mira_o_Fille_nel_prato_(Bononcini,_Antonio_Maria)","soprano/contralto, continuo",,Baroque,,,Baroque,,17
Mira-flores grande valse,"Barili, Antonio","https://imslp.org/wiki/Mira-flores_grande_valse_(Barili,_Antonio)",piano,,Romantic,,,Romantic,,89
"Mirabel Garden, Op.131","Wot, Felix Firmiana","https://imslp.org/wiki/Mirabel_Garden,_Op.131_(Wot,_Felix_Firmiana)",Violin,,Modern,,,Modern,,0
Mirabelle Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Mirabelle_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2017,Modern,2 minutes,19
"Mirabile Mysterium, Op.101","Wellesz, Egon","https://imslp.org/wiki/Mirabile_Mysterium,_Op.101_(Wellesz,_Egon)","soprano, baritone, soprano echo, baritone echo, speaker, mixed choir, 2 flutes (2nd also piccolo), 2 oboes (2nd also English horn), 2 clarinets (2nd also bass clarinet), 2 bassoons, 2 horns, 3 trumpets, 3 trombones, tuba, kettledrum, percussion, harp, piano, harmonium, xylophone, celesta, strings",,Modern,,1967,Early 20th century,26.5 minutes,12
Mirabile mysterium,"Cima, Giovanni Paolo","https://imslp.org/wiki/Mirabile_mysterium_(Cima,_Giovanni_Paolo)","Voices SATB, Continuo",,Baroque,,,Baroque,,1106
