Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Soave fia il morir, PdPWV Mad131","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Soave_fia_il_morir,_PdPWV_Mad131_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,F Ionian mode,Renaissance,,,Renaissance,,249
Soave sovvenire,"Corini, Lucia","https://imslp.org/wiki/Soave_sovvenire_(Corini,_Lucia)","alto recorder, tenor recorder",,Modern,,2014,Modern,4 minutes,311
Soavemente un giorno,Anonymous,https://imslp.org/wiki/Soavemente_un_giorno_(Anonymous),3 voices,,Renaissance,,,,,950
Sob,"Thiede, Jacob","https://imslp.org/wiki/Sob_(Thiede,_Jacob)",saxophone,,Modern,,2018,Modern,8 minutes,68
Sob o cipreste,"Aragão, José de Souza","https://imslp.org/wiki/Sob_o_cipreste_(Aragão,_José_de_Souza)","voice, piano",D minor,Romantic,,,Romantic,,10
Sobbin' Blues,"Kassel, Art","https://imslp.org/wiki/Sobbin'_Blues_(Kassel,_Art)","voice, piano",F major,Early 20th century,,,Early 20th century,,15
"Sobek, Op.678","Beatty, Stephen W.","https://imslp.org/wiki/Sobek,_Op.678_(Beatty,_Stephen_W.)","flute, English horn, basset horn, bassoon, horn",,Modern,,2016,Modern,16 minutes,199
Soberana,"Cavalcanti, Aurélio","https://imslp.org/wiki/Soberana_(Cavalcanti,_Aurélio)",piano,B-flat major,Romantic,,,Romantic,,16
Soberana,"Farias, Emilia Duque Estrada de","https://imslp.org/wiki/Soberana_(Farias,_Emilia_Duque_Estrada_de)",piano,F major,Romantic,,,Romantic,,23
Soberano,"Nazareth, Ernesto","https://imslp.org/wiki/Soberano_(Nazareth,_Ernesto)",piano,A major,Early 20th century,,1904 ca.,Early 20th century,,173
Sobranie russkich narodnych pěsen s ich golosami,"Pratsch, Johann Gottfried","https://imslp.org/wiki/Sobranie_russkich_narodnych_pěsen_s_ich_golosami_(Pratsch,_Johann_Gottfried)","voice, piano",,Classical,,,Classical,,133
Sobre 3 temas,"Tavares, Luciano","https://imslp.org/wiki/Sobre_3_temas_(Tavares,_Luciano)",piano,,Modern,,1998,Modern,,267
Sobre as águas,"Nogueira, Alfredo Gorgulho","https://imslp.org/wiki/Sobre_as_águas_(Nogueira,_Alfredo_Gorgulho)",piano,D-flat major,Romantic,,1909 ca.,Early 20th century,,7
Sobre el Evangelio 'In principio erat Verbum' acerca de la Santisima Trinidad,"Bird, Melvin Clive","https://imslp.org/wiki/Sobre_el_Evangelio_'In_principio_erat_Verbum'_acerca_de_la_Santisima_Trinidad_(Bird,_Melvin_Clive)",Soprano with organ,E modal,Modern,,2011 (May),Modern,8 minutes,186
Sobre el mar nocturno se levanta la luna,"Torre, Salvador","https://imslp.org/wiki/Sobre_el_mar_nocturno_se_levanta_la_luna_(Torre,_Salvador)",unspecified,,Modern,,1978,Modern,variable,455
Sobre las Olas,"Delage, Maurice","https://imslp.org/wiki/Sobre_las_Olas_(Delage,_Maurice)","voice, piano",,Early 20th century,,1924,Early 20th century,1-2 minutes,149
Sobre las olas,"Figueroa Morales, Ramón","https://imslp.org/wiki/Sobre_las_olas_(Figueroa_Morales,_Ramón)",piano,D major,Romantic,,,Early 20th century,,98
Sobre las olas,"Rosas, Juventino","https://imslp.org/wiki/Sobre_las_olas_(Rosas,_Juventino)",piano,,Romantic,,1884 or 1885,Romantic,5 minutes,15640
Sobre los pies del azar,"Kasulin, Aitana","https://imslp.org/wiki/Sobre_los_pies_del_azar_(Kasulin,_Aitana)",bandoneón,C major,Modern,,2002,Modern,7 minutes,274
Soccorrete ben mio,"Wert, Giaches de","https://imslp.org/wiki/Soccorrete_ben_mio_(Wert,_Giaches_de)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,73
"Soccorri il tuo popolo, Op.98","Spada, Luca","https://imslp.org/wiki/Soccorri_il_tuo_popolo,_Op.98_(Spada,_Luca)","medium voice, flute, organ",D minor,Modern,,2022,Modern,3 minutes,55
Soche Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Soche_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,E-flat major,Modern,,,Modern,,14
"Social Circle, Or Drawing Room Companion","Andrews, John C.","https://imslp.org/wiki/Social_Circle,_Or_Drawing_Room_Companion_(Andrews,_John_C.)",Piano,,Romantic,,,Romantic,,111
Social Harmony,"Benham, Asahel","https://imslp.org/wiki/Social_Harmony_(Benham,_Asahel)",4 voices,,Classical,,,Classical,,774
Social Harmony,Various,https://imslp.org/wiki/Social_Harmony_(Various),"voices, continuo",,Baroque,,,,,4753
Social Hymn and Tune Book,Various,https://imslp.org/wiki/Social_Hymn_and_Tune_Book_(Various),4 voices / choir (SATB),,Romantic,,,,,50
Social Medley Quadrille,"Ross, Jasper Hazen","https://imslp.org/wiki/Social_Medley_Quadrille_(Ross,_Jasper_Hazen)","Orchestra : flute/piccolo, clarinet (E ♭ , B ♭ ) + 2 horns (F), 2 cornets (B ♭ ), trombone, tuba + + drums (?) + strings",,Romantic,,,Romantic,,14
Society,"Barr, Herman","https://imslp.org/wiki/Society_(Barr,_Herman)",piano,B-flat major,Early 20th century,,,Early 20th century,,17
"Society Craze, Op.214","Losey, Frank Hoyt","https://imslp.org/wiki/Society_Craze,_Op.214_(Losey,_Frank_Hoyt)",piano,C major,Romantic,,,Romantic,,20
Society Dramas,"Simon, Walter Cleveland","https://imslp.org/wiki/Society_Dramas_(Simon,_Walter_Cleveland)",Piano,,Romantic,,,Early 20th century,,16
Society Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Society_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,,Modern,,16
"Society Quadrille, Op.65","Kiesewetter, Guenther","https://imslp.org/wiki/Society_Quadrille,_Op.65_(Kiesewetter,_Guenther)",Orchestra,,Romantic,,,Romantic,,19
Society Swing,"Frantzen, Heinrich","https://imslp.org/wiki/Society_Swing_(Frantzen,_Heinrich)",piano,,Early 20th century,,,Early 20th century,,37
Socorro de mi Fe,"Portillo-Estrada, Miguel","https://imslp.org/wiki/Socorro_de_mi_Fe_(Portillo-Estrada,_Miguel)","Banda procesional de música: flauta, oboe, clarinete mi bemol (requinto), 3 clarinetes si bemol, saxofón alto, saxofón tenor, saxofón barítono, trompa en fa, trombón, trombón bajo, tuba en fa, bombardino, fliscornio, caja y platos.",C minor,Romantic,,2022,Modern,4 minutes,0
Socrate,"Satie, Erik","https://imslp.org/wiki/Socrate_(Satie,_Erik)","Voices: 2 sopranos, 2 mezzo-sopranos OR solo soprano Accompaniment: chamber orchestra OR piano",,Early 20th century,,1917-18,Early 20th century,25 minutes,5939
"Socrate immaginario, R.1.48","Paisiello, Giovanni","https://imslp.org/wiki/Socrate_immaginario,_R.1.48_(Paisiello,_Giovanni)","8 voices, orchestra",,Classical,,,Classical,,59
Soda Shaker Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Soda_Shaker_Rag_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2023,Modern,3 minutes,37
Sodade,"Folk Songs, Brazilian","https://imslp.org/wiki/Sodade_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,13
Soduko,"Farn, Kat","https://imslp.org/wiki/Soduko_(Farn,_Kat)","soprano, cello",,Modern,,2025,Modern,1 minutes,37
Soet Catarĳnken,"Hove, Joachim van den","https://imslp.org/wiki/Soet_Catarĳnken_(Hove,_Joachim_van_den)",lute,,Renaissance,,,Renaissance,,253
Sof,"Deutsch, Leslie Joseph","https://imslp.org/wiki/Sof_(Deutsch,_Leslie_Joseph)","cello, piano",G major,Modern,,1998,Modern,2 minutes,10
"Sof sött, du lilla Sonja!, CNW 309","Nielsen, Carl","https://imslp.org/wiki/Sof_sött,_du_lilla_Sonja!,_CNW_309_(Nielsen,_Carl)","voice, piano",E major,Romantic,,1922,Romantic,,248
Sofa King Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Sofa_King_Rag_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2023,Modern,2-3 minutes,43
Sofa urtubörn á útskerjum,"Laxdal, Jón","https://imslp.org/wiki/Sofa_urtubörn_á_útskerjum_(Laxdal,_Jón)","voice, piano",C major,Romantic,,,Romantic,,2
Soffrendo,"Albuquerque, Clarita","https://imslp.org/wiki/Soffrendo_(Albuquerque,_Clarita)",piano,E-flat major,Early 20th century,,1917 ca.,Early 20th century,,78
Soffrer por ti!,"Silva, Tito Alves da","https://imslp.org/wiki/Soffrer_por_ti!_(Silva,_Tito_Alves_da)",piano,G major,Early 20th century,,1911 ca.,Early 20th century,,17
Soffri mio caro Alcino,"Caldara, Antonio","https://imslp.org/wiki/Soffri_mio_caro_Alcino_(Caldara,_Antonio)",Alto and Continuo,,Baroque,,,Baroque,,1925
Sofia,"Florimo, Francesco","https://imslp.org/wiki/Sofia_(Florimo,_Francesco)","voice, piano",F minor,Romantic,,,Classical,3 minutes,59
Sofie-Vals,"Dich, Arne","https://imslp.org/wiki/Sofie-Vals_(Dich,_Arne)",Clarinet and Bassoon,,Modern,,,Modern,,4928
"Sofien-Quadrille, Op.75","Strauss Jr., Johann","https://imslp.org/wiki/Sofien-Quadrille,_Op.75_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,234
"Sofien-Tänze, Op.185","Strauss Sr., Johann","https://imslp.org/wiki/Sofien-Tänze,_Op.185_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,121
Sofnar lóa,"Einarsson, Sigfús","https://imslp.org/wiki/Sofnar_lóa_(Einarsson,_Sigfús)","voice, piano",C major,Romantic,,,Romantic,,11
Sofnar lóa,Sigfús Einarsson,https://imslp.org/wiki/Sofnar_lóa_(Sigfús_Einarsson),"voice, piano",C major,Romantic,,,Romantic,,11
Sofonisba,"Boroni, Antonio","https://imslp.org/wiki/Sofonisba_(Boroni,_Antonio)","6 voices, orchestra",,Classical,,,Classical,,10
Sofonisba,"Jommelli, Niccolò","https://imslp.org/wiki/Sofonisba_(Jommelli,_Niccolò)","6 voices, orchestra",,Baroque,,,Classical,,81
Sofonisba,"Paër, Ferdinando","https://imslp.org/wiki/Sofonisba_(Paër,_Ferdinando)","Voices, Mixed Chorus, Orchestra",,Classical,,1805,Classical,,319
"Sofrer, sorrir e beijar",Viúva Guerreiro,"https://imslp.org/wiki/Sofrer,_sorrir_e_beijar_(Viúva_Guerreiro)","voice, piano",C major,Romantic,,,Romantic,,4
Soft,"Kumar, Ramana","https://imslp.org/wiki/Soft_(Kumar,_Ramana)",Piano,,Modern,,2013,Modern,,186
Soft Brown Eyes,"Tucker, Henry L.","https://imslp.org/wiki/Soft_Brown_Eyes_(Tucker,_Henry_L.)","voice, piano",C major,Romantic,,,Romantic,4-5 minutes,108
"Soft Notes and Gently Raised, Z.510","Purcell, Henry","https://imslp.org/wiki/Soft_Notes_and_Gently_Raised,_Z.510_(Purcell,_Henry)","soprano, bass, 2 recorders, continuo",G minor,Baroque,,1685,Baroque,,165
Soft Voluntaries,"Boëllmann, Léon","https://imslp.org/wiki/Soft_Voluntaries_(Boëllmann,_Léon)",organ,,Romantic,,,Romantic,,0
Soft Voluntaries for the Organ,"Calkin, George","https://imslp.org/wiki/Soft_Voluntaries_for_the_Organ_(Calkin,_George)",organ,,Romantic,,,Romantic,,2419
Soft Voluntary in F major,"Elvey, George Job","https://imslp.org/wiki/Soft_Voluntary_in_F_major_(Elvey,_George_Job)",organ (or harmonium),F major,Romantic,,,Romantic,,1067
Soft as the Silver Ray that Sleeps,"Clarke-Whitfeld, John","https://imslp.org/wiki/Soft_as_the_Silver_Ray_that_Sleeps_(Clarke-Whitfeld,_John)","voice, piano",B-flat major,Classical,,,Classical,,39
Soft be the gently breathing notes,"Peck, James","https://imslp.org/wiki/Soft_be_the_gently_breathing_notes_(Peck,_James)","3 voices, 2 flutes, piano",D major,Classical,,,Classical,,5
Soft in the East,"Hodson, George Alexander","https://imslp.org/wiki/Soft_in_the_East_(Hodson,_George_Alexander)","voice, orchestra",F major,Romantic,,,Classical,,18
"Soft notes and gently raised, Z.510","Purcell, Henry","https://imslp.org/wiki/Soft_notes_and_gently_raised,_Z.510_(Purcell,_Henry)","soprano, bass, 2 recorders, continuo",G minor,Baroque,,1685,Baroque,,165
Softer Sweeter Is My Slumber,"Schlesinger, Sebastian Bensen","https://imslp.org/wiki/Softer_Sweeter_Is_My_Slumber_(Schlesinger,_Sebastian_Bensen)","voice, piano",,Romantic,,,Romantic,,14
Softer Than Talcum,"Jambor, Gergely Laszlo Matyas","https://imslp.org/wiki/Softer_Than_Talcum_(Jambor,_Gergely_Laszlo_Matyas)",piano,,Modern,,2020,Modern,,33
Softly Blows the Night Breeze,"Rogers, Augustus","https://imslp.org/wiki/Softly_Blows_the_Night_Breeze_(Rogers,_Augustus)",Voice and Piano,G major,Romantic,,,Romantic,3 minutes,105
Softly Now the Light of Day,"Lloyd, Thomas Spencer","https://imslp.org/wiki/Softly_Now_the_Light_of_Day_(Lloyd,_Thomas_Spencer)","soprano, alto, mixed chorus, piano",B-flat major,Romantic,,,Romantic,,10
Softly O! Drop mine Eyes,"Wilbye, John","https://imslp.org/wiki/Softly_O!_Drop_mine_Eyes_(Wilbye,_John)",6 voices,,Renaissance,,,Renaissance,,1600
Softly O'er the Rippling Waters,"Thomas, John Rogers","https://imslp.org/wiki/Softly_O'er_the_Rippling_Waters_(Thomas,_John_Rogers)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,5 minutes,940
Softly Ye Night Winds,"Wallace, William Vincent","https://imslp.org/wiki/Softly_Ye_Night_Winds_(Wallace,_William_Vincent)","voice, piano",F major,Romantic,,,Romantic,,25
Softly and Low,"Tucker, Henry L.","https://imslp.org/wiki/Softly_and_Low_(Tucker,_Henry_L.)","3-part female chorus, piano",C major,Romantic,,,Romantic,2-3 minutes,135
Softly and Tenderly,"Thompson, Will Lamartine","https://imslp.org/wiki/Softly_and_Tenderly_(Thompson,_Will_Lamartine)",SATB chorus,A-flat major,Romantic,,1880,Romantic,,172
Softly into a Dreamy Reality,"Saman, Rob","https://imslp.org/wiki/Softly_into_a_Dreamy_Reality_(Saman,_Rob)","orchestra, choir voices, alto glockenspiel, tubular bells, vibraphone, theremin, synthesizer",,Modern,,2015,Modern,5 minutes,166
Softly shone the Stars of Heaven,"Pratt, Charles E.","https://imslp.org/wiki/Softly_shone_the_Stars_of_Heaven_(Pratt,_Charles_E.)","voice, mixed chorus, piano",C major,Romantic,,,Romantic,,13
Softly the Spirit Flew Up to Heaven,"Mussorgsky, Modest","https://imslp.org/wiki/Softly_the_Spirit_Flew_Up_to_Heaven_(Mussorgsky,_Modest)","Voice, piano",E-flat major,Romantic,,1877,Romantic,,759
Softly! Unawares!,"Lincke, Paul","https://imslp.org/wiki/Softly!_Unawares!_(Lincke,_Paul)",theatre orchestra,E-flat major,Early 20th century,,,Romantic,,18
"Softly, Lightly, Sweetly Sing","Webster, Joseph Philbrick","https://imslp.org/wiki/Softly,_Lightly,_Sweetly_Sing_(Webster,_Joseph_Philbrick)","soprano, alto, tenor, bass, piano",C major,Romantic,,,Romantic,2-3 minutes,61
Sofðu unga ástin mín,"Frewer, Martin","https://imslp.org/wiki/Sofðu_unga_ástin_mín_(Frewer,_Martin)","strings (2 violins, viola, cello, double bass)",,Traditional (folk),,,Modern,,486
"Sofðu, sofðu, góði","Kaldalóns, Sigvaldi","https://imslp.org/wiki/Sofðu,_sofðu,_góði_(Kaldalóns,_Sigvaldi)","voice, piano",G minor,Romantic,,,Romantic,,11
"Sofðu, unga ástin mín",Björgvin Guðmundsson,"https://imslp.org/wiki/Sofðu,_unga_ástin_mín_(Björgvin_Guðmundsson)","voice, piano",A major,Romantic,,1924,Romantic,,4
"Sofðu, unga ástin mín","Blöndal, Þorvaldur","https://imslp.org/wiki/Sofðu,_unga_ástin_mín_(Blöndal,_Þorvaldur)","voice, piano",E minor,Romantic,,,Romantic,,2
"Sofðu, unga ástin mín","Guðmundsson, Björgvin","https://imslp.org/wiki/Sofðu,_unga_ástin_mín_(Guðmundsson,_Björgvin)","voice, piano",A major,Romantic,,1924,Romantic,,4
"Sofðu, unga ástin mín","Kaldalóns, Sigvaldi","https://imslp.org/wiki/Sofðu,_unga_ástin_mín_(Kaldalóns,_Sigvaldi)","voice, piano",F minor,Romantic,,,Romantic,,25
Sognando in Blu,"Trovato, Angelo Maria","https://imslp.org/wiki/Sognando_in_Blu_(Trovato,_Angelo_Maria)",open instrument,F major,Jazz,,2025,Modern,,4
"Sognando!, Op.206","Munier, Carlo","https://imslp.org/wiki/Sognando!,_Op.206_(Munier,_Carlo)","2 mandolins, mandola, guitar",,Romantic,,,Romantic,,27
Sognare,"Macchi, Claudio","https://imslp.org/wiki/Sognare_(Macchi,_Claudio)",mixed chorus (SATB),C major,Modern,,2009,Modern,1-2 minutes,38
Sogni Passioni,"Buttino, Vincenzo","https://imslp.org/wiki/Sogni_Passioni_(Buttino,_Vincenzo)",piano,B-flat major,Early 20th century,,2026,Modern,6 minutes,11
Sogni Passioni 2° versione,"Buttino, Vincenzo","https://imslp.org/wiki/Sogni_Passioni_2°_versione_(Buttino,_Vincenzo)",piano,B-flat major,Early 20th century,,2026,Modern,6 minutes,11
Sogni d'oro!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Sogni_d'oro!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,640
"Sogni di guerra, Op.148","Ponchielli, Amilcare","https://imslp.org/wiki/Sogni_di_guerra,_Op.148_(Ponchielli,_Amilcare)",Wind band,,Romantic,,"Friday, October 15, 1869",Romantic,,1999
"Sogni e canti per Firenze, Marginalia No.283","Caldini, Fulvio","https://imslp.org/wiki/Sogni_e_canti_per_Firenze,_Marginalia_No.283_(Caldini,_Fulvio)",organ,,Modern,,2025,Modern,7 minutes,12
Sogno,"Macchi, Claudio","https://imslp.org/wiki/Sogno_(Macchi,_Claudio)",guitar,A minor,Modern,,2017,Modern,2 minutes,89
Sogno,"Reis, Álvaro","https://imslp.org/wiki/Sogno_(Reis,_Álvaro)",piano,E-flat major,Early 20th century,,1905 ca.,Early 20th century,,21
Sogno,"Tosti, Francesco Paolo","https://imslp.org/wiki/Sogno_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,1886,Romantic,,10595
Sogno d'Autunno,"Trovato, Angelo Maria","https://imslp.org/wiki/Sogno_d'Autunno_(Trovato,_Angelo_Maria)",orchestra,F minor,Modern,,2020,Modern,3-4 minutes,90
Sogno d'amore,"Scontrino, Antonio","https://imslp.org/wiki/Sogno_d'amore_(Scontrino,_Antonio)",Double bass and piano,A major,Romantic,,,Romantic,,1292
Sogno di Pace,"Trovato, Angelo Maria","https://imslp.org/wiki/Sogno_di_Pace_(Trovato,_Angelo_Maria)",organ,E minor,Modern,,2025,Modern,6 minutes,61
Sogno dorato,"Pieroni, Leopoldo","https://imslp.org/wiki/Sogno_dorato_(Pieroni,_Leopoldo)","flute, piano",,Romantic,,,Romantic,,23
"Sogno, Op.176","Biagi, Manlio","https://imslp.org/wiki/Sogno,_Op.176_(Biagi,_Manlio)",guitar,,Early 20th century,,,Romantic,,13
"Soikaa kellot, Op.27b No.8","Kuula, Toivo","https://imslp.org/wiki/Soikaa_kellot,_Op.27b_No.8_(Kuula,_Toivo)",Male choir a cappella,G minor,Early 20th century,,1916,Romantic,,232
Soir,"Plé-Caussade, Simone","https://imslp.org/wiki/Soir_(Plé-Caussade,_Simone)","female chorus (SMA), piano",,Early 20th century,,1927,Early 20th century,,10
Soir,"Wurmser, Lucien","https://imslp.org/wiki/Soir_(Wurmser,_Lucien)",piano,D-flat major,Romantic,,,Romantic,,20
Soir Païen,"Gaubert, Philippe","https://imslp.org/wiki/Soir_Païen_(Gaubert,_Philippe)","voice, flute, piano",,Romantic,,,Romantic,,512
Soir au Tyrol,"Berger, Rodolphe","https://imslp.org/wiki/Soir_au_Tyrol_(Berger,_Rodolphe)",orchestra,C major,Early 20th century,,,Romantic,,18
Soir aux Abatilles,"Bonnal, Ermend","https://imslp.org/wiki/Soir_aux_Abatilles_(Bonnal,_Ermend)",Piano,B-flat major,Early 20th century,,1919,Early 20th century,,455
Soir d'Automne,"Cuvelard, Georges","https://imslp.org/wiki/Soir_d'Automne_(Cuvelard,_Georges)",Piano,E minor,Romantic,,,Romantic,1 1/2 minutes,136
Soir d'Automne,"Malézieux, Georges","https://imslp.org/wiki/Soir_d'Automne_(Malézieux,_Georges)","horn (F), piano",E-flat major,Early 20th century,,,Early 20th century,,63
Soir d'Automne,"Wachs, Paul","https://imslp.org/wiki/Soir_d'Automne_(Wachs,_Paul)",piano,E-flat major,Romantic,,,Romantic,,25
Soir d'automne,"Waefelghem, Louis van","https://imslp.org/wiki/Soir_d'automne_(Waefelghem,_Louis_van)",Viola d'amore (or viola) and piano (or harp),D major,Romantic,,1903,Romantic,3 minutes,638
"Soir d'automne!, CG 442","Gounod, Charles","https://imslp.org/wiki/Soir_d'automne!,_CG_442_(Gounod,_Charles)","voice, piano",,Romantic,,,Romantic,,54
Soir d'hiver,"Boulanger, Nadia","https://imslp.org/wiki/Soir_d'hiver_(Boulanger,_Nadia)",Voice and piano,,Early 20th century,,1914-15,Early 20th century,,139
Soir d'hiver,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Soir_d'hiver_(Holmès,_Augusta_Mary_Anne)","voice, piano",,Romantic,,,Romantic,,80
Soir d'été,"Catherine, Alphonse","https://imslp.org/wiki/Soir_d'été_(Catherine,_Alphonse)","medium voice, piano",D-flat major,Early 20th century,,,Early 20th century,,181
Soir d'été,"Fontenailles, Hercule de","https://imslp.org/wiki/Soir_d'été_(Fontenailles,_Hercule_de)","voice, piano",,Early 20th century,,,Romantic,,11
"Soir d'été, Op.193","Ketterer, Eugène","https://imslp.org/wiki/Soir_d'été,_Op.193_(Ketterer,_Eugène)",Piano,,Romantic,,,Romantic,,132
Soir de Printemps,"Sachs, Léo","https://imslp.org/wiki/Soir_de_Printemps_(Sachs,_Léo)","violin (or cello), piano",F major,Early 20th century,,,Romantic,,6
"Soir de fête, Op.32","Chausson, Ernest","https://imslp.org/wiki/Soir_de_fête,_Op.32_(Chausson,_Ernest)",orchestra,,Romantic,,,Romantic,,61
Soir de printemps,"Massenet, Jules","https://imslp.org/wiki/Soir_de_printemps_(Massenet,_Jules)","narrator, piano",G major,Romantic,,1893,Romantic,,56
Soir de rêve,"Massenet, Jules","https://imslp.org/wiki/Soir_de_rêve_(Massenet,_Jules)","Voice, Piano",,Romantic,,ca.1912,Romantic,,606
"Soir et matin, Op.6","Chevalet, Albert","https://imslp.org/wiki/Soir_et_matin,_Op.6_(Chevalet,_Albert)",piano,A-flat major,Romantic,,,Romantic,,17
Soir mauve,"Chrétien, Hedwige","https://imslp.org/wiki/Soir_mauve_(Chrétien,_Hedwige)",Piano,,Romantic,,,Romantic,,365
"Soir pluvieux, Op.66","Berr, José","https://imslp.org/wiki/Soir_pluvieux,_Op.66_(Berr,_José)",piano,,Early 20th century,,,Romantic,,47
Soir romantique,"Saint-Saëns, Camille","https://imslp.org/wiki/Soir_romantique_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1907,Romantic,,679
Soir sur l'eau,"Boeck, August de","https://imslp.org/wiki/Soir_sur_l'eau_(Boeck,_August_de)",piano,E-flat major,Romantic,,,Romantic,,213
Soir sur la plaine,"Boulanger, Lili","https://imslp.org/wiki/Soir_sur_la_plaine_(Boulanger,_Lili)","soprano, tenor, 2 mixed choruses (SATB), orchestra",B major,Early 20th century,,1913,Romantic,9 minutes,832
Soir sur les chaumes,"Ropartz, Guy","https://imslp.org/wiki/Soir_sur_les_chaumes_(Ropartz,_Guy)","1 flute, 1 oboe, 1 clarinet (A), 1 bassoon, 1 horn, timpani, triangle and strings",,Early 20th century,,1913,Early 20th century,12 minutes,330
"Soiree Belle, Op.12","Lenschow, Charles","https://imslp.org/wiki/Soiree_Belle,_Op.12_(Lenschow,_Charles)",Piano,D major,Romantic,,,Romantic,,64
Soiree Polka,"Bergmann, Carl","https://imslp.org/wiki/Soiree_Polka_(Bergmann,_Carl)",orchestra,,Romantic,,,Romantic,,8
Soiree Polka,"Foster, Stephen","https://imslp.org/wiki/Soiree_Polka_(Foster,_Stephen)",piano,,Romantic,,,Romantic,,2151
"Soirs Armoricains, Op.21","Vuillemin, Louis","https://imslp.org/wiki/Soirs_Armoricains,_Op.21_(Vuillemin,_Louis)",piano,,Early 20th century,,1913-18,Romantic,,246
"Soirs d'Alsace, Op.52","Widor, Charles-Marie","https://imslp.org/wiki/Soirs_d'Alsace,_Op.52_(Widor,_Charles-Marie)","violin, cello, piano",,Romantic,,,Romantic,12 minutes,208
Soirs d'amour,"Delafosse, Léon","https://imslp.org/wiki/Soirs_d'amour_(Delafosse,_Léon)","voice, piano",see below,Romantic,,,Romantic,,144
"Soirs d'antan, Op.34","Bonis, Mel","https://imslp.org/wiki/Soirs_d'antan,_Op.34_(Bonis,_Mel)",piano,D major,Romantic,,,Romantic,,42
"Soirs d'hiver, CCW117","Labrecque, Samuel","https://imslp.org/wiki/Soirs_d'hiver,_CCW117_(Labrecque,_Samuel)",piano,D-flat major,Modern,,2010,Modern,2 minutes,18
Soirs d'été,"Grieg, Edvard","https://imslp.org/wiki/Soirs_d'été_(Grieg,_Edvard)","soprano or tenor, piano",A minor,Romantic,,,Romantic,,59
"Soirs d'été, Op.63","Widor, Charles-Marie","https://imslp.org/wiki/Soirs_d'été,_Op.63_(Widor,_Charles-Marie)",Voice and piano,,Romantic,,,Romantic,,544
"Soirs étrangers, Op.56","Vierne, Louis","https://imslp.org/wiki/Soirs_étrangers,_Op.56_(Vierne,_Louis)","Cello, piano",,Romantic,,1928,Romantic,24 minutes,0
"Soirs, Op.5","Schmitt, Florent","https://imslp.org/wiki/Soirs,_Op.5_(Schmitt,_Florent)",piano,,Early 20th century,,1890-96,Early 20th century,,3539
Soirée,"Bruneau, Alfred","https://imslp.org/wiki/Soirée_(Bruneau,_Alfred)","voice, piano",B-flat major,Romantic,,,Romantic,,21
Soirée Dansante,"Schoonenbeek, Kees","https://imslp.org/wiki/Soirée_Dansante_(Schoonenbeek,_Kees)","solo harp, wind orchestra",,Modern,,,Modern,16 minutes,217
Soirée Gallop,"Heinze, Hermann","https://imslp.org/wiki/Soirée_Gallop_(Heinze,_Hermann)",piano 4-hands,G major,Romantic,,,Romantic,,11
Soirée au Prater,"Berger, Rodolphe","https://imslp.org/wiki/Soirée_au_Prater_(Berger,_Rodolphe)",orchestra,B-flat major,Early 20th century,,,Romantic,,16
"Soirée bohémienne, Op.38","Lécureux, Théodore","https://imslp.org/wiki/Soirée_bohémienne,_Op.38_(Lécureux,_Théodore)",Piano solo,A-flat major,Romantic,,,Romantic,,106
"Soirée bretonne, Op.31","Schmidt, Oscar","https://imslp.org/wiki/Soirée_bretonne,_Op.31_(Schmidt,_Oscar)",piano,A minor,Romantic,,,Romantic,,112
Soirée brésilienne,"Mesquita, Henrique Alves de","https://imslp.org/wiki/Soirée_brésilienne_(Mesquita,_Henrique_Alves_de)",piano,,Romantic,,,Romantic,,40
Soirée d'automne,"Coninck, Joseph Bernard de","https://imslp.org/wiki/Soirée_d'automne_(Coninck,_Joseph_Bernard_de)",piano,A minor,Romantic,,,Romantic,,47
Soirée d'automne,"Garnier, Édouard","https://imslp.org/wiki/Soirée_d'automne_(Garnier,_Édouard)",piano 4-hands,C major,Romantic,,,Romantic,,40
