Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Repertorio organistico ad uso di un giovane seminarista,"Donella, Valentino","https://imslp.org/wiki/Repertorio_organistico_ad_uso_di_un_giovane_seminarista_(Donella,_Valentino)",organ,,Modern,,2013,Modern,,48
"Repertorium für Orgel, Harmonium oder Pedalflügel","Gottschalg, Alexander Wilhelm","https://imslp.org/wiki/Repertorium_für_Orgel,_Harmonium_oder_Pedalflügel_(Gottschalg,_Alexander_Wilhelm)",Organ,,Romantic,,,Romantic,,9524
"Repeticiología, Op.48","Parodi Ortega, Luis Félix","https://imslp.org/wiki/Repeticiología,_Op.48_(Parodi_Ortega,_Luis_Félix)",Piano,,Modern,,2002-2003,Modern,,410
Repetitions for Two Violins,"Dyson, Peter","https://imslp.org/wiki/Repetitions_for_Two_Violins_(Dyson,_Peter)",2 violins,,Modern,,1983,Modern,7-8 minutes,1190
Replasticoid,"Klimek, Jens","https://imslp.org/wiki/Replasticoid_(Klimek,_Jens)","violin, piano, violoncello",,Modern,,2021,Modern,3 minutes,64
Repleatur os meum laude tua,"Sarto, Johannes de","https://imslp.org/wiki/Repleatur_os_meum_laude_tua_(Sarto,_Johannes_de)",3 voices,,Renaissance,,,Renaissance,,0
Repleti sunt,"Xavier, José Maria","https://imslp.org/wiki/Repleti_sunt_(Xavier,_José_Maria)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F), trumpet (B ♭ ), strings",E-flat major,Romantic,,1869,Romantic,,98
Repleti sunt omnes,"Ferrari, Carlotta","https://imslp.org/wiki/Repleti_sunt_omnes_(Ferrari,_Carlotta)","2-part chorus (female or male), organ",,Modern,,2024,Modern,,23
Reply to the Bonnie Blue Flag,"Frank, M. H.","https://imslp.org/wiki/Reply_to_the_Bonnie_Blue_Flag_(Frank,_M._H.)","voice, mixed chorus, piano",F major,Romantic,,,Romantic,,6
Report upon 'When shall my sorrowful sighing slack',Anonymous,https://imslp.org/wiki/Report_upon_'When_shall_my_sorrowful_sighing_slack'_(Anonymous),"treble, tenor, tenor, bass viols",G minor,Renaissance,,,,,1115
Reporter moderne,"Spencer, Émile","https://imslp.org/wiki/Reporter_moderne_(Spencer,_Émile)","voice, piano",E major,Romantic,,,Romantic,,7
Repos d'amour,"Henselt, Adolf von","https://imslp.org/wiki/Repos_d'amour_(Henselt,_Adolf_von)",piano,"Uses all major and minor keys (together with 12 Études de salon , Op.5)",Romantic,,,Romantic,,17153
Repos de l'étude,"Küffner, Joseph","https://imslp.org/wiki/Repos_de_l'étude_(Küffner,_Joseph)",violin; flute (each of this series is written for two instruments separately),,Classical,,,Classical,,276
Repose,"Dorn, Charles James","https://imslp.org/wiki/Repose_(Dorn,_Charles_James)",guitar,,Romantic,,,Romantic,,246
Repose,"Lieurance, Thurlow","https://imslp.org/wiki/Repose_(Lieurance,_Thurlow)",piano,,Romantic,,,Early 20th century,,47
Repose,"St. Pierre, Anthony","https://imslp.org/wiki/Repose_(St._Pierre,_Anthony)",organ,,Modern,,2010,Modern,3 minutes,75
Repose,"Taneyev, Sergey","https://imslp.org/wiki/Repose_(Taneyev,_Sergey)",Piano (solo),F-sharp minor,Romantic,,1880,Romantic,,951
Reposez vous bons Chevaliers,"Schlesinger, Sebastian Bensen","https://imslp.org/wiki/Reposez_vous_bons_Chevaliers_(Schlesinger,_Sebastian_Bensen)","voice, piano",,Romantic,,,Romantic,,13
Repository of Music-Notation Mistakes,"Coulon, Jean-Pierre","https://imslp.org/wiki/Repository_of_Music-Notation_Mistakes_(Coulon,_Jean-Pierre)",Book,,Modern,,2003,Modern,,3830
Reposons nous,"Manchicourt, Pierre de","https://imslp.org/wiki/Reposons_nous_(Manchicourt,_Pierre_de)",4 voices,,Renaissance,,,Renaissance,,217
Representatio harmonica conceptionis et nativitatis S. Joannis Baptistae,"Bollius, Daniel","https://imslp.org/wiki/Representatio_harmonica_conceptionis_et_nativitatis_S._Joannis_Baptistae_(Bollius,_Daniel)","voices, mixed chorus, orchestra",,Baroque,,1616-26,Baroque,,56
Representation,"Fine, Elaine","https://imslp.org/wiki/Representation_(Fine,_Elaine)","baritone (or tenor), piano",,Modern,,,Modern,2 minutes,79
Representations,"Besset, Julian Raoul","https://imslp.org/wiki/Representations_(Besset,_Julian_Raoul)","mezzo soprano, contralto, piano",,Modern,,1984 or 1985,Modern,,237
"Repression, Op.100","Schwenkglenks, Manfred","https://imslp.org/wiki/Repression,_Op.100_(Schwenkglenks,_Manfred)","glass (with tape), slide organ",,Modern,,1969,Modern,6 minutes,32
"Reprinse secundam inferiorem, TMA 310","Praetorius, Michael","https://imslp.org/wiki/Reprinse_secundam_inferiorem,_TMA_310_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,341
"Reprinse, TMA 309","Praetorius, Michael","https://imslp.org/wiki/Reprinse,_TMA_309_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,443
"Reprinse, TMA 311","Praetorius, Michael","https://imslp.org/wiki/Reprinse,_TMA_311_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,239
"Reprinse, TMA 312","Praetorius, Michael","https://imslp.org/wiki/Reprinse,_TMA_312_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,281
Reproach,"Rusanov, Valerian","https://imslp.org/wiki/Reproach_(Rusanov,_Valerian)",guitar,C major,Romantic,,,Romantic,,11
Republic,"Pepples, Craig","https://imslp.org/wiki/Republic_(Pepples,_Craig)","Flute, B-flat Clarinet & Bass Clarinet, Crotales, Tub. Bells, Timpani/Drums, Marimba, Piano, Violin 1 & 2, Viola, Cello, Contrabass",,Modern,,,Modern,9 minutes,0
Republicana,"Brazil, Ernestina Índia do","https://imslp.org/wiki/Republicana_(Brazil,_Ernestina_Índia_do)",piano,E-flat major,Romantic,,,Romantic,,68
Republicana,"Gravato, Alfredo","https://imslp.org/wiki/Republicana_(Gravato,_Alfredo)",piano,F major,Early 20th century,,1905 ca.,Early 20th century,,14
Republicana,"Nobre, Almeida","https://imslp.org/wiki/Republicana_(Nobre,_Almeida)",piano,C major,Early 20th century,,1906 ca.,Early 20th century,,19
Repülj fecském,"Weinbaum, Keresztély","https://imslp.org/wiki/Repülj_fecském_(Weinbaum,_Keresztély)","flute, piano",,Romantic,,,Romantic,,78
Requiebros,"Cassadó, Gaspar","https://imslp.org/wiki/Requiebros_(Cassadó,_Gaspar)","cello, piano",D major,Early 20th century,,,Early 20th century,,0
Requiem 'In Memoriam',"Nuernberger, Louis Dean","https://imslp.org/wiki/Requiem_'In_Memoriam'_(Nuernberger,_Louis_Dean)",mixed chorus (SSATBB),,Modern,,2005-9,Modern,25 minutes,139
Requiem (2025),"Farn, Kat","https://imslp.org/wiki/Requiem_(2025)_(Farn,_Kat)","soprano, alto, tenor, bass",,Modern,,2025,Modern,17 minutes,56
Requiem,"Adlgasser, Anton Cajetan","https://imslp.org/wiki/Requiem_(Adlgasser,_Anton_Cajetan)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",C major,Classical,,,Classical,,871
Requiem,"Alencar, Gabriel","https://imslp.org/wiki/Requiem_(Alencar,_Gabriel)",strings,F minor,Modern,,2014,Modern,,474
Requiem,"Alzedo, José Bernardo","https://imslp.org/wiki/Requiem_(Alzedo,_José_Bernardo)","mixed chorus (SATB), 2 bassoons, 2 horns (E ♭ ), violins, cellos, basses",E-flat major,Romantic,,1870 ca.,Romantic,40 minutes,718
Requiem,"Becherini, Giuseppe","https://imslp.org/wiki/Requiem_(Becherini,_Giuseppe)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",,Classical,,1823-24,Classical,,82
Requiem,"Beijer, Jos","https://imslp.org/wiki/Requiem_(Beijer,_Jos)","mixed chorus (SSAATTBB), organ",E major,Modern,,2010,Modern,115 minutes,93
Requiem,"Benoit, Peter","https://imslp.org/wiki/Requiem_(Benoit,_Peter)","Voices: small chorus (SATB), large chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (2 in C/G/E ♭ , 2 in C/B ♭ ), 2 trumpets (C), 3 trombones, tuba + timpani + harp + organ + strings",,Romantic,,1862-1863 (February),Romantic,,151
Requiem,"Bruneau, Alfred","https://imslp.org/wiki/Requiem_(Bruneau,_Alfred)","Voices : soprano, contralto, tenor, bass + mixed chorus (SATB) Orchestra",,Early 20th century,,1884-88,Romantic,,796
Requiem,"Burr, Pat","https://imslp.org/wiki/Requiem_(Burr,_Pat)","voice, piano",,Modern,,1994/10/16,Modern,1 minutes,19
Requiem,"Chadwick, George Whitefield","https://imslp.org/wiki/Requiem_(Chadwick,_George_Whitefield)",organ,D-flat major,Romantic,,1895,Romantic,,1232
Requiem,"Cornelius, Peter","https://imslp.org/wiki/Requiem_(Cornelius,_Peter)","SSATBB Chorus, Strings",,Romantic,,"first version 1863, 1872",Romantic,,2575
Requiem,"Czaplowski, Philip","https://imslp.org/wiki/Requiem_(Czaplowski,_Philip)",bass clarinet,,Classical,,2018,Modern,4 minutes,511
Requiem,"Elsner, Józef","https://imslp.org/wiki/Requiem_(Elsner,_Józef)","mixed chorus (SATB), orchestra",C minor,Romantic,,,Romantic,,535
Requiem,"Ett, Kaspar","https://imslp.org/wiki/Requiem_(Ett,_Kaspar)",unknown,D-flat major,Romantic,,,Romantic,,55
Requiem,"Foote, Arthur","https://imslp.org/wiki/Requiem_(Foote,_Arthur)","Voice, Piano",,Romantic,,,Romantic,,525
Requiem,"Gassmann, Florian Leopold","https://imslp.org/wiki/Requiem_(Gassmann,_Florian_Leopold)","mixed chorus (SATB), orchestra",C minor,Classical,,,Classical,,1261
Requiem,"Gerber, Edward Enrico","https://imslp.org/wiki/Requiem_(Gerber,_Edward_Enrico)",audio,,Modern,,,Modern,,0
Requiem,"Gilles, Jean","https://imslp.org/wiki/Requiem_(Gilles,_Jean)","Voices : soprano, alto, tenor, bass + mixed chorus (SSATB) Orchestra : flute (or violin) + 2 violas + continuo, tambours (drums)",,Baroque,,,Baroque,,10285
Requiem,"Glover, Charles William","https://imslp.org/wiki/Requiem_(Glover,_Charles_William)",piano,D minor,Romantic,,,Romantic,4-5 minutes,226
Requiem,"Goldmark, Rubin","https://imslp.org/wiki/Requiem_(Goldmark,_Rubin)","3 flutes, piccolo, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon, 4 horns (F), 4 horns (F) ad libitum, 4 trumpets (B ♭ ), 3 trombones, tuba, 4 timpani, snare drum, bass drum, cymbals, harp, violins I, violins II, violas, cellos, double basses",E-flat minor,Early 20th century,,,Romantic,,914
Requiem,"Gruber, Josef","https://imslp.org/wiki/Requiem_(Gruber,_Josef)","mixed chorus (SATB), 2 trumpets, strings, organ",D minor,Romantic,,1888,Romantic,20 minutes,6
Requiem,"Jommelli, Niccolò","https://imslp.org/wiki/Requiem_(Jommelli,_Niccolò)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",HocJ A1.3,Classical,,1756,Classical,,3434
Requiem,"Kasilag, Lucrecia Roces","https://imslp.org/wiki/Requiem_(Kasilag,_Lucrecia_Roces)","voice, piano",C major,Early 20th century,,1956,Early 20th century,4 minutes,0
Requiem,"Kopeć, Kacper","https://imslp.org/wiki/Requiem_(Kopeć,_Kacper)","Organ, Chorus and solists",,Modern,,,Modern,,0
Requiem,"La Rue, Pierre de","https://imslp.org/wiki/Requiem_(La_Rue,_Pierre_de)",4-5 voices (or mixed chorus),,Renaissance,,,Renaissance,,3892
Requiem,"Lambert, Edward","https://imslp.org/wiki/Requiem_(Lambert,_Edward)","4 voices (or mixed chorus) (SATB), organ",,Modern,,2024,Modern,17 minutes,41
Requiem,"Lechner, Konrad","https://imslp.org/wiki/Requiem_(Lechner,_Konrad)","alto, 2 oboes, English horn, harpsichord, viola, cello, bass",,Early 20th century,,1951,Modern,14 minutes,16
Requiem,"Leopold I, Holy Roman Emperor","https://imslp.org/wiki/Requiem_(Leopold_I,_Holy_Roman_Emperor)","voices (SSATB), 2 cornetti muti, 2 tromboni, 4 viole da gamba, violone, continuo",G minor,Baroque,,1673,Baroque,,2111
Requiem,"Maliszewski, Witold","https://imslp.org/wiki/Requiem_(Maliszewski,_Witold)","3 Flauti, 2 Oboi e Corno inglese, 3 Clarinetti in B, 3 Fagotti, 4 Corni in F, 3 Trombe in B, 3 Tromboni, Tuba, Timpani, Campane, Piatti, Tamburo piccolo, Gran Cassa, Arpa, Pianoforte, Violini I, Violini II, Viole, Violoncelli, Contrabassi, 4 Soli – Soprano, Alto, Tenore, Basso Coro misto – Soprani, Alti, Tenori, Bassi",,Early 20th century,,,Romantic,35 minutes,139
Requiem,"Manookian, Jeff","https://imslp.org/wiki/Requiem_(Manookian,_Jeff)","Voices: soprano, alto, mixed chorus (SATB) Orchestra: flute, oboe, clarinet, bassoon, 2 horns, trumpet, trombone, harp, piano, strings",,Modern,,2003,Modern,50 minutes,2016
Requiem,"Martin, Frank","https://imslp.org/wiki/Requiem_(Martin,_Frank)","soprano, alto, tenor, bass, mixed chorus (SATB), large organ, harpsichord, orchestra",,Early 20th century,,1971-72,Early 20th century,43-5 minutes,123
Requiem,"Mauduit, Jacques","https://imslp.org/wiki/Requiem_(Mauduit,_Jacques)",5 voices,,Renaissance,,,Renaissance,3 minutes,121
Requiem,"Meininger, Julius C.","https://imslp.org/wiki/Requiem_(Meininger,_Julius_C.)",piano,F minor,Romantic,,,Romantic,,18
Requiem,"Mougel, Jean-Marie","https://imslp.org/wiki/Requiem_(Mougel,_Jean-Marie)","organ; unison chorus, organ",,Romantic,,,Romantic,,18
Requiem,"Neff, Lyle K.","https://imslp.org/wiki/Requiem_(Neff,_Lyle_K.)","4 voices (SATB), mixed chorus (SATB), orchestra",D minor,Modern,,2005,Modern,43 minutes,457
Requiem,"Perosi, Lorenzo","https://imslp.org/wiki/Requiem_(Perosi,_Lorenzo)","Alto, Baritone, Organ",,Early 20th century,,,Early 20th century,,1853
Requiem,"Rauzzini, Venanzio","https://imslp.org/wiki/Requiem_(Rauzzini,_Venanzio)","voices, chorus, orchestra",,Classical,,,Classical,,9
Requiem,"Reis, Elvis Washington","https://imslp.org/wiki/Requiem_(Reis,_Elvis_Washington)",Wind Band,G minor,Modern,,2021,Modern,5 minutes,482
Requiem,"Richafort, Jean","https://imslp.org/wiki/Requiem_(Richafort,_Jean)",SATTBB a cappella,,Renaissance,,1532,Renaissance,,0
Requiem,"Righini, Vincenzo","https://imslp.org/wiki/Requiem_(Righini,_Vincenzo)","soprano, alto, tenor, bass, mixed chorus (SATB)",C minor,Classical,,1810,Classical,12 minutes,158
Requiem,"Ropartz, Guy","https://imslp.org/wiki/Requiem_(Ropartz,_Guy)","soprano, mezzo-soprano, mixed chorus (SATB), orchestra",G minor,Early 20th century,,1937-38,Early 20th century,36 minutes,68
Requiem,"Rzepko, Władysław","https://imslp.org/wiki/Requiem_(Rzepko,_Władysław)","bassus solo, 3 tenors ( ad lib. ), melodykon (or organ)",C minor,Romantic,,,Early 20th century,,8
Requiem,"Rzewski, Frederic","https://imslp.org/wiki/Requiem_(Rzewski,_Frederic)","Male speaker, bass choir [at least 4 voices in unison], tubular chimes, wood block, and four drones",,Modern,,"1963, revised 1967",Modern,,1447
Requiem,"Saral, Ali Riza","https://imslp.org/wiki/Requiem_(Saral,_Ali_Riza)","4 voices (SATB), mixed chorus (SATB), orchestra",,Modern,,2019-2020,Modern,,1274
Requiem,"Sauter, Louis","https://imslp.org/wiki/Requiem_(Sauter,_Louis)","voices, mixed chorus (SATB), orchestra",E minor,Modern,,"2013, revised 2015",Modern,25-30 minutes,4192
Requiem,"Schaller, Wolfgang","https://imslp.org/wiki/Requiem_(Schaller,_Wolfgang)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",C minor,Baroque,,1750 ca.,Baroque,45 minutes,331
Requiem,"Scott, Cyril","https://imslp.org/wiki/Requiem_(Scott,_Cyril)","voice, piano",C major (low/medium voice); E-flat major (high voice),Early 20th century,,,Early 20th century,,27
Requiem,"Skarżyński, Adam","https://imslp.org/wiki/Requiem_(Skarżyński,_Adam)",piano,A minor,Romantic,,,Romantic,,31
Requiem,"Spada, Luca","https://imslp.org/wiki/Requiem_(Spada,_Luca)",Tenor and organ,,Romantic,,2/7/2012,Modern,2 minutes,482
Requiem,"St. George Tucker, Tui","https://imslp.org/wiki/Requiem_(St._George_Tucker,_Tui)","SATB choir, bongos, tenor drum, gong, xylophone, string bass, piano",,Modern,,,Modern,,3141
Requiem,"Stadler, Maximilian","https://imslp.org/wiki/Requiem_(Stadler,_Maximilian)","SATB voices, 2 horns, 2 violins, bass, organ (continuo); extra manuscript parts for 2 clarinets and 2 bassoons",F major,Classical,,,Classical,,25
Requiem,"Titcomb, Everett","https://imslp.org/wiki/Requiem_(Titcomb,_Everett)",organ,C major,Early 20th century,,,Early 20th century,,0
Requiem,"Trovato, Angelo Maria","https://imslp.org/wiki/Requiem_(Trovato,_Angelo_Maria)",mixed chorus (SATB),,Modern,,2016,Modern,7 minutes,61
Requiem,"Turchetto, Andrea","https://imslp.org/wiki/Requiem_(Turchetto,_Andrea)",Four voice chor,,Early 20th century,,,Modern,,214
Requiem,"Vavrinecz, Mór","https://imslp.org/wiki/Requiem_(Vavrinecz,_Mór)","choir (SATB), solo SATB, orchestra",G minor,Romantic,,,Romantic,,22
Requiem,"Verdi, Giuseppe","https://imslp.org/wiki/Requiem_(Verdi,_Giuseppe)","voices, chorus, orchestra",,Romantic,,"1874, rev.1875",Romantic,85-90 minutes,340077
Requiem,"Vittadini, Franco","https://imslp.org/wiki/Requiem_(Vittadini,_Franco)","2 equal voices, organ",B minor,Romantic,,,Romantic,,55
Requiem,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Requiem_(Weyse,_Christoph_Ernst_Friedrich)",male chorus (TTBB),C minor,Classical,,1828,Romantic,,1410
Requiem - Ofício das Violetas,"Lobo de Mesquita, Emerico","https://imslp.org/wiki/Requiem_-_Ofício_das_Violetas_(Lobo_de_Mesquita,_Emerico)","Voices: mixed chorus Orchestra: 2 flutes, horns, strings",F major,Classical,,,Classical,,968
"Requiem - Süßmayr Remade, 2016","Dutron, Pierre-Henri","https://imslp.org/wiki/Requiem_-_Süßmayr_Remade,_2016_(Dutron,_Pierre-Henri)","voices, chorus, orchestra",D minor,Classical,,1791 (unfinished),Classical,60 minutes,889831
Requiem 11M in memoriam,"Sanchis, Salvador","https://imslp.org/wiki/Requiem_11M_in_memoriam_(Sanchis,_Salvador)","Choir, orchestra",,Modern,,,Modern,,283
Requiem 4,"Żołnowski, Maciej","https://imslp.org/wiki/Requiem_4_(Żołnowski,_Maciej)","2 violins, viola, cello",,Modern,,,Modern,,557
Requiem Aeternam,"Cortinas, Cesar","https://imslp.org/wiki/Requiem_Aeternam_(Cortinas,_Cesar)","voice, organ",,Early 20th century,,,Romantic,5 minutes,31
Requiem Aeternam,"Soares, Artur Penha","https://imslp.org/wiki/Requiem_Aeternam_(Soares,_Artur_Penha)","SATB chorus, 2 clarinets, 2 basset horns, 2 bassoons, contrabasson, 4 horns (E and A), 2 trumpets (E), timpani, strings",C-sharp minor,Modern,,July 2007,Modern,8 minutes 20 seconds,368
Requiem Canario,"Gulick, Paul van","https://imslp.org/wiki/Requiem_Canario_(Gulick,_Paul_van)",Symphonic Orchestra,,Modern,,2004,Modern,30 minutes,337
"Requiem Canticles, K106","Stravinsky, Igor","https://imslp.org/wiki/Requiem_Canticles,_K106_(Stravinsky,_Igor)","contralto, bass, 4 voices (SATB) (as mixed chorus), orchestra",,Modern,,1965-66,Early 20th century,14-15 minutes,0
Requiem For My Father,"Forghieri, Giuliano","https://imslp.org/wiki/Requiem_For_My_Father_(Forghieri,_Giuliano)",9 Clarinets or Clarinet Choir,,Classical,,2015,Modern,4:30 minutes,40
Requiem For Pipe Organ,"Pachman, Jason L.","https://imslp.org/wiki/Requiem_For_Pipe_Organ_(Pachman,_Jason_L.)",organ,,Early 20th century,,2023,Modern,,305
"Requiem March, Op.72","Brooks, Ellis","https://imslp.org/wiki/Requiem_March,_Op.72_(Brooks,_Ellis)",brass band,,Romantic,,,Romantic,,27
Requiem Mass,"Belleus, J.","https://imslp.org/wiki/Requiem_Mass_(Belleus,_J.)","voice, organ",D minor,Romantic,,,Romantic,,665
Requiem Mass,"Korman, James Andrew","https://imslp.org/wiki/Requiem_Mass_(Korman,_James_Andrew)","soprano, alto, tenor, bass",A minor,Romantic,,,Early 20th century,,36
Requiem Mass No.1 in G minor,"Webbe, Samuel","https://imslp.org/wiki/Requiem_Mass_No.1_in_G_minor_(Webbe,_Samuel)",SSB voices,G minor,Classical,,,Classical,,29
Requiem Mass No.2 in E minor,"Webbe, Samuel","https://imslp.org/wiki/Requiem_Mass_No.2_in_E_minor_(Webbe,_Samuel)",TTB voices,E minor,Classical,,,Classical,,22
Requiem No.1,"Hölzl, Franz Seraphin","https://imslp.org/wiki/Requiem_No.1_(Hölzl,_Franz_Seraphin)","4 voices (TTBB), male chorus (TTBB), orchestra",A minor,Romantic,,1853,Romantic,,575
Requiem No.1,"Nichifor, Serban","https://imslp.org/wiki/Requiem_No.1_(Nichifor,_Serban)","soprano, tenor, mixed chorus (SATB), orchestra",,Modern,,1990-08-10,Modern,37-40 minutes,758
Requiem No.1,"Sinadinoski, Victor","https://imslp.org/wiki/Requiem_No.1_(Sinadinoski,_Victor)",piano,,Modern,,,Modern,,41
Requiem No.2,"Nichifor, Serban","https://imslp.org/wiki/Requiem_No.2_(Nichifor,_Serban)","reciter, soprano (or tenor), organ (or piano), synthesizer",,Romantic,,2022,Modern,14 minutes,410
"Requiem No.2, Op.21","Dachs, Michael","https://imslp.org/wiki/Requiem_No.2,_Op.21_(Dachs,_Michael)","voice, organ",B minor,Romantic,,,Romantic,16 minutes,625
"Requiem No.3, Op.49","Renner Sr., Joseph","https://imslp.org/wiki/Requiem_No.3,_Op.49_(Renner_Sr.,_Joseph)",Mixed chorus (SATB) a capella (with or without organ),,Romantic,,,Romantic,,288
Requiem Sequence for the Eloihim,"Sysmoebius, Z Q","https://imslp.org/wiki/Requiem_Sequence_for_the_Eloihim_(Sysmoebius,_Z_Q)",synthesizer [strings],F major,Modern,,2020,Modern,25 minutes,0
"Requiem Solemnis, Hob.XXIIa:E.b5","Haydn, Joseph","https://imslp.org/wiki/Requiem_Solemnis,_Hob.XXIIa:E.b5_(Haydn,_Joseph)","choir (SATB), orchestra",E-flat major,Classical,,,Classical,,116
Requiem a 3 Vozes,"Arantes, Rafael Sales","https://imslp.org/wiki/Requiem_a_3_Vozes_(Arantes,_Rafael_Sales)","2 Tenors, Bass",F minor,Modern,,2005 (5 July),Modern,,599
Requiem a tre voci maschili,"Perosi, Lorenzo","https://imslp.org/wiki/Requiem_a_tre_voci_maschili_(Perosi,_Lorenzo)",TTB Choir and organ,,Romantic,,,Early 20th century,,3349
Requiem a voce sola,"Ferrari, Carlotta","https://imslp.org/wiki/Requiem_a_voce_sola_(Ferrari,_Carlotta)","mezzo-soprano (or baritone), open accompaniment (drone, continuo, electronics...)",,Modern,,2018,Modern,,407
Requiem aeternam,"Anerio, Felice","https://imslp.org/wiki/Requiem_aeternam_(Anerio,_Felice)",4 voices (SATB),,Renaissance,,,Renaissance,,301
Requiem aeternam,"Caudana, Federico","https://imslp.org/wiki/Requiem_aeternam_(Caudana,_Federico)",mixed chorus (SAB),F minor,Early 20th century,,,Early 20th century,,0
Requiem aeternam,"Cornelius, Peter","https://imslp.org/wiki/Requiem_aeternam_(Cornelius,_Peter)",male chorus (TTBB),,Romantic,,1852,Romantic,,1564
Requiem aeternam,"Kramarz, Mariusz","https://imslp.org/wiki/Requiem_aeternam_(Kramarz,_Mariusz)",mixed chorus (SSAATTBB),,Modern,,2021,Modern,,21
Requiem aeternam,"Macchi, Claudio","https://imslp.org/wiki/Requiem_aeternam_(Macchi,_Claudio)",male chorus (TTBB),G minor,Modern,,,Modern,2 minutes,124
Requiem aeternam,"Martini, Giovanni Battista","https://imslp.org/wiki/Requiem_aeternam_(Martini,_Giovanni_Battista)",3 voices,,Baroque,,,Classical,,1567
Requiem aeternam,"Militello, Sergio","https://imslp.org/wiki/Requiem_aeternam_(Militello,_Sergio)",4 voices (or mixed chorus) (SATB),,Modern,,2006,Modern,,501
Requiem aeternam,"Pitoni, Giuseppe Ottavio","https://imslp.org/wiki/Requiem_aeternam_(Pitoni,_Giuseppe_Ottavio)",3 voices,,Baroque,,,Baroque,,515
Requiem aeternam,"Scapin, Massimo","https://imslp.org/wiki/Requiem_aeternam_(Scapin,_Massimo)",male chorus (TTBB),F major,Early 20th century,,2020,Modern,5 minutes,163
"Requiem aeternam, K.146","Fux, Johann Joseph","https://imslp.org/wiki/Requiem_aeternam,_K.146_(Fux,_Johann_Joseph)","4 Voices (S,A,T,B)",,Baroque,,,Baroque,,2197
"Requiem aeternam, K.147","Fux, Johann Joseph","https://imslp.org/wiki/Requiem_aeternam,_K.147_(Fux,_Johann_Joseph)","4 Voices (S,A,T,B)",,Baroque,,,Baroque,,1564
Requiem d'amour,"Ménil, Félicien de","https://imslp.org/wiki/Requiem_d'amour_(Ménil,_Félicien_de)","voice, piano",F minor,Romantic,,,Romantic,,12
"Requiem des pauvres bougres, Op.161","Koechlin, Charles","https://imslp.org/wiki/Requiem_des_pauvres_bougres,_Op.161_(Koechlin,_Charles)","organ (choir, orchestra, piano, organ, ondes martenot in Renaudin's orchestration)",,Early 20th century,,"1936 28 August (theme of No. 6), 1937 February, June−July, Nos. 1−4 orch. Pierre Renaudin 1981−82 from the sparse indications left by Koechlin",Early 20th century,,288
Requiem di Luce,"Fedi Caruso, Marco","https://imslp.org/wiki/Requiem_di_Luce_(Fedi_Caruso,_Marco)","SATB soloists, SATB choir + Orchestra",,Modern,,2005,Modern,1 hour,812
Requiem e Kyrie dalla messa funebre,"Gattola, Paolo Maria","https://imslp.org/wiki/Requiem_e_Kyrie_dalla_messa_funebre_(Gattola,_Paolo_Maria)","tenor, baritone, organ",A-flat major,Classical,,1850 ca.,Romantic,8 minutes,13
Requiem eternam,Anonymous,https://imslp.org/wiki/Requiem_eternam_(Anonymous),4 voices,,Renaissance,,,,,50
Requiem for Austin,"Nicholas, Kyle","https://imslp.org/wiki/Requiem_for_Austin_(Nicholas,_Kyle)","Flute, Clarinet, Bass Clarinet, Alto Saxophone, Tenor Saxophone, Baritone Saxophone, French Horn, Trumpet, Trombone, Euphonium, Tuba",F minor,Modern,,2015,Modern,2 minutes,216
Requiem for Cello and Piano,"Swepstone, Edith","https://imslp.org/wiki/Requiem_for_Cello_and_Piano_(Swepstone,_Edith)","cello, piano",,Early 20th century,,,Early 20th century,,55
Requiem for Organ,"Saldiën, Jacques","https://imslp.org/wiki/Requiem_for_Organ_(Saldiën,_Jacques)",organ,F major,Modern,,1989,Modern,3.5 minutes,1063
Requiem for Our Fathers,"Dyson, Peter","https://imslp.org/wiki/Requiem_for_Our_Fathers_(Dyson,_Peter)","alto saxophone, male choir",,Modern,,1996,Modern,4.45 mins,1629
Requiem for Piano,"Tinel, Jef","https://imslp.org/wiki/Requiem_for_Piano_(Tinel,_Jef)",piano,,Early 20th century,,1934,Modern,,331
Requiem for Symphonic Orchestra,"Keyhani, Karen","https://imslp.org/wiki/Requiem_for_Symphonic_Orchestra_(Keyhani,_Karen)","piccolo, 2 flutes, 2 oboes, cor anglais, 2 clarinets in B ♭ , 2 bassoons, contrabassoon, 4 horns, 2 trumpets, trombone, tuba, timpani, percussion (cymbals, bass drum, tam-tam, xylophone, crotales), harp, strings",,Modern,,2009,Modern,14 minutes,1220
