Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Violin Concerto in F major, RV 569","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_F_major,_RV_569_(Vivaldi,_Antonio)","violin, orchestra 2 oboes, bassoon, 2 horns, strings, continuo",F major,Baroque,,,Baroque,12 minutes,11320
"Violin Concerto in F major, S.C791","Marcello, Benedetto","https://imslp.org/wiki/Violin_Concerto_in_F_major,_S.C791_(Marcello,_Benedetto)","violin, strings, organ (continuo?)",F major,Baroque,,1708 ca.,Baroque,,39
"Violin Concerto in F major, Schrank II/33/118",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_F_major,_Schrank_II/33/118_(Anonymous)","violin, strings, continuo",F major,Classical,,,,,60
"Violin Concerto in F major, Schrank II/33/35",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_F_major,_Schrank_II/33/35_(Anonymous)","violin, strings, continuo",F major,Baroque,,,,,105
"Violin Concerto in F major, Schrank II/33/77",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_F_major,_Schrank_II/33/77_(Anonymous)","violin, strings, continuo",F major,Baroque,,,,,53
"Violin Concerto in F major, Zuc5","Zuccari, Carlo","https://imslp.org/wiki/Violin_Concerto_in_F_major,_Zuc5_(Zuccari,_Carlo)","violin solo, 2 violins, viola, continuo",F major,Baroque,,,Baroque,,416
"Violin Concerto in F major, Zuc6","Zuccari, Carlo","https://imslp.org/wiki/Violin_Concerto_in_F_major,_Zuc6_(Zuccari,_Carlo)","violin, strings, continuo",F major,Baroque,,,Baroque,,0
Violin Concerto in F minor,"Pfeiffer, Johann","https://imslp.org/wiki/Violin_Concerto_in_F_minor_(Pfeiffer,_Johann)","violin, strings, continuo",F minor,Baroque,,,Baroque,,223
"Violin Concerto in F minor, RV 297","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_F_minor,_RV_297_(Vivaldi,_Antonio)","violin, strings, continuo",F minor,Baroque,,1723,Baroque,,975183
Violin Concerto in F-sharp minor,"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Violin_Concerto_in_F-sharp_minor_(Peterson-Berger,_Wilhelm)","Violin, Orchestra",F-sharp minor,Early 20th century,,1928,Romantic,30–34 minutes,1207
Violin Concerto in G Major RV310,"Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_Major_RV310_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,6-9 minutes,200139
Violin Concerto in G major (1),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_G_major_(1)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",G major,Baroque,,,Classical,,12
Violin Concerto in G major (2),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_G_major_(2)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",G major,Baroque,,,Classical,,9
Violin Concerto in G major (2),"Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major_(2)_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,1957
Violin Concerto in G major (3),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_G_major_(3)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",G major,Baroque,,,Classical,,8
Violin Concerto in G major (4),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_G_major_(4)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",G major,Baroque,,,Classical,,8
Violin Concerto in G major,"Cramer, Wilhelm","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Cramer,_Wilhelm)","violin, orchestra",G major,Classical,,,Classical,,54
Violin Concerto in G major,"Guignon, Jean-Pierre","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Guignon,_Jean-Pierre)","Violin, strings, continuo",G major,Baroque,,,Baroque,,312
Violin Concerto in G major,"Holzbauer, Ignaz","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Holzbauer,_Ignaz)","violin, strings, continuo",G major,Classical,,,Classical,,502
Violin Concerto in G major,Johann Ernst Prinz von Sachsen-Weimar,https://imslp.org/wiki/Violin_Concerto_in_G_major_(Johann_Ernst_Prinz_von_Sachsen-Weimar),"violin, strings, continuo",G major,Baroque,,1715 or before,Baroque,,33664
Violin Concerto in G major,"Reichenauer, Antonín","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Reichenauer,_Antonín)","violin, strings, continuo",G major,Baroque,,,Baroque,,3019
Violin Concerto in G major,"Stamitz, Carl Philipp","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Stamitz,_Carl_Philipp)","violin, orchestra",G major,Classical,,,Classical,,186
Violin Concerto in G major,"Timmer, Leopold","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Timmer,_Leopold)","violin, strings, continuo (see below)",G major,Baroque,,,Baroque,,96
Violin Concerto in G major,"Visconti, Gasparo","https://imslp.org/wiki/Violin_Concerto_in_G_major_(Visconti,_Gasparo)","violin, strings, continuo",G major,Baroque,,,Baroque,,4337
"Violin Concerto in G major, Bre9","Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Bre9_(Brescianello,_Giuseppe_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,2144
"Violin Concerto in G major, CG.23","Zani, Andrea","https://imslp.org/wiki/Violin_Concerto_in_G_major,_CG.23_(Zani,_Andrea)","violin, strings, continuo",G major,Baroque,,,Baroque,,271
"Violin Concerto in G major, GT 1.G03","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G03_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,538
"Violin Concerto in G major, GT 1.G06","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G06_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,839
"Violin Concerto in G major, GT 1.G07","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G07_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,645
"Violin Concerto in G major, GT 1.G08","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G08_(Tartini,_Giuseppe)","violin (or flute), strings, continuo",G major,Baroque,,,Baroque,,646
"Violin Concerto in G major, GT 1.G09","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G09_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,1067
"Violin Concerto in G major, GT 1.G11","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G11_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,1081
"Violin Concerto in G major, GT 1.G19","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GT_1.G19_(Tartini,_Giuseppe)","violin, strings, continuo",G major,Baroque,,,Baroque,,677
"Violin Concerto in G major, GraunWV C:XIII:82","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_C:XIII:82_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,362
"Violin Concerto in G major, GraunWV C:XIII:83","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_C:XIII:83_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,177
"Violin Concerto in G major, GraunWV C:XIII:85","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_C:XIII:85_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,191
"Violin Concerto in G major, GraunWV C:XIII:86","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_C:XIII:86_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,304
"Violin Concerto in G major, GraunWV C:XIII:88","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_C:XIII:88_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,112
"Violin Concerto in G major, GraunWV Cv:XIII:133","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_Cv:XIII:133_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,169
"Violin Concerto in G major, GraunWV Cv:XIII:137","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_major,_GraunWV_Cv:XIII:137_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G major,Baroque,,,Baroque,,151
"Violin Concerto in G major, Hob.VIIa:4*","Haydn, Joseph","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Hob.VIIa:4*_(Haydn,_Joseph)","violin, strings, continuo",G major,Classical,,1769,Classical,20 minutes,311435
"Violin Concerto in G major, JunP I.4","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_G_major,_JunP_I.4_(Pisendel,_Johann_Georg)","JunP I.4.a: violin, strings, continuo JunP I.4.b: violin, strings, bassoon, continuo JunP I.4.c: violin, orchestra (2 oboes, 2 horns, bassoon, strings, continuo)",G major,Baroque,,,Baroque,,1015
"Violin Concerto in G major, JunP I.4.b","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_G_major,_JunP_I.4.b_(Pisendel,_Johann_Georg)","JunP I.4.a: violin, strings, continuo JunP I.4.b: violin, strings, bassoon, continuo JunP I.4.c: violin, orchestra (2 oboes, 2 horns, bassoon, strings, continuo)",G major,Baroque,,,Baroque,,1015
"Violin Concerto in G major, JunP I.4.c","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_G_major,_JunP_I.4.c_(Pisendel,_Johann_Georg)","JunP I.4.a: violin, strings, continuo JunP I.4.b: violin, strings, bassoon, continuo JunP I.4.c: violin, orchestra (2 oboes, 2 horns, bassoon, strings, continuo)",G major,Baroque,,,Baroque,,1015
"Violin Concerto in G major, JunP I.6","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_G_major,_JunP_I.6_(Pisendel,_Johann_Georg)","Solo: violin Orchestra: 2 oboes, bassoon, strings, continuo",G major,Baroque,,,Baroque,,500
"Violin Concerto in G major, MH 52","Haydn, Michael","https://imslp.org/wiki/Violin_Concerto_in_G_major,_MH_52_(Haydn,_Michael)","violin, strings",G major,Classical,,,Classical,,4842
"Violin Concerto in G major, OWV 11","Orefice, Simone","https://imslp.org/wiki/Violin_Concerto_in_G_major,_OWV_11_(Orefice,_Simone)","violin, strings",G major,Baroque,,2025,Modern,9 minutes,0
"Violin Concerto in G major, Op.2 No.1","Saint-Georges, Joseph Bologne","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Op.2_No.1_(Saint-Georges,_Joseph_Bologne)","violin, orchestra",G major,Classical,,,Classical,,7502
"Violin Concerto in G major, Op.2 No.8","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Op.2_No.8_(Albinoni,_Tomaso)","violin, strings, continuo",G major,Baroque,,,Baroque,,8720
"Violin Concerto in G major, Op.27","Stamitz, Anton","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Op.27_(Stamitz,_Anton)","violin, orchestra (2 oboes, 2 horns, strings, basso)",G major,Classical,,,Classical,,552
"Violin Concerto in G major, Op.7","Lolli, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Op.7_(Lolli,_Antonio)","violin solo, strings (2 violins, viola, cello/bass)",,Classical,,,Classical,,613
"Violin Concerto in G major, Op.7 No.4","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Op.7_No.4_(Albinoni,_Tomaso)","violin, strings, continuo",G major,Baroque,,,Baroque,,815
"Violin Concerto in G major, R.II.F.2.2.1","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_G_major,_R.II.F.2.2.1_(Albinoni,_Tomaso)","Solo : violin Orchestra : flute/recorder, oboe, strings, continuo",G major,Baroque,,,Baroque,,7484
"Violin Concerto in G major, RV 298","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_298_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,18134
"Violin Concerto in G major, RV 299","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_299_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,73510
"Violin Concerto in G major, RV 300","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_300_(Vivaldi,_Antonio)","Solo violin, Strings, Continuo",G major,Baroque,,,Baroque,,5378
"Violin Concerto in G major, RV 301","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_301_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,11229
"Violin Concerto in G major, RV 302","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_302_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,5225
"Violin Concerto in G major, RV 303","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_303_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,1957
"Violin Concerto in G major, RV 306","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_306_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,7 minutes,507
"Violin Concerto in G major, RV 308","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_308_(Vivaldi,_Antonio)","Solo: violin Orchestra: strings, continuo",G major,Baroque,,,Baroque,,0
"Violin Concerto in G major, RV 310","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_310_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,6-9 minutes,200139
"Violin Concerto in G major, RV 312","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_312_(Vivaldi,_Antonio)","violin, strings, continuo",G major,Baroque,,,Baroque,,0
"Violin Concerto in G major, RV 314","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_major,_RV_314_(Vivaldi,_Antonio)","=violin, strings, continuo",G major,Baroque,,1716-17,Baroque,,6122
"Violin Concerto in G major, Schrank II",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II_(Anonymous)","violin, orchestra (2 oboes, strings, continuo)",G major,Baroque,,,,,71
"Violin Concerto in G major, Schrank II/33/17",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II/33/17_(Anonymous)","violin, strings, continuo",G major,Baroque,,,,,97
"Violin Concerto in G major, Schrank II/33/29",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II/33/29_(Anonymous)","violin, strings, continuo",G major,Baroque,,,,,221
"Violin Concerto in G major, Schrank II/33/3",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II/33/3_(Anonymous)","violin, strings, continuo",G major,Baroque,,,,,68
"Violin Concerto in G major, Schrank II/33/37",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II/33/37_(Anonymous)","violin, strings, continuo",G major,Baroque,,,,,220
"Violin Concerto in G major, Schrank II/34/63",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_major,_Schrank_II/34/63_(Anonymous)","violin, strings, continuo",G major,Baroque,,,,,220
"Violin Concerto in G major, TW 11","Orefice, Simone","https://imslp.org/wiki/Violin_Concerto_in_G_major,_TW_11_(Orefice,_Simone)",,,,,,,,0
"Violin Concerto in G major, Tes24","Tessarini, Carlo","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Tes24_(Tessarini,_Carlo)","violin, strings, continuo",G major,Baroque,,,Baroque,,702
"Violin Concerto in G major, Tes26","Tessarini, Carlo","https://imslp.org/wiki/Violin_Concerto_in_G_major,_Tes26_(Tessarini,_Carlo)","violin, strings, continuo",G major,Baroque,,,Baroque,,839
Violin Concerto in G minor,"Frey, Johann","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Frey,_Johann)","Violin, Strings, Basso continuo",G minor,Baroque,,,Baroque,,250
Violin Concerto in G minor,"Förster, Christoph","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Förster,_Christoph)","violin, strings, continuo",G minor,Baroque,,,Baroque,,308
Violin Concerto in G minor,"Ragazzi, Angelo","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Ragazzi,_Angelo)","violin, strings, continuo",G minor,Baroque,,,Baroque,,209
Violin Concerto in G minor,"Sardelli, Federico Maria","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Sardelli,_Federico_Maria)","violin, strings, continuo",G minor,Baroque,,2010 (October 17),Modern,,728
Violin Concerto in G minor,"Simonetti, Johann Wilhelm","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Simonetti,_Johann_Wilhelm)","violin, strings, continuo",G minor,Baroque,,,Baroque,,351
Violin Concerto in G minor,"Weber, Joseph Miroslav","https://imslp.org/wiki/Violin_Concerto_in_G_minor_(Weber,_Joseph_Miroslav)",Solo : violin Orchestra,G minor,Romantic,,1898,Romantic,,906
"Violin Concerto in G minor, GT 1.g01","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_GT_1.g01_(Tartini,_Giuseppe)","violin, strings, continuo",G minor,Baroque,,,Baroque,,2231
"Violin Concerto in G minor, GT 1.g03","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_GT_1.g03_(Tartini,_Giuseppe)","violin, strings, continuo",G minor,Baroque,,,Baroque,,1458
"Violin Concerto in G minor, GraunWV C:XIII:89","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_GraunWV_C:XIII:89_(Graun,_Johann_Gottlieb)","violin, strings, continuo",G minor,Baroque,,,Baroque,,222
"Violin Concerto in G minor, JunP I.1","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_JunP_I.1_(Pisendel,_Johann_Georg)","JunP I.1.a: violin, strings, continuo JunP I.1.b: violin, orchestra (2 oboes, bassoon, strings, continuo)",G minor,Baroque,,,Baroque,,1043
"Violin Concerto in G minor, Op.10 No.8","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_Op.10_No.8_(Albinoni,_Tomaso)","violin, strings, continuo",G minor,Baroque,,,Baroque,,1582
"Violin Concerto in G minor, RV 315","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_315_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1723,Baroque,,752801
"Violin Concerto in G minor, RV 316a","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_316a_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,10 minutes,15271
"Violin Concerto in G minor, RV 317","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_317_(Vivaldi,_Antonio)","Solo: violin Orchestra: strings, continuo",G minor,Baroque,,,Baroque,13–15 minutes,97752
"Violin Concerto in G minor, RV 318","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_318_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1719 or before,Baroque,9 minutes,873
"Violin Concerto in G minor, RV 319","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_319_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,10 minutes,8241
"Violin Concerto in G minor, RV 320","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_320_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,21
"Violin Concerto in G minor, RV 321","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_321_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1720-24 ca.,Baroque,10 minutes,24
"Violin Concerto in G minor, RV 322","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_322_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,393
"Violin Concerto in G minor, RV 323","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_323_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,8 minutes,4013
"Violin Concerto in G minor, RV 324","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_324_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1719 ca.,Baroque,10 minutes,2951
"Violin Concerto in G minor, RV 325","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_325_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1720-24 ca.,Baroque,9 minutes,265
"Violin Concerto in G minor, RV 326","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_326_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1720 ca.,Baroque,7 minutes,5657
"Violin Concerto in G minor, RV 328","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_328_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,1720-24 ca.,Baroque,9 minutes,3063
"Violin Concerto in G minor, RV 329","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_329_(Vivaldi,_Antonio)","Solo: violin Orchestra: strings, continuo",G minor,Baroque,,,Baroque,11 minutes,11869
"Violin Concerto in G minor, RV 330","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_330_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,776
"Violin Concerto in G minor, RV 331","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_331_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,719
"Violin Concerto in G minor, RV 332","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_332_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,4332
"Violin Concerto in G minor, RV 333","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_333_(Vivaldi,_Antonio)","violin, strings, continuo",G minor,Baroque,,,Baroque,,1239
"Violin Concerto in G minor, RV 334","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_G_minor,_RV_334_(Vivaldi,_Antonio)","Solo: violin Orchestra: strings, continuo",G minor,Baroque,,,Baroque,,7915
"Violin Concerto in G minor, S-Skma",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_minor,_S-Skma_(Anonymous)","violin, strings, continuo",G minor,Baroque,,,,,42
"Violin Concerto in G minor, Schrank II/33/58",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_minor,_Schrank_II/33/58_(Anonymous)","violin, strings, continuo",G minor,Baroque,,,,,201
"Violin Concerto in G minor, Schrank II/33/63",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_G_minor,_Schrank_II/33/63_(Anonymous)","violin, strings, continuo",G minor,Baroque,,,,,139
Violin Concerto in the Style of Haydn,"Millies, Hans","https://imslp.org/wiki/Violin_Concerto_in_the_Style_of_Haydn_(Millies,_Hans)","violin, piano",D major,Classical,,,Early 20th century,,0
"Violin Concerto, B.72","Bloch, Ernest","https://imslp.org/wiki/Violin_Concerto,_B.72_(Bloch,_Ernest)","violin, orchestra",,Early 20th century,,1937-38,Early 20th century,"34 minutes, 30 seconds",0
"Violin Concerto, BI 508","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_508_(Rolla,_Alessandro)",Violin and Orchestra,D major,Classical,,,Classical,20 minutes,315
"Violin Concerto, BI 510","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_510_(Rolla,_Alessandro)","violin, orchestra",D major,Classical,,,Classical,,222
"Violin Concerto, BI 512","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_512_(Rolla,_Alessandro)",Violin and Orchestra,D major,Classical,,,Classical,,154
"Violin Concerto, BI 516","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_516_(Rolla,_Alessandro)",violin and orchestra (assumed),D minor - D major,Classical,,,Classical,,153
"Violin Concerto, BI 519","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_519_(Rolla,_Alessandro)",Violin and Orchestra,G major,Classical,,,Classical,,139
"Violin Concerto, BI 520","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_520_(Rolla,_Alessandro)","solo: violin orchestra: 2 oboes, 2 horns, strings",G major,Classical,,,Classical,,398
"Violin Concerto, BI 521","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_521_(Rolla,_Alessandro)","Violin and Orchestra (oboes, horns, strings)",A major,Classical,,,Classical,,194
"Violin Concerto, BI 523","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_523_(Rolla,_Alessandro)","Violin and Orchestra (Strings, 2 Horns 2 Oboes - Flute instead of Oboe only in the Romance)",B-flat major,Classical,,,Classical,20 minutes,274
"Violin Concerto, BI 525","Rolla, Alessandro","https://imslp.org/wiki/Violin_Concerto,_BI_525_(Rolla,_Alessandro)",Violin and Orchestra,B-flat major,Classical,,,Classical,,202
"Violin Concerto, D.21","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto,_D.21_(Tartini,_Giuseppe)","violin, strings",,Baroque,,,Baroque,,400
"Violin Concerto, FaWV L:A1","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:A1_(Fasch,_Johann_Friedrich)","solo: violin orchestra: , strings, continuo",A major,Baroque,,,Baroque,,212
"Violin Concerto, FaWV L:A2","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:A2_(Fasch,_Johann_Friedrich)","Solo: violin Orchestra: strings, continuo (bassoon, violone, harpsichord)",,Baroque,,,Baroque,,1108
"Violin Concerto, FaWV L:A3","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:A3_(Fasch,_Johann_Friedrich)","violin, strings, basso continuo",A major,Baroque,,,Baroque,,302
"Violin Concerto, FaWV L:B2","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:B2_(Fasch,_Johann_Friedrich)","solo: violin orchestra: 2 oboes, bassoon, strings, continuo",B-flat major,Baroque,,,Baroque,,301
"Violin Concerto, FaWV L:D2","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D2_(Fasch,_Johann_Friedrich)","violin, strings, continuo",D major,Baroque,,ca.1730,Baroque,,49
"Violin Concerto, FaWV L:D3","Fasch, Johann Friedrich","https://imslp.org/wiki/Violin_Concerto,_FaWV_L:D3_(Fasch,_Johann_Friedrich)","2 oboes, 3 trumpets, timpani, violin, strings, continuo",D major,Baroque,,,Baroque,,396
