Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
The Dance of Life,"Coslow, Sam","https://imslp.org/wiki/The_Dance_of_Life_(Coslow,_Sam)","voice, piano",,Early 20th century,,,Modern,,35
The Dance of Swords,"Spross, Charles Gilbert","https://imslp.org/wiki/The_Dance_of_Swords_(Spross,_Charles_Gilbert)","high voice, piano",,Early 20th century,,,Early 20th century,,216
The Dance of the Butterfly,"Chau, Chrystal","https://imslp.org/wiki/The_Dance_of_the_Butterfly_(Chau,_Chrystal)","flute, clarinet in B ♭ , bassoon",,Modern,,2014,Modern,,7922
The Dance of the Grasshopper,"Giannini, Vittorio","https://imslp.org/wiki/The_Dance_of_the_Grasshopper_(Giannini,_Vittorio)",piano,,Early 20th century,,,Early 20th century,,0
The Dance of the Seasons,"Aylwin, Josephine Crew","https://imslp.org/wiki/The_Dance_of_the_Seasons_(Aylwin,_Josephine_Crew)","voice, piano",D major,Early 20th century,,,Early 20th century,,15
The Dance of the Serpents,"Boccalari, Eduardo","https://imslp.org/wiki/The_Dance_of_the_Serpents_(Boccalari,_Eduardo)",,,Early 20th century,,,Romantic,,1590
The Dance of the Waves,"Folwell, John C.","https://imslp.org/wiki/The_Dance_of_the_Waves_(Folwell,_John_C.)",guitar,,Early 20th century,,,Early 20th century,,155
The Dancer of Navarre,"Zamecnik, John Stepan","https://imslp.org/wiki/The_Dancer_of_Navarre_(Zamecnik,_John_Stepan)",theatre orchestra,A minor,Early 20th century,,,Early 20th century,,27
The Dances of the Dead,"Roberts, Hayden","https://imslp.org/wiki/The_Dances_of_the_Dead_(Roberts,_Hayden)","Voices: mixed chorus (SMATBB) Orchestra: piccolo, 3 flutes (3rd also alto flute), 3 oboes (3rd also English horn), 3 clarinets (B ♭ ) (3rd also basset horn), 2 bass clarinets (B ♭ ), 3 bassoons (3rd also contrabassoon) 3 alto saxophones (E ♭ ), 2 tenor saxophones (B ♭ ) (2nd also baritone saxophone (E ♭ ) 8 horns (F), 3 trumpets (B ♭ ), 4 trombones, 2 tubas (also cimbassos) 10 timpani (with 2 players), marimba (also glockenspiel), bass drum, cymbals, tam-tam organ, 2 harps, strings",,Modern,,2018-20,Modern,?? minutes,583
The Dancing Aurora,"Bates, C.M.","https://imslp.org/wiki/The_Dancing_Aurora_(Bates,_C.M.)","Orchestra: violin, viola, cello, bass, piano, vocal (optional)",D major,Traditional (folk),,2019,Modern,3 minutes,315
The Dancing Girl,"Romberg, Sigmund","https://imslp.org/wiki/The_Dancing_Girl_(Romberg,_Sigmund)","voices, orchestra",,Early 20th century,,,Early 20th century,,26
The Dancing Master,"Playford, John","https://imslp.org/wiki/The_Dancing_Master_(Playford,_John)","violin; soprano, open instrument (1st edition); voice, open instrument, soprano; continuo, open instrument soprano; violin, continuo",,Baroque,,,Baroque,,42934
The Dancing Mistress,"Monckton, Lionel John Alexander","https://imslp.org/wiki/The_Dancing_Mistress_(Monckton,_Lionel_John_Alexander)","voices, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,14
The Dancing Ring of Fire,"Hada, Robert Thomas","https://imslp.org/wiki/The_Dancing_Ring_of_Fire_(Hada,_Robert_Thomas)",orchestra,D minor,Romantic,,2016,Modern,7-8 minutes,82
The Dandelion,"Wilson, Mortimer","https://imslp.org/wiki/The_Dandelion_(Wilson,_Mortimer)","mezzo-soprano, piano",,Early 20th century,,,Romantic,,30
The Dandy,"Henderson, Philip","https://imslp.org/wiki/The_Dandy_(Henderson,_Philip)",piano,E-flat minor,Early 20th century,,2014-16,Modern,4:40 minutes,0
The Dandy First,"Denslow, Lawrence","https://imslp.org/wiki/The_Dandy_First_(Denslow,_Lawrence)",unknown for the original,,Romantic,,,Romantic,,7
The Dandy's Straps,"Barker, Nathan","https://imslp.org/wiki/The_Dandy's_Straps_(Barker,_Nathan)","voice, piano",G major,Romantic,,,Romantic,,33
The Danish Sea-King,"Turner, Joseph W.","https://imslp.org/wiki/The_Danish_Sea-King_(Turner,_Joseph_W.)","Bass solo, Chorus: 2 Tenors, 2 Basses, Piano",F major,Romantic,,,Romantic,,227
The Danube River,"Aidé, Hamilton","https://imslp.org/wiki/The_Danube_River_(Aidé,_Hamilton)","voice, piano",G major,Romantic,,,Romantic,,33
The Dardanella Blues,"Black, Johnny S.","https://imslp.org/wiki/The_Dardanella_Blues_(Black,_Johnny_S.)","voice, piano",G major,Early 20th century,,,Early 20th century,,20
The Dark Girl Dressed in Blue,"Clifton, Harry","https://imslp.org/wiki/The_Dark_Girl_Dressed_in_Blue_(Clifton,_Harry)","voice, mixed chorus, piano",B-flat major,Romantic,,,Romantic,,10
The Dark Phantom,Anonymous,https://imslp.org/wiki/The_Dark_Phantom_(Anonymous),2 recorders,G major,Romantic,,,,,164
The Dark Road,"Forsyth, Cecil","https://imslp.org/wiki/The_Dark_Road_(Forsyth,_Cecil)",Solo : viola String Orchestra,,Early 20th century,,,Romantic,,207
The Dark Sett,"Dyer, Samuel O.","https://imslp.org/wiki/The_Dark_Sett_(Dyer,_Samuel_O.)",piano,,Romantic,,,Romantic,,7
The Dark Star,"Sheppard, Madelyn","https://imslp.org/wiki/The_Dark_Star_(Sheppard,_Madelyn)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
The Dark Tower,"Harris, Ian Keith","https://imslp.org/wiki/The_Dark_Tower_(Harris,_Ian_Keith)","oboe d’amore (or English horn), piano",,Modern,,,Modern,,1604
The Darkened Valley,"Ireland, John","https://imslp.org/wiki/The_Darkened_Valley_(Ireland,_John)",piano,G minor,Early 20th century,,1920,Early 20th century,3.5 minutes,6
The Darkey's Dream,"Lansing, George L.","https://imslp.org/wiki/The_Darkey's_Dream_(Lansing,_George_L.)",Version A: orchestra Version B: piano,D major,Romantic,,,Romantic,,195
The Darkies' Avenoo,"Cole, Bob","https://imslp.org/wiki/The_Darkies'_Avenoo_(Cole,_Bob)",unknown for the original,,Early 20th century,,,Romantic,,5
The Darkies' Cradle Song,"Wheeler, J. W.","https://imslp.org/wiki/The_Darkies'_Cradle_Song_(Wheeler,_J._W.)","voice, piano",A major,Romantic,,,Romantic,,9
The Darkies' Dance,"Hayden, C. V.","https://imslp.org/wiki/The_Darkies'_Dance_(Hayden,_C._V.)",guitar,,Romantic,,,Romantic,,349
The Darktown Poker Club,"Williams, Bert","https://imslp.org/wiki/The_Darktown_Poker_Club_(Williams,_Bert)","voice, piano",F major,Early 20th century,,,Early 20th century,,19
The Darktown Shimmie Ball,"Barbour, J. Berni","https://imslp.org/wiki/The_Darktown_Shimmie_Ball_(Barbour,_J._Berni)","voice, piano",F major,Early 20th century,,,Early 20th century,,9
The Darktown Strutters' Ball,"Brooks, Shelton","https://imslp.org/wiki/The_Darktown_Strutters'_Ball_(Brooks,_Shelton)","voice, piano",,Early 20th century,,,Early 20th century,,73
The Darktown Suffragettes' Parade,"Bowers, Frederic V.","https://imslp.org/wiki/The_Darktown_Suffragettes'_Parade_(Bowers,_Frederic_V.)","voice, piano",B-flat major,Romantic,,,Early 20th century,,6
The Darling of the Gallery Gods,"Jerome, Benjamin M.","https://imslp.org/wiki/The_Darling_of_the_Gallery_Gods_(Jerome,_Benjamin_M.)","voices, orchestra",,Early 20th century,,,Early 20th century,,14
The Darlings of Our Home,"Thomas, John Rogers","https://imslp.org/wiki/The_Darlings_of_Our_Home_(Thomas,_John_Rogers)","voice, piano",E-flat major,Romantic,,,Romantic,3-4 minutes,258
The Dashing Cavalier,"Laurendeau, Louis Philippe","https://imslp.org/wiki/The_Dashing_Cavalier_(Laurendeau,_Louis_Philippe)",theatre orchestra,D major,Early 20th century,,,Early 20th century,,8
The Dashing Cavaliers,"Braham, Edmund","https://imslp.org/wiki/The_Dashing_Cavaliers_(Braham,_Edmund)",piano,,Early 20th century,,,Romantic,,16
The Dashing Little Duke,"Tours, Frank","https://imslp.org/wiki/The_Dashing_Little_Duke_(Tours,_Frank)","voices, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,6
The Dashing Polka,"Strakosch, Maurice","https://imslp.org/wiki/The_Dashing_Polka_(Strakosch,_Maurice)",Piano,E major,Romantic,,,Romantic,,251
The Dashing White Sergeant,"Bishop, Henry Rowley","https://imslp.org/wiki/The_Dashing_White_Sergeant_(Bishop,_Henry_Rowley)","voice, piano",D major,Romantic,,,Romantic,2 minutes,122
The Date,"Strugov, Alexander","https://imslp.org/wiki/The_Date_(Strugov,_Alexander)","voice, piano",,Modern,,,Modern,,173
The Daughter of Jairus,"Stainer, John","https://imslp.org/wiki/The_Daughter_of_Jairus_(Stainer,_John)","Voices: soprano, tenor, bass + mixed chorus (SATB) Orchestra",C minor,Romantic,,,Romantic,,1417
The Daughter of Mendoza,"Chadwick, George Whitefield","https://imslp.org/wiki/The_Daughter_of_Mendoza_(Chadwick,_George_Whitefield)",High Voice and Piano,,Romantic,,1914,Romantic,,139
The Daughter of Rosie O'Grady,"Donaldson, Walter","https://imslp.org/wiki/The_Daughter_of_Rosie_O'Grady_(Donaldson,_Walter)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,26
The Daughter of St. Mark,"Balfe, Michael William","https://imslp.org/wiki/The_Daughter_of_St._Mark_(Balfe,_Michael_William)","voices, chorus, orchestra",,Romantic,,1844,Romantic,,370
The Daughter of Sweet Adeline,"Snyder, Ted","https://imslp.org/wiki/The_Daughter_of_Sweet_Adeline_(Snyder,_Ted)","voice, piano",G major,Early 20th century,,,Early 20th century,,5
"The Daughter of the Isles, Op.19","Leslie, Henry","https://imslp.org/wiki/The_Daughter_of_the_Isles,_Op.19_(Leslie,_Henry)","voices, chorus, orchestra",C major,Romantic,,1861?,Romantic,,208
The Daughter of the Leader of the Band,"Hecht, Summit L.","https://imslp.org/wiki/The_Daughter_of_the_Leader_of_the_Band_(Hecht,_Summit_L.)","voice, piano",E-flat major,Romantic,,,Romantic,,6
The Dauntless Battalion,"Sousa, John Philip","https://imslp.org/wiki/The_Dauntless_Battalion_(Sousa,_John_Philip)",wind band,F major,Romantic,,1922,Romantic,3 minutes,23
The Dawn,"Hardelot, Guy d'","https://imslp.org/wiki/The_Dawn_(Hardelot,_Guy_d')","voice, piano",,Romantic,,,Romantic,,93
The Dawn,"Ohanessian, Beatrice","https://imslp.org/wiki/The_Dawn_(Ohanessian,_Beatrice)",piano,,Early 20th century,,1982,Modern,,40
The Dawn of Freedom,"McCabe, James C.","https://imslp.org/wiki/The_Dawn_of_Freedom_(McCabe,_James_C.)",piano,,Early 20th century,,,Early 20th century,,23
The Dawn of Glory,"Latrobe, Christian Ignatius","https://imslp.org/wiki/The_Dawn_of_Glory_(Latrobe,_Christian_Ignatius)","voices, mixed chorus, orchestra",,Classical,,,Classical,,7
The Dawn of Love,"Bendix, Theodore","https://imslp.org/wiki/The_Dawn_of_Love_(Bendix,_Theodore)",theatre orchestra,A major,Romantic,,,Romantic,,9
The Dawn of Song,"Bairstow, Edward Cuthbert","https://imslp.org/wiki/The_Dawn_of_Song_(Bairstow,_Edward_Cuthbert)",SATB,A-flat major,Romantic,,,Romantic,,402
The Dawn of Spring,"Chatterton, Frederick","https://imslp.org/wiki/The_Dawn_of_Spring_(Chatterton,_Frederick)",harp,,Romantic,,,Romantic,,21
"The Dawn, Op.212","Wot, Felix Firmiana","https://imslp.org/wiki/The_Dawn,_Op.212_(Wot,_Felix_Firmiana)",piano,,Modern,,2018 ca.,Modern,,125
The Dawning of Music in Kentucky,"Heinrich, Anthony Philip","https://imslp.org/wiki/The_Dawning_of_Music_in_Kentucky_(Heinrich,_Anthony_Philip)","Piano, voice",,Romantic,,,Romantic,,971
"The Dawning of the Day, Op.20","Henderson-Sellers, Brian","https://imslp.org/wiki/The_Dawning_of_the_Day,_Op.20_(Henderson-Sellers,_Brian)","voice, piano",A major,Traditional (folk),,1971,Modern,3 minutes,201
The Day I Left Old Erin,"O'Hare, Harold C.","https://imslp.org/wiki/The_Day_I_Left_Old_Erin_(O'Hare,_Harold_C.)","voice, piano",C major,Early 20th century,,,Early 20th century,,6
The Day I Was Sot Free!,"Lucas, Samuel","https://imslp.org/wiki/The_Day_I_Was_Sot_Free!_(Lucas,_Samuel)","Solo voice, chorus, piano",E minor,Romantic,,,Romantic,,238
The Day Is Done,"Balfe, Michael William","https://imslp.org/wiki/The_Day_Is_Done_(Balfe,_Michael_William)","voice, piano",E major,Romantic,,,Romantic,5 minutes,542
The Day Is Gently Sinking to a Close,"Woodman, Raymond Huntington","https://imslp.org/wiki/The_Day_Is_Gently_Sinking_to_a_Close_(Woodman,_Raymond_Huntington)","voice, piano",,Romantic,,,Early 20th century,,119
The Day Is Past and Over,"Barnby, Joseph","https://imslp.org/wiki/The_Day_Is_Past_and_Over_(Barnby,_Joseph)",SATB voices,F major,Romantic,,,Romantic,,263
The Day Pattern,"Lourié, Arthur","https://imslp.org/wiki/The_Day_Pattern_(Lourié,_Arthur)",piano,,Early 20th century,,1915,Early 20th century,,150
The Day We Celebrate,"Steirly, Richard R.","https://imslp.org/wiki/The_Day_We_Celebrate_(Steirly,_Richard_R.)","voice, piano",G major,Romantic,,,Romantic,,5
The Day When You'll Forget Me,"Thomas, John Rogers","https://imslp.org/wiki/The_Day_When_You'll_Forget_Me_(Thomas,_John_Rogers)","voice, piano",E-flat major,Romantic,,,Romantic,6 minutes,514
The Day You Fall in Love,"Magidson, Herb","https://imslp.org/wiki/The_Day_You_Fall_in_Love_(Magidson,_Herb)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
The Day draws on with Golden Light,"Bairstow, Edward Cuthbert","https://imslp.org/wiki/The_Day_draws_on_with_Golden_Light_(Bairstow,_Edward_Cuthbert)",SA(T)B chorus and organ,E-flat major,Early 20th century,,,Romantic,3 minutes,1014
The Day is Done,"Loud, Annie Frances","https://imslp.org/wiki/The_Day_is_Done_(Loud,_Annie_Frances)","Voice, piano",D-flat major,Romantic,,,Romantic,,149
The Day is Done,"Spross, Charles Gilbert","https://imslp.org/wiki/The_Day_is_Done_(Spross,_Charles_Gilbert)","high voice, piano",,Early 20th century,,,Early 20th century,,99
The Day is No More,"Carpenter, John Alden","https://imslp.org/wiki/The_Day_is_No_More_(Carpenter,_John_Alden)","Medium voice, piano",G-sharp minor,Early 20th century,,,Early 20th century,,341
"The Day of Beauty, Op.48","Clough-Leighter, Henry","https://imslp.org/wiki/The_Day_of_Beauty,_Op.48_(Clough-Leighter,_Henry)","Voice, 2 Violins, Viola, Cello, Piano",1. D major 2. C major 3. A ♭ major,Romantic,,,Romantic,,665
"The Day of Palms, R18","Moeran, Ernest John","https://imslp.org/wiki/The_Day_of_Palms,_R18_(Moeran,_Ernest_John)","voice, piano",,Early 20th century,,1922,Early 20th century,,0
The Day of Rest,"Booth, Josiah","https://imslp.org/wiki/The_Day_of_Rest_(Booth,_Josiah)","Voices: soprano, alto + female chorus (SSA) Orchestra(? - see below, Comments)",,Romantic,,,Romantic,,39
The Day of Rest,"Trajetta, Philip","https://imslp.org/wiki/The_Day_of_Rest_(Trajetta,_Philip)",Organ,,Classical,,,Classical,,698
The Day of Resurrection,"Hall, Edward Vine","https://imslp.org/wiki/The_Day_of_Resurrection_(Hall,_Edward_Vine)","Tenor solo, chorus (SATB), organ",,Romantic,,,Romantic,,93
The Day of Resurrection,"Thomas, John Rogers","https://imslp.org/wiki/The_Day_of_Resurrection_(Thomas,_John_Rogers)","mixed chorus (SATB), piano",C major,Romantic,,,Romantic,3 minutes,326
The Day of Resurrection,"Vogrich, Max","https://imslp.org/wiki/The_Day_of_Resurrection_(Vogrich,_Max)","Soprano, alto, tenor, bass (all four optional) + mixed chorus (SATB), organ or piano",C major,Romantic,,,Romantic,,717
The Day of Wrath,"Latrobe, Christian Ignatius","https://imslp.org/wiki/The_Day_of_Wrath_(Latrobe,_Christian_Ignatius)","voices, mixed chorus (SATB), orchestra",,Classical,,,Classical,,37
"The Day of the Child, Op.109","Grechaninov, Aleksandr","https://imslp.org/wiki/The_Day_of_the_Child,_Op.109_(Grechaninov,_Aleksandr)",piano,,Romantic,,1927,Romantic,,2105
The Day that You Grew Colder,"Dresser, Paul","https://imslp.org/wiki/The_Day_that_You_Grew_Colder_(Dresser,_Paul)","voice, piano",D major,Early 20th century,,,Romantic,,7
The Day that's Gone Can Never Come Again,"Waters, Safford","https://imslp.org/wiki/The_Day_that's_Gone_Can_Never_Come_Again_(Waters,_Safford)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,7
The Day-Dream,"Scharwenka, Xaver","https://imslp.org/wiki/The_Day-Dream_(Scharwenka,_Xaver)","Voice, Piano",E major,Romantic,,,Romantic,,320
The Day-Spring,"Woodbury, Isaac Baker","https://imslp.org/wiki/The_Day-Spring_(Woodbury,_Isaac_Baker)",2-5 voices,,Romantic,,,Romantic,,5
"The Day-Star is Gone, Op.4","Genishta, Iosif","https://imslp.org/wiki/The_Day-Star_is_Gone,_Op.4_(Genishta,_Iosif)","voice, piano",C minor,Romantic,,"September, 1825",Romantic,,91
The Days When We Went Hoeing Corn,Anonymous,https://imslp.org/wiki/The_Days_When_We_Went_Hoeing_Corn_(Anonymous),violin,D major,Traditional (folk),,,,,28
"The Days of Youth, Op.2","Myaskovsky, Nikolay","https://imslp.org/wiki/The_Days_of_Youth,_Op.2_(Myaskovsky,_Nikolay)","voice, piano",,Early 20th century,,"1903-06, rev.1945",Early 20th century,,0
The Days to Come,"Liston, Harry","https://imslp.org/wiki/The_Days_to_Come_(Liston,_Harry)","voice, piano",F major,Early 20th century,,1898,Romantic,,69
The Days when We Were Young,"Work, Henry Clay","https://imslp.org/wiki/The_Days_when_We_Were_Young_(Work,_Henry_Clay)","voice, piano",E-flat major,Romantic,,,Romantic,3-4 minutes,21
The Deacon's Masterpiece,"Fletcher, Percy Eastman","https://imslp.org/wiki/The_Deacon's_Masterpiece_(Fletcher,_Percy_Eastman)","Solo Quartet ad lib., Chorus, Orchestra",,Early 20th century,,,Romantic,,144
The Dead Ballerina,"Tesaříková, Anna","https://imslp.org/wiki/The_Dead_Ballerina_(Tesaříková,_Anna)",piano,,Modern,,2021,Modern,4 minutes,51
The Dead Rose,"Dobson, Henry Clay","https://imslp.org/wiki/The_Dead_Rose_(Dobson,_Henry_Clay)",voice and piano,,Romantic,,,Romantic,,4
The Deaf Lover,"Shield, William","https://imslp.org/wiki/The_Deaf_Lover_(Shield,_William)","voices, orchestra",,Classical,,,Classical,,18
The Deagon Went Astray,"Bodine, Lester","https://imslp.org/wiki/The_Deagon_Went_Astray_(Bodine,_Lester)","voice, piano",F major,Romantic,,,Romantic,,4
The Dear Irish Homestead,"Kelly, John T.","https://imslp.org/wiki/The_Dear_Irish_Homestead_(Kelly,_John_T.)","voice, piano",C major,Romantic,,,Romantic,,5
The Dear Little Garden I Love,"Tennent, Henry Moncrieff","https://imslp.org/wiki/The_Dear_Little_Garden_I_Love_(Tennent,_Henry_Moncrieff)","voice, piano",E-flat major,Early 20th century,,1921,Early 20th century,,23
The Dear Little Shamrock,"Jackson of Masham, William","https://imslp.org/wiki/The_Dear_Little_Shamrock_(Jackson_of_Masham,_William)",Solo voice and Piano,,Romantic,,,Romantic,,579
The Dear Old Days of Long Ago,"Snyder, Roy","https://imslp.org/wiki/The_Dear_Old_Days_of_Long_Ago_(Snyder,_Roy)","voice, piano",G major,Early 20th century,,,Early 20th century,,6
The Dear Old Folks at Home,"Davis, Gussie","https://imslp.org/wiki/The_Dear_Old_Folks_at_Home_(Davis,_Gussie)","voice, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,,33
The Dear auf Wiedersehn,"Jacobs-Bond, Carrie","https://imslp.org/wiki/The_Dear_auf_Wiedersehn_(Jacobs-Bond,_Carrie)","voice, piano",,Romantic,,,Romantic,,17
"The Dear, Sweet Bells of Memory","Webster, Joseph Philbrick","https://imslp.org/wiki/The_Dear,_Sweet_Bells_of_Memory_(Webster,_Joseph_Philbrick)","voice, mixed chorus (SATB), piano",E-flat major,Romantic,,,Romantic,4-5 minutes,59
The Dearest Place,"Scott, John Prindle","https://imslp.org/wiki/The_Dearest_Place_(Scott,_John_Prindle)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,5
The Dearest Spot of Earth to Me Is Home,"Wrighton, William Thomas","https://imslp.org/wiki/The_Dearest_Spot_of_Earth_to_Me_Is_Home_(Wrighton,_William_Thomas)","voice, piano",B-flat major,Romantic,,,Romantic,,35
The Dearest Words,"Hoffman, Carl","https://imslp.org/wiki/The_Dearest_Words_(Hoffman,_Carl)","voice, piano",A-flat major,Romantic,,,Romantic,,6
The Death Bed,"Macfarlane, John David","https://imslp.org/wiki/The_Death_Bed_(Macfarlane,_John_David)",Voice and Piano,G minor,Early 20th century,,1955-60 ca.,Modern,3 minutes,47
The Death Potion,"Hawley, Stanley Harry","https://imslp.org/wiki/The_Death_Potion_(Hawley,_Stanley_Harry)",Monologue with Piano,,Early 20th century,,,Romantic,,319
The Death of Abel,"Perry, George Frederick","https://imslp.org/wiki/The_Death_of_Abel_(Perry,_George_Frederick)","voices, chorus, orchestra",,Romantic,,1816 ca.,Romantic,,7
The Death of Anna,"Spofforth, Reginald","https://imslp.org/wiki/The_Death_of_Anna_(Spofforth,_Reginald)","voice, harp (or piano)",G major,Classical,,,Classical,,28
The Death of Crazy Jane,Anonymous,https://imslp.org/wiki/The_Death_of_Crazy_Jane_(Anonymous),"voice, piano",G major,Classical,,,,,8
The Death of Crazy Jane,"Hook, James","https://imslp.org/wiki/The_Death_of_Crazy_Jane_(Hook,_James)","voice, piano",D minor,Classical,,,Classical,,25
"The Death of Crowe, Op.30","Robertson, Ernest John","https://imslp.org/wiki/The_Death_of_Crowe,_Op.30_(Robertson,_Ernest_John)","Orchestra: 2 flutes (2nd also piccolo), oboe, English horn, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, tuba percussion, celesta, harp, strings",A minor,Modern,,1990,Modern,9-11 minutes,2901
The Death of Floyd Bennett,"Robison, Carson","https://imslp.org/wiki/The_Death_of_Floyd_Bennett_(Robison,_Carson)","voice, piano",F major,Early 20th century,,,Early 20th century,,5
The Death of King Leonidas,"Mackor, David","https://imslp.org/wiki/The_Death_of_King_Leonidas_(Mackor,_David)",String Orchestra,,Modern,,2010,Modern,3 minutes,1654
The Death of Minnehaha,"Converse, Charles Crozat","https://imslp.org/wiki/The_Death_of_Minnehaha_(Converse,_Charles_Crozat)","voice, piano",C major,Romantic,,,Romantic,,8
The Death of Nelson,"Dibdin, Charles","https://imslp.org/wiki/The_Death_of_Nelson_(Dibdin,_Charles)","voice, piano, + arrangement for 2 flutes",F major (Flute arrangement in D major),Classical,,,Classical,,55
The Death of Old Robin Gray,"Bidgood, Thomas","https://imslp.org/wiki/The_Death_of_Old_Robin_Gray_(Bidgood,_Thomas)",3 flutes,G major,Romantic,,,Early 20th century,,89
The Death of Osceola,"Baker, Benjamin Franklin","https://imslp.org/wiki/The_Death_of_Osceola_(Baker,_Benjamin_Franklin)","Soprano, two tenors and bass, with piano",E major,Romantic,,,Romantic,,59
The Death of Pan,"De Bleser, Werner J.E.","https://imslp.org/wiki/The_Death_of_Pan_(De_Bleser,_Werner_J.E.)",flute,,Modern,,2019,Modern,3-4 minutes,1952
The Death of St. Clare,Anonymous,https://imslp.org/wiki/The_Death_of_St._Clare_(Anonymous),"voice, piano",G major,Romantic,,,,,6
The Death of Warren,"Dempster, William R.","https://imslp.org/wiki/The_Death_of_Warren_(Dempster,_William_R.)","voice, piano",C major,Romantic,,,Romantic,,5
The Death of Warren!,Hutchinson Family Singers,https://imslp.org/wiki/The_Death_of_Warren!_(Hutchinson_Family_Singers),"Voice, piano",F major,Romantic,,,Romantic,,64
The Death of Weber,"Braham, John","https://imslp.org/wiki/The_Death_of_Weber_(Braham,_John)","voice, piano",C minor,Classical,,1826,Classical,,35
The Death of Yang Di,"Li, Weigang","https://imslp.org/wiki/The_Death_of_Yang_Di_(Li,_Weigang)","2 violins, viola, cello",C major,Modern,,,Modern,,771
The Death of a Christian,"Heinrich, Anthony Philip","https://imslp.org/wiki/The_Death_of_a_Christian_(Heinrich,_Anthony_Philip)","voices, mixed chorus (SATBB), piano (or organ)",E-flat major,Romantic,,,Romantic,6 minutes,64
The Death of the Hired Man,"Violette, Andrew","https://imslp.org/wiki/The_Death_of_the_Hired_Man_(Violette,_Andrew)",Piano and Soprano,,Modern,,1996,Modern,53 minutes,189
"The Death of the Linnet, Hob.XXXIa:138","Haydn, Joseph","https://imslp.org/wiki/The_Death_of_the_Linnet,_Hob.XXXIa:138_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",E-flat major,Classical,,,Classical,,2212
The Death of the Old Year,"Jackson, Robert","https://imslp.org/wiki/The_Death_of_the_Old_Year_(Jackson,_Robert)","Voice, Mixed Chorus, Piano",C minor,Romantic,,,Romantic,,176
The Deathless Army,"Trotere, Henry","https://imslp.org/wiki/The_Deathless_Army_(Trotere,_Henry)","voice, piano",,Romantic,,,Romantic,,55
The Debt You Owe Your Mother You Cannot Pay with Gold,"Hart, Maude Anita","https://imslp.org/wiki/The_Debt_You_Owe_Your_Mother_You_Cannot_Pay_with_Gold_(Hart,_Maude_Anita)","voice, piano",G major,Romantic,,,Early 20th century,,9
The Debutante,"Clarke, Herbert Lincoln","https://imslp.org/wiki/The_Debutante_(Clarke,_Herbert_Lincoln)",Cornet and Wind Band,,Early 20th century,,,Early 20th century,,4259
"The Decameron - First Day, Op.200","Alburger, Mark","https://imslp.org/wiki/The_Decameron_-_First_Day,_Op.200_(Alburger,_Mark)","voices, keyboard (orchestra)",,Modern,,2012,Modern,20 minutes,78
"The Decameron - Fourth Day, Op.211","Alburger, Mark","https://imslp.org/wiki/The_Decameron_-_Fourth_Day,_Op.211_(Alburger,_Mark)",voices and instruments,,Modern,,2013,Modern,20 minutes,50
"The Decameron - Second Day, Op.203","Alburger, Mark","https://imslp.org/wiki/The_Decameron_-_Second_Day,_Op.203_(Alburger,_Mark)","voices, orchestra",,Modern,,2012,Modern,20 minutes,30
"The Decameron - Seventh Day, Op.262","Alburger, Mark","https://imslp.org/wiki/The_Decameron_-_Seventh_Day,_Op.262_(Alburger,_Mark)","voices, orchestra",,Modern,,2017,Modern,16 minutes,38
"The Decameron - Third Day, Op.205","Alburger, Mark","https://imslp.org/wiki/The_Decameron_-_Third_Day,_Op.205_(Alburger,_Mark)","7 female voices, 3 male voices, orchestra",,Modern,,2012,Modern,20 minutes,34
The Decision,"Shavers, Bruce","https://imslp.org/wiki/The_Decision_(Shavers,_Bruce)",piano,,Early 20th century,,1988,Modern,,25
The Decker Schottische,"Bödecker, Louis","https://imslp.org/wiki/The_Decker_Schottische_(Bödecker,_Louis)",piano,,Romantic,,?,Romantic,,255
The Dedication,"Vanegas, Roy","https://imslp.org/wiki/The_Dedication_(Vanegas,_Roy)",Piano 4 hands,,Modern,,2007,Modern,,717
The Deep Deep Sea,"Horn, Charles Edward","https://imslp.org/wiki/The_Deep_Deep_Sea_(Horn,_Charles_Edward)","voice, piano",D major,Romantic,,,Romantic,4 minutes,239
The Deeper Sources of the Beauty and Expression of Music,"Goddard, Joseph","https://imslp.org/wiki/The_Deeper_Sources_of_the_Beauty_and_Expression_of_Music_(Goddard,_Joseph)",,,Romantic,,,Romantic,,126
"The Defense of Oslo, Op.133 No.4","Wot, Felix Firmiana","https://imslp.org/wiki/The_Defense_of_Oslo,_Op.133_No.4_(Wot,_Felix_Firmiana)",Piano,see below,Modern,,2010,Modern,,403
The Deformed Blobfish,"Simpson, Cameron Lee","https://imslp.org/wiki/The_Deformed_Blobfish_(Simpson,_Cameron_Lee)",piano,D minor,Jazz,,2025,Modern,3 minutes,61
