Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Ornament exercises for harpsichordists and organists,"Gouin, Pierre","https://imslp.org/wiki/Ornament_exercises_for_harpsichordists_and_organists_(Gouin,_Pierre)","harpsichord, organ, piano",,Baroque,,,Modern,,2141
"Ornamente for Piano, Op.37","Blacher, Boris","https://imslp.org/wiki/Ornamente_for_Piano,_Op.37_(Blacher,_Boris)",piano,,Modern,,1950,Early 20th century,15 minutes,51
Ornamentik in Beethovens Klavierwerken,"Ehrlich, Heinrich","https://imslp.org/wiki/Ornamentik_in_Beethovens_Klavierwerken_(Ehrlich,_Heinrich)",,,Romantic,,,Romantic,,444
Ornaments,"Sokolov, Alexander","https://imslp.org/wiki/Ornaments_(Sokolov,_Alexander)","2 marimbas, piano",D minor,Modern,,2022,Modern,5 minutes,87
"Ornando come suole, LV 915","Lassus, Orlande de","https://imslp.org/wiki/Ornando_come_suole,_LV_915_(Lassus,_Orlande_de)",6 voices,,Renaissance,,,Renaissance,,11
Ornatam monilibus,"Garcia, José Maurício Nunes","https://imslp.org/wiki/Ornatam_monilibus_(Garcia,_José_Maurício_Nunes)","mixed chorus (SATB), orchestra",C major,Classical,,,Classical,,2151
Ornaverunt,"Cima, Giovanni Paolo","https://imslp.org/wiki/Ornaverunt_(Cima,_Giovanni_Paolo)","2 Soprano Voices, Alto Voice, Tenor Voice, Bass Voice, Continuo",,Baroque,,,Baroque,,1061
Ornithobolaia Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Ornithobolaia_Galop_(Lumbye,_Hans_Christian)",orchestra,E major,Romantic,,1846,Romantic,,36
Ornithology Anthology Suite,"Kram, Richard","https://imslp.org/wiki/Ornithology_Anthology_Suite_(Kram,_Richard)",Piano,,Modern,,2015,Modern,,178
Ornitholojests,"Argentesi, Dario","https://imslp.org/wiki/Ornitholojests_(Argentesi,_Dario)",soprano recorder,G major,Modern,,2020,Modern,4 minutes,442
Ornospade,"Caldara, Antonio","https://imslp.org/wiki/Ornospade_(Caldara,_Antonio)","8 vocal soloists, orchestra",,Baroque,,,Baroque,,89
Oro,"Mangen, Marc","https://imslp.org/wiki/Oro_(Mangen,_Marc)",organ,,Traditional (folk),,2020,Modern,,16
Oro non compra amore,"Mattiozzi, Rodolfo","https://imslp.org/wiki/Oro_non_compra_amore_(Mattiozzi,_Rodolfo)",piano,B-flat major,Romantic,,,Romantic,,29
"Oro supplex, A 708","Donizetti, Gaetano","https://imslp.org/wiki/Oro_supplex,_A_708_(Donizetti,_Gaetano)","bass, horn, orchestra",E major,Romantic,,1819,Romantic,,11
Orologio da rote,"Passilongo, Ciro Roberto","https://imslp.org/wiki/Orologio_da_rote_(Passilongo,_Ciro_Roberto)","Soprano, Strings Orchestra",,Modern,,2012,Modern,4 minutes,769
Oronte re de' Sciti,"Galuppi, Baldassare","https://imslp.org/wiki/Oronte_re_de'_Sciti_(Galuppi,_Baldassare)","voices, orchestra",,Baroque,,1740,Baroque,,44
"Oroonoko, Op.90","Franceschina, John Charles","https://imslp.org/wiki/Oroonoko,_Op.90_(Franceschina,_John_Charles)","4 accordeons, bass accordion, electronium (early synthesizer), xylophone, vibraphone, marimba, glockenspiel, gong, chimes, timpani, percussion",,Modern,,1986,Modern,14 minutes,186
"Oroonoko, Z.584","Purcell, Henry","https://imslp.org/wiki/Oroonoko,_Z.584_(Purcell,_Henry)","2 sopranos, continuo",,Baroque,,1695,Baroque,,31
Oror,"Manookian, Jeff","https://imslp.org/wiki/Oror_(Manookian,_Jeff)","English horn, strings",,Modern,,2019,Modern,10 minutes,1280
Orphelines,"Massenet, Jules","https://imslp.org/wiki/Orphelines_(Massenet,_Jules)","Voice, Piano",,Romantic,,,Romantic,,374
Orphenica lyra,"Fuenllana, Miguel de","https://imslp.org/wiki/Orphenica_lyra_(Fuenllana,_Miguel_de)",Vihuela,,Renaissance,,,Renaissance,,4063
Orpheo contand'a se,Anonymous,https://imslp.org/wiki/Orpheo_contand'a_se_(Anonymous),3 voices,,Renaissance,,,,,781
Orpheon,"Täglichsbeck, Thomas","https://imslp.org/wiki/Orpheon_(Täglichsbeck,_Thomas)","voice, piano",,Romantic,,,Romantic,,11
Orpheus,"Barthélémon, François-Hippolyte","https://imslp.org/wiki/Orpheus_(Barthélémon,_François-Hippolyte)","voices, orchestra",,Classical,,,Classical,,15
Orpheus,"Benda, Friedrich Wilhelm Heinrich","https://imslp.org/wiki/Orpheus_(Benda,_Friedrich_Wilhelm_Heinrich)","voices, chorus, orchestra",,Classical,,,Classical,,469
Orpheus,"Bollman, Henry","https://imslp.org/wiki/Orpheus_(Bollman,_Henry)",piano,B-flat major,Romantic,,,Romantic,,27
Orpheus,"Diabelli, Anton","https://imslp.org/wiki/Orpheus_(Diabelli,_Anton)",2 guitars,,Classical,,,Romantic,,222
Orpheus,"Schödl, Ernest","https://imslp.org/wiki/Orpheus_(Schödl,_Ernest)",various,,Romantic,,,Romantic,,24
Orpheus Britannicus,"Purcell, Henry","https://imslp.org/wiki/Orpheus_Britannicus_(Purcell,_Henry)","voice, continuo",,Baroque,,,Baroque,,49265
"Orpheus Cycle, Op.24","Alburger, Mark","https://imslp.org/wiki/Orpheus_Cycle,_Op.24_(Alburger,_Mark)",Voice and Piano (or Pierrot Ensemble or Orchestra),,Modern,,1982,Modern,14 minutes,351
Orpheus With His Lute,"German, Edward","https://imslp.org/wiki/Orpheus_With_His_Lute_(German,_Edward)",unclear,F major,Romantic,,,Romantic,,55
Orpheus and Euridice,"Hayes, William","https://imslp.org/wiki/Orpheus_and_Euridice_(Hayes,_William)","voices, chorus, orchestra (2 oboes or 2 flutes, bassoon, strings, continuo)",,Baroque,,1735,Baroque,,2271
Orpheus and Euridice,"Weldon, John","https://imslp.org/wiki/Orpheus_and_Euridice_(Weldon,_John)","voices, orchestra",,Baroque,,,Baroque,,32
Orpheus and Eurydice,"Reeve, William","https://imslp.org/wiki/Orpheus_and_Eurydice_(Reeve,_William)","voices, mixed chorus, orchestra",,Classical,,,Classical,,37
Orpheus og Eurydike,"Naumann, Johann Gottlieb","https://imslp.org/wiki/Orpheus_og_Eurydike_(Naumann,_Johann_Gottlieb)","voices, chorus, orchestra",,Classical,,,Classical,,1638
Orpheus sang,"Reichardt, Louise","https://imslp.org/wiki/Orpheus_sang_(Reichardt,_Louise)",voice and piano,C major,Romantic,,1808 ca.,Classical,,0
Orpheus und Eurydice,"Deller, Florian Johann","https://imslp.org/wiki/Orpheus_und_Eurydice_(Deller,_Florian_Johann)",orchestra,,Classical,,"Stuttgart, 1763",Classical,,989
"Orpheus und Eurydike, Op.21","Krenek, Ernst","https://imslp.org/wiki/Orpheus_und_Eurydike,_Op.21_(Krenek,_Ernst)","vocal soloists, mixed chorus, orchestra",,Early 20th century,,"1923 July 31, Langhalligau? (Langballigau valley?)",Early 20th century,105 minutes,63
Orpheus with His Lute,"Grayson, Martin","https://imslp.org/wiki/Orpheus_with_His_Lute_(Grayson,_Martin)",Voice and lute (or guitar),,Modern,,2007,Modern,,3193
Orpheus with His Lute,"Greene, Maurice","https://imslp.org/wiki/Orpheus_with_His_Lute_(Greene,_Maurice)",voice with continuo,B-flat major,Baroque,,,Baroque,,1504
Orpheus with His Lute,"Vaughan Williams, Ralph","https://imslp.org/wiki/Orpheus_with_His_Lute_(Vaughan_Williams,_Ralph)","voice, piano",,Romantic,,,Early 20th century,,163
Orpheus with his Lute,"Hatton, John Liptrot","https://imslp.org/wiki/Orpheus_with_his_Lute_(Hatton,_John_Liptrot)","soprano, alto, piano",E-flat major,Romantic,,,Romantic,,33
"Orpheus, K076","Stravinsky, Igor","https://imslp.org/wiki/Orpheus,_K076_(Stravinsky,_Igor)","30 dancers, orchestra",,Early 20th century,,1946-47,Early 20th century,30 minutes,0
"Orpheus, Op.253","Oberthür, Charles","https://imslp.org/wiki/Orpheus,_Op.253_(Oberthür,_Charles)","harp, orchestra (or piano)",,Romantic,,,Romantic,,570
"Orpheus, Op.64","Robertson, Ernest John","https://imslp.org/wiki/Orpheus,_Op.64_(Robertson,_Ernest_John)","soprano, baritone, male chorus, orchestra",,Modern,,2015,Modern,60 minutes,272
"Orpheus, S.98","Liszt, Franz","https://imslp.org/wiki/Orpheus,_S.98_(Liszt,_Franz)",orchestra,,Romantic,,1853–54,Romantic,,19936
"Orpheus-Quadrille, Op.162","Strauss Sr., Johann","https://imslp.org/wiki/Orpheus-Quadrille,_Op.162_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,197
"Orpheus-Quadrille, Op.236","Strauss Jr., Johann","https://imslp.org/wiki/Orpheus-Quadrille,_Op.236_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,1860,Romantic,,828
Orphic skies,"Klimek, Jens","https://imslp.org/wiki/Orphic_skies_(Klimek,_Jens)","flute, piano",,Modern,,2022,Modern,10 minutes,51
Orphée,"Clérambault, Louis-Nicolas","https://imslp.org/wiki/Orphée_(Clérambault,_Louis-Nicolas)","soprano, flute, violin, continuo (viola da gamba, harpsichord)",,Baroque,,1710,Baroque,,11251
Orphée,"Grandval, Nicolas Racot de","https://imslp.org/wiki/Orphée_(Grandval,_Nicolas_Racot_de)","voice (G2 clef), mixed chorus, instruments (one line (G1 or C1 clef), but there are sometimes two voices (stems opposing) on it, and the instruments mentioned are violins, flutes, haubois, tambourin.",,Baroque,,,Baroque,,41
Orphée,"Lacroix, François de","https://imslp.org/wiki/Orphée_(Lacroix,_François_de)","voices (SB), orchestra/instruments, continuo (see below)",,Baroque,,,Baroque,,377
Orphée,"Lully, Louis","https://imslp.org/wiki/Orphée_(Lully,_Louis)","voices, chorus, orchestra",,Baroque,,,Baroque,,577
Orphée,"Roger-Ducasse, Jean","https://imslp.org/wiki/Orphée_(Roger-Ducasse,_Jean)","voices, mixed chorus, orchestra",,Early 20th century,,1912-13,Romantic,,1160
Orphée aux enfers,"Offenbach, Jacques","https://imslp.org/wiki/Orphée_aux_enfers_(Offenbach,_Jacques)","voices, mixed chorus, orchestra",,Romantic,,"1858, rev. 1874",Romantic,,149252
Orphée de Gluck,"Prudent, Émile","https://imslp.org/wiki/Orphée_de_Gluck_(Prudent,_Émile)",piano,E-flat major,Romantic,,,Romantic,,53
"Orphée descendant aux enfers, H.471","Charpentier, Marc-Antoine","https://imslp.org/wiki/Orphée_descendant_aux_enfers,_H.471_(Charpentier,_Marc-Antoine)","Voices: alto, tenor, bass Orchestra: recorder, flute, 2 violins (or 2 viols), continuo (harpsichord)",E minor,Baroque,,1683-84,Baroque,20 minutes,3612
"Orphée et Eurydice, Wq.41","Gluck, Christoph Willibald","https://imslp.org/wiki/Orphée_et_Eurydice,_Wq.41_(Gluck,_Christoph_Willibald)","voices, chorus, orchestra",,Classical,,1774,Classical,,159790
"Orphée, RCT 27","Rameau, Jean-Philippe","https://imslp.org/wiki/Orphée,_RCT_27_(Rameau,_Jean-Philippe)","soprano, violin, viol, continuo",,Baroque,,1721,Baroque,,3625
Orphée-valse,"Brissler, Friedrich","https://imslp.org/wiki/Orphée-valse_(Brissler,_Friedrich)",piano,D major,Romantic,,,Romantic,,24
Orquídea,"Romeu, Alfredo","https://imslp.org/wiki/Orquídea_(Romeu,_Alfredo)",piano,C major,Early 20th century,,,Early 20th century,,25
Orra Mari Domingi,"Guerrero, Junkal","https://imslp.org/wiki/Orra_Mari_Domingi_(Guerrero,_Junkal)",Mixed chorus (SATB),,Modern,,,Modern,,468
Orsola,"Hillemacher, Paul Joseph Guillaume","https://imslp.org/wiki/Orsola_(Hillemacher,_Paul_Joseph_Guillaume)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,134
Orthodox Liturgy,"Nichifor, Serban","https://imslp.org/wiki/Orthodox_Liturgy_(Nichifor,_Serban)",choir,,Modern,,1991,Modern,32 minutes,548
Orthodox-Seeking,"Hill, Malcolm","https://imslp.org/wiki/Orthodox-Seeking_(Hill,_Malcolm)",organ,,Modern,,2011,Modern,2 minutes,0
Orvetta Waltz,"Spencer, E. B.","https://imslp.org/wiki/Orvetta_Waltz_(Spencer,_E._B.)",Piano,A-flat major,Romantic,,,Romantic,,112
Os Argonautas,"Cardim, João Pedro Gomes","https://imslp.org/wiki/Os_Argonautas_(Cardim,_João_Pedro_Gomes)","voices, chorus, orchestra",,Romantic,,1873,Romantic,,46
Os Capotes Brancos,"Ogal, S.","https://imslp.org/wiki/Os_Capotes_Brancos_(Ogal,_S.)",piano,C major,Romantic,,1904 ca.,Romantic,,20
Os Cregos i os Taberneiros,"Viro, Angel","https://imslp.org/wiki/Os_Cregos_i_os_Taberneiros_(Viro,_Angel)",Choir SATB,,Modern,,,Modern,,260
"Os Dias de Abril, Op.4","Batista, Gabriel","https://imslp.org/wiki/Os_Dias_de_Abril,_Op.4_(Batista,_Gabriel)","narrator, flute, oboe, clarinet, horn, trumpet, trombone",C major,Modern,,2024 (May 18th-31st),Modern,7 minutes,174
Os Lanceiros da República,"Seixas, Francisco de Paula Neves e","https://imslp.org/wiki/Os_Lanceiros_da_República_(Seixas,_Francisco_de_Paula_Neves_e)",piano,,Romantic,,,Romantic,,10
Os amores de Psyché,"Moreira, Luiz","https://imslp.org/wiki/Os_amores_de_Psyché_(Moreira,_Luiz)","unknown from original (prob. voices, chorus and orchestra)",,Romantic,,1887 ca.,Early 20th century,,9
Os amores de Zézé,"Reis, A.","https://imslp.org/wiki/Os_amores_de_Zézé_(Reis,_A.)",piano,E-flat major,Early 20th century,,1910 ca.,Early 20th century,,10
"Os anjos da Terra, Op.41","Ferreira, Joaquim","https://imslp.org/wiki/Os_anjos_da_Terra,_Op.41_(Ferreira,_Joaquim)",piano,F major,Romantic,,,Romantic,,10
Os beijos de Valentino,Viúva Guerreiro,https://imslp.org/wiki/Os_beijos_de_Valentino_(Viúva_Guerreiro),"voice, piano",F minor,Romantic,,,Romantic,,4
Os beijos de frade,"Mesquita, Henrique Alves de","https://imslp.org/wiki/Os_beijos_de_frade_(Mesquita,_Henrique_Alves_de)","voice, piano",,Romantic,,,Romantic,,14
Os bezêrro qué mammá,"Levy, Luiz","https://imslp.org/wiki/Os_bezêrro_qué_mammá_(Levy,_Luiz)","voice, piano",G minor,Romantic,,,Early 20th century,,4
Os bombeiros,"Lieutaud, Henri","https://imslp.org/wiki/Os_bombeiros_(Lieutaud,_Henri)",piano,D major,Romantic,,,Romantic,,17
Os bombeiros do Recife,"Bocot, Antônio José dos Santos","https://imslp.org/wiki/Os_bombeiros_do_Recife_(Bocot,_Antônio_José_dos_Santos)",piano,C major,Romantic,,,Romantic,,14
Os boêmios,"Medeiros, Anacleto de","https://imslp.org/wiki/Os_boêmios_(Medeiros,_Anacleto_de)",piano,C major,Romantic,,,Romantic,,29
Os bravos de Paysandu,"Cardim, João Pedro Gomes","https://imslp.org/wiki/Os_bravos_de_Paysandu_(Cardim,_João_Pedro_Gomes)",orchestra,,Romantic,,1865,Romantic,,2
Os calouros em folia,"Brandão Filho, Alexandre","https://imslp.org/wiki/Os_calouros_em_folia_(Brandão_Filho,_Alexandre)",piano,A minor,Romantic,,,Romantic,,10
Os campos estéreis,"Tavares, Luciano","https://imslp.org/wiki/Os_campos_estéreis_(Tavares,_Luciano)",piano,C major,Modern,,2021,Modern,,93
Os campos estéreis II,"Tavares, Luciano","https://imslp.org/wiki/Os_campos_estéreis_II_(Tavares,_Luciano)",piano,C major,Modern,,2021,Modern,3 minutes,85
Os campos estéreis III,"Tavares, Luciano","https://imslp.org/wiki/Os_campos_estéreis_III_(Tavares,_Luciano)",piano,C major,Modern,,2021,Modern,"1,20 minutes",79
Os canários,"Menezes, Antônio Cardoso de","https://imslp.org/wiki/Os_canários_(Menezes,_Antônio_Cardoso_de)",piano 4 hands,D-flat major,Romantic,,,Romantic,,20
Os ciúmes,Anonymous,https://imslp.org/wiki/Os_ciúmes_(Anonymous),"voice, piano",E-flat major,Romantic,,,,,5
Os círculos,"Tavares, Luciano","https://imslp.org/wiki/Os_círculos_(Tavares,_Luciano)",piano,,Modern,,2022,Modern,"4,40 minutes",79
Os dois gêmeos,"Milanez, Abdon","https://imslp.org/wiki/Os_dois_gêmeos_(Milanez,_Abdon)",piano,A minor,Romantic,,,Romantic,,19
Os dous anjos,"Correia, José Bruno","https://imslp.org/wiki/Os_dous_anjos_(Correia,_José_Bruno)","voice, piano",G minor,Romantic,,,Romantic,,10
Os echos,Muzard,https://imslp.org/wiki/Os_echos_(Muzard),piano,,Romantic,,,Romantic,,12
Os fandangos das baianas,"Arvellos Filho, Januário da Silva","https://imslp.org/wiki/Os_fandangos_das_baianas_(Arvellos_Filho,_Januário_da_Silva)",piano,D major,Romantic,,,Romantic,,25
Os fenianos,"Arvellos Filho, Januário da Silva","https://imslp.org/wiki/Os_fenianos_(Arvellos_Filho,_Januário_da_Silva)","voice, piano",C major,Romantic,,,Romantic,,15
Os filhos da Candinha,"Santa Cecilia, Manoel Luiz de","https://imslp.org/wiki/Os_filhos_da_Candinha_(Santa_Cecilia,_Manoel_Luiz_de)",piano,B-flat major,Romantic,,,Romantic,,13
Os gorgeios do sabiá,Anonymous,https://imslp.org/wiki/Os_gorgeios_do_sabiá_(Anonymous),piano,D major,Romantic,,1865 ca.,,,13
Os irmãos que soffrem,"Gonzaga, Nicolau","https://imslp.org/wiki/Os_irmãos_que_soffrem_(Gonzaga,_Nicolau)",piano,F major,Romantic,,,Romantic,,8
"Os iusti meditabitur, HerEy 46","Eybler, Joseph","https://imslp.org/wiki/Os_iusti_meditabitur,_HerEy_46_(Eybler,_Joseph)","mixed chorus (SATB), 2 oboes, 2 trumpets, timpani, strings, continuo",C minor,Classical,,1805,Classical,,116
Os justi,"Vavrinecz, Mór","https://imslp.org/wiki/Os_justi_(Vavrinecz,_Mór)","solo Soprano, solo Alto/Baritone, orchestra",E-flat major,Romantic,,,Romantic,,19
"Os justi, WAB 30","Bruckner, Anton","https://imslp.org/wiki/Os_justi,_WAB_30_(Bruckner,_Anton)","mixed chorus (SSAATTBB), organ ( Inveni David )",F major (Lydian),Romantic,,1879-07-18: Version 30.1 1879-07-28: Verse Inveni David 1879-08: Version 30.2.,Romantic,4-6 minutes,21528
Os mechanicos,"Mello, Job dos Santos","https://imslp.org/wiki/Os_mechanicos_(Mello,_Job_dos_Santos)",piano,G major,Early 20th century,,1911 ca.,Early 20th century,,18
Os meus nove annos,"Pereira, Maria de Lourdes","https://imslp.org/wiki/Os_meus_nove_annos_(Pereira,_Maria_de_Lourdes)",unknown for the original,C major,Early 20th century,,1912 ca.,Early 20th century,,19
Os montes azuis,"Tavares, Luciano","https://imslp.org/wiki/Os_montes_azuis_(Tavares,_Luciano)",orchestra,,Modern,,2022,Modern,16 minutes,147
Os mosquitos,"Santos, Joaquina Honorata d'Andrade","https://imslp.org/wiki/Os_mosquitos_(Santos,_Joaquina_Honorata_d'Andrade)",piano,D major,Romantic,,1904 ca.,Romantic,,18
Os neophitos,"Carneiro, Oscar","https://imslp.org/wiki/Os_neophitos_(Carneiro,_Oscar)",piano,E-flat major,Romantic,,,Romantic,,15
Os noivos,"Sá Noronha, Francisco de","https://imslp.org/wiki/Os_noivos_(Sá_Noronha,_Francisco_de)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,9
Os novos rochedos,"Tavares, Luciano","https://imslp.org/wiki/Os_novos_rochedos_(Tavares,_Luciano)","bassoon, piano",,Modern,,2022,Modern,7 minutes,175
Os olhos d'ella,"Almeida, Irineu de","https://imslp.org/wiki/Os_olhos_d'ella_(Almeida,_Irineu_de)",piano,F major,Romantic,,,Romantic,,19
Os olhos d'ella?...,"Costa, Americo","https://imslp.org/wiki/Os_olhos_d'ella?..._(Costa,_Americo)",piano,B-flat major,Early 20th century,,,Early 20th century,,15
Os olhos dela,"Sá Noronha, Francisco de","https://imslp.org/wiki/Os_olhos_dela_(Sá_Noronha,_Francisco_de)","voice, piano",C major,Romantic,,,Romantic,,10
Os phenianos na ponta,"Gama, Cláudio da","https://imslp.org/wiki/Os_phenianos_na_ponta_(Gama,_Cláudio_da)",piano,C major,Romantic,,,Romantic,,9
Os pulinhos de Sinhá,"Silva, Francisco T. Miranda e","https://imslp.org/wiki/Os_pulinhos_de_Sinhá_(Silva,_Francisco_T._Miranda_e)",piano,C major,Romantic,,1910 ca.,Romantic,,14
Os quatro ventos,"Tavares, Luciano","https://imslp.org/wiki/Os_quatro_ventos_(Tavares,_Luciano)","clarinet, trumpet, bassoon, tuba",,Modern,,2025,Modern,10 minutes,50
Os sertanejos,"Marques, Domingos José","https://imslp.org/wiki/Os_sertanejos_(Marques,_Domingos_José)",piano,C major,Romantic,,,Romantic,,6
Os sonhos d'ella,"Carvalho, Carlos T. de","https://imslp.org/wiki/Os_sonhos_d'ella_(Carvalho,_Carlos_T._de)",piano,A-flat major,Romantic,,1912 ca.,Romantic,,14
Os sonhos d'ouro,"Mesquita, Henrique Alves de","https://imslp.org/wiki/Os_sonhos_d'ouro_(Mesquita,_Henrique_Alves_de)",piano,C major,Romantic,,,Romantic,,20
Os sonhos de Margarida,"Castro, Manuel Alves de","https://imslp.org/wiki/Os_sonhos_de_Margarida_(Castro,_Manuel_Alves_de)",piano,F major,Romantic,,,Romantic,,13
Os teus olhos cativam,"Nazareth, Ernesto","https://imslp.org/wiki/Os_teus_olhos_cativam_(Nazareth,_Ernesto)",piano,D major,Romantic,,,Early 20th century,,143
Os teus olhos fascinão,"Cunha, Jacintho","https://imslp.org/wiki/Os_teus_olhos_fascinão_(Cunha,_Jacintho)",piano,C major,Romantic,,,Romantic,,12
Os teus olhos me matam,"Vieira, Quirino José Rodrigues","https://imslp.org/wiki/Os_teus_olhos_me_matam_(Vieira,_Quirino_José_Rodrigues)",piano,C minor,Romantic,,,Romantic,,11
Os teus ollos,"Castro González, José","https://imslp.org/wiki/Os_teus_ollos_(Castro_González,_José)","voice, piano",D major,Romantic,,1910 ca.,Romantic,3 minutes,358
Os voluntário cachoeiranos,"Aragão, José de Souza","https://imslp.org/wiki/Os_voluntário_cachoeiranos_(Aragão,_José_de_Souza)","voice, piano",B-flat major,Romantic,,,Romantic,,9
"Os Álbuns da Miudagem, Vol.1","Camacho, João Carlos","https://imslp.org/wiki/Os_Álbuns_da_Miudagem,_Vol.1_(Camacho,_João_Carlos)",Piano,,Modern,,2009,Modern,,1147
"Os Álbuns da Miudagem, Vol.2","Camacho, João Carlos","https://imslp.org/wiki/Os_Álbuns_da_Miudagem,_Vol.2_(Camacho,_João_Carlos)",Piano,,Modern,,2009,Modern,,1870
Os-Ka-Loo-Sa-Loo,"Sawyer, Henry S.","https://imslp.org/wiki/Os-Ka-Loo-Sa-Loo_(Sawyer,_Henry_S.)","voice, piano",E-flat major,Early 20th century,,,Romantic,,9
Osanna,"St. George Tucker, Tui","https://imslp.org/wiki/Osanna_(St._George_Tucker,_Tui)",,,Modern,,,Modern,,287
Osanna In Excelsis in A-flat major,"Oriwoh, Edewede","https://imslp.org/wiki/Osanna_In_Excelsis_in_A-flat_major_(Oriwoh,_Edewede)","Voices: mixed chorus (SSATB) flute, violin",A-flat major,Modern,,,Modern,,128
Osanna al Figlio di David,"Locatelli, Aldo","https://imslp.org/wiki/Osanna_al_Figlio_di_David_(Locatelli,_Aldo)",organ,G major,Modern,,1994,Modern,,115
Osborne Quadrilles,"Glover, Stephen Ralph","https://imslp.org/wiki/Osborne_Quadrilles_(Glover,_Stephen_Ralph)",piano,C major,Romantic,,,Romantic,4 minutes,70
Oscar Wilde Galop,"Snow, F.H.","https://imslp.org/wiki/Oscar_Wilde_Galop_(Snow,_F.H.)",piano,E-flat major,Classical,,1886,Classical,,20
Oscar and Malvina,"Reeve, William","https://imslp.org/wiki/Oscar_and_Malvina_(Reeve,_William)","voices, mixed chorus (SATB), orchestra",,Classical,,,Classical,,43
Oscar et Séraphin,"Casirola, Angelo","https://imslp.org/wiki/Oscar_et_Séraphin_(Casirola,_Angelo)","vocal soloists, orchestra",,Romantic,,,Romantic,,7
Oscar's Polo Lancers,"Schlepegrell, Richard","https://imslp.org/wiki/Oscar's_Polo_Lancers_(Schlepegrell,_Richard)","Orchestra: flute (or piccolo), clarinet (A) + 2 cornets (A), trombone + strings",,Romantic,,,Romantic,,3
Oscarine,"Roger, Victor","https://imslp.org/wiki/Oscarine_(Roger,_Victor)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,14
Oscarlina,"Belisário, José","https://imslp.org/wiki/Oscarlina_(Belisário,_José)",unknown for original,G major,Romantic,,,Romantic,,15
Oscars Ghost,"Gade, Niels","https://imslp.org/wiki/Oscars_Ghost_(Gade,_Niels)",3 violins,G major,Romantic,,,Romantic,,106
Osceola,"Spaulding, George L.","https://imslp.org/wiki/Osceola_(Spaulding,_George_L.)",piano,,Early 20th century,,,Romantic,,14
"Osceola Polonaise, Op.117","Catlin, Edward Noble","https://imslp.org/wiki/Osceola_Polonaise,_Op.117_(Catlin,_Edward_Noble)","Orchestra: flute, oboe, 2 clarinets (B ♭ ), bassoon + 2 horns (F), 2 cornets (B ♭ ), trombone + drums + piano + strings",,Romantic,,,Romantic,,5
"Oscilando, Op.189","Cavalcanti, Aurélio","https://imslp.org/wiki/Oscilando,_Op.189_(Cavalcanti,_Aurélio)",piano,A-flat major,Romantic,,,Romantic,,10
Oscilante,"Torres, José Ferreira","https://imslp.org/wiki/Oscilante_(Torres,_José_Ferreira)",piano,A-flat major,Romantic,,,Early 20th century,,12
Oscillation: The Prodigal,"Sánchez Urena, Carlos","https://imslp.org/wiki/Oscillation:_The_Prodigal_(Sánchez_Urena,_Carlos)","2 violins, viola, cello",,Modern,,,Modern,,284
Osculetur me,"Balsach, Llorenç","https://imslp.org/wiki/Osculetur_me_(Balsach,_Llorenç)",women's choir (SA),,Modern,,2017,Modern,3:30 minutes,18
Osculetur me osculo,"Bertulosi, Vincenzo","https://imslp.org/wiki/Osculetur_me_osculo_(Bertulosi,_Vincenzo)",à 7,,Renaissance,,,Renaissance,,804
Osculetur me osculo oris sui,"Pevernage, André","https://imslp.org/wiki/Osculetur_me_osculo_oris_sui_(Pevernage,_André)",5 voices,,Renaissance,,,Renaissance,,16
"Osculetur me osculo, LV 735","Lassus, Orlande de","https://imslp.org/wiki/Osculetur_me_osculo,_LV_735_(Lassus,_Orlande_de)",8 voices (2 choirs of 4 voices each),D Aeolian mode,Renaissance,,,Renaissance,,350
"Osculetur me, PdPWV Mot125","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Osculetur_me,_PdPWV_Mot125_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,2406
Oseh Shalom,"Gardner, Herbert Straus","https://imslp.org/wiki/Oseh_Shalom_(Gardner,_Herbert_Straus)","2 violins, viola, cello, bass",D minor,Ancient,,2015,Modern,1.5 minutes,2366
"Oselio Vals, Op.196","Teilman, Christian","https://imslp.org/wiki/Oselio_Vals,_Op.196_(Teilman,_Christian)",piano,G major,Classical,,1892,Romantic,,3
"Osenická suita, Op.129","Foerster, Josef Bohuslav","https://imslp.org/wiki/Osenická_suita,_Op.129_(Foerster,_Josef_Bohuslav)",piano,,Romantic,,1926,Romantic,,126
Osgood Waltz,"Klautsheck, Francis","https://imslp.org/wiki/Osgood_Waltz_(Klautsheck,_Francis)",piano,F major,Romantic,,,Romantic,,11
Oshima Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Oshima_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2018,Modern,2 minutes,21
"Oshkosh Fire March, Op.75","Bach, Christoph","https://imslp.org/wiki/Oshkosh_Fire_March,_Op.75_(Bach,_Christoph)",piano,E-flat major,Romantic,,,Romantic,,481
