Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration
"'s Corpus delicti, Op.7","Jerg, Johann Baptist","https://imslp.org/wiki/'s_Corpus_delicti,_Op.7_(Jerg,_Johann_Baptist)","2 voices, piano",,Romantic,,,Romantic,
"'s Gebet, Op.24","Dölb, Wilhelm","https://imslp.org/wiki/'s_Gebet,_Op.24_(Dölb,_Wilhelm)","voice, piano",,Romantic,,,Romantic,
's Weanakind,"Müller, Johann","https://imslp.org/wiki/'s_Weanakind_(Müller,_Johann)","voice, piano",,Romantic,,,Romantic,
't Is schoon,"Tinel, Jef","https://imslp.org/wiki/'t_Is_schoon_(Tinel,_Jef)",male choir (TTBB),,Early 20th century,,1916 (October 20),Modern,
't Was in de blijde Mei,"Tinel, Jef","https://imslp.org/wiki/'t_Was_in_de_blijde_Mei_(Tinel,_Jef)","soprano, mixed chorus (SATB)",,Early 20th century,,1939,Modern,
't Was in de blijde mei,"Tinel, Jef","https://imslp.org/wiki/'t_Was_in_de_blijde_mei_(Tinel,_Jef)",male choir (TTBB),,Early 20th century,,1920,Modern,
't Wordt avond,"Tinel, Jef","https://imslp.org/wiki/'t_Wordt_avond_(Tinel,_Jef)",Piano,D-flat major,Early 20th century,,,Modern,
"'t verre wonderbare land, Op.29","Pinoy, Peter","https://imslp.org/wiki/'t_verre_wonderbare_land,_Op.29_(Pinoy,_Peter)",piano,,Modern,,2020,Modern,3 minutes
'tis like the distance,"Priest, Barnaby","https://imslp.org/wiki/'tis_like_the_distance_(Priest,_Barnaby)","violoncello, pianoforte",,Modern,,2010,Modern,14 minutes
"( ), Op.1","Topete Galván, Luis","https://imslp.org/wiki/(_),_Op.1_(Topete_Galván,_Luis)","guitar, piano",G minor,Modern,,2018,Modern,10 minutes
"(Ver)suche Frieden..., Op.133","Hirschfeld, C. René","https://imslp.org/wiki/(Ver)suche_Frieden...,_Op.133_(Hirschfeld,_C._René)","mixed chorus (SATB) or female chorus (SSAA), piano",,Modern,,2017,Modern,6 minutes
*H₂WEYD-,"Farn, Kat","https://imslp.org/wiki/*H₂WEYD-_(Farn,_Kat)",voice,,Modern,,2025,Modern,1 minutes
*PELH₂-,"Farn, Kat","https://imslp.org/wiki/*PELH₂-_(Farn,_Kat)","bass flute, timpani",,Modern,,2024,Modern,10 minutes
"- - - world turns . . ., Op.20","Ferreri, Ernesto","https://imslp.org/wiki/-_-_-_world_turns_._._.,_Op.20_(Ferreri,_Ernesto)",orchestra,,Modern,,2002,Modern,8 minutes
... de pronto,"Torre, Salvador","https://imslp.org/wiki/..._de_pronto_(Torre,_Salvador)","flute (piccolo), sax (bar. sopr.) or bass clarinet, percussion, violin, viola, cello, piano",,Modern,,2012,Modern,3 minutes
"...94..., Op.17","Sorg, Andreas","https://imslp.org/wiki/...94...,_Op.17_(Sorg,_Andreas)","piccolo, clarinet, contrabassoon, violin, cello (Nos.1, 3, 5, 7, 9, 11) 2 pianos (Nos.2, 4, 6, 8, 10)",,Modern,,1994,Modern,
...A Corner of Peace,"Politano, Antonio","https://imslp.org/wiki/...A_Corner_of_Peace_(Politano,_Antonio)",2 sopranino recorders,,Modern,,2024,Modern,2 minutes
...E agora?!,"Campos, Antero de","https://imslp.org/wiki/...E_agora?!_(Campos,_Antero_de)",piano,D major,Early 20th century,,,Early 20th century,
...E nada mais!,"Tavares, Hekel","https://imslp.org/wiki/...E_nada_mais!_(Tavares,_Hekel)","voice, piano",F major,Early 20th century,,,Early 20th century,
...Nem á páu...,"Delgado, Optaciano","https://imslp.org/wiki/...Nem_á_páu..._(Delgado,_Optaciano)",piano,D minor,Early 20th century,,,Romantic,
...and long gone by,"Bachlund, Gary","https://imslp.org/wiki/...and_long_gone_by_(Bachlund,_Gary)",Organ,,Modern,,1996,Modern,5.5 minutes
...before a droplet hits the water,"Xu, Xavier Shuang","https://imslp.org/wiki/...before_a_droplet_hits_the_water_(Xu,_Xavier_Shuang)",piano,,Early 20th century,,,Modern,7 minutes
...de los angeles,"Bachlund, Gary","https://imslp.org/wiki/...de_los_angeles_(Bachlund,_Gary)",organ,C minor,Modern,,2020,Modern,5 minutes
"...et l'Angelus sonna..., Op.34","Lagourgue, Charles","https://imslp.org/wiki/...et_l'Angelus_sonna...,_Op.34_(Lagourgue,_Charles)","cello, piano",,Romantic,,,Early 20th century,
...et qua diversa moventur,"Buongiorno Nardelli, Marco","https://imslp.org/wiki/...et_qua_diversa_moventur_(Buongiorno_Nardelli,_Marco)","Violin, B ♭ clarinet and piano",,Modern,,2015,Modern,6 minutes
...ma non troppo,"Schnier, Joâo","https://imslp.org/wiki/...ma_non_troppo_(Schnier,_Joâo)",piano solo,,Modern,,2012/03,Modern,2 minutes
"...ver per un diletto, H.766","Scarlatti, Alessandro","https://imslp.org/wiki/...ver_per_un_diletto,_H.766_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,1705,Baroque,
...wie zwei Flöten süß,"Bachlund, Gary","https://imslp.org/wiki/...wie_zwei_Flöten_süß_(Bachlund,_Gary)",2 flutes,,Modern,,2017,Modern,5 minutes
0-Point Transformation,"Ceunen, Felix Joseph","https://imslp.org/wiki/0-Point_Transformation_(Ceunen,_Felix_Joseph)","violin, harp",,Modern,,,Modern,
"001 Preview, CCW104","Labrecque, Samuel","https://imslp.org/wiki/001_Preview,_CCW104_(Labrecque,_Samuel)",piano,D minor,Modern,,2010,Modern,2 minutes
"001 Preview, CCW105","Labrecque, Samuel","https://imslp.org/wiki/001_Preview,_CCW105_(Labrecque,_Samuel)","mixed chorus (SATB), orchestra",D minor,Modern,,2010,Modern,3 minutes
09:00 UTC,"Shigeta, Takuya","https://imslp.org/wiki/09:00_UTC_(Shigeta,_Takuya)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 bassoons, piccolo clarinet (E♭), 3 clarinets, alto clarinet, bass clarinet, 2 alto saxophones, tenor saxophone, baritone saxophone 3 horns, 3 trumpets, 3 trombones, euphonium, tuba, string bass, timpani, claves, tom-toms, suspended cymbal, hi-hat cymbal, snare drum, glockenspiel, bass drum, tam-tam, vibraphone, triangle, xylophone, vibraslap, 3 cow bells, 2 wood blocks, marimba",,Modern,,2019,Modern,3-4 minutes
1,"Omid, Aryan","https://imslp.org/wiki/1_(Omid,_Aryan)",2 or more play-ers singing and/or tapping fingers,,Modern,,2016,Modern,
1,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/1_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)",Voice and any plucked string instrument,,Modern,,2009,Modern,1 minute
1,"Rewly, Cheston","https://imslp.org/wiki/1_(Rewly,_Cheston)",piano,,Modern,,2025,Modern,
1 Algorithm for Mind Control Technique to be Used in Training the Government,"Sysmoebius, Z Q","https://imslp.org/wiki/1_Algorithm_for_Mind_Control_Technique_to_be_Used_in_Training_the_Government_(Sysmoebius,_Z_Q)","strings, extended",,Modern,,2020,Modern,4 minutes
1 Bar Delight,"Sarić, Valentin","https://imslp.org/wiki/1_Bar_Delight_(Sarić,_Valentin)",organ,C major,Modern,,2018,Modern,1 minute
1 Dance and 1 Song,"Henry le jeune, Jean","https://imslp.org/wiki/1_Dance_and_1_Song_(Henry_le_jeune,_Jean)",,,Baroque,,,Baroque,
1 Deutscher samt Trio,"Obentraut, Maximilian","https://imslp.org/wiki/1_Deutscher_samt_Trio_(Obentraut,_Maximilian)",piano,A-flat major,Romantic,,,Romantic,
1 January 2024 Waltz,"Nichifor, Serban","https://imslp.org/wiki/1_January_2024_Waltz_(Nichifor,_Serban)","guitar, tape (electronic accompaniment)",,Romantic,,2024,Modern,3 minutes
1 Koral og 10 små frie kompositioner for orgel,"Palsgård, André","https://imslp.org/wiki/1_Koral_og_10_små_frie_kompositioner_for_orgel_(Palsgård,_André)",organ,,Classical,,1989-97,Classical,15 minutes
1 Lied and 1 Walzer,"Lang, Josephine","https://imslp.org/wiki/1_Lied_and_1_Walzer_(Lang,_Josephine)","voice, piano",,Romantic,,,Romantic,
1 Little Curl of Auburn Hair,"McNaughton, John Hugh","https://imslp.org/wiki/1_Little_Curl_of_Auburn_Hair_(McNaughton,_John_Hugh)","voice, piano",A-flat major,Romantic,,,Romantic,
1 Madrigal and 18 Canons,"Caldara, Antonio","https://imslp.org/wiki/1_Madrigal_and_18_Canons_(Caldara,_Antonio)","4 Voices (S,A,T,B) and Continuo;  canons for 3-5 vv.",,Baroque,,,Baroque,
1 Mazur et 2 valses,"Rembieliński, Aleksander","https://imslp.org/wiki/1_Mazur_et_2_valses_(Rembieliński,_Aleksander)",piano,,Romantic,,,Romantic,
"1 Minute Piece: FairyBox, Op.149","Pasquil, Justin","https://imslp.org/wiki/1_Minute_Piece:_FairyBox,_Op.149_(Pasquil,_Justin)",piano,A major,Modern,,2023,Modern,1 minute
1 Moonlit Night,"Toyofuku, Masashi","https://imslp.org/wiki/1_Moonlit_Night_(Toyofuku,_Masashi)",piano,D minor,Modern,,2025,Modern,3 minutes
"1, Op.1","Miranda, Santiago Leonardo","https://imslp.org/wiki/1,_Op.1_(Miranda,_Santiago_Leonardo)",electric guitar,,Modern,,,Modern,
1-2-3 Noreen,"Toker, Hakan Ali","https://imslp.org/wiki/1-2-3_Noreen_(Toker,_Hakan_Ali)","viola, piano",C major,Romantic,,2021,Modern,5 minutes
1.2,"Joshi, Rohan","https://imslp.org/wiki/1.2_(Joshi,_Rohan)",orchestra,,Modern,,2018,Modern,3 minutes
1.X.1905,"Janáček, Leoš","https://imslp.org/wiki/1.X.1905_(Janáček,_Leoš)",piano,E-flat minor,Early 20th century,,1905-06,Romantic,13 minutes
10 Aandelige Sange,"Hartmann, Johan Peter Emilius","https://imslp.org/wiki/10_Aandelige_Sange_(Hartmann,_Johan_Peter_Emilius)","voice, piano ; No.8: baritone, mixed chorus, piano",,Romantic,,,Romantic,
10 Aarestrupske Ritorneller,"Laub, Thomas","https://imslp.org/wiki/10_Aarestrupske_Ritorneller_(Laub,_Thomas)","Voice, piano",,Early 20th century,,,Early 20th century,
10 Adagios for Organ in the Free Style,"Höpner, Christian Gottlob","https://imslp.org/wiki/10_Adagios_for_Organ_in_the_Free_Style_(Höpner,_Christian_Gottlob)",Organ,,Romantic,,,Romantic,
10 Airs variés pour guitare ou lyre,"Lintant, Charles","https://imslp.org/wiki/10_Airs_variés_pour_guitare_ou_lyre_(Lintant,_Charles)",guitar (or lyre-guitar),,Romantic,,,Romantic,
"10 Ancient Poems, Op.25","Xian, Xinghai","https://imslp.org/wiki/10_Ancient_Poems,_Op.25_(Xian,_Xinghai)","voice, piano",,Early 20th century,,,Early 20th century,
"10 Anfangs-Etüden, Op.59","Toch, Ernst","https://imslp.org/wiki/10_Anfangs-Etüden,_Op.59_(Toch,_Ernst)",piano,,Early 20th century,,,Early 20th century,
10 Aporetic Tropes,"Patron, Albert","https://imslp.org/wiki/10_Aporetic_Tropes_(Patron,_Albert)",1 piano,,Modern,,1989/1990,Early 20th century,
"10 Arias, B-Bc 15179",Various,"https://imslp.org/wiki/10_Arias,_B-Bc_15179_(Various)","soprano, strings, continuo",,Baroque,,,,
10 Ausgewählte Klavierstücke,"Niemann, Walter","https://imslp.org/wiki/10_Ausgewählte_Klavierstücke_(Niemann,_Walter)",Piano,,Romantic,,,Romantic,
"10 Bagatellen, Op.17","Hermann, C. A.","https://imslp.org/wiki/10_Bagatellen,_Op.17_(Hermann,_C._A.)",piano,,Romantic,,,Early 20th century,
"10 Bagatellen, Op.6","Haas, Joseph","https://imslp.org/wiki/10_Bagatellen,_Op.6_(Haas,_Joseph)",piano,,Romantic,,1902-04,Early 20th century,
"10 Bagatelles, Op.1","Silmon-Clyde, Joseph","https://imslp.org/wiki/10_Bagatelles,_Op.1_(Silmon-Clyde,_Joseph)",piano,,Modern,,2018,Modern,
"10 Bagatelles, Op.156","Hedges, Anthony","https://imslp.org/wiki/10_Bagatelles,_Op.156_(Hedges,_Anthony)",Piano,,Modern,,2005,Modern,25 minutes
"10 Bagatelles, Op.27","Levenson, Boris","https://imslp.org/wiki/10_Bagatelles,_Op.27_(Levenson,_Boris)",piano,,Romantic,,,Early 20th century,
"10 Bagatelles, Op.34","Sibelius, Jean","https://imslp.org/wiki/10_Bagatelles,_Op.34_(Sibelius,_Jean)",Piano,,Romantic,,1914-16,Early 20th century,
"10 Bagatelles, Op.5","Tcherepnin, Aleksandr","https://imslp.org/wiki/10_Bagatelles,_Op.5_(Tcherepnin,_Aleksandr)",piano,,Early 20th century,,1912-18,Early 20th century,12 minutes
10 Balli tedeschi con coda,"Stehlík, František","https://imslp.org/wiki/10_Balli_tedeschi_con_coda_(Stehlík,_František)",piano,,Romantic,,,Romantic,
10 Barcarole,"Millico, Giuseppe","https://imslp.org/wiki/10_Barcarole_(Millico,_Giuseppe)","soprano, piano",,Classical,,,Classical,
10 Bicinia from the Compendiolum musicæ,"Faber, Heinrich","https://imslp.org/wiki/10_Bicinia_from_the_Compendiolum_musicæ_(Faber,_Heinrich)",2 voices (or instruments),,Renaissance,,,Renaissance,
10 Blake Songs,"Vaughan Williams, Ralph","https://imslp.org/wiki/10_Blake_Songs_(Vaughan_Williams,_Ralph)","voice, oboe",see below,Modern,,1957,Early 20th century,
10 Brass Tutors,"Türner, Franz","https://imslp.org/wiki/10_Brass_Tutors_(Türner,_Franz)",Band brass instruments,,Romantic,,,Romantic,
"10 Brilliant Octave Studies, Op.1044","Sartorio, Arnoldo","https://imslp.org/wiki/10_Brilliant_Octave_Studies,_Op.1044_(Sartorio,_Arnoldo)",Piano,,Early 20th century,,,Romantic,
10 Canciones Populares Catalanas,"Llobet, Miguel","https://imslp.org/wiki/10_Canciones_Populares_Catalanas_(Llobet,_Miguel)",guitar,,Romantic,,,Early 20th century,
"10 Canciones populares españolas, Op.26","Hernández Bellido, José Ramón","https://imslp.org/wiki/10_Canciones_populares_españolas,_Op.26_(Hernández_Bellido,_José_Ramón)","voice, orchestra",,Modern,,2004,Modern,35 minutes
10 Canciones tradicionales costarricenses,"Sans, Juan Francisco","https://imslp.org/wiki/10_Canciones_tradicionales_costarricenses_(Sans,_Juan_Francisco)",string orchestra,E-flat minor,Traditional (folk),,2003,Modern,
"10 Canonic Studies, Op.12","Chadwick, George Whitefield","https://imslp.org/wiki/10_Canonic_Studies,_Op.12_(Chadwick,_George_Whitefield)",Organ,,Romantic,,,Romantic,
10 Canzonets,"Cumberland, Elizabeth Pym","https://imslp.org/wiki/10_Canzonets_(Cumberland,_Elizabeth_Pym)","voice, harp/piano",,Romantic,,,Romantic,
10 Canzonets,"Haydn, Joseph","https://imslp.org/wiki/10_Canzonets_(Haydn,_Joseph)","Voice, piano",see below,Classical,,"1794-95, 1804, 1806",Classical,
10 Caprices for Violin,"Bertuzzi, Pietro","https://imslp.org/wiki/10_Caprices_for_Violin_(Bertuzzi,_Pietro)",Violin,,Classical,,,Romantic,
"10 Caprices, Op.9","Gambaro, Vincenzo","https://imslp.org/wiki/10_Caprices,_Op.9_(Gambaro,_Vincenzo)",clarinet,,Romantic,,,Classical,
10 Celebrated String Quartets,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/10_Celebrated_String_Quartets_(Mozart,_Wolfgang_Amadeus)","2 violins, cello,  viola",,Classical,,,Classical,
"10 Cello Solos, Op.15","Lapis, Santo","https://imslp.org/wiki/10_Cello_Solos,_Op.15_(Lapis,_Santo)","cello, continuo",,Baroque,,,Baroque,
10 Chansons,"Certon, Pierre","https://imslp.org/wiki/10_Chansons_(Certon,_Pierre)",4 voices,,Renaissance,,,Renaissance,
10 Chansons,"Janequin, Clément","https://imslp.org/wiki/10_Chansons_(Janequin,_Clément)",4 voices a capella,,Renaissance,,,Renaissance,
10 Chants du Jura,"Samson, Joseph","https://imslp.org/wiki/10_Chants_du_Jura_(Samson,_Joseph)",4 voices,,Modern,,,Early 20th century,
10 Chants et danses populaires basques,"Bordes, Charles","https://imslp.org/wiki/10_Chants_et_danses_populaires_basques_(Bordes,_Charles)",piano,,Traditional (folk),,,Romantic,
"10 Chants populaires Lettons, Op.29","Vītols, Jāzeps","https://imslp.org/wiki/10_Chants_populaires_Lettons,_Op.29_(Vītols,_Jāzeps)",Piano,,Romantic,,,Romantic,
10 Characteristic Sonatinas,"Sternberg, Constantin von","https://imslp.org/wiki/10_Characteristic_Sonatinas_(Sternberg,_Constantin_von)",piano,,Romantic,,,Romantic,
"10 Charakteristische Tonstücke, Op.86","Karg-Elert, Sigfrid","https://imslp.org/wiki/10_Charakteristische_Tonstücke,_Op.86_(Karg-Elert,_Sigfrid)",organ,,Early 20th century,,,Early 20th century,50 minutes ca. when played as a set of 10
"10 Charakterstücke Für die Passionszeit, Op.58","Gulbins, Max","https://imslp.org/wiki/10_Charakterstücke_Für_die_Passionszeit,_Op.58_(Gulbins,_Max)",organ,,Romantic,,,Romantic,
"10 Charakterstücke, Op.24","Wilm, Nicolai von","https://imslp.org/wiki/10_Charakterstücke,_Op.24_(Wilm,_Nicolai_von)",piano,,Romantic,,,Romantic,
"10 Charakterstücke, Op.62","Wickenhausser, Richard","https://imslp.org/wiki/10_Charakterstücke,_Op.62_(Wickenhausser,_Richard)",piano,,Romantic,,,Romantic,
"10 Children's Pieces, RBV 11",RSB,"https://imslp.org/wiki/10_Children's_Pieces,_RBV_11_(RSB)",Piano Solo,C major,Classical,,2009,Modern,
"10 Children's Pieces, RBV 13",RSB,"https://imslp.org/wiki/10_Children's_Pieces,_RBV_13_(RSB)",Piano,C major,Classical,,2010,Modern,
"10 Children's Pieces, RBV 15",RSB,"https://imslp.org/wiki/10_Children's_Pieces,_RBV_15_(RSB)",Piano,,Modern,,2012,Modern,
"10 Children's Pieces, RBV 17",RSB,"https://imslp.org/wiki/10_Children's_Pieces,_RBV_17_(RSB)",Piano,Various,Modern,,2013,Modern,
"10 Children's Pieces, RBV 19",RSB,"https://imslp.org/wiki/10_Children's_Pieces,_RBV_19_(RSB)",Piano,Various,Classical,,2013,Modern,
10 Children's Songs,"Kalinnikov, Viktor","https://imslp.org/wiki/10_Children's_Songs_(Kalinnikov,_Viktor)","2-part children's chorus, piano",,Romantic,,,Romantic,
"10 Children's Songs, Op.1","Finzi, Gerald","https://imslp.org/wiki/10_Children's_Songs,_Op.1_(Finzi,_Gerald)","voice (or, for some songs, optionally 2 voices), piano",,Early 20th century,,1920-21,Early 20th century,
"10 Choral Pieces, Op.27","Chesnokov, Pavel","https://imslp.org/wiki/10_Choral_Pieces,_Op.27_(Chesnokov,_Pavel)",mixed chorus (SATB),,Romantic,,,Early 20th century,
"10 Choralbearbeitungen, Op.4","Engelbrecht, Carl Friedrich","https://imslp.org/wiki/10_Choralbearbeitungen,_Op.4_(Engelbrecht,_Carl_Friedrich)",organ,,Romantic,,,Romantic,
"10 Chorale Improvisations, Op.5","Manz, Paul","https://imslp.org/wiki/10_Chorale_Improvisations,_Op.5_(Manz,_Paul)",organ,,Romantic,,"1959-61, see the Movements",Modern,
"10 Chorale Preludes, BV B 27","Busoni, Ferruccio","https://imslp.org/wiki/10_Chorale_Preludes,_BV_B_27_(Busoni,_Ferruccio)",piano (arranged),,Romantic,,1898,Romantic,
"10 Choralvorspiele, Op.23","Weyhmann, Johannes","https://imslp.org/wiki/10_Choralvorspiele,_Op.23_(Weyhmann,_Johannes)",organ,,Romantic,,,Romantic,
"10 Choralvorspiele, Op.26","Claußnitzer, Hermann Paul","https://imslp.org/wiki/10_Choralvorspiele,_Op.26_(Claußnitzer,_Hermann_Paul)",Organ,,Early 20th century,,,Romantic,
"10 Church Pieces for the Organ with 4 Anthems in Score, Op.2","Jones, William","https://imslp.org/wiki/10_Church_Pieces_for_the_Organ_with_4_Anthems_in_Score,_Op.2_(Jones,_William)","10 pieces: organ 4 anthems: 3 voices, organ (incl. figured bass) (No.1); SSATB/SATB voices, continuo (No.2); SATB voices (& soloists), organ/continuo (No.3); tenor (& soloists, SSATB chorus), organ/continuo (No.4)",,Classical,,,Classical,
10 Chœurs français sur des chansons populaires,"Darcieux, Francisque","https://imslp.org/wiki/10_Chœurs_français_sur_des_chansons_populaires_(Darcieux,_Francisque)",mixed chorus,,Modern,,,Early 20th century,
10 Classics for Harp and Organ,"Robinson, Gertrude Ina","https://imslp.org/wiki/10_Classics_for_Harp_and_Organ_(Robinson,_Gertrude_Ina)","harp, organ",,Romantic,,,Romantic,
10 Commandments Songs,"Miles, C. Austin","https://imslp.org/wiki/10_Commandments_Songs_(Miles,_C._Austin)","soprano, alto, tenor, bass, keyboard",E-flat major,Early 20th century,,1916,Early 20th century,
"10 Communion Hymns, Op.25","Chesnokov, Pavel","https://imslp.org/wiki/10_Communion_Hymns,_Op.25_(Chesnokov,_Pavel)",mixed chorus,,Early 20th century,,1909-10,Early 20th century,
10 Composiciones,"Prat, Domingo","https://imslp.org/wiki/10_Composiciones_(Prat,_Domingo)",guitar,,Early 20th century,,,Romantic,
10 Compositions for Organ,"Grace, Harvey","https://imslp.org/wiki/10_Compositions_for_Organ_(Grace,_Harvey)",organ,,Early 20th century,,,Early 20th century,
"10 Concert-Etuden, Op.82","Köhler, Ernesto","https://imslp.org/wiki/10_Concert-Etuden,_Op.82_(Köhler,_Ernesto)","flute, piano",,Romantic,,,Romantic,
"10 Concerti Grossi, Op.3","Barsanti, Francesco","https://imslp.org/wiki/10_Concerti_Grossi,_Op.3_(Barsanti,_Francesco)",orchestra,,Baroque,,,Baroque,
"10 Concerti, Op.1","Motta, Artemio","https://imslp.org/wiki/10_Concerti,_Op.1_(Motta,_Artemio)","Strings, continuo",,Baroque,,,Baroque,
"10 Concertos, Op.11","Taglietti, Giulio","https://imslp.org/wiki/10_Concertos,_Op.11_(Taglietti,_Giulio)","2 violins principale & ripieno, viola [?], continuo",,Baroque,,,Baroque,
10 Contes fantastiques de Hoffmann,"Dillon, Juliette","https://imslp.org/wiki/10_Contes_fantastiques_de_Hoffmann_(Dillon,_Juliette)",piano,,Romantic,,,Romantic,
10 Corali luterani a 5,"Sardelli, Federico Maria","https://imslp.org/wiki/10_Corali_luterani_a_5_(Sardelli,_Federico_Maria)",SAATB a cappella or with additional cornetts and sackbuts ensemble,see below,Renaissance,,2009 (December 13-25),Modern,
10 Correnti,"Rossi, Michelangelo","https://imslp.org/wiki/10_Correnti_(Rossi,_Michelangelo)",harpsichord or organ,,Baroque,,,Baroque,
10 Correnti per Cembalo od Organo,"Rossi, Michelangelo","https://imslp.org/wiki/10_Correnti_per_Cembalo_od_Organo_(Rossi,_Michelangelo)",organ or harpsichord,,Baroque,,,Baroque,
"10 Deutsche Lieder, Sammlung 2","Weyrauch, August Heinrich von","https://imslp.org/wiki/10_Deutsche_Lieder,_Sammlung_2_(Weyrauch,_August_Heinrich_von)","voice, piano",,Romantic,,,Romantic,
10 Deutsche Tänze mit Coda,"Vocet, Ignác","https://imslp.org/wiki/10_Deutsche_Tänze_mit_Coda_(Vocet,_Ignác)",piano,,Romantic,,,Romantic,
10 Deutsche Tänze samt Coda,"Hájek, Matěj","https://imslp.org/wiki/10_Deutsche_Tänze_samt_Coda_(Hájek,_Matěj)",piano,,Romantic,,,Romantic,
10 Différentes petites pièces faciles et agréables,"Haydn, Joseph","https://imslp.org/wiki/10_Différentes_petites_pièces_faciles_et_agréables_(Haydn,_Joseph)",keyboard instrument,,Classical,,,Classical,
10 Divertimenti per il Pianoforte ad uso de' Dilettanti,"Mayr, Giovanni Simone","https://imslp.org/wiki/10_Divertimenti_per_il_Pianoforte_ad_uso_de'_Dilettanti_(Mayr,_Giovanni_Simone)",Piano,,Classical,,,Classical,
10 Divertimenti sopra motivi di diversi autori,"Margaria, Sebastian August","https://imslp.org/wiki/10_Divertimenti_sopra_motivi_di_diversi_autori_(Margaria,_Sebastian_August)","flute, violin, piano",,Romantic,,,Romantic,
10 Dopplemärsche,"Zöschinger, Ludwig","https://imslp.org/wiki/10_Dopplemärsche_(Zöschinger,_Ludwig)",piano,,Classical,,1851 ca.,Classical,18 minutes
10 Duets for Horn,"Olson, Carol","https://imslp.org/wiki/10_Duets_for_Horn_(Olson,_Carol)",2 horns,,Modern,,2014,Modern,8.5 minutes
"10 Duetten, Op.91","Abt, Franz","https://imslp.org/wiki/10_Duetten,_Op.91_(Abt,_Franz)","2 voices, piano",,Romantic,,,Romantic,
"10 Duetti per Camera, Op.66","Cazzati, Maurizio","https://imslp.org/wiki/10_Duetti_per_Camera,_Op.66_(Cazzati,_Maurizio)",2 voices and continuo,,Baroque,,,Baroque,
"10 Duos for 2 Cellos, Op.53","Glière, Reinhold","https://imslp.org/wiki/10_Duos_for_2_Cellos,_Op.53_(Glière,_Reinhold)",2 Cellos,,Romantic,,1911,Romantic,
"10 Duos for Flute and Clarinet, Op.56","Robertson, Ernest John","https://imslp.org/wiki/10_Duos_for_Flute_and_Clarinet,_Op.56_(Robertson,_Ernest_John)","Flute, Clarinet (B ♭ )",,Modern,,2010,Modern,
10 Duos pour deux flûtes à bec,"Van Gilst, Daniel","https://imslp.org/wiki/10_Duos_pour_deux_flûtes_à_bec_(Van_Gilst,_Daniel)",2 recorders (arranged),,Medieval,,,Modern,
10 Eastern Pieces,"Aizberg, Ilya","https://imslp.org/wiki/10_Eastern_Pieces_(Aizberg,_Ilya)",piano (arranged),,Romantic,,,Romantic,
"10 Easy Lessons, Op.8","Williamson, Thomas George","https://imslp.org/wiki/10_Easy_Lessons,_Op.8_(Williamson,_Thomas_George)",piano,,Classical,,,Classical,
"10 Easy Octave Studies, Op.140","Biehl, Albert","https://imslp.org/wiki/10_Easy_Octave_Studies,_Op.140_(Biehl,_Albert)",piano,,Romantic,,,Romantic,
10 Easy Pieces,"Farn, Kat","https://imslp.org/wiki/10_Easy_Pieces_(Farn,_Kat)",piano,,Modern,,2025,Modern,5 minutes
"10 Easy Pieces for Beginners, Op.65","Palaschko, Johannes","https://imslp.org/wiki/10_Easy_Pieces_for_Beginners,_Op.65_(Palaschko,_Johannes)","violin, piano",,Romantic,,1924 ca.,Romantic,2 minutes
"10 Easy Pieces, Sz.39","Bartók, Béla","https://imslp.org/wiki/10_Easy_Pieces,_Sz.39_(Bartók,_Béla)",piano,,Early 20th century,,1908,Early 20th century,
10 Easy Studies for Double Bass,"Lewalter, Rainer","https://imslp.org/wiki/10_Easy_Studies_for_Double_Bass_(Lewalter,_Rainer)",double bass,F major,Modern,,2018,Modern,
10 Ecossaises,"Hardtmuth, Louis","https://imslp.org/wiki/10_Ecossaises_(Hardtmuth,_Louis)",guitar,,Romantic,,,Romantic,
10 Eglogues,"Tomášek, Václav Jan","https://imslp.org/wiki/10_Eglogues_(Tomášek,_Václav_Jan)",Piano,,Classical,,,Romantic,
"10 Einfache-Etüden, Op.58","Toch, Ernst","https://imslp.org/wiki/10_Einfache-Etüden,_Op.58_(Toch,_Ernst)",piano,,Early 20th century,,,Early 20th century,
10 Elizabethan Songs,"Zwaag, Wim","https://imslp.org/wiki/10_Elizabethan_Songs_(Zwaag,_Wim)","voice, guitar (or harp or piano)",,Modern,,1994-2020,Modern,
"10 Emily Dickinson Songs, Op.108","Farwell, Arthur","https://imslp.org/wiki/10_Emily_Dickinson_Songs,_Op.108_(Farwell,_Arthur)","voice, piano",,Early 20th century,,1944,Early 20th century,
"10 Epigrammi, Op.21","Moscardi, Luca","https://imslp.org/wiki/10_Epigrammi,_Op.21_(Moscardi,_Luca)",piano,,Modern,,2019-21,Modern,23 minutes
10 Esquisses pour piano à quatre mains,"Dubois, Théodore","https://imslp.org/wiki/10_Esquisses_pour_piano_à_quatre_mains_(Dubois,_Théodore)",piano 4 hands,,Romantic,,,Romantic,
"10 Esquisses, Op.55","Juon, Paul","https://imslp.org/wiki/10_Esquisses,_Op.55_(Juon,_Paul)",Piano,,Romantic,,,Romantic,
