Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"6 Sentiments, Op.72","Nielsen, Dan Ehlert","https://imslp.org/wiki/6_Sentiments,_Op.72_(Nielsen,_Dan_Ehlert)",piano,,modern,,2005,modern,,2005,24
6 Serenades for 3 Clarinets,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/6_Serenades_for_3_Clarinets_(Mozart,_Wolfgang_Amadeus)",3 clarinets,,classical,,,classical,,,58991
"6 Serenades for Flute, Viola and Guitar","Arnold, Johann Gottfried","https://imslp.org/wiki/6_Serenades_for_Flute,_Viola_and_Guitar_(Arnold,_Johann_Gottfried)","flute, guitar, viola",,classical,,,classical,,,18
"6 Serenades for Guitar and Flute, Op.109","Carulli, Ferdinando","https://imslp.org/wiki/6_Serenades_for_Guitar_and_Flute,_Op.109_(Carulli,_Ferdinando)","flute (or violin), guitar",,classical,,,classical,,,591
"6 Serenades, Op.1","Asplmayr, Franz","https://imslp.org/wiki/6_Serenades,_Op.1_(Asplmayr,_Franz)","2 horns, bass or bassoon, cello, flute or violin",,classical,,1775 ca. or before,classical,,1775,952
6 Services for the Episcopal church,"Mosenthal, Joseph","https://imslp.org/wiki/6_Services_for_the_Episcopal_church_(Mosenthal,_Joseph)","mixed chorus, organ",,romantic,,,romantic,,,100
6 Setts of Lessons for the Harpsichord,"Gunn, Barnabas","https://imslp.org/wiki/6_Setts_of_Lessons_for_the_Harpsichord_(Gunn,_Barnabas)","harpsichord, keyboard",,baroque,,,baroque,,,62
6 Shakespeare Songs,"Shaw, Geoffrey Turton","https://imslp.org/wiki/6_Shakespeare_Songs_(Shaw,_Geoffrey_Turton)","mixed chorus (satb, piano, ssaa, ttbb)",,romantic,,,early 20th century,,,763
6 Sextets,"Wranitzky, Paul","https://imslp.org/wiki/6_Sextets_(Wranitzky,_Paul)","2 violas, cello, flute, oboe, violin",,classical,,,classical,,,5603
"6 Short Choral Preludes, Op.49","Buck, Dudley","https://imslp.org/wiki/6_Short_Choral_Preludes,_Op.49_(Buck,_Dudley)",organ,,romantic,,,romantic,,,3482
"6 Short Etudes, Op.19","Zhelobinsky, Valery","https://imslp.org/wiki/6_Short_Etudes,_Op.19_(Zhelobinsky,_Valery)",piano,,early 20th century,,1933 ca.,early 20th century,10,1933,0
6 Short Pieces,"Rogers, James Hotchkiss","https://imslp.org/wiki/6_Short_Pieces_(Rogers,_James_Hotchkiss)",organ,,early 20th century,,,early 20th century,,,1592
"6 Short Dance Impressions, Op.41","Rowley, Alec","https://imslp.org/wiki/6_Short_Dance_Impressions,_Op.41_(Rowley,_Alec)",piano 4-hands,,romantic,,,early 20th century,,,0
6 Short Anthems for 4 Voices,"Wilson, Henry","https://imslp.org/wiki/6_Short_Anthems_for_4_Voices_(Wilson,_Henry)","organ or piano, satb voices",,romantic,,,romantic,,,749
"6 Short Pieces for Piano, HV 9","Vay, Henry Lay","https://imslp.org/wiki/6_Short_Pieces_for_Piano,_HV_9_(Vay,_Henry_Lay)",piano,B-flat major,modern,,2023,modern,4,2023,23
6 Short Pieces,"Smith, Alice Mary","https://imslp.org/wiki/6_Short_Pieces_(Smith,_Alice_Mary)",piano,,romantic,,,romantic,,,287
"6 Short Pieces, A.136","Griffes, Charles Tomlinson","https://imslp.org/wiki/6_Short_Pieces,_A.136_(Griffes,_Charles_Tomlinson)",piano,,early 20th century,,1918,early 20th century,,1918,3692
6 Short Preludes and Fugues,"Bach, Johann Sebastian","https://imslp.org/wiki/6_Short_Preludes_and_Fugues_(Bach,_Johann_Sebastian)",organ,,baroque,,,baroque,,,20
"6 Short Preludes and Postludes, Op.101","Stanford, Charles Villiers","https://imslp.org/wiki/6_Short_Preludes_and_Postludes,_Op.101_(Stanford,_Charles_Villiers)",organ,,romantic,,1907 (April),romantic,,1907,11432
6 Short Pieces for Violin and Piano,"Cover, Claude Ernest","https://imslp.org/wiki/6_Short_Pieces_for_Violin_and_Piano_(Cover,_Claude_Ernest)","piano, violin",,romantic,,,early 20th century,,,115
6 Short Solo pieces for Solo Cello,"Hallman, Joseph","https://imslp.org/wiki/6_Short_Solo_pieces_for_Solo_Cello_(Hallman,_Joseph)",cello,,modern,,2001,modern,2,2001,4171
"6 Short Preludes and Postludes, Op.105","Stanford, Charles Villiers","https://imslp.org/wiki/6_Short_Preludes_and_Postludes,_Op.105_(Stanford,_Charles_Villiers)",organ,,romantic,,,romantic,,,9107
"6 Simphonies, Op.1",Bauerschmidt,"https://imslp.org/wiki/6_Simphonies,_Op.1_(Bauerschmidt)","2 clarinets, 2 horns (d ♯ ), orchestra: 2 oboes, strings",,classical,,,classical,,,88
6 Short and Easy Pieces for Organ,"Archer, J. Stuart","https://imslp.org/wiki/6_Short_and_Easy_Pieces_for_Organ_(Archer,_J._Stuart)",organ,,early 20th century,,,early 20th century,,,5725
6 Short Sonatas,"Nichelmann, Christoph","https://imslp.org/wiki/6_Short_Sonatas_(Nichelmann,_Christoph)",harpsichord,,classical,,,classical,,,93
6 Simphonies pièces de Clavecin,"Moyreau, Christophe","https://imslp.org/wiki/6_Simphonies_pièces_de_Clavecin_(Moyreau,_Christophe)",harpsichord,see below,classical,,,baroque,,,2207
6 Sinfoniae,"Ferrandini, Giovanni Battista","https://imslp.org/wiki/6_Sinfoniae_(Ferrandini,_Giovanni_Battista)","2 oboes da caccia, continuo, continuo 2 horns, continuo strings, strings",,baroque,,,baroque,,,115
6 Sinfonias,"Bach, Johann Christian","https://imslp.org/wiki/6_Sinfonias_(Bach,_Johann_Christian)","2 clarinets, 2 horns, bassoon",,classical,,,classical,,,168
6 Sinfonias,"Lapis, Santo","https://imslp.org/wiki/6_Sinfonias_(Lapis,_Santo)","3 for 2 horns ad lib., 3 for strings, continuo, strings",,baroque,,,baroque,,,378
6 Sinfonias,"Förster, Christoph","https://imslp.org/wiki/6_Sinfonias_(Förster,_Christoph)","continuo, or orchestra, strings",,baroque,,,baroque,,,40
"6 Sinfonias, Op.1","Agrell, Johan","https://imslp.org/wiki/6_Sinfonias,_Op.1_(Agrell,_Johan)",orchestra ( see below ),see below,baroque,,,classical,,,10006
6 Sinfonias,"Stradella, Alessandro","https://imslp.org/wiki/6_Sinfonias_(Stradella,_Alessandro)","cello, continuo, violin",,baroque,,,baroque,,,1449
"6 Sinfonias and 6 Concertos, Op.2","Zani, Andrea","https://imslp.org/wiki/6_Sinfonias_and_6_Concertos,_Op.2_(Zani,_Andrea)","continuo, strings, violin",,baroque,,,baroque,,,1409
"6 Sinfonias, Op.1","Dall'Oglio, Domenico","https://imslp.org/wiki/6_Sinfonias,_Op.1_(Dall'Oglio,_Domenico)","continuo, strings",,baroque,,,baroque,,,142
"6 Sinfonias, Op.1","Falb, Remigius","https://imslp.org/wiki/6_Sinfonias,_Op.1_(Falb,_Remigius)","2 violins, continuo",,baroque,,,classical,,,207
"6 Sinfonias, Op.20","Tessarini, Carlo","https://imslp.org/wiki/6_Sinfonias,_Op.20_(Tessarini,_Carlo)","continuo, strings",,baroque,,,baroque,,,102
"6 Sinfonias, Op.3","Cupis de Camargo, Jean-Baptiste de","https://imslp.org/wiki/6_Sinfonias,_Op.3_(Cupis_de_Camargo,_Jean-Baptiste_de)","continuo, strings (2 violins, viola)",,baroque,,,classical,,,35
"6 Sinfonias, Op.7","Tessarini, Carlo","https://imslp.org/wiki/6_Sinfonias,_Op.7_(Tessarini,_Carlo)","2 violins, continuo",,baroque,,,baroque,,,242
6 Sinfonie a due strumenti,"Valvasensi, Lazaro","https://imslp.org/wiki/6_Sinfonie_a_due_strumenti_(Valvasensi,_Lazaro)","2 instruments, contents), continuo (see above",,baroque,,,,,,1816
"6 Sinfonie a quattro, Op.5","Hasse, Johann Adolph","https://imslp.org/wiki/6_Sinfonie_a_quattro,_Op.5_(Hasse,_Johann_Adolph)","continuo, strings",,baroque,,,baroque,,,2531
6 Sinfonie,"Maldere, Pierre van","https://imslp.org/wiki/6_Sinfonie_(Maldere,_Pierre_van)","continuo, orchestra: 2 horns, strings",,classical,,,classical,,,545
"6 Sinfonie da camera, Op.2","Hamal, Jean-Noël","https://imslp.org/wiki/6_Sinfonie_da_camera,_Op.2_(Hamal,_Jean-Noël)","2 violins, continuo, viola",,baroque,,,baroque,,,24
6 Sinfonie a 8 stromenti,Various,https://imslp.org/wiki/6_Sinfonie_a_8_stromenti_(Various),"2 horns, continuo, oboes, orchestra: 2 flutes, strings",,baroque,,,,,,948
"6 Sinfonie da camera, Op.2","Porpora, Nicola Antonio","https://imslp.org/wiki/6_Sinfonie_da_camera,_Op.2_(Porpora,_Nicola_Antonio)","2 violins, continuo",,baroque,,,baroque,,,3281
"6 Sinfonie, Op.2","Mahaut, Antoine","https://imslp.org/wiki/6_Sinfonie,_Op.2_(Mahaut,_Antoine)","strings and continuo, symphonies 1-3 only: 2 horns ad lib.",,classical,,,classical,,,498
6 Sinfonie or Quartetti,"Mondry, Nathan Adam","https://imslp.org/wiki/6_Sinfonie_or_Quartetti_(Mondry,_Nathan_Adam)","continuo, strings",,baroque,,2022-23,modern,,2022,35
"6 Sinfonie, Op.3","Solnitz, Anton Wilhelm","https://imslp.org/wiki/6_Sinfonie,_Op.3_(Solnitz,_Anton_Wilhelm)","continuo, strings (2 violins, viola)",,baroque,,,baroque,,,28
6 Sketches (Primary),"Stanford, Charles Villiers","https://imslp.org/wiki/6_Sketches_(Primary)_(Stanford,_Charles_Villiers)",piano,,romantic,,,romantic,6,,1615
6 Sketches,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/6_Sketches_(Gibbs,_Cecil_Armstrong)",organ,,early 20th century,,,early 20th century,,,0
"6 Sketches, Op.155","Stanford, Charles Villiers","https://imslp.org/wiki/6_Sketches,_Op.155_(Stanford,_Charles_Villiers)","piano, violin",,romantic,,,romantic,,,890
6 Sketches of Trills,"Kobylyansky, Aleksandr","https://imslp.org/wiki/6_Sketches_of_Trills_(Kobylyansky,_Aleksandr)",piano,see below,romantic,,,early 20th century,,,25
"6 Skizzen für Harmonium, Op.10","Karg-Elert, Sigfrid","https://imslp.org/wiki/6_Skizzen_für_Harmonium,_Op.10_(Karg-Elert,_Sigfrid)",harmonium,,romantic,,,early 20th century,,,1078
"6 Sketches, Op.4a","Dieren, Bernard van","https://imslp.org/wiki/6_Sketches,_Op.4a_(Dieren,_Bernard_van)",piano,,early 20th century,,,early 20th century,,,624
"6 Sketches, Op.90","Stöhr, Richard","https://imslp.org/wiki/6_Sketches,_Op.90_(Stöhr,_Richard)","flute (or violin), piano",,romantic,,1943,early 20th century,,1943,634
"6 Sinfonies à divers instrumens, Op.51","Haydn, Joseph","https://imslp.org/wiki/6_Sinfonies_à_divers_instrumens,_Op.51_(Haydn,_Joseph)",orchestra,,classical,,,classical,,,85
"6 Skizzen, Op.1","Juon, Paul","https://imslp.org/wiki/6_Skizzen,_Op.1_(Juon,_Paul)",piano,,romantic,,,romantic,,,1318
"6 Skizzen, Op.12","Bohnke, Emil","https://imslp.org/wiki/6_Skizzen,_Op.12_(Bohnke,_Emil)",piano,,early 20th century,,,romantic,,,37
6 Small Pieces,"Thomas, Douglas Edward","https://imslp.org/wiki/6_Small_Pieces_(Thomas,_Douglas_Edward)","flute, piano",,modern,,2025,modern,,2025,10
"6 Skizzen, Op.28","Kjerulf, Halfdan","https://imslp.org/wiki/6_Skizzen,_Op.28_(Kjerulf,_Halfdan)",piano,,romantic,,1849–59,romantic,,1849,2317
"6 Små stykker, Op.92","Nielsen, Dan Ehlert","https://imslp.org/wiki/6_Små_stykker,_Op.92_(Nielsen,_Dan_Ehlert)",organ,,modern,,2024,modern,,2024,21
"6 Skizzen, Op.10","Laurischkus, Max","https://imslp.org/wiki/6_Skizzen,_Op.10_(Laurischkus,_Max)",harmonium,,romantic,,,romantic,,,59
"6 Soirées à Saint-Petersbourg, Op.44","Rubinstein, Anton","https://imslp.org/wiki/6_Soirées_à_Saint-Petersbourg,_Op.44_(Rubinstein,_Anton)",piano,,romantic,,,romantic,,,12862
6 Soliloquies,"Pratt, Silas Gamaliel","https://imslp.org/wiki/6_Soliloquies_(Pratt,_Silas_Gamaliel)",piano,,romantic,,,romantic,,,34
"6 Soli, Op.25","Kullak, Theodor","https://imslp.org/wiki/6_Soli,_Op.25_(Kullak,_Theodor)",piano,,romantic,,,romantic,,,68
"6 Solo Quartets, Op.77","Nápravník, Eduard","https://imslp.org/wiki/6_Solo_Quartets,_Op.77_(Nápravník,_Eduard)","2 basses, 2 tenors",,romantic,,,romantic,,,60
6 Solos,"Besozzi, Alessandro","https://imslp.org/wiki/6_Solos_(Besozzi,_Alessandro)","continuo, oboe (or flute or violin)",,classical,,1754 ?,baroque,,1754,1302
"6 Solfeggi and 6 Progressive Studies for 2 Violins, BI 240-241","Rolla, Alessandro","https://imslp.org/wiki/6_Solfeggi_and_6_Progressive_Studies_for_2_Violins,_BI_240-241_(Rolla,_Alessandro)",2 violins,,classical,,,classical,,,64
6 Solos,"Prendiville, Harry","https://imslp.org/wiki/6_Solos_(Prendiville,_Harry)","e ♭ bass instrument*, piano",,romantic,,,romantic,,,711
6 Solos,"Shand, Ernest","https://imslp.org/wiki/6_Solos_(Shand,_Ernest)",guitar,,romantic,,,romantic,,,75
6 Solos,"Zannetti, Francesco","https://imslp.org/wiki/6_Solos_(Zannetti,_Francesco)","continuo, flute (or violin)",,classical,,,classical,,,19
6 Solos,"Lyndon, James","https://imslp.org/wiki/6_Solos_(Lyndon,_James)","continuo, harpsichord, or oboe - some movements only), violin (or flute",,baroque,,,baroque,,,44
6 Solos,"Walsh, John","https://imslp.org/wiki/6_Solos_(Walsh,_John)","continuo, flute, violin",,baroque,,,baroque,,,432
6 Solos and 6 Duetts for the Spanish Guitar,"Ciebra, Jose Maria de","https://imslp.org/wiki/6_Solos_and_6_Duetts_for_the_Spanish_Guitar_(Ciebra,_Jose_Maria_de)","2 guitars, guitar",,romantic,,,romantic,,,31
"6 Solos faciles, Op.41","Léonard, Hubert","https://imslp.org/wiki/6_Solos_faciles,_Op.41_(Léonard,_Hubert)","piano, violin",,romantic,,,romantic,,,909
"6 Solos for Flute, Oboe or Violin","Boni, Pietro Giuseppe Gaetano","https://imslp.org/wiki/6_Solos_for_Flute,_Oboe_or_Violin_(Boni,_Pietro_Giuseppe_Gaetano)","continuo, flute (or oboe or violin)",,baroque,,,baroque,,,59
"6 Solos and 6 Scots Airs with Variations, Op.2","Clagget, Walter","https://imslp.org/wiki/6_Solos_and_6_Scots_Airs_with_Variations,_Op.2_(Clagget,_Walter)","continuo, violin or cello",,classical,,,classical,,,67
6 Solos for Cello and Bass,"Lindley, Robert","https://imslp.org/wiki/6_Solos_for_Cello_and_Bass_(Lindley,_Robert)","bass (unfigured continuo, cello, i.e. 2nd cello)",,classical,,,classical,,,2116
6 Solos for 2 Cellos,"Clagget, Walter","https://imslp.org/wiki/6_Solos_for_2_Cellos_(Clagget,_Walter)","2 cellos (or cello, continuo)",,classical,,,classical,,,74
"6 Solos for Flute, Op.17","Jensen, Niels Peter","https://imslp.org/wiki/6_Solos_for_Flute,_Op.17_(Jensen,_Niels_Peter)",flute,,romantic,,,romantic,,,2312
"6 Solos for German Flute, Violin or Harpsichord","Thumoth, Burke","https://imslp.org/wiki/6_Solos_for_German_Flute,_Violin_or_Harpsichord_(Thumoth,_Burke)","and continuo, flute or violin, or harpsichord",,baroque,,,baroque,,,73
6 Solos for the Violin,"Gunn, Barnabas","https://imslp.org/wiki/6_Solos_for_the_Violin_(Gunn,_Barnabas)","continuo (no.4 ""in the compase, of the german flute""), violin",,baroque,,,baroque,,,304
6 Solos for Violin and Piano,"Eichberg, Julius","https://imslp.org/wiki/6_Solos_for_Violin_and_Piano_(Eichberg,_Julius)","1 piano, 1 violin",,romantic,,,romantic,,,4339
"6 Solos for Violin and Continuo, Op.3","Wilton, Charles Henry","https://imslp.org/wiki/6_Solos_for_Violin_and_Continuo,_Op.3_(Wilton,_Charles_Henry)","continuo, violin",,classical,,,classical,,,24
"6 Solos, Op.11","Stiastny, Jan","https://imslp.org/wiki/6_Solos,_Op.11_(Stiastny,_Jan)",cello with 2nd cello or piano,,romantic,,,classical,,,2750
"6 Solos, Op.13","Sammartini, Giuseppe","https://imslp.org/wiki/6_Solos,_Op.13_(Sammartini,_Giuseppe)","continuo, flute (violin or oboe)",,baroque,,,baroque,,,1014
"6 Solos, Op.2","Flackton, William","https://imslp.org/wiki/6_Solos,_Op.2_(Flackton,_William)","cello, continuo, viola",,baroque,,,baroque,,,5096
"6 Solos, Op.4","Stanley, John","https://imslp.org/wiki/6_Solos,_Op.4_(Stanley,_John)","continuo (cello or harpsichord), flute (or violin), or harpsichord, organ",,baroque,,,baroque,,,5319
6 Sonatas,"Bertali, Antonio","https://imslp.org/wiki/6_Sonatas_(Bertali,_Antonio)","2 violins, 3 violas, continuo (see below), cornetti, trombones",,baroque,,,baroque,,,1070
6 Sonatas,"Brede, Samuel Friedrich","https://imslp.org/wiki/6_Sonatas_(Brede,_Samuel_Friedrich)","4, 6), keyboard (clavichord or piano), with violin (nos.2",,classical,,,classical,,,32
6 Sonatas,"Bossi, Marco Enrico","https://imslp.org/wiki/6_Sonatas_(Bossi,_Marco_Enrico)",harmonium (or organ),,romantic,,1883,romantic,,1883,14
6 Sonatas,Hennersdorff,https://imslp.org/wiki/6_Sonatas_(Hennersdorff),"cello, flute, harpsichord, violin",,baroque,,,baroque,,,63
6 Sonatas,"Binder, Christlieb Siegmund","https://imslp.org/wiki/6_Sonatas_(Binder,_Christlieb_Siegmund)","3, 4, 5), 6), flute, harpsichord (nos.1, harpsichord (nos.2, violin",,classical,,,classical,,,130
6 Sonatas,"Kocžwara, František","https://imslp.org/wiki/6_Sonatas_(Kocžwara,_František)","cello 2 violas, cello 2 violins, cello with 2 horns ad lib., flute, violin",,classical,,,classical,,,2470
6 Sonatas,"Porpora, Nicola Antonio","https://imslp.org/wiki/6_Sonatas_(Porpora,_Nicola_Antonio)","2 cellos), cello, continuo (or violin, violin",,classical,,,baroque,,,25255
6 Sonatas,"Purcell, Daniel","https://imslp.org/wiki/6_Sonatas_(Purcell,_Daniel)","2 recorders, continuo, recorder",,baroque,,,baroque,,,5634
6 Sonatas,"Quantz, Johann Joachim","https://imslp.org/wiki/6_Sonatas_(Quantz,_Johann_Joachim)","continuo, flute (or violin or oboe)",,baroque,,,baroque,,,4707
6 Sonatas,"Vogler, Georg Joseph","https://imslp.org/wiki/6_Sonatas_(Vogler,_Georg_Joseph)","cello (ad lib.), keyboard, violin",,classical,,,classical,,,57
6 Sonatas,"Moller, John Christopher","https://imslp.org/wiki/6_Sonatas_(Moller,_John_Christopher)","cello, piano (or harpsichord), violin",,classical,,,classical,,,67
"6 Sonatas Spirituale, Op.4","Hawdon, Matthias","https://imslp.org/wiki/6_Sonatas_Spirituale,_Op.4_(Hawdon,_Matthias)","harpsichord, organ, piano",,classical,,,classical,,,376
"6 Sonatas and 3 Duets, Op.7","Cirri, Giovanni Battista","https://imslp.org/wiki/6_Sonatas_and_3_Duets,_Op.7_(Cirri,_Giovanni_Battista)","cello, continuo, duets: violin, sonatas: cello",,classical,,,classical,,,52
"6 Sonatas d'airs choisis, Op.7","Schröter, Johann Samuel","https://imslp.org/wiki/6_Sonatas_d'airs_choisis,_Op.7_(Schröter,_Johann_Samuel)","flute, harpsichord, piano, violin ad lib.",,classical,,,classical,,,247
"6 Sonatas da camera, Krebs-WV 300-305","Krebs, Johann Ludwig","https://imslp.org/wiki/6_Sonatas_da_camera,_Krebs-WV_300-305_(Krebs,_Johann_Ludwig)","flute (or violin), harpsichord",,classical,,1760 or before,classical,,1760,499
"6 Sonatas and 6 Ariettes, Op.11","Roeser, Valentin","https://imslp.org/wiki/6_Sonatas_and_6_Ariettes,_Op.11_(Roeser,_Valentin)","piano, violin, voice",,classical,,,classical,,,113
"6 Sonatas and Chasse, Op.5","Marin, Marie-Martin Marcel","https://imslp.org/wiki/6_Sonatas_and_Chasse,_Op.5_(Marin,_Marie-Martin_Marcel)",harp or piano,,classical,,,classical,,,22
"6 Sonatas for 2 Bassoons, Op.6","Braun, Jean-Daniel","https://imslp.org/wiki/6_Sonatas_for_2_Bassoons,_Op.6_(Braun,_Jean-Daniel)",2 bassoons or 2 basses de viole or 2 cellos,,baroque,,,baroque,,,10925
6 Sonatas for 2 Cellos,"Spourni, Wenceslaus Joseph","https://imslp.org/wiki/6_Sonatas_for_2_Cellos_(Spourni,_Wenceslaus_Joseph)","2 cellos, continuo, or cello",,baroque,,,baroque,,,405
6 Sonatas for 2 Cellos and Continuo,"Mysliveček, Josef","https://imslp.org/wiki/6_Sonatas_for_2_Cellos_and_Continuo_(Mysliveček,_Josef)","2 cellos, continuo (""basso""), or 3 cellos",,classical,,,classical,,,28223
6 Sonatas for 2 Cellos,"Pasqualino de Marzi, Peter","https://imslp.org/wiki/6_Sonatas_for_2_Cellos_(Pasqualino_de_Marzi,_Peter)","2 cellos (or cello), continuo",,baroque,,,baroque,,,637
"6 Sonatas for 2 Cellos, Op.1","Masse, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.1_(Masse,_Jean_Baptiste)","2 cellos (or 2 bassoons or 2 viols or 2 violins) or cello (bassoon, continuo, viol)",G minor,baroque,,,baroque,,,2726
"6 Sonatas for 2 Bassoons, Op.14","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_2_Bassoons,_Op.14_(Boismortier,_Joseph_Bodin_de)","2 bassoons, or 2 cellos, or 2 viols",,baroque,,,baroque,,,95478
"6 Sonatas for 2 Cellos or Bassoons, Op.17","Dupuits, Jean-Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Cellos_or_Bassoons,_Op.17_(Dupuits,_Jean-Baptiste)",2 cellos (or bassoons),,baroque,,,classical,,,213
"6 Sonatas for 2 Cellos, Op.2","Marcello, Benedetto","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.2_(Marcello,_Benedetto)","2 cellos (or bass viols), continuo (or cello)",,baroque,,,baroque,,,8685
"6 Sonatas for 2 Cellos, Op.2","Guignon, Jean-Pierre","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.2_(Guignon,_Jean-Pierre)",2 cellos (or 2 bass viols or 2 bassoons),,classical,,,baroque,,,10015
"6 Sonatas for 2 Cellos, Op.2","Masse, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.2_(Masse,_Jean_Baptiste)","2 cellos (or 2 bassoons or 2 viols) or cello (bassoon, continuo, viole)",,baroque,,,baroque,,,7797
"6 Sonatas for 2 Cellos, Op.2","Pasqualino de Marzi, Peter","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.2_(Pasqualino_de_Marzi,_Peter)",2 cellos,,baroque,,,baroque,,,37
"6 Sonatas for 2 Cellos, Op.3","Masse, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.3_(Masse,_Jean_Baptiste)",2 cellos (or 2 bassoons or 2 viols or 2 violins),,baroque,,,baroque,,,129
"6 Sonatas for 2 Cellos, Op.4","Spourni, Wenceslaus Joseph","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.4_(Spourni,_Wenceslaus_Joseph)",2 cellos (or cello & continuo - 2nd cello part is figured),,baroque,,,baroque,,,697
6 Sonatas for 2 Flutes,"Croubelis, Simoni dall","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Croubelis,_Simoni_dall)",2 flutes,,baroque,,,classical,,,2397
"6 Sonatas for 2 Cellos, Op.5","Masse, Jean Baptiste","https://imslp.org/wiki/6_Sonatas_for_2_Cellos,_Op.5_(Masse,_Jean_Baptiste)","2 cellos (or cello, continuo)",,baroque,,,baroque,,,97
6 Sonatas for 2 Flutes,"Handel, George Frideric","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Handel,_George_Frideric)","comments), unknown (see below",,baroque,,,baroque,,,479
6 Sonatas for 2 Flutes,"Blavet, Michel","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Blavet,_Michel)",2 flutes,,baroque,,,baroque,,,42753
6 Sonatas for 2 Flutes,"Hofmann, Leopold","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Hofmann,_Leopold)",2 flutes,"C, D, G, D, A, E",classical,,,classical,,,1827
6 Sonatas for 2 Flutes,"Lavaux, Nicolas","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Lavaux,_Nicolas)",2 flutes,,baroque,,,baroque,,,192
6 Sonatas for 2 Flutes,"Spourni, Wenceslaus Joseph","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Spourni,_Wenceslaus_Joseph)",2 flutes,,baroque,,,baroque,,,210
6 Sonatas for 2 Flutes,"Jommelli, Niccolò","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Jommelli,_Niccolò)","2 flutes (or violins), continuo",,baroque,,,classical,,,10573
6 Sonatas for 2 Flutes,"Mouret, Jean-Joseph","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_(Mouret,_Jean-Joseph)",2 flutes,,baroque,,,baroque,,,3044
"6 Sonatas for 2 Flutes, F.54-59","Bach, Wilhelm Friedemann","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_F.54-59_(Bach,_Wilhelm_Friedemann)",2 flutes,,baroque,,,baroque,,,97618
"6 Sonatas for 2 Flutes and Continuo, Op.4","Finger, Gottfried","https://imslp.org/wiki/6_Sonatas_for_2_Flutes_and_Continuo,_Op.4_(Finger,_Gottfried)","2 flutes, continuo",,baroque,,,baroque,,,28757
"6 Sonatas for 2 Flutes, GUN 2","Wendling, Johann Baptist","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_GUN_2_(Wendling,_Johann_Baptist)",2 flutes,see below,classical,,1760 or before,classical,,1760,246
"6 Sonatas for 2 Flutes, Op.1","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.1_(Boismortier,_Joseph_Bodin_de)",2 flutes,,baroque,,,baroque,,,3183
"6 Sonatas for 2 Flutes, Op.1","Blavet, Michel","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.1_(Blavet,_Michel)",2 flutes,,baroque,,,baroque,,,42746
"6 Sonatas for 2 Flutes, Op.1","Patoni, Giovanni Battista","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.1_(Patoni,_Giovanni_Battista)",2 flutes,"A, F, Em, E-flat, G, D",classical,,,classical,,,770
"6 Sonatas for 2 Flutes, Op.1","Krafft, François","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.1_(Krafft,_François)",2 flutes,,classical,,,classical,,,137
"6 Sonatas for 2 Flutes, Op.1","Roget, Clair-Nicolas","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.1_(Roget,_Clair-Nicolas)","2 flutes (or violins, or other instruments), treble viols",,baroque,,,baroque,,,618
"6 Sonatas for 2 Flutes, Op.2","Agrell, Johan","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.2_(Agrell,_Johan)",2 german flutes or violins,,baroque,,,classical,,,9110
"6 Sonatas for 2 Flutes, Op.2","Boismortier, Joseph Bodin de","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.2_(Boismortier,_Joseph_Bodin_de)",2 flutes,,baroque,,1724 or before,baroque,,1724,15635
"6 Sonatas for 2 Flutes, Op.2","Florio, Pietro Grassi","https://imslp.org/wiki/6_Sonatas_for_2_Flutes,_Op.2_(Florio,_Pietro_Grassi)",2 flutes,,classical,,,classical,,,21
