Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Symphonische Metamorphosen Johann Strauss’scher Themen,"Godowsky, Leopold","https://imslp.org/wiki/Symphonische_Metamorphosen_Johann_Strauss’scher_Themen_(Godowsky,_Leopold)",piano,,Romantic,,"1905 (No.1), 1907 (No.2), 1912 (No.3)",Early 20th century,,12053
"Symphonische Musik, Op.11","Krenek, Ernst","https://imslp.org/wiki/Symphonische_Musik,_Op.11_(Krenek,_Ernst)",chamber orchestra (9 solo instruments),,Early 20th century,,1922,Early 20th century,25 minutes,44
Symphonische Ouvertüre,"Hartmann, Karl Amadeus","https://imslp.org/wiki/Symphonische_Ouvertüre_(Hartmann,_Karl_Amadeus)",orchestra,,Early 20th century,,1942,Early 20th century,15 minutes,0
"Symphonische Phantasie, Op.127","Hiller, Ferdinand","https://imslp.org/wiki/Symphonische_Phantasie,_Op.127_(Hiller,_Ferdinand)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (2 in E ♭ , 2 in F), 2 trumpets, 3 trombones, tuba + timpani + strings",G minor,Romantic,,,Romantic,,45
"Symphonische Phantasie, Op.29","Stöhr, Richard","https://imslp.org/wiki/Symphonische_Phantasie,_Op.29_(Stöhr,_Richard)","organ, orchestra Solo - organ Orchestra 2 flutes (2nd also piccolo), 2 oboes, 2 clarinets, 2 bassoons, contrabassoon 4 horns, 3 trumpets, 3 trombones, tuba timpani, bass drum, snare drum, triangle, cymbals, harp, strings",F minor,Early 20th century,,,Early 20th century,,372
"Symphonische Präludien und Fugen, Op.35","Nicholl, Horace Wadham","https://imslp.org/wiki/Symphonische_Präludien_und_Fugen,_Op.35_(Nicholl,_Horace_Wadham)",Organ solo,,Romantic,,,Romantic,,747
"Symphonische Serenade, Op.39","Korngold, Erich Wolfgang","https://imslp.org/wiki/Symphonische_Serenade,_Op.39_(Korngold,_Erich_Wolfgang)",strings,,Modern,,1947-48,Early 20th century,,0
"Symphonische Sonate, Op.42","Nicholl, Horace Wadham","https://imslp.org/wiki/Symphonische_Sonate,_Op.42_(Nicholl,_Horace_Wadham)",organ,A minor,Romantic,,,Romantic,,9
Symphonische Suite No.1,"Reznicek, Emil von","https://imslp.org/wiki/Symphonische_Suite_No.1_(Reznicek,_Emil_von)","Piccolo, 2 Flutes, 2 Oboes, 2 Clarinets in A, 2 Bassoons, 4 Horns in F, 2 Trumpets in C, 3 Trombones, Tuba, Triangle, Cymbals, 2 Timpani, Strings",E minor,Romantic,,1882,Romantic,28 minutes,796
Symphonische Suite No.2,"Reznicek, Emil von","https://imslp.org/wiki/Symphonische_Suite_No.2_(Reznicek,_Emil_von)",Orchestra,D major,Romantic,,1895-96,Romantic,,292
"Symphonische Suite, Op.25, BV 201","Busoni, Ferruccio","https://imslp.org/wiki/Symphonische_Suite,_Op.25,_BV_201_(Busoni,_Ferruccio)","orchestra 3 flutes (3rd also piccolo), 3 oboes (3rd also English horn), 3 clarinets (2 in A/C, 1 in A) (3rd also bass clarinet (B ♭ )), 3 bassoons 4 horns (C/D/E/F), 3 trumpets (C/D), 3 trombones, tuba timpani, cymbals, triangle, strings",,Romantic,,30-35 minutes,Romantic,,1896
"Symphonische Suite, Op.6","Robert-Hansen, Emil","https://imslp.org/wiki/Symphonische_Suite,_Op.6_(Robert-Hansen,_Emil)","2 horns, strings",,Romantic,,,Romantic,,477
Symphonische Tänze,"Reznicek, Emil von","https://imslp.org/wiki/Symphonische_Tänze_(Reznicek,_Emil_von)",Piano,,Early 20th century,,1924,Romantic,42 minutes,332
Symphonische Variationen,"Chop, Max","https://imslp.org/wiki/Symphonische_Variationen_(Chop,_Max)",piano,A minor,Romantic,,,Romantic,,29
Symphonische Variationen,"Kessel, Franz","https://imslp.org/wiki/Symphonische_Variationen_(Kessel,_Franz)","Orchestra : 2 Flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, tuba, timpani, strings",B-flat minor,Romantic,,,Romantic,,171
Symphonische Variationen,"Koessler, Hans","https://imslp.org/wiki/Symphonische_Variationen_(Koessler,_Hans)","Orchestra : 3 flutes, 2 oboes, 2 clarinets in A, 2 bassoons, contrabassoon ad libitum , 4 horns in E, 3 trumpets in E, 3 trombones, tuba, 3 timpani, small drum, cymbals, bass drum, strings",C-sharp minor,Romantic,,,Romantic,,319
"Symphonische Variationen über ein Original-Thema und Fuge, Op.98","Lorenz, Karl Adolf","https://imslp.org/wiki/Symphonische_Variationen_über_ein_Original-Thema_und_Fuge,_Op.98_(Lorenz,_Karl_Adolf)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba + timpani + strings",F major,Romantic,,,Romantic,,181
"Symphonische Variationen über ein altfranzösisches Kinderlied, Op.15","Braunfels, Walter","https://imslp.org/wiki/Symphonische_Variationen_über_ein_altfranzösisches_Kinderlied,_Op.15_(Braunfels,_Walter)",orchestra,E major,Romantic,,,Early 20th century,12 minutes,845
"Symphonische Variationen über ein nordisches Thema, Op.14","Kronke, Emil","https://imslp.org/wiki/Symphonische_Variationen_über_ein_nordisches_Thema,_Op.14_(Kronke,_Emil)","Piano, Orchestra (piccolo, flute, oboe, clarinets, bassoons, horns, trumpets, trombones, tuba, timpani, harp, organ (or harmonium), strings)",E minor,Romantic,,,Romantic,,397
"Symphonische Variationen, Op.27","Nicodé, Jean Louis","https://imslp.org/wiki/Symphonische_Variationen,_Op.27_(Nicodé,_Jean_Louis)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon + 4 horns (F), 2 trumpets (F), 4 trombones (alto, tenor, 2 bass), tuba + timpani, cymbals + strings",C minor,Romantic,,,Romantic,22 minutes,688
"Symphonischer Epilog zu einer Tragödie, Op.11","Boehe, Ernst","https://imslp.org/wiki/Symphonischer_Epilog_zu_einer_Tragödie,_Op.11_(Boehe,_Ernst)",orchestra,F minor,Romantic,,,Romantic,20 minutes,302
"Symphonischer Festmarsch, Op.38","Thuille, Ludwig","https://imslp.org/wiki/Symphonischer_Festmarsch,_Op.38_(Thuille,_Ludwig)","Orchestra: 3 Flutes (no.3 also takes piccolo), oboes, English horn, clarinets (B ♭ ), bass clarinet (B ♭ ), bassoon, contrabassoon, 4 horns (F), 4 trumpets (C), 3 trombones, tuba, timpani, bass drum, small drum, cymbals, triangle, harp, strings",F major,Romantic,,,Romantic,,564
Symphonischer Prolog zu Shakespeare’s Othello,"Krug, Arnold","https://imslp.org/wiki/Symphonischer_Prolog_zu_Shakespeare’s_Othello_(Krug,_Arnold)",orchestra,C minor,Romantic,,,Romantic,15 minutes,61
"Symphonischer Prolog zu einer Tragödie, Op.108","Reger, Max","https://imslp.org/wiki/Symphonischer_Prolog_zu_einer_Tragödie,_Op.108_(Reger,_Max)","orchestra 3 flutes (3rd also piccolo), 2 oboes, English horn, 2 clarinets (B ♭ ) bass clarinet (B ♭ ), 2 bassoons, contrabassoon 6 horns (F), 3 trumpets (C), 3 trombones, tuba 3 timpani, bass drum, cymbals, strings",A minor,Romantic,,1908,Romantic,30-35 Minutes,1781
"Symphonischer Prolog, Op.8","Fuchs-Schönbach, Ernst","https://imslp.org/wiki/Symphonischer_Prolog,_Op.8_(Fuchs-Schönbach,_Ernst)",Organ,,Early 20th century,,,Early 20th century,,351
Symphonischer Satz,"Stephan, Rudi","https://imslp.org/wiki/Symphonischer_Satz_(Stephan,_Rudi)",orchestra,,Romantic,,1910,Romantic,,20
"Symphonisches Andante, WoO 11","Draeseke, Felix","https://imslp.org/wiki/Symphonisches_Andante,_WoO_11_(Draeseke,_Felix)","Solo : cello Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 2 horns (F), 2 trumpets (F), 3 trombones + timpani + strings",E minor,Romantic,,1876-02-23 (date of completion),Romantic,,80
"Symphonisches Fragment aus 'Josephs-Legende', TrV 231a","Strauss, Richard","https://imslp.org/wiki/Symphonisches_Fragment_aus_'Josephs-Legende',_TrV_231a_(Strauss,_Richard)",orchestra,,Early 20th century,,1914,Romantic,26 minutes,1773
Symphonisches Konzert,"Furtwängler, Wilhelm","https://imslp.org/wiki/Symphonisches_Konzert_(Furtwängler,_Wilhelm)","piano, orchestra",B minor,Early 20th century,,1924-1937,Early 20th century,20 minutes,0
"Symphonisches Tongedicht, Op.32a, BV 240","Busoni, Ferruccio","https://imslp.org/wiki/Symphonisches_Tongedicht,_Op.32a,_BV_240_(Busoni,_Ferruccio)","Orchestra: 3 Flutes (one takes piccolo), 2 oboes, English horn, 2 clarinets (B ♭ ), bass-clarinet (B ♭ ), 2 bassoons, contrabassoon, 4 horns (F), 3 trumpets (2 in F, 1 in C), 3 trombones, tuba, timpani, cymbals, triangle, small drum, bass drum, glockenspiel, harp, strings",,Romantic,,1893 March 1,Romantic,,682
Symphonisches Tonstück No.2,"Ingenhoven, Jan","https://imslp.org/wiki/Symphonisches_Tonstück_No.2_(Ingenhoven,_Jan)","Orchestra 3 flutes (3rd = piccolo), 2 oboes, English horn, 2 clarinets (A), bass clarinet (A), 3 bassoons 4 horns (F), 3 trumpets (C), 3 trombones, tuba, timpani, harp, string orchestra",,Romantic,,,Romantic,,163
"Symphonisches Tonstück, Op.32","Fischer, Carl August","https://imslp.org/wiki/Symphonisches_Tonstück,_Op.32_(Fischer,_Carl_August)","Orchestra : 2 flutes/piccolo, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets, 3 trombones, tuba + timpani + organ + strings",,Romantic,,,Romantic,,20
Symphonisches Tonwerk im Stil einer Ouvertüre,"Rauchenecker, Georg Wilhelm","https://imslp.org/wiki/Symphonisches_Tonwerk_im_Stil_einer_Ouvertüre_(Rauchenecker,_Georg_Wilhelm)","Orchestra 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons, 2 horns (E), 2 trumpets (E), trombone, timpani (E, B), strings",E major,Romantic,,"1880-3-24, Winterthur or earlier",Romantic,13 minutes,81
"Symphonisches Vorspiel zu 'Penthesilea', Op.50","Draeseke, Felix","https://imslp.org/wiki/Symphonisches_Vorspiel_zu_'Penthesilea',_Op.50_(Draeseke,_Felix)","Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 4 trumpets, 3 trombones + timpani, cymbals, tambourine + strings",,Romantic,,,Romantic,,17
"Symphonisches Zwischenspiel zu 'Über allen Zauber Liebe', Op.77","Lassen, Eduard","https://imslp.org/wiki/Symphonisches_Zwischenspiel_zu_'Über_allen_Zauber_Liebe',_Op.77_(Lassen,_Eduard)",,,Romantic,,,Romantic,,21
"Symphonisk suite, Op.8","Nielsen, Carl","https://imslp.org/wiki/Symphonisk_suite,_Op.8_(Nielsen,_Carl)",piano,,Romantic,,1894,Romantic,15 minutes,2725
Symphonola,"Lange, Henry","https://imslp.org/wiki/Symphonola_(Lange,_Henry)",piano,,Early 20th century,,,Early 20th century,,30
"Symphony 'Aenea', TW 9","Orefice, Simone","https://imslp.org/wiki/Symphony_'Aenea',_TW_9_(Orefice,_Simone)",orchestra,F-sharp minor,Romantic,,2025,Modern,8 minutes,91
Symphony 'Il giorno onomastico',"Salieri, Antonio","https://imslp.org/wiki/Symphony_'Il_giorno_onomastico'_(Salieri,_Antonio)",orchestra,D major,Classical,,,Classical,20 minutes,900
"Symphony 'Israel', B.35","Bloch, Ernest","https://imslp.org/wiki/Symphony_'Israel',_B.35_(Bloch,_Ernest)","5 voices (SSAAB), orchestra",,Early 20th century,,"1912-16, Geneva (Switzerland)",Early 20th century,30 minutes,33
"Symphony 'La bataille', Op.11","Neubauer, Franz Christoph","https://imslp.org/wiki/Symphony_'La_bataille',_Op.11_(Neubauer,_Franz_Christoph)",orchestra,D major,Classical,,,Classical,,462
Symphony 'La necesidad',"Bretón, Tomás","https://imslp.org/wiki/Symphony_'La_necesidad'_(Bretón,_Tomás)",orchestra,E major,Romantic,,1867-68,Romantic,,33
"Symphony 'Muzhestvo', Op.60","Dzegelenok, Aleksandr","https://imslp.org/wiki/Symphony_'Muzhestvo',_Op.60_(Dzegelenok,_Aleksandr)",wind band,,Modern,,1967,Early 20th century,,0
Symphony 'Storm King',"Dickinson, Clarence","https://imslp.org/wiki/Symphony_'Storm_King'_(Dickinson,_Clarence)",organ,G minor,Early 20th century,,,Romantic,,80
Symphony,"Baaren, Kees van","https://imslp.org/wiki/Symphony_(Baaren,_Kees_van)",orchestra,,Modern,,1956-57,Modern,,0
Symphony,"Beischer-Matyó, Tamás","https://imslp.org/wiki/Symphony_(Beischer-Matyó,_Tamás)","orchestra 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon 4 horns (F), 2 trumpets (C), 3 trombones timpani, percussion (3 players), strings bass drum, tambourine, cymbals (a2), jingle bells, triangle, glockenspiel",,Modern,,2012/2020,Modern,12 minutes,1750
Symphony,"Chapí, Ruperto","https://imslp.org/wiki/Symphony_(Chapí,_Ruperto)",orchestra,D minor,Romantic,,1877 ca.,Romantic,,43
Symphony,"Cohen, Itay","https://imslp.org/wiki/Symphony_(Cohen,_Itay)",orchestra,,Modern,,2007-08,Modern,21 minutes,103
Symphony,"Gerber, Edward Enrico","https://imslp.org/wiki/Symphony_(Gerber,_Edward_Enrico)",orchestra,,Modern,,2022,Modern,43 minutes,572
Symphony,"Guestrin, Néstor","https://imslp.org/wiki/Symphony_(Guestrin,_Néstor)","Orchestra 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), trumpet (C), timpani, percussion, strings",,Modern,,1984,Modern,12 minutes,2210
Symphony,"Krossing, Peter","https://imslp.org/wiki/Symphony_(Krossing,_Peter)","Orchestra (Flutes, Oboes, English Horn, Clarinets, Bassoons, Horns in E ♭ ?, Trumpets, Timpani, Strings)",C minor,Romantic,,1811 (?),Romantic,,136
Symphony,"Ladmirault, Paul","https://imslp.org/wiki/Symphony_(Ladmirault,_Paul)",orchestra,C major,Romantic,,1909,Early 20th century,40 minutes,80
Symphony,"Levy, Alexandre","https://imslp.org/wiki/Symphony_(Levy,_Alexandre)",orchestra,E minor,Romantic,,1886-89,Romantic,,69
Symphony,"Ray, Nick","https://imslp.org/wiki/Symphony_(Ray,_Nick)",orchestra,,Modern,,2014,Modern,25 minutes,314
Symphony,"Stalder, Joseph Franz Xaver Dominik","https://imslp.org/wiki/Symphony_(Stalder,_Joseph_Franz_Xaver_Dominik)",strings,E-flat major,Classical,,,Classical,10 minutes,59
Symphony,"Strube, Gustav","https://imslp.org/wiki/Symphony_(Strube,_Gustav)","Cello sollo (in Adagio), 3 Flutes (1 takes piccolo), 2 oboes, English horn, 2 clarinets in A, bass clarinet in A, 3 bassoons, 4 horns in F, 4 trumpets, 3 trombones, tuba, timpani, triangle, cymbals, glockenspiel, harp, strings",B minor,Romantic,,,Romantic,,275
Symphony,"Trambicky, Victor","https://imslp.org/wiki/Symphony_(Trambicky,_Victor)",orchestra,,Romantic,,1940,Early 20th century,,0
Symphony,"Zimmermann, Bernd Alois","https://imslp.org/wiki/Symphony_(Zimmermann,_Bernd_Alois)",orchestra,,Modern,,1951 (original version) 1953 (revised version),Modern,18 minutes (original version) 17 minutes (revised version),0
Symphony 104,"Haydn, Joseph","https://imslp.org/wiki/Symphony_104_(Haydn,_Joseph)",orchestra,D major,Classical,,1795,Classical,27 minutes,225631
Symphony 1903,"Marteau, Henri","https://imslp.org/wiki/Symphony_1903_(Marteau,_Henri)",orchestra,C major,Romantic,,"1903 (completed 1903-8-15, first movement)",Early 20th century,,346
Symphony A major op. 1 Nr. 3,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_A_major_op._1_Nr._3_(Beck,_Franz_Ignaz)","strings, continuo (ad lib.)",A major,Classical,,,Classical,,8
Symphony C major op. 1 Nr. 6,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_C_major_op._1_Nr._6_(Beck,_Franz_Ignaz)","strings, continuo (ad lib.)",C major,Classical,,,Classical,,9
Symphony Concertante No.1 in G major,"Fiorillo, Federigo","https://imslp.org/wiki/Symphony_Concertante_No.1_in_G_major_(Fiorillo,_Federigo)","Solo: 2 flutes Orchestra: 2 oboes, 2 horns, strings",G major,Classical,,,Classical,,1457
"Symphony Concertante No.1, Op.5","Ozi, Étienne","https://imslp.org/wiki/Symphony_Concertante_No.1,_Op.5_(Ozi,_Étienne)","clarinet, bassoon, orchestra",B-flat major,Classical,,,Classical,,35
"Symphony Concertante No.1, W 1.30","Viotti, Giovanni Battista","https://imslp.org/wiki/Symphony_Concertante_No.1,_W_1.30_(Viotti,_Giovanni_Battista)","2 violins, orchestra",F major,Classical,,,Classical,,444
"Symphony Concertante No.2, W 1.31","Viotti, Giovanni Battista","https://imslp.org/wiki/Symphony_Concertante_No.2,_W_1.31_(Viotti,_Giovanni_Battista)","2 violins, orchestra",B-flat major,Classical,,,Classical,,136
"Symphony Concertante No.3, Op.10","Ozi, Étienne","https://imslp.org/wiki/Symphony_Concertante_No.3,_Op.10_(Ozi,_Étienne)","oboe (or clarinet), bassoon, orchestra",F major,Classical,,,Classical,,15
Symphony Concertante for 2 Bassoons in B-flat major,"Ozi, Étienne","https://imslp.org/wiki/Symphony_Concertante_for_2_Bassoons_in_B-flat_major_(Ozi,_Étienne)","2 bassoons, orchestra",B-flat major,Classical,,,Classical,,50
Symphony Concertante for Horn and Harp,"Duvernoy, Frédéric","https://imslp.org/wiki/Symphony_Concertante_for_Horn_and_Harp_(Duvernoy,_Frédéric)","Solo: horn, harp Orchestra",,Classical,,,Classical,,434
"Symphony Concertante in A major, PL 22.104","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_A_major,_PL_22.104_(Cambini,_Giuseppe_Maria)","2 violins and orchestra: 2 oboes, 2 horns, strings",A major,Classical,,1782 or before,Classical,,320
"Symphony Concertante in A major, PL 22.106","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_A_major,_PL_22.106_(Cambini,_Giuseppe_Maria)","Solo: 2 violins Orchestra: 2 oboes, 2 horns, strings",A major,Classical,,,Classical,,255
"Symphony Concertante in A major, PL 22.301","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_A_major,_PL_22.301_(Cambini,_Giuseppe_Maria)","flute, violin, viola and orchestra: 2 oboes, 2 horns, strings",A major,Classical,,,Classical,,917
"Symphony Concertante in B-flat major, PL 22.105","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_B-flat_major,_PL_22.105_(Cambini,_Giuseppe_Maria)","2 violins and orchestra: 2 oboes, 2 horns, strings",B-flat major,Classical,,1782 or before,Classical,,334
"Symphony Concertante in B-flat major, PL 22.204","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_B-flat_major,_PL_22.204_(Cambini,_Giuseppe_Maria)","oboe, bassoon and orchestra: 2 oboes, 2 horns, strings",B-flat major,Classical,,1782 or before,Classical,,1241
"Symphony Concertante in C major, L.330","Brunetti, Gaetano","https://imslp.org/wiki/Symphony_Concertante_in_C_major,_L.330_(Brunetti,_Gaetano)",orchestra (2 violins solo),C major,Classical,,1794,Classical,,39
"Symphony Concertante in C major, Op.13","Tapray, Jean-François","https://imslp.org/wiki/Symphony_Concertante_in_C_major,_Op.13_(Tapray,_Jean-François)","harpsichord, piano, 2 horns, 2 violins, bass",C major,Classical,,,Classical,,55
"Symphony Concertante in C major, PL 22.103","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_C_major,_PL_22.103_(Cambini,_Giuseppe_Maria)","2 violins, violoncello and orchestra: 2 oboes, 2 horns, strings",C major,Classical,,1782 or before,Classical,,565
"Symphony Concertante in C major, PL 22.106","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_C_major,_PL_22.106_(Cambini,_Giuseppe_Maria)","2 solo violins, orchestra",C major,Classical,,1782 or before,Classical,,295
"Symphony Concertante in D major, Kr.127","Dittersdorf, Carl Ditters von","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_Kr.127_(Dittersdorf,_Carl_Ditters_von)","viola, double bass, orchestra",D major,Classical,,1764-74,Classical,,18326
"Symphony Concertante in D major, Op.8","Tapray, Jean-François","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_Op.8_(Tapray,_Jean-François)","harpsichord, piano, 2 horns, strings",D major,Classical,,,Classical,,48
"Symphony Concertante in D major, PL 22.102","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_PL_22.102_(Cambini,_Giuseppe_Maria)","2 violins, viola and orchestra: 2 oboes, 2 horns, strings",D major,Classical,,1782 or before,Classical,,556
"Symphony Concertante in D major, PL 22.201","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_PL_22.201_(Cambini,_Giuseppe_Maria)","2 flutes, orchestra: 2 horns, strings",D major,Classical,,,Classical,,749
"Symphony Concertante in D major, PL 22.203","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_PL_22.203_(Cambini,_Giuseppe_Maria)",2 flutes and strings,D major,Classical,,,Classical,,662
"Symphony Concertante in D major, PL 22.205","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_D_major,_PL_22.205_(Cambini,_Giuseppe_Maria)","2 flutes and orchestra: 2 horns, strings",D major,Classical,,1782 or before,Classical,,438
"Symphony Concertante in E-flat major, Op.9","Tapray, Jean-François","https://imslp.org/wiki/Symphony_Concertante_in_E-flat_major,_Op.9_(Tapray,_Jean-François)","harpsichord, fortepiano, violin, orchestra",E-flat major,Classical,,,Classical,,98
"Symphony Concertante in F major, PL 22.101","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_F_major,_PL_22.101_(Cambini,_Giuseppe_Maria)","Solo: 2 violins Orchestra: 2 oboes, 2 horns, strings",F major,Classical,,1782 or before,Classical,,524
"Symphony Concertante in G major, M.A.29","Sperger, Johann Matthias","https://imslp.org/wiki/Symphony_Concertante_in_G_major,_M.A.29_(Sperger,_Johann_Matthias)","cello, orchestra",G major,Classical,,1787 ca.,Classical,,441
"Symphony Concertante in G major, Op.15","Tapray, Jean-François","https://imslp.org/wiki/Symphony_Concertante_in_G_major,_Op.15_(Tapray,_Jean-François)","harpsichord, fortepiano, orchestra ad lib. (2 violins, basso)",G major,Classical,,,Classical,,155
"Symphony Concertante in G major, PL 22.202","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_G_major,_PL_22.202_(Cambini,_Giuseppe_Maria)","2 flutes and orchestra: 2 horns, strings",G major,Classical,,,Classical,,516
"Symphony Concertante in G major, PL 22.302","Cambini, Giuseppe Maria","https://imslp.org/wiki/Symphony_Concertante_in_G_major,_PL_22.302_(Cambini,_Giuseppe_Maria)","flute, violin and orchestra (2 oboes, 2 horns, strings)",G major,Classical,,1782 or before,Classical,,908
"Symphony Concertante, Op.31","Bréval, Jean-Baptiste","https://imslp.org/wiki/Symphony_Concertante,_Op.31_(Bréval,_Jean-Baptiste)",orchestra (oboe & horn concertante; Devienne's arrangement for flute & bassoon concertante),F major,Classical,,,Classical,,585
"Symphony Concertante, Op.55","Maurer, Ludwig Wilhelm","https://imslp.org/wiki/Symphony_Concertante,_Op.55_(Maurer,_Ludwig_Wilhelm)","Solo: 4 violins Orchestra: flute, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings",A major,Romantic,,,Romantic,,8666
Symphony D major op. 2 Nr. 1,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_D_major_op._2_Nr._1_(Beck,_Franz_Ignaz)",orchestra,D major,Classical,,,Classical,,5
Symphony E-flat major op. 1 Nr. 4,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_E-flat_major_op._1_Nr._4_(Beck,_Franz_Ignaz)","2 violins, viola, basso continuo, harpsichord (ad lib.)",E-flat major,Classical,,,Classical,,4
Symphony Exa,"Oma Rønnes, Kristian","https://imslp.org/wiki/Symphony_Exa_(Oma_Rønnes,_Kristian)","Orchestra, choir, 2 offstage brass band",,Romantic,,2008,Modern,,411
Symphony F major,"Fränzl, Ignaz","https://imslp.org/wiki/Symphony_F_major_(Fränzl,_Ignaz)",orchestra,F major,Classical,,,Classical,,4
Symphony F major op. 1 Nr. 2,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_F_major_op._1_Nr._2_(Beck,_Franz_Ignaz)","2 violins, viola, basso continuo, harpsichord (ad lib.)",F major,Classical,,,Classical,,9
Symphony G,"Verbytskyi, Mykhaylo","https://imslp.org/wiki/Symphony_G_(Verbytskyi,_Mykhaylo)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 horns, 2 trumpets, trombone, 2 tubas (euphonions), timpani, snare drum, strings",G major,Romantic,,1864,Romantic,7 minutes,1089
Symphony G major op. 1 Nr. 5,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_G_major_op._1_Nr._5_(Beck,_Franz_Ignaz)","2 violins, viola, basso continuo, harpsichord (ad lib.)",G major,Classical,,,Classical,,5
Symphony G minor,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_G_minor_(Beck,_Franz_Ignaz)",,,,,,,,0
Symphony G minor op. 1 Nr. 1,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_G_minor_op._1_Nr._1_(Beck,_Franz_Ignaz)","2 violins, viola, basso continuo, harpsichord (ad lib.)",G minor,Classical,,,Classical,,7
Symphony G minor op. 2 Nr. 2,"Beck, Franz Ignaz","https://imslp.org/wiki/Symphony_G_minor_op._2_Nr._2_(Beck,_Franz_Ignaz)","2 violins, viola, basso continuo, harpsichord (ad lib.)",G minor,Classical,,,Classical,,6
"Symphony Game No.1a, Op.96a","Ng, Sissel","https://imslp.org/wiki/Symphony_Game_No.1a,_Op.96a_(Ng,_Sissel)",string orchestra,,Modern,,2024/6/20-7/12,Modern,,0
Symphony I,"Bakalian, Craig","https://imslp.org/wiki/Symphony_I_(Bakalian,_Craig)","3 Flutes, 2 Oboes, 3 Bflat Clarinets, 2 Bassoons, 4 F Horns, 3 Trumpets, 3 Trombones, 1 Tuba, 4 Tympani, 3 Percussionists ( Snare Drum, Suspended Cymbal, Crash Cymbals, Bass Drum, Triangle, Tambourine, Glockenspiel, and Tubular Bells), Violin I (8), Violin II (8), Viola (6), Cello (6), Double Bass (4)",,Modern,,1992,Modern,25 minutes,678
Symphony I,"Verbytskyi, Mykhaylo","https://imslp.org/wiki/Symphony_I_(Verbytskyi,_Mykhaylo)","Orchestra: 2 flutes (2nd also piccolo), 2 oboes, 2 clarinets (C), 2 bassoons 2 horns (F), 2 trumpets (F), trombone, timpani, strings",D major,Romantic,,,Romantic,9 minutes,1369
Symphony II,"Bakalian, Craig","https://imslp.org/wiki/Symphony_II_(Bakalian,_Craig)","3 Flutes, 2 Oboes, 3 Bflat Clarinets, 2 Bassoons, 4 F Horns, 3 Trumpets, 3 Trombones, 1 Tuba, 4 Tympani, 3 Percussionists ( Snare Drum, Suspended Cymbal, Gong, Bass Drum, Triangle, Tambourine, Glockenspiel, Xylophone, Wood Block, and Tubular Bells), Violin I (8), Violin II (8), Viola (6), Cello (6), Double Bass (4)",,Modern,,1993,Modern,40 minutes,409
Symphony In Steel,"Grofé, Ferde","https://imslp.org/wiki/Symphony_In_Steel_(Grofé,_Ferde)",orchestra,,Early 20th century,,1935,Early 20th century,,39
