Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Virgini Matri Sponsoque Patri, Op.83","Walczyński, Franciszek","https://imslp.org/wiki/Virgini_Matri_Sponsoque_Patri,_Op.83_(Walczyński,_Franciszek)",organ (or pump organ),,Romantic,,,Romantic,,23
"Virgini Matri immaculatae, Op.61","Walczyński, Franciszek","https://imslp.org/wiki/Virgini_Matri_immaculatae,_Op.61_(Walczyński,_Franciszek)",mixed chorus (SATB),,Romantic,,,Romantic,,10
Virginia,"Bellak, James","https://imslp.org/wiki/Virginia_(Bellak,_James)",Piano,G major,Romantic,,,Romantic,,177
Virginia,"Brownson, Oliver","https://imslp.org/wiki/Virginia_(Brownson,_Oliver)",4 voice chorus,B minor,Modern,,,Classical,2 minutes,55
Virginia,"Kenney, Eugene R.","https://imslp.org/wiki/Virginia_(Kenney,_Eugene_R.)",piano,,Early 20th century,,,Early 20th century,,11
Virginia,"Mercadante, Saverio","https://imslp.org/wiki/Virginia_(Mercadante,_Saverio)","Voices, Chorus, Orchestra",,Romantic,,1849–50,Romantic,,869
Virginia,"Solomon, Edward","https://imslp.org/wiki/Virginia_(Solomon,_Edward)","Voices, chorus and orchestra",,Romantic,,,Romantic,,612
Virginia Belle,"Foster, Stephen","https://imslp.org/wiki/Virginia_Belle_(Foster,_Stephen)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,3 minutes,319
Virginia Blues,"Meinken, Fred","https://imslp.org/wiki/Virginia_Blues_(Meinken,_Fred)","voice, piano",,Early 20th century,,,Early 20th century,,40
Virginia Cottillions,"Knauff, George P.","https://imslp.org/wiki/Virginia_Cottillions_(Knauff,_George_P.)",piano,,Romantic,,,Romantic,,12
Virginia Dreams,"Petering, Mark","https://imslp.org/wiki/Virginia_Dreams_(Petering,_Mark)","mezzo-soprano, piano",,Modern,,1992-93,Modern,11 minutes,50
Virginia Exposition March,"Goerdeler, Richard","https://imslp.org/wiki/Virginia_Exposition_March_(Goerdeler,_Richard)",piano,E-flat major,Romantic,,,Romantic,,9
Virginia Lee,"Lange, Arthur","https://imslp.org/wiki/Virginia_Lee_(Lange,_Arthur)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
Virginia Military Institute March,"Stephani, Charles M.","https://imslp.org/wiki/Virginia_Military_Institute_March_(Stephani,_Charles_M.)",piano,D major,Romantic,,,Romantic,,12
Virginia Moonlight,"Freeman, Harold B.","https://imslp.org/wiki/Virginia_Moonlight_(Freeman,_Harold_B.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
Virginia Polka,"Wiggins, Thomas ""Blind Tom""","https://imslp.org/wiki/Virginia_Polka_(Wiggins,_Thomas_""Blind_Tom"")",piano,,Romantic,,,Romantic,,12
Virginia Reel and Fugue,"Skipworth, George F.","https://imslp.org/wiki/Virginia_Reel_and_Fugue_(Skipworth,_George_F.)",2 pianos,C-sharp major,Modern,,2017,Modern,4 minutes,155
Virginia Reels,Various,https://imslp.org/wiki/Virginia_Reels_(Various),Piano,,Classical,,,,,969
Virginia Schottische,"Balmer, Charles","https://imslp.org/wiki/Virginia_Schottische_(Balmer,_Charles)",Piano,,Romantic,,,Romantic,,361
Virginia Sue,"Cobb, George L.","https://imslp.org/wiki/Virginia_Sue_(Cobb,_George_L.)","voice, piano",,Romantic,,,Early 20th century,,14
Virginia Waltz,"Nichifor, Serban","https://imslp.org/wiki/Virginia_Waltz_(Nichifor,_Serban)","flute, piano",C major,Romantic,,2024,Modern,2 minutes,66
Virginia Washington Monument,"Magruder, James E.","https://imslp.org/wiki/Virginia_Washington_Monument_(Magruder,_James_E.)",piano,D major,Romantic,,,Romantic,,10
Virginian Courtship,"Weidt, Albert John","https://imslp.org/wiki/Virginian_Courtship_(Weidt,_Albert_John)",guitar,,Early 20th century,,,Romantic,,58
Virginian Marseillaise,"Rosier, Fitz William","https://imslp.org/wiki/Virginian_Marseillaise_(Rosier,_Fitz_William)","voice, piano",G major,Romantic,,,Romantic,,8
Virginie,"Bruneau, Alfred","https://imslp.org/wiki/Virginie_(Bruneau,_Alfred)","voices, mixed chorus, orchestra",,Early 20th century,,1928-30,Romantic,,360
Virginis proles,Johannes de Lymburgia,https://imslp.org/wiki/Virginis_proles_(Johannes_de_Lymburgia),3 voices,,Renaissance,,,Renaissance,,6
Virginis summe,"Santiago, Francisco de","https://imslp.org/wiki/Virginis_summe_(Santiago,_Francisco_de)",5 voices,,Renaissance,,,Renaissance,,0
Virginum custos et pater,"Duźniak, Joanna","https://imslp.org/wiki/Virginum_custos_et_pater_(Duźniak,_Joanna)","mezzo-soprano, organ",A major,Modern,,2020,Modern,3-4 minutes,12
Virgo,"Loewe, Carl","https://imslp.org/wiki/Virgo_(Loewe,_Carl)","Voice, Piano",,Romantic,,1843,Romantic,,72
Virgo Dei Genitrix,Anonymous,https://imslp.org/wiki/Virgo_Dei_Genitrix_(Anonymous),"mixed chorus (SATB), 2 violins, viola, cello",E major,Classical,,,,3 minutes,356
Virgo Dei genitrix,Anonymous,https://imslp.org/wiki/Virgo_Dei_genitrix_(Anonymous),4 voices,,Renaissance,,,,,166
"Virgo Dei genitrix, T 63","Byrd, William","https://imslp.org/wiki/Virgo_Dei_genitrix,_T_63_(Byrd,_William)",5 voices,,Renaissance,,,Renaissance,,11
Virgo Dei throno digna,"Tinctoris, Johannes","https://imslp.org/wiki/Virgo_Dei_throno_digna_(Tinctoris,_Johannes)",3 voices,,Renaissance,,,Renaissance,,1507
Virgo Gloriosa,"Xavier, José Maria","https://imslp.org/wiki/Virgo_Gloriosa_(Xavier,_José_Maria)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F), trumpet (B ♭ ), strings",F major,Romantic,,,Romantic,,138
Virgo Maria non est tibi similis,"Van Weerbeke, Gaspar","https://imslp.org/wiki/Virgo_Maria_non_est_tibi_similis_(Van_Weerbeke,_Gaspar)",4 voices,,Renaissance,,,Renaissance,2 minutes,1111
Virgo Sancta Barbara,Anonymous,https://imslp.org/wiki/Virgo_Sancta_Barbara_(Anonymous),3 voices,,Renaissance,,,,,49
Virgo Templum Trinitatis,"Davy, Richard","https://imslp.org/wiki/Virgo_Templum_Trinitatis_(Davy,_Richard)",5 voices,,Renaissance,,,Renaissance,,0
Virgo celesti,"Compère, Loyset","https://imslp.org/wiki/Virgo_celesti_(Compère,_Loyset)",5 voices (SATTB),G Dorian mode,Renaissance,,,Renaissance,,1030
Virgo dei genitrix,Anonymous,https://imslp.org/wiki/Virgo_dei_genitrix_(Anonymous),4 voices,,Renaissance,,,,,0
Virgo precellens,Anonymous,https://imslp.org/wiki/Virgo_precellens_(Anonymous),4 voices,,Renaissance,,,,,24
Virgo prudentissima,"Cristo, Pedro de","https://imslp.org/wiki/Virgo_prudentissima_(Cristo,_Pedro_de)",4 voices,,Renaissance,,,Renaissance,,301
Virgo prudentissima,"Isaac, Heinrich","https://imslp.org/wiki/Virgo_prudentissima_(Isaac,_Heinrich)",6 voices (SSAATB),,Renaissance,,,Renaissance,,1632
Virgo prudentissima,"Rocha, Francisco Gomes da","https://imslp.org/wiki/Virgo_prudentissima_(Rocha,_Francisco_Gomes_da)","Voices: mixed chorus Orchestra: horns, strings",B-flat major,Classical,,,Classical,,83
Virgo prudentissima,"Spataro, Giovanni","https://imslp.org/wiki/Virgo_prudentissima_(Spataro,_Giovanni)",4 voices,,Renaissance,,,Renaissance,,0
Virgo prudentissima quo progrederis,Anonymous,https://imslp.org/wiki/Virgo_prudentissima_quo_progrederis_(Anonymous),3 voices,,Renaissance,,,,,44
"Virgo prudentissima, MH 635","Haydn, Michael","https://imslp.org/wiki/Virgo_prudentissima,_MH_635_(Haydn,_Michael)","mixed chorus (SATB), 2 trumpets, strings, continuo",C major,Classical,,1796,Classical,,148
"Virgo prudentissima, NJE 25.12",Josquin Desprez,"https://imslp.org/wiki/Virgo_prudentissima,_NJE_25.12_(Josquin_Desprez)",4 voices,,Renaissance,,,Renaissance,,155
"Virgo prudentissima, PdPWV Mot066","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Virgo_prudentissima,_PdPWV_Mot066_(Palestrina,_Giovanni_Pierluigi_da)",7 voices,,Renaissance,,,Renaissance,,16
Virgo pura,"Taverner, John","https://imslp.org/wiki/Virgo_pura_(Taverner,_John)",3 voices,,Renaissance,,,Renaissance,,19
Virgo sancta Katherina Graeciae gemma,Anonymous,https://imslp.org/wiki/Virgo_sancta_Katherina_Graeciae_gemma_(Anonymous),3 voices,,Renaissance,,,,,42
"Virgo, mater ecclesiae",Anonymous,"https://imslp.org/wiki/Virgo,_mater_ecclesiae_(Anonymous)",SSAT voices,,Renaissance,,,,,133
Viri Galilaei,"Costantini, Alessandro","https://imslp.org/wiki/Viri_Galilaei_(Costantini,_Alessandro)","2 sopranos, continuo",,Baroque,,,Baroque,,159
Viri Galilaei,"Couillart, Dulos","https://imslp.org/wiki/Viri_Galilaei_(Couillart,_Dulos)",organ/harpsichord,,Renaissance,,1534,Renaissance,,2568
Viri Galilaei,"Stella, Simone","https://imslp.org/wiki/Viri_Galilaei_(Stella,_Simone)","Chorus SATB, organ",,Modern,,2014,Modern,,260
"Viri Galilaei, PdPWV Mot058","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Viri_Galilaei,_PdPWV_Mot058_(Palestrina,_Giovanni_Pierluigi_da)",6 voices,,Renaissance,,,Renaissance,,32
"Viri Galilaei, T 143","Byrd, William","https://imslp.org/wiki/Viri_Galilaei,_T_143_(Byrd,_William)",5 voices,,Renaissance,,,Renaissance,,23
Viri Sancti,"Gabrieli, Andrea","https://imslp.org/wiki/Viri_Sancti_(Gabrieli,_Andrea)",4 voices (SATB),G Mixolydian mode,Renaissance,,,Renaissance,,295
"Viribus unitis Marsch, Op.96","Strauss Jr., Johann","https://imslp.org/wiki/Viribus_unitis_Marsch,_Op.96_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,337
Viridarium Musicum,"Franck, Melchior","https://imslp.org/wiki/Viridarium_Musicum_(Franck,_Melchior)",5-10 voices,,Renaissance,,,Baroque,,183
Virolai,"Rodoreda i Santigós, Josep","https://imslp.org/wiki/Virolai_(Rodoreda_i_Santigós,_Josep)","Choir, Organ",,Romantic,,1880,Romantic,,925
"Virta venhettä vie, Op.4 No.5a","Kuula, Toivo","https://imslp.org/wiki/Virta_venhettä_vie,_Op.4_No.5a_(Kuula,_Toivo)",Male choir a cappella,B-flat minor,Early 20th century,,1907,Romantic,,733
Virtues,"Pacheco, John Manuel","https://imslp.org/wiki/Virtues_(Pacheco,_John_Manuel)",mixed chorus (SATB),,Modern,,2018-19,Modern,,70
Virtuosic Crap in D major,"Zavadil, Ondřej","https://imslp.org/wiki/Virtuosic_Crap_in_D_major_(Zavadil,_Ondřej)",Piano,D major,Romantic,,2012,Modern,1 minute,752
Virtuosic Etudes for Solo Violin,"Lalli, Ludovico","https://imslp.org/wiki/Virtuosic_Etudes_for_Solo_Violin_(Lalli,_Ludovico)",violin,,Romantic,,2019,Modern,,732
Virtuosity Practices for Piano No.1,"Reu, Ming J","https://imslp.org/wiki/Virtuosity_Practices_for_Piano_No.1_(Reu,_Ming_J)",Piano,C major,Modern,,April(2010),Modern,1:30,577
Virtuosité,"Ligner, Félix","https://imslp.org/wiki/Virtuosité_(Ligner,_Félix)","Cornet (or Piccolo), Orchestra — flute, oboe, 2 clarinets, bassoon (or ophicleide), 2 horns, 2 cornets, 3 trombones, percussion, strings",F major,Romantic,,,Romantic,,38
Virtuoso Arpeggio Studies,"Bukinik, Mikhail","https://imslp.org/wiki/Virtuoso_Arpeggio_Studies_(Bukinik,_Mikhail)",cello,,Early 20th century,,,Romantic,,2512
Virtuoso Bone Collection,"Reifsnyder, Bob","https://imslp.org/wiki/Virtuoso_Bone_Collection_(Reifsnyder,_Bob)","3 alto trombones, 6 tenor trombones, 3 bass trombones",,Early 20th century,,,Modern,,3390
"Virtuoso Variations, Op.14 No.2","Locke, Nicholas","https://imslp.org/wiki/Virtuoso_Variations,_Op.14_No.2_(Locke,_Nicholas)",piano,E-flat minor,Romantic,,2018,Modern,4 minutes,127
Virtus honor et potestas,"Tallis, Thomas","https://imslp.org/wiki/Virtus_honor_et_potestas_(Tallis,_Thomas)",5 voices,,Renaissance,,,Renaissance,,11
Virtute magna,"Croce, Giovanni","https://imslp.org/wiki/Virtute_magna_(Croce,_Giovanni)",4 voices or mixed chorus (SATB),F major,Renaissance,,,Renaissance,2 minutes,128
Virtute magna,"Massaino, Tiburtio","https://imslp.org/wiki/Virtute_magna_(Massaino,_Tiburtio)","4 voices (discantus, altus, tenor, bassus)",,Renaissance,,,Renaissance,,202
Virtute magna reddebant Apostoli,"Croce, Giovanni","https://imslp.org/wiki/Virtute_magna_reddebant_Apostoli_(Croce,_Giovanni)",Voices a cappella (SATB),F major,Renaissance,,,Renaissance,,1158
Virtuti Militari,"Konopka, Jan","https://imslp.org/wiki/Virtuti_Militari_(Konopka,_Jan)",piano,G major,Early 20th century,,,Romantic,,16
Virtutum explusus terris,"Stappen, Crispin van","https://imslp.org/wiki/Virtutum_explusus_terris_(Stappen,_Crispin_van)",4 voices,,Renaissance,,,Renaissance,,22
Virus Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Virus_Rag_(Simpson,_Cameron_Lee)",piano,A minor,Jazz,,2022,Modern,3 minutes,70
"Vis obscura, Op.2265","Marcoux, Jean-François","https://imslp.org/wiki/Vis_obscura,_Op.2265_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,3 minutes,0
Vis à vis,"Marcoux, Jean-François","https://imslp.org/wiki/Vis_à_vis_(Marcoux,_Jean-François)","flute, piano",,Modern,,1990,Modern,4 minutes,107
"Vis à vis, Op.33","Fetrás, Oscar","https://imslp.org/wiki/Vis_à_vis,_Op.33_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,40
Vis-a-Vis Lancers,"Schacht, Albert M.","https://imslp.org/wiki/Vis-a-Vis_Lancers_(Schacht,_Albert_M.)",piano (?),,Romantic,,,Romantic,,12
Visa,"Aulin, Tor","https://imslp.org/wiki/Visa_(Aulin,_Tor)","voice, piano",C major,Romantic,,,Romantic,1-5 minutes,42
Visa. Nu klär sig våren igen så grön,"Söderman, August","https://imslp.org/wiki/Visa._Nu_klär_sig_våren_igen_så_grön_(Söderman,_August)","voice, piano",D minor,Romantic,,1859,Romantic,1-5 minutes,103
Visages I,"Yamamoto, Jun","https://imslp.org/wiki/Visages_I_(Yamamoto,_Jun)",piano,,Modern,,2001,Modern,,994
Visayan Caprice,"Abelardo, Nicanor","https://imslp.org/wiki/Visayan_Caprice_(Abelardo,_Nicanor)","violin, cello, piano",A minor,Romantic,,1932,Early 20th century,3 minutes,42
Visc per tu,"Wegher, Stefano","https://imslp.org/wiki/Visc_per_tu_(Wegher,_Stefano)",orchestra,,Modern,,2019,Modern,10 minutes,10
"Vise af ""Mogens"", opus 6.5","Nielsen, Carl","https://imslp.org/wiki/Vise_af_""Mogens"",_opus_6.5_(Nielsen,_Carl)","Voice, Piano",,Romantic,,1891,Romantic,,1157
Vise konungars tåg,"Sjögren, Emil","https://imslp.org/wiki/Vise_konungars_tåg_(Sjögren,_Emil)","voice, piano (or organ)",E-flat major,Romantic,,1899,Romantic,1-5 minutes,22
"Visegrád, Op.21","Volkmann, Robert","https://imslp.org/wiki/Visegrád,_Op.21_(Volkmann,_Robert)",piano (or piano 4 hands),,Romantic,,1855,Romantic,42 minutes,1658
Viser og Lyriske Sange,"Kunzen, Friedrich Ludwig Aemilius","https://imslp.org/wiki/Viser_og_Lyriske_Sange_(Kunzen,_Friedrich_Ludwig_Aemilius)","voice, keyboard",,Classical,,,Classical,,98
Viser og Sange,"Schulz, Johann Abraham Peter","https://imslp.org/wiki/Viser_og_Sange_(Schulz,_Johann_Abraham_Peter)","voice, keyboard",,Classical,,,Classical,,262
"Viser og vers, Op.6","Nielsen, Carl","https://imslp.org/wiki/Viser_og_vers,_Op.6_(Nielsen,_Carl)","Voice, Piano",,Romantic,,1891,Romantic,,1157
"Visio Incongrua, Op.2499","Marcoux, Jean-François","https://imslp.org/wiki/Visio_Incongrua,_Op.2499_(Marcoux,_Jean-François)",electric piano,,Modern,,2026,Modern,4 minutes,2
"Visio infracta, Op.2510","Marcoux, Jean-François","https://imslp.org/wiki/Visio_infracta,_Op.2510_(Marcoux,_Jean-François)","violin, electric guitar",,Modern,,2026,Modern,4 minutes,2
"Visio mechanica, Op.2569","Marcoux, Jean-François","https://imslp.org/wiki/Visio_mechanica,_Op.2569_(Marcoux,_Jean-François)","violin, ensemble",,Modern,,2026,Modern,7 minutes,0
"Visio subterranea, Op.2594","Marcoux, Jean-François","https://imslp.org/wiki/Visio_subterranea,_Op.2594_(Marcoux,_Jean-François)",piano,,Modern,,2026,Modern,5 minutes,1
Vision,"Astort Ribas, Pedro","https://imslp.org/wiki/Vision_(Astort_Ribas,_Pedro)",piano,,Early 20th century,,,Early 20th century,,364
Vision,"Bablon, Joseph","https://imslp.org/wiki/Vision_(Bablon,_Joseph)","voice, piano (or harp)",,Romantic,,,Romantic,,26
Vision,"Bull, Ole","https://imslp.org/wiki/Vision_(Bull,_Ole)",Violin and Piano (see comments below),,Romantic,,,Romantic,,266
Vision,"Bądarzewska-Baranowska, Tekla","https://imslp.org/wiki/Vision_(Bądarzewska-Baranowska,_Tekla)",piano,,Romantic,,,Romantic,,1272
Vision,"Chrétien, Hedwige","https://imslp.org/wiki/Vision_(Chrétien,_Hedwige)","flute, piano",,Romantic,,,Romantic,,45
Vision,"Cornelius, Peter","https://imslp.org/wiki/Vision_(Cornelius,_Peter)","voice, piano",,Romantic,,1865,Romantic,,347
Vision,"Fannetti, C.H.","https://imslp.org/wiki/Vision_(Fannetti,_C.H.)","violin,  piano",,Romantic,,,Romantic,,121
Vision,"Gerber, Edward Enrico","https://imslp.org/wiki/Vision_(Gerber,_Edward_Enrico)",piano,,Modern,,,Modern,,60
Vision,"Gottschalk, Louis Moreau","https://imslp.org/wiki/Vision_(Gottschalk,_Louis_Moreau)",1 Piano,E-flat major,Romantic,,,Romantic,,805
Vision,"Piutti, Carl","https://imslp.org/wiki/Vision_(Piutti,_Carl)",organ,A major,Romantic,,,Romantic,,1337
Vision,"Trojelli, Angelino","https://imslp.org/wiki/Vision_(Trojelli,_Angelino)",Piano solo,B-flat major,Romantic,,,Romantic,,68
Vision,"Verdalle, Gabriel","https://imslp.org/wiki/Vision_(Verdalle,_Gabriel)",harp,,Romantic,,,Romantic,,19
"Vision Funeste, Op.41","Queval, Christophe","https://imslp.org/wiki/Vision_Funeste,_Op.41_(Queval,_Christophe)","bassoon, piano",,Modern,,2011,Modern,13 minutes,344
Vision Of Mind,"Simpson, Cameron Lee","https://imslp.org/wiki/Vision_Of_Mind_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2022,Modern,4.5 minutes,56
Vision d'Amour,"Joyce, Archibald","https://imslp.org/wiki/Vision_d'Amour_(Joyce,_Archibald)",piano,C major,Romantic,,,Early 20th century,5 minutes,14
Vision d'amour,"Friml, Rudolf","https://imslp.org/wiki/Vision_d'amour_(Friml,_Rudolf)","violin, piano",,Early 20th century,,,Early 20th century,,35
Vision d'émoi,"Lamart, Octave","https://imslp.org/wiki/Vision_d'émoi_(Lamart,_Octave)","voice, piano",A major,Romantic,,,Romantic,,6
"Vision de Jeanne d'Arc, CG 74a","Gounod, Charles","https://imslp.org/wiki/Vision_de_Jeanne_d'Arc,_CG_74a_(Gounod,_Charles)","violin, piano (or organ)",A major,Romantic,,,Romantic,3-5 minutes,3565
Vision des Mannes,"Hindemith, Paul","https://imslp.org/wiki/Vision_des_Mannes_(Hindemith,_Paul)",male chorus (TTBB),A major,Modern,,1930,Modern,2 minutes,766
"Vision fugitive, Op.34","Roullet, Hervé","https://imslp.org/wiki/Vision_fugitive,_Op.34_(Roullet,_Hervé)",piano,B minor,Modern,,2002,Modern,3 minutes,298
"Vision fugitive, Op.78","Stevenson, Frederick","https://imslp.org/wiki/Vision_fugitive,_Op.78_(Stevenson,_Frederick)",Organ solo,C major,Early 20th century,,,Romantic,,324
Vision lointaine,"Popy, Francis","https://imslp.org/wiki/Vision_lointaine_(Popy,_Francis)",orchestra,D major,Romantic,,,Romantic,,181
Vision of Paradise,"Maylath, Henry","https://imslp.org/wiki/Vision_of_Paradise_(Maylath,_Henry)",piano,D-flat major,Romantic,,,Romantic,,75
Vision of Salome,"Joyce, Archibald","https://imslp.org/wiki/Vision_of_Salome_(Joyce,_Archibald)",piano,D minor,Romantic,,1908 ca.,Early 20th century,4 minutes,58
"Vision, Op.183","Terschak, Adolf","https://imslp.org/wiki/Vision,_Op.183_(Terschak,_Adolf)","Flute, Piano",G minor,Romantic,,,Romantic,,599
"Vision, Op.27","Boussagol, Emile Justin Prosper","https://imslp.org/wiki/Vision,_Op.27_(Boussagol,_Emile_Justin_Prosper)","horn (or cello or violin), piano (or harp)",E-flat minor,Early 20th century,,,Romantic,,106
"Vision, Op.28","Drdla, František Alois","https://imslp.org/wiki/Vision,_Op.28_(Drdla,_František_Alois)","violin, piano",,Romantic,,,Romantic,,996
"Vision, Op.43","Rehfeld, Fabian","https://imslp.org/wiki/Vision,_Op.43_(Rehfeld,_Fabian)","violin, piano",,Romantic,,,Romantic,,23
"Vision, Op.44","Dupré, Marcel","https://imslp.org/wiki/Vision,_Op.44_(Dupré,_Marcel)",organ,,Modern,,1947,Early 20th century,17 minutes,0
"Vision, Op.67","Jullien, P.","https://imslp.org/wiki/Vision,_Op.67_(Jullien,_P.)",piano,G major,Romantic,,,Romantic,,14
"Vision, Op.69","Prisovsky, Vasily","https://imslp.org/wiki/Vision,_Op.69_(Prisovsky,_Vasily)",piano,D major,Romantic,,,Romantic,,63
"Vision, Op.74a","Schmid, Josef","https://imslp.org/wiki/Vision,_Op.74a_(Schmid,_Josef)",organ,D-flat major,Romantic,,,Romantic,,39
"Vision, tbp 123","Novegno, Roberto","https://imslp.org/wiki/Vision,_tbp_123_(Novegno,_Roberto)",piano,E major,Modern,,2011-12,Modern,,57
"Vision, tbp 149","Novegno, Roberto","https://imslp.org/wiki/Vision,_tbp_149_(Novegno,_Roberto)",piano,E-flat major,Modern,,2018,Modern,,35
Visione,"Floridia, Pietro","https://imslp.org/wiki/Visione_(Floridia,_Pietro)",piano,,Romantic,,1876 ca.,Romantic,,22
Visione,"Trovato, Angelo Maria","https://imslp.org/wiki/Visione_(Trovato,_Angelo_Maria)",Bb Clarinet,,Modern,,2003,Modern,,1511
Visione Veneziana,"Brogi, Renato","https://imslp.org/wiki/Visione_Veneziana_(Brogi,_Renato)","voice, piano",D minor,Romantic,,1912 ca.,Romantic,3-4 minutes,46
Visione!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Visione!_(Tosti,_Francesco_Paolo)",Voice + Piano (+ violin or cello ad lib. ),,Romantic,,1880,Romantic,,6545
Visionem quam Vidistis,"Hill, Malcolm","https://imslp.org/wiki/Visionem_quam_Vidistis_(Hill,_Malcolm)","alto, tenor, baritone",,Medieval,,1971,Modern,2 minutes,164
Visionem quam vidistis,"Reager, John","https://imslp.org/wiki/Visionem_quam_vidistis_(Reager,_John)",mixed chorus (SATB),,Modern,,2023,Modern,3 minutes,62
"Visionen-Walzer, Op.222","Gungl, Joseph","https://imslp.org/wiki/Visionen-Walzer,_Op.222_(Gungl,_Joseph)",orchestra,D major,Romantic,,,Romantic,,14
Visiones camperas,"Cluzeau Mortet, Luis","https://imslp.org/wiki/Visiones_camperas_(Cluzeau_Mortet,_Luis)",piano,,Early 20th century,,1931,Early 20th century,15 minutes,169
Visions,"Busé, William","https://imslp.org/wiki/Visions_(Busé,_William)",Orchestra,,Early 20th century,,,Romantic,,76
Visions,"Ludebuehl, J.P.","https://imslp.org/wiki/Visions_(Ludebuehl,_J.P.)",organ,,Early 20th century,,,Early 20th century,,11
Visions,"Massenet, Jules","https://imslp.org/wiki/Visions_(Massenet,_Jules)","Orchestra : 2 flutes, piccolo, 2 oboes, english hn., 2 clarinets in A, bass cl., 2 bassoons, sarrusophone (or contrabassoon) 4 horns in F, 3 trumpets in C, 3 trombones, tuba, 3 timpani, bass drum, cymbals, triangle, tam-tam, strings Offstage: soprano voice, solo violin, harp, harmonium, electrophone",,Romantic,,5 September — 8 November 1891,Romantic,,597
Visions,"Membrée, Edmond","https://imslp.org/wiki/Visions_(Membrée,_Edmond)","voice, piano",A-flat major,Romantic,,,Romantic,,9
Visions Fugitives,"Manookian, Jeff","https://imslp.org/wiki/Visions_Fugitives_(Manookian,_Jeff)",violin,,Modern,,2013,Modern,18 minutes,750
"Visions Fugitives, Op.22","Masy, Jean Eudes","https://imslp.org/wiki/Visions_Fugitives,_Op.22_(Masy,_Jean_Eudes)","violin, piano",,Modern,,2015,Modern,5.5 minutes,442
"Visions Fugitives, Op.6 No.1","Kuliev, Ramin","https://imslp.org/wiki/Visions_Fugitives,_Op.6_No.1_(Kuliev,_Ramin)",piano,,Modern,,2016,Modern,1-2 minutes,93
"Visions Fugitives, Op.6 No.2","Kuliev, Ramin","https://imslp.org/wiki/Visions_Fugitives,_Op.6_No.2_(Kuliev,_Ramin)",piano,,Modern,,2016,Modern,2 minutes,79
"Visions Fugitives, Op.6 No.3","Kuliev, Ramin","https://imslp.org/wiki/Visions_Fugitives,_Op.6_No.3_(Kuliev,_Ramin)",piano,,Modern,,2017,Modern,1 minute,75
Visions Grotesques,"Balsach, Llorenç","https://imslp.org/wiki/Visions_Grotesques_(Balsach,_Llorenç)",orchestra,,Modern,,1992,Modern,20 minutes,28
Visions d'Italie,"Lamart, Octave","https://imslp.org/wiki/Visions_d'Italie_(Lamart,_Octave)","voice, piano",G major,Romantic,,,Romantic,,6
"Visions d'Orphée, Op.43","Queval, Christophe","https://imslp.org/wiki/Visions_d'Orphée,_Op.43_(Queval,_Christophe)","violin, piano",,Modern,,2014,Modern,28 minutes,57
Visions d'amour,"Delbrück, Georges","https://imslp.org/wiki/Visions_d'amour_(Delbrück,_Georges)",piano,F major,Romantic,,,Early 20th century,,15
"Visions de Corse, Op.54","Lauber, Joseph","https://imslp.org/wiki/Visions_de_Corse,_Op.54_(Lauber,_Joseph)",4 flutes,,Early 20th century,,,Early 20th century,,0
"Visions de carnaval, Op.181","Fetrás, Oscar","https://imslp.org/wiki/Visions_de_carnaval,_Op.181_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,79
Visions du Mont Fuji,"Mourey, Colette","https://imslp.org/wiki/Visions_du_Mont_Fuji_(Mourey,_Colette)","violin, piano",,Modern,,2019,Modern,28 minutes,69
Visions du Passé,"Rebikov, Vladimir","https://imslp.org/wiki/Visions_du_Passé_(Rebikov,_Vladimir)",piano,,Early 20th century,,1904,Romantic,,562
"Visions et prophéties, B.70a","Bloch, Ernest","https://imslp.org/wiki/Visions_et_prophéties,_B.70a_(Bloch,_Ernest)",piano,see below,Early 20th century,,1936,Early 20th century,15 minutes,0
"Visions fugitives, Op.22","Prokofiev, Sergey","https://imslp.org/wiki/Visions_fugitives,_Op.22_(Prokofiev,_Sergey)",piano,,Early 20th century,,1915–17,Early 20th century,22 minutes,56506
Visions of Japan,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/Visions_of_Japan_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)","shakuhachi in combination with string instruments (see individual movements, and below, Comments)",,Modern,,2017,Modern,15 minutes,1061
Visions of Love,"Bierman, Ida G.","https://imslp.org/wiki/Visions_of_Love_(Bierman,_Ida_G.)",piano,G major,Early 20th century,,,Early 20th century,,19
