Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Les cloches de Noël,"Gobbaerts, Louis","https://imslp.org/wiki/Les_cloches_de_Noël_(Gobbaerts,_Louis)",piano,C major,Romantic,,,Romantic,,28
Les cloches de Noël,"Roger-Ducasse, Jean","https://imslp.org/wiki/Les_cloches_de_Noël_(Roger-Ducasse,_Jean)","voice, piano",,Early 20th century,,,Romantic,,2078
Les cloches de Noël,"Rondeau, Michel","https://imslp.org/wiki/Les_cloches_de_Noël_(Rondeau,_Michel)","2 horns, 2 flugehorns, 2 trumpets, 4 trombones, tuba",B-flat major,Classical,,2019,Modern,2 minutes,303
Les cloches de Pâques,"Rousseau, Samuel Alexandre","https://imslp.org/wiki/Les_cloches_de_Pâques_(Rousseau,_Samuel_Alexandre)","Voice, piano",A major,Romantic,,,Romantic,,131
Les cloches de la mer,"Saint-Saëns, Camille","https://imslp.org/wiki/Les_cloches_de_la_mer_(Saint-Saëns,_Camille)","voice, orchestra",,Early 20th century,,1900,Romantic,,1252
"Les cloches de la vallée, Op.178","Battmann, Jacques-Louis","https://imslp.org/wiki/Les_cloches_de_la_vallée,_Op.178_(Battmann,_Jacques-Louis)",piano,A major,Romantic,,,Romantic,,35
Les cloches de la vie,"Dukszta, Mieczysław","https://imslp.org/wiki/Les_cloches_de_la_vie_(Dukszta,_Mieczysław)","voice, piano",,Romantic,,,Early 20th century,,19
Les cloches de mai,"Berger, Rodolphe","https://imslp.org/wiki/Les_cloches_de_mai_(Berger,_Rodolphe)",orchestra,G major,Early 20th century,,,Romantic,,23
Les cloches des saisons,"Wibier, Raphaël","https://imslp.org/wiki/Les_cloches_des_saisons_(Wibier,_Raphaël)","voice, piano",C major,Romantic,,,Romantic,,12
"Les cloches du monastère, Op.54a","Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Les_cloches_du_monastère,_Op.54a_(Lefébure-Wély,_Louis_James_Alfred)",piano,D-flat major,Romantic,,,Romantic,4 minutes,2937
Les cloches du soir,"Caspers, Henri","https://imslp.org/wiki/Les_cloches_du_soir_(Caspers,_Henri)","voice, piano",A-flat major,Romantic,,,Romantic,,12
Les cloches du soir,"Lionnet, Anatole","https://imslp.org/wiki/Les_cloches_du_soir_(Lionnet,_Anatole)","voice, piano",E minor,Romantic,,,Romantic,,3
"Les cloches du soir, FWV 87","Franck, César","https://imslp.org/wiki/Les_cloches_du_soir,_FWV_87_(Franck,_César)","voice, piano",,Romantic,,1888,Romantic,,2003
"Les cloches du soir, Op.10","Castro, Aloísio de","https://imslp.org/wiki/Les_cloches_du_soir,_Op.10_(Castro,_Aloísio_de)","voice, piano",,Early 20th century,,,Early 20th century,,11
"Les cloches du soir, Op.296","Battmann, Jacques-Louis","https://imslp.org/wiki/Les_cloches_du_soir,_Op.296_(Battmann,_Jacques-Louis)",piano,C major,Romantic,,,Romantic,,29
"Les cloches du soir, Op.85","Saint-Saëns, Camille","https://imslp.org/wiki/Les_cloches_du_soir,_Op.85_(Saint-Saëns,_Camille)",piano,E-flat major,Romantic,,1889,Romantic,,2419
"Les cloches du soir, Op.96","Osborne, George Alexander","https://imslp.org/wiki/Les_cloches_du_soir,_Op.96_(Osborne,_George_Alexander)",piano,B-flat major,Romantic,,,Romantic,,30
"Les cloches du village, Op.90","Ascher, Joseph","https://imslp.org/wiki/Les_cloches_du_village,_Op.90_(Ascher,_Joseph)",piano,,Romantic,,,Romantic,,175
"Les cloches funèbres, Op.4","Skarżyński, Adam","https://imslp.org/wiki/Les_cloches_funèbres,_Op.4_(Skarżyński,_Adam)",piano,E minor,Early 20th century,,,Romantic,,60
"Les cloches, Op.259","Milhaud, Darius","https://imslp.org/wiki/Les_cloches,_Op.259_(Milhaud,_Darius)",orchestra,,Early 20th century,,1946/1 Mills,Early 20th century,25 minutes,102
Les clochettes,"Cottin, Alfred","https://imslp.org/wiki/Les_clochettes_(Cottin,_Alfred)",guitar,,Romantic,,,Romantic,,48
Les clochettes,"De Grau, Durand","https://imslp.org/wiki/Les_clochettes_(De_Grau,_Durand)",piano 4-hands,B-flat major,Romantic,,,Romantic,4 minutes,115
"Les clochettes d'or, Op.268","Ketterer, Eugène","https://imslp.org/wiki/Les_clochettes_d'or,_Op.268_(Ketterer,_Eugène)",Piano,,Romantic,,,Romantic,,136
Les clochettes de Chicago,"Arban, Jean-Baptiste","https://imslp.org/wiki/Les_clochettes_de_Chicago_(Arban,_Jean-Baptiste)",orchestra,D major,Romantic,,,Romantic,,13
"Les clochettes, Op.16","Leschetizky, Theodor","https://imslp.org/wiki/Les_clochettes,_Op.16_(Leschetizky,_Theodor)",piano,D-flat major,Romantic,,,Romantic,,14
"Les clochettes, Op.21","Fumagalli, Adolfo","https://imslp.org/wiki/Les_clochettes,_Op.21_(Fumagalli,_Adolfo)","piano, orchestra",G major,Romantic,,,Romantic,,7
"Les clochettes, Op.48","Ascher, Joseph","https://imslp.org/wiki/Les_clochettes,_Op.48_(Ascher,_Joseph)",piano,A major,Romantic,,,Romantic,,144
"Les clochettes, Op.9","Lambert, Sidney","https://imslp.org/wiki/Les_clochettes,_Op.9_(Lambert,_Sidney)",piano,,Romantic,,,Romantic,,185
Les cocottes en pension,"Petit, Albert","https://imslp.org/wiki/Les_cocottes_en_pension_(Petit,_Albert)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,10
Les colles des femmes,"Ganne, Louis","https://imslp.org/wiki/Les_colles_des_femmes_(Ganne,_Louis)","vocal soloists, orchestra",,Romantic,,,Romantic,,13
Les colombes,"Delage, Maurice","https://imslp.org/wiki/Les_colombes_(Delage,_Maurice)","voice, piano",,Early 20th century,,1924,Early 20th century,2 minutes,77
Les colombes,"Escoffier, Léon","https://imslp.org/wiki/Les_colombes_(Escoffier,_Léon)","voice, piano",D-flat major,Early 20th century,,,Early 20th century,,11
Les commis voyageurs par amour,"Desormes, Louis César","https://imslp.org/wiki/Les_commis_voyageurs_par_amour_(Desormes,_Louis_César)","4 voices, piano (or orchestra)",,Romantic,,,Romantic,,9
"Les commères, Op.81","Ascher, Joseph","https://imslp.org/wiki/Les_commères,_Op.81_(Ascher,_Joseph)",piano,E-flat major,Romantic,,,Romantic,,69
"Les compagnons, Op.307","Küffner, Joseph","https://imslp.org/wiki/Les_compagnons,_Op.307_(Küffner,_Joseph)","flute (or violin), piano",,Classical,,,Classical,,23
Les comédiens ambulans,"Devienne, François","https://imslp.org/wiki/Les_comédiens_ambulans_(Devienne,_François)","Vocal soloists, Chorus, Orchestra",,Classical,,,Classical,,778
"Les concertantes, Opp.46-47","Stamaty, Camille","https://imslp.org/wiki/Les_concertantes,_Opp.46-47_(Stamaty,_Camille)",piano 4-hands,,Romantic,,,Romantic,,97
Les conditions de Titine,"Fatzaun, Winand","https://imslp.org/wiki/Les_conditions_de_Titine_(Fatzaun,_Winand)","voice, piano",D major,Romantic,,,Romantic,,8
Les confidences,"Isouard, Nicolo","https://imslp.org/wiki/Les_confidences_(Isouard,_Nicolo)","voices, orchestra",,Classical,,,Classical,,25
Les confitures du Père Bob,"Piter, Georges","https://imslp.org/wiki/Les_confitures_du_Père_Bob_(Piter,_Georges)","1 or 3 voices, piano",E minor,Romantic,,,Romantic,,111
Les conférences de Bariolé,"Perrin, Jules","https://imslp.org/wiki/Les_conférences_de_Bariolé_(Perrin,_Jules)","voice, orchestra",C major,Romantic,,,Romantic,,9
Les conquêtes des bichettes,"Popy, Francis","https://imslp.org/wiki/Les_conquêtes_des_bichettes_(Popy,_Francis)","voice, piano",G major,Romantic,,,Romantic,,9
Les conscrits de Pousse Cornet,"Le Noble, Gabriel","https://imslp.org/wiki/Les_conscrits_de_Pousse_Cornet_(Le_Noble,_Gabriel)","vocal soloists, male chorus, orchestra",,Romantic,,,Romantic,,7
Les consolations,"Rousseau, Jean-Jacques","https://imslp.org/wiki/Les_consolations_(Rousseau,_Jean-Jacques)","1-2 voice/s, unfigured continuo (keyboard instrument or harp); 1-2 voice/s, violin, continuo or harp; voice, string quartet;",,Classical,,,Classical,,3183
"Les constellations errantes, Op.2425","Marcoux, Jean-François","https://imslp.org/wiki/Les_constellations_errantes,_Op.2425_(Marcoux,_Jean-François)","bansuri, guitar",,Modern,,2026,Modern,4 minutes,1
"Les contemplations, Op.54","Ascher, Joseph","https://imslp.org/wiki/Les_contemplations,_Op.54_(Ascher,_Joseph)",piano,,Romantic,,,Romantic,,900
Les contes d'Hoffmann,"Offenbach, Jacques","https://imslp.org/wiki/Les_contes_d'Hoffmann_(Offenbach,_Jacques)","vocal soloists, mixed chorus, orchestra",,Romantic,,1876-80,Romantic,,392970
"Les contes d'Hoffmann, Grand Selection","Tobani, Theodore Moses","https://imslp.org/wiki/Les_contes_d'Hoffmann,_Grand_Selection_(Tobani,_Theodore_Moses)",orchestra,,Romantic,,1907 or before,Romantic,,31
Les contes de Perrault,"Fourdrain, Félix","https://imslp.org/wiki/Les_contes_de_Perrault_(Fourdrain,_Félix)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Romantic,,579
Les contes de Perrault,"Lacôme d'Estalenx, Paul","https://imslp.org/wiki/Les_contes_de_Perrault_(Lacôme_d'Estalenx,_Paul)","voice, piano",,Romantic,,,Romantic,,689
Les contes de la chaumière,"Marie, Ernest","https://imslp.org/wiki/Les_contes_de_la_chaumière_(Marie,_Ernest)","voice, violin",F major,Romantic,,,Romantic,,16
"Les contrastes, Op.94","Louis, Nicolas","https://imslp.org/wiki/Les_contrastes,_Op.94_(Louis,_Nicolas)",piano 4 hands,,Romantic,,,Romantic,,39
Les coquelicots,"Bernard, Jean","https://imslp.org/wiki/Les_coquelicots_(Bernard,_Jean)",piano,G major,Romantic,,,Romantic,,18
Les cordons bleus,"Servidio, Luis","https://imslp.org/wiki/Les_cordons_bleus_(Servidio,_Luis)",piano,D major,Early 20th century,,1926 ca.,Early 20th century,,13
Les corsages transparents,"Spencer, Émile","https://imslp.org/wiki/Les_corsages_transparents_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,8
Les cosaques de Skobeleff,"Courjon, Eugène","https://imslp.org/wiki/Les_cosaques_de_Skobeleff_(Courjon,_Eugène)",piano,F major,Romantic,,,Romantic,,24
"Les courriers, Op.40","Ritter, Théodore","https://imslp.org/wiki/Les_courriers,_Op.40_(Ritter,_Théodore)",Piano,B-flat major,Romantic,,,Romantic,,165
Les craintes d'une mère,"Gasser, Victor","https://imslp.org/wiki/Les_craintes_d'une_mère_(Gasser,_Victor)","voice, violin (or piano)",E-flat major,Romantic,,,Romantic,,3
Les cris de Paris,"Janequin, Clément","https://imslp.org/wiki/Les_cris_de_Paris_(Janequin,_Clément)",4 voices,,Renaissance,,1547,Renaissance,,5423
Les cris de Reims,"Bley, Gustave","https://imslp.org/wiki/Les_cris_de_Reims_(Bley,_Gustave)",piano,,Romantic,,,Romantic,,14
Les cris de la rue,"Deransart, Édouard","https://imslp.org/wiki/Les_cris_de_la_rue_(Deransart,_Édouard)","vocal soloists, orchestra",,Romantic,,,Romantic,,13
Les croqueuses de pommes,"Deffès, Pierre-Louis","https://imslp.org/wiki/Les_croqueuses_de_pommes_(Deffès,_Pierre-Louis)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,33
Les crépuscules,"Lacombe, Paul","https://imslp.org/wiki/Les_crépuscules_(Lacombe,_Paul)","Voice, Piano",F major,Romantic,,,Romantic,,400
"Les cuirassiers de Froeschwiller, Op.100","Schiffmacher, Joseph","https://imslp.org/wiki/Les_cuirassiers_de_Froeschwiller,_Op.100_(Schiffmacher,_Joseph)",Piano,,Romantic,,,Romantic,,251
"Les cuirassiers de Reischoffen, Op.21","Kowalski, Henri","https://imslp.org/wiki/Les_cuirassiers_de_Reischoffen,_Op.21_(Kowalski,_Henri)",piano,E-flat major,Romantic,,,Romantic,,47
Les cydalyses,"Pénavaire, Jean-Grégoire","https://imslp.org/wiki/Les_cydalyses_(Pénavaire,_Jean-Grégoire)","soprano, tenor, baritone (or bass), piano",,Romantic,,,Romantic,,35
Les cygnes,"Hahn, Reynaldo","https://imslp.org/wiki/Les_cygnes_(Hahn,_Reynaldo)","voice, piano",,Romantic,,,Early 20th century,,1904
Les célèbres balanciers,"Bach, Nicolas Gottlibe","https://imslp.org/wiki/Les_célèbres_balanciers_(Bach,_Nicolas_Gottlibe)",piano (arranged),,Classical,,,Romantic,,15
"Les dames de Séville, Op.43","Schubert, Camille","https://imslp.org/wiki/Les_dames_de_Séville,_Op.43_(Schubert,_Camille)",Piano,,Romantic,,,Romantic,,1378
Les dames de cœur-volant,"Erlanger, Jules","https://imslp.org/wiki/Les_dames_de_cœur-volant_(Erlanger,_Jules)","vocal soloists, orchestra",,Romantic,,,Romantic,,16
Les dames-capitaines,"Reber, Napoléon Henri","https://imslp.org/wiki/Les_dames-capitaines_(Reber,_Napoléon_Henri)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,34
"Les danses amuzantes, Op.4","Chédeville, Nicolas","https://imslp.org/wiki/Les_danses_amuzantes,_Op.4_(Chédeville,_Nicolas)",2 musettes/vielles/flutes/oboes/violins,,Baroque,,1733 or before,Baroque,,4679
Les danses de Pitou,"Spencer, Émile","https://imslp.org/wiki/Les_danses_de_Pitou_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,7
Les danses de nos pères,"Fonta, Laure","https://imslp.org/wiki/Les_danses_de_nos_pères_(Fonta,_Laure)",piano,,Classical,,,Romantic,,352
Les danses des morts,"Kastner, Jean-Georges","https://imslp.org/wiki/Les_danses_des_morts_(Kastner,_Jean-Georges)","v7 ocal soloists Orchestra: 2 flutes (1 doubling piccolo), 2 oboes, 2 clarinets in C and A, 2 bassoons, 4 horns in A, E, G, C, and D, 2 soprano saxhorns in C, bass saxhorn in C, 2 trumpets in A grave C, and D, 3 trombones, timpani, percussion (triangle, cymbals, tam tam, bass drum), harp, strings, organ ad lib",,Romantic,,1852,Romantic,,903
"Les danses, Op.51","Rebikov, Vladimir","https://imslp.org/wiki/Les_danses,_Op.51_(Rebikov,_Vladimir)",piano,,Early 20th century,,1914,Romantic,,1269
Les danseurs de polka,"Lefèvre, Marcel","https://imslp.org/wiki/Les_danseurs_de_polka_(Lefèvre,_Marcel)","voice, piano",E-flat major,Romantic,,,Romantic,,4
Les demoiselles des Saint-Cyriens,"Varney, Louis","https://imslp.org/wiki/Les_demoiselles_des_Saint-Cyriens_(Varney,_Louis)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,190
Les dentellières de Bayeux,"Bordèse, Luigi","https://imslp.org/wiki/Les_dentellières_de_Bayeux_(Bordèse,_Luigi)","2 voices, piano",F major,Romantic,,,Romantic,,44
Les derniers soupirs sur le pays natif,"Baumbach, Adolph","https://imslp.org/wiki/Les_derniers_soupirs_sur_le_pays_natif_(Baumbach,_Adolph)",piano,,Romantic,,,Romantic,,72
Les dernières cartouches,"Vanden Wyngaert, Émile","https://imslp.org/wiki/Les_dernières_cartouches_(Vanden_Wyngaert,_Émile)",orchestra,F major,Romantic,,,Romantic,,10
Les dernières gouttes,"Kratzl, Karl","https://imslp.org/wiki/Les_dernières_gouttes_(Kratzl,_Karl)",piano,C major,Romantic,,,Romantic,,42
Les desleaulx sont en leur saison mis,Anonymous,https://imslp.org/wiki/Les_desleaulx_sont_en_leur_saison_mis_(Anonymous),3 voices,,Renaissance,,,,,85
Les desleaux ont la saison,"Ockeghem, Johannes","https://imslp.org/wiki/Les_desleaux_ont_la_saison_(Ockeghem,_Johannes)",3 voices,,Renaissance,,,Renaissance,,1018
Les desloyalles ont le temps,Anonymous,https://imslp.org/wiki/Les_desloyalles_ont_le_temps_(Anonymous),3 voices,,Renaissance,,,,,92
Les desloyaulx ont la saison,"Ockeghem, Johannes","https://imslp.org/wiki/Les_desloyaulx_ont_la_saison_(Ockeghem,_Johannes)",3 voices,,Renaissance,,,Renaissance,,1018
Les deux Arcadiens,"Nadaud, Gustave","https://imslp.org/wiki/Les_deux_Arcadiens_(Nadaud,_Gustave)","Voice, piano",F minor,Romantic,,,Romantic,,69
Les deux Compères,"Staub, Victor","https://imslp.org/wiki/Les_deux_Compères_(Staub,_Victor)",1 piano,G major,Early 20th century,,,Early 20th century,,426
Les deux Gilles,"Duveyrier-Mélesville, Honoré Marie Joseph","https://imslp.org/wiki/Les_deux_Gilles_(Duveyrier-Mélesville,_Honoré_Marie_Joseph)","2 voices, orchestra",,Romantic,,,Romantic,,7
Les deux Madeleine,"Nadaud, Gustave","https://imslp.org/wiki/Les_deux_Madeleine_(Nadaud,_Gustave)","1 or 2 voices, piano",G major,Romantic,,,Romantic,,66
Les deux Roses,"Noyon, Joseph","https://imslp.org/wiki/Les_deux_Roses_(Noyon,_Joseph)",Soli and chorus,,Early 20th century,,,Early 20th century,,111
Les deux Salem,"Daussoigne-Méhul, Joseph","https://imslp.org/wiki/Les_deux_Salem_(Daussoigne-Méhul,_Joseph)","voices, orchestra",,Romantic,,1824,Romantic,,32
"Les deux Styles, Op.97","Cramer, Johann Baptist","https://imslp.org/wiki/Les_deux_Styles,_Op.97_(Cramer,_Johann_Baptist)",piano,D minor,Classical,,1842 (Autograph MS dated 20 Feb 1842),Classical,,219
Les deux Toinon,"Lajarte, Théodore de","https://imslp.org/wiki/Les_deux_Toinon_(Lajarte,_Théodore_de)","5 vocal soloists, treble chorus, orchestra",G major,Romantic,,,Romantic,,18
Les deux alcades,"Douay, Georges","https://imslp.org/wiki/Les_deux_alcades_(Douay,_Georges)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,9
Les deux amies,"David, Félicien","https://imslp.org/wiki/Les_deux_amies_(David,_Félicien)",piano,,Romantic,,,Romantic,,54
"Les deux amies, Op.122","Wolff, Édouard","https://imslp.org/wiki/Les_deux_amies,_Op.122_(Wolff,_Édouard)",piano 4 hands,,Romantic,,1840 ca.,Romantic,,54
"Les deux amis, Op.41","Sor, Fernando","https://imslp.org/wiki/Les_deux_amis,_Op.41_(Sor,_Fernando)",2 guitars,,Classical,,,Romantic,,1293
"Les deux anges, Op.8","Blumenthal, Jacques","https://imslp.org/wiki/Les_deux_anges,_Op.8_(Blumenthal,_Jacques)",piano,,Romantic,,,Romantic,,519
Les deux avares,"Grétry, André Ernest Modeste","https://imslp.org/wiki/Les_deux_avares_(Grétry,_André_Ernest_Modeste)","vocal soloists, chorus, orchestra",,Classical,,,Classical,,1171
Les deux aveugles,"Offenbach, Jacques","https://imslp.org/wiki/Les_deux_aveugles_(Offenbach,_Jacques)","vocal soloists, orchestra",,Romantic,,,Romantic,,3306
Les deux aveugles de Tolède,"Méhul, Etienne Nicolas","https://imslp.org/wiki/Les_deux_aveugles_de_Tolède_(Méhul,_Etienne_Nicolas)","voices, mixed chorus (SATB), orchestra",,Classical,,1805-06,Classical,,293
Les deux billets,"Poise, Ferdinand","https://imslp.org/wiki/Les_deux_billets_(Poise,_Ferdinand)","vocal soloists, orchestra",,Romantic,,,Romantic,,192
Les deux chasseurs et la laitière,"Duni, Egidio","https://imslp.org/wiki/Les_deux_chasseurs_et_la_laitière_(Duni,_Egidio)","voices, orchestra",,Classical,,,Baroque,,346
Les deux chevreuils,"Marcoux, Jean-François","https://imslp.org/wiki/Les_deux_chevreuils_(Marcoux,_Jean-François)","bansuri, guitar, violin",F-sharp minor,Modern,,1988,Modern,6 minutes,412
Les deux coeurs,"Chaminade, Cécile","https://imslp.org/wiki/Les_deux_coeurs_(Chaminade,_Cécile)","voice, piano",,Romantic,,,Romantic,,240
Les deux enfants de rois,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Les_deux_enfants_de_rois_(Holmès,_Augusta_Mary_Anne)","voice, piano",,Romantic,,,Romantic,,32
Les deux ermites,"Gaveaux, Pierre","https://imslp.org/wiki/Les_deux_ermites_(Gaveaux,_Pierre)","voices, orchestra",,Classical,,,Classical,,21
Les deux farceurs,"Le Noble, Gabriel","https://imslp.org/wiki/Les_deux_farceurs_(Le_Noble,_Gabriel)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,9
Les deux flacons,"Waucampt, Edmond","https://imslp.org/wiki/Les_deux_flacons_(Waucampt,_Edmond)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,123
"Les deux freres, Op.43","Lemoine, Henry","https://imslp.org/wiki/Les_deux_freres,_Op.43_(Lemoine,_Henry)",piano 4 hands,C major,Romantic,,,Romantic,,20
Les deux frères de lait,Tac-Coen,https://imslp.org/wiki/Les_deux_frères_de_lait_(Tac-Coen),"2 vocal soloists, orchestra",,Romantic,,,Romantic,,9
"Les deux genres, Op.8","Lebeau, Alfred","https://imslp.org/wiki/Les_deux_genres,_Op.8_(Lebeau,_Alfred)",harmonicorde,A-flat major,Romantic,,,Romantic,,6
"Les deux grenadiers, WWV 60","Wagner, Richard","https://imslp.org/wiki/Les_deux_grenadiers,_WWV_60_(Wagner,_Richard)","baritone, piano",,Romantic,,1839-40,Romantic,,4138
Les deux hommes d'armes de 'Geneviève de Brabant',"Strauss, Isaac","https://imslp.org/wiki/Les_deux_hommes_d'armes_de_'Geneviève_de_Brabant'_(Strauss,_Isaac)",Piano solo,G major,Romantic,,,Romantic,,90
"Les deux héros de danse, Op.7","Mayer, Charles","https://imslp.org/wiki/Les_deux_héros_de_danse,_Op.7_(Mayer,_Charles)",piano,E-flat major,Romantic,,,Romantic,,142
Les deux invalides,"Gaveaux, Pierre","https://imslp.org/wiki/Les_deux_invalides_(Gaveaux,_Pierre)","vocal soloists, orchestra",,Classical,,,Classical,,23
Les deux jaloux,"Gail, Sophie","https://imslp.org/wiki/Les_deux_jaloux_(Gail,_Sophie)","voices, orchestra",,Classical,,1813,Classical,,3078
Les deux jaloux,"Wohlfahrt, Heinrich","https://imslp.org/wiki/Les_deux_jaloux_(Wohlfahrt,_Heinrich)",piano piano 4 hands,,Romantic,,1839 ca.,Romantic,,15
Les deux journées,"Cherubini, Luigi","https://imslp.org/wiki/Les_deux_journées_(Cherubini,_Luigi)","voices, mixed chorus (SATB), orchestra",,Classical,,1799-1800,Classical,,5449
Les deux maris,"Isouard, Nicolo","https://imslp.org/wiki/Les_deux_maris_(Isouard,_Nicolo)","voices, orchestra",,Classical,,,Classical,,103
Les deux modèles,"Michiels, Gustave","https://imslp.org/wiki/Les_deux_modèles_(Michiels,_Gustave)","Vocal soloists, orchestra",,Romantic,,,Romantic,,105
Les deux ménétriers,"Chapuis, Auguste","https://imslp.org/wiki/Les_deux_ménétriers_(Chapuis,_Auguste)",Mixed Chorus (SSTTBB),,Early 20th century,,,Romantic,,287
"Les deux ménétriers, Op.42","Cui, César","https://imslp.org/wiki/Les_deux_ménétriers,_Op.42_(Cui,_César)",Voice with orchestra,,Romantic,,1890,Romantic,,418
Les deux nababs,"Cœdès, Auguste","https://imslp.org/wiki/Les_deux_nababs_(Cœdès,_Auguste)","vocal soloists, orchestra",,Romantic,,,Romantic,,37
Les deux normands,"Pessard, Émile","https://imslp.org/wiki/Les_deux_normands_(Pessard,_Émile)","2 Voices, Piano",A major,Romantic,,,Romantic,,354
Les deux notaires,"Nadaud, Gustave","https://imslp.org/wiki/Les_deux_notaires_(Nadaud,_Gustave)","voice, piano",E-flat major,Romantic,,,Romantic,,10
Les deux nuits,Anonymous,https://imslp.org/wiki/Les_deux_nuits_(Anonymous),"voice, piano",F major,Romantic,,,,,7
Les deux nuits,"Boieldieu, François Adrien","https://imslp.org/wiki/Les_deux_nuits_(Boieldieu,_François_Adrien)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,600
"Les deux négresses, Op.49","Rey, Étienne","https://imslp.org/wiki/Les_deux_négresses,_Op.49_(Rey,_Étienne)","4 voices (SATB), piano",G major,Romantic,,,Romantic,,20
Les deux orphelines,"Debillemont, Jean-Jacques","https://imslp.org/wiki/Les_deux_orphelines_(Debillemont,_Jean-Jacques)",orchestra,,Romantic,,,Romantic,,9
Les deux panthères,"Lagoanère, Oscar de","https://imslp.org/wiki/Les_deux_panthères_(Lagoanère,_Oscar_de)","4 vocal soloists, orchestra",,Romantic,,,Romantic,,14
Les deux parfaits notaires,"Barbier, Frédéric","https://imslp.org/wiki/Les_deux_parfaits_notaires_(Barbier,_Frédéric)","2 vocal soloists (2 tenors), orchestra",,Romantic,,,Romantic,,13
Les deux petits Savoyards,"Dalayrac, Nicolas","https://imslp.org/wiki/Les_deux_petits_Savoyards_(Dalayrac,_Nicolas)","voices, mixed chorus, orchestra",,Classical,,,Classical,,267
Les deux pigeons,"Croisez, Alexandre","https://imslp.org/wiki/Les_deux_pigeons_(Croisez,_Alexandre)",piano,E-flat major,Romantic,,,Romantic,,88
Les deux pigeons,"Glandaz, Albert","https://imslp.org/wiki/Les_deux_pigeons_(Glandaz,_Albert)","voice, piano",,Romantic,,,Romantic,,32
Les deux pigeons,"Messager, André","https://imslp.org/wiki/Les_deux_pigeons_(Messager,_André)",orchestra,,Romantic,,,Romantic,,2623
Les deux pêcheurs,"Offenbach, Jacques","https://imslp.org/wiki/Les_deux_pêcheurs_(Offenbach,_Jacques)","vocal soloists, orchestra",,Romantic,,1857,Romantic,,1082
Les deux pîtres,"Javelot, Jules","https://imslp.org/wiki/Les_deux_pîtres_(Javelot,_Jules)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,11
Les deux pôles,"Nadaud, Gustave","https://imslp.org/wiki/Les_deux_pôles_(Nadaud,_Gustave)","Voice, piano",C major,Romantic,,,Romantic,,26
"Les deux reines, CG 28","Gounod, Charles","https://imslp.org/wiki/Les_deux_reines,_CG_28_(Gounod,_Charles)","voices, mixed chorus (SATB), orchestra",,Romantic,,1872,Romantic,,1131
Les deux rivales,"Deransart, Édouard","https://imslp.org/wiki/Les_deux_rivales_(Deransart,_Édouard)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,10
Les deux roses,"Pierné, Gabriel","https://imslp.org/wiki/Les_deux_roses_(Pierné,_Gabriel)",voice and piano/orchestra,,Romantic,,1883,Romantic,,659
Les deux rusés,"Müller, Jules","https://imslp.org/wiki/Les_deux_rusés_(Müller,_Jules)","2 voices (soprano and tenor), orchestra",,Romantic,,,Romantic,,8
Les deux soeurs rivales,"Des Brosses, Robert","https://imslp.org/wiki/Les_deux_soeurs_rivales_(Des_Brosses,_Robert)","voices, orchestra",,Classical,,1762,Baroque,,27
"Les deux soeurs, Op.142","Duvernoy, Jean-Baptiste","https://imslp.org/wiki/Les_deux_soeurs,_Op.142_(Duvernoy,_Jean-Baptiste)",Piano,,Romantic,,,Romantic,,405
Les deux sœurs,"Neustedt, Charles","https://imslp.org/wiki/Les_deux_sœurs_(Neustedt,_Charles)",piano,C major,Romantic,,,Romantic,,69
Les deux sœurs bretonnes,"Battmann, Jacques-Louis","https://imslp.org/wiki/Les_deux_sœurs_bretonnes_(Battmann,_Jacques-Louis)",piano,F major,Romantic,,,Romantic,,25
Les deux tuteurs,"Dalayrac, Nicolas","https://imslp.org/wiki/Les_deux_tuteurs_(Dalayrac,_Nicolas)","Vocal soloists, Chorus, Orchestra",,Classical,,,Classical,,211
Les deux vieux coqs,"Fouque, Octave","https://imslp.org/wiki/Les_deux_vieux_coqs_(Fouque,_Octave)","4 vocal soloists, orchestra",,Romantic,,,Romantic,,16
Les deux voyageurs,"Wibier, Raphaël","https://imslp.org/wiki/Les_deux_voyageurs_(Wibier,_Raphaël)","voice, piano",G major,Romantic,,,Romantic,,7
"Les deux épagneuls, Op.53","Manry, Charles","https://imslp.org/wiki/Les_deux_épagneuls,_Op.53_(Manry,_Charles)","5 vocal soloists, orchestra",,Romantic,,,Romantic,,6
