Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"Der Choralfreund, Jahrgang 3, Op.110","Rinck, Christian Heinrich","https://imslp.org/wiki/Der_Choralfreund,_Jahrgang_3,_Op.110_(Rinck,_Christian_Heinrich)",organ,,Classical,,,Classical,,1886
"Der Choralfreund, Jahrgang 4, Op.115","Rinck, Christian Heinrich","https://imslp.org/wiki/Der_Choralfreund,_Jahrgang_4,_Op.115_(Rinck,_Christian_Heinrich)",organ,,Romantic,,,Classical,,51
"Der Choralfreund, Jahrgang 5, Op.107","Rinck, Christian Heinrich","https://imslp.org/wiki/Der_Choralfreund,_Jahrgang_5,_Op.107_(Rinck,_Christian_Heinrich)",organ,,Classical,,,Classical,,43
"Der Choralfreund, Jahrgang 6, Op.119","Rinck, Christian Heinrich","https://imslp.org/wiki/Der_Choralfreund,_Jahrgang_6,_Op.119_(Rinck,_Christian_Heinrich)",organ,,Romantic,,,Classical,,38
"Der Choralfreund, Jahrgang 7, Op.122","Rinck, Christian Heinrich","https://imslp.org/wiki/Der_Choralfreund,_Jahrgang_7,_Op.122_(Rinck,_Christian_Heinrich)",organ,,Romantic,,,Classical,,62
Der Christ am Grabe Jesu,"Weinlig, Christian Ehregott","https://imslp.org/wiki/Der_Christ_am_Grabe_Jesu_(Weinlig,_Christian_Ehregott)","voices, chorus, orchestra",,Classical,,,Classical,,10
"Der Christ auf Golgotha bey dem Tode Jesu, MH 831","Haydn, Michael","https://imslp.org/wiki/Der_Christ_auf_Golgotha_bey_dem_Tode_Jesu,_MH_831_(Haydn,_Michael)","mixed chorus (SATB), 2 horns, strings, continuo",G minor,Classical,,1803,Classical,,183
"Der Christbaum, Op.84","Kammerlander, Karl","https://imslp.org/wiki/Der_Christbaum,_Op.84_(Kammerlander,_Karl)","Voices (TTBB soloists), Male chorus (TTBB), Piano",,Romantic,,,Romantic,,340
Der Cid,"Cornelius, Peter","https://imslp.org/wiki/Der_Cid_(Cornelius,_Peter)","voices, mixed chorus, orchestra",,Romantic,,1860-62,Romantic,,1809
Der Coffee besungen,Anonymous,https://imslp.org/wiki/Der_Coffee_besungen_(Anonymous),"2 sopranos, continuo",,Classical,,,,,26
Der Concertmeister,"Bornhardt, Johann Heinrich Carl","https://imslp.org/wiki/Der_Concertmeister_(Bornhardt,_Johann_Heinrich_Carl)","Voice, Guitar, Flute, Violin",,Romantic,,,Romantic,,975
Der Contrapunkt,"Bellermann, Heinrich","https://imslp.org/wiki/Der_Contrapunkt_(Bellermann,_Heinrich)",,,Renaissance,,,Romantic,,64
Der Cornet,"Küffner, Joseph","https://imslp.org/wiki/Der_Cornet_(Küffner,_Joseph)","voices, orchestra",,Classical,,,Classical,,16
Der Corregidor,"Wolf, Hugo","https://imslp.org/wiki/Der_Corregidor_(Wolf,_Hugo)","vocal soloists, mixed chorus, orchestra",,Romantic,,1895,Romantic,,3000
Der Dachs,"Jepp, Stefan","https://imslp.org/wiki/Der_Dachs_(Jepp,_Stefan)","violin; voice, violin; 2 violins; voice, 2 violins; 2 violins, viola, cello; voice, 1 or 2 violins, viola, cello",,Modern,,2019,Modern,,941
Der Dachs der hat einen Schatz,"Jepp, Stefan","https://imslp.org/wiki/Der_Dachs_der_hat_einen_Schatz_(Jepp,_Stefan)","violin; voice, violin; 2 violins; voice, 2 violins; 2 violins, viola, cello; voice, 1 or 2 violins, viola, cello",,Modern,,2019,Modern,,941
Der Damensängerkrieg,"Burwig, Gustav","https://imslp.org/wiki/Der_Damensängerkrieg_(Burwig,_Gustav)","8 voices, piano",,Romantic,,,Romantic,,6
Der Daumenaufsatz,"Schlemüller, Hugo","https://imslp.org/wiki/Der_Daumenaufsatz_(Schlemüller,_Hugo)",cello; 2 cellos (2nd cello ad lib.),,Romantic,,,Early 20th century,,28
Der Deitcher's Dog,"Winner, Septimus","https://imslp.org/wiki/Der_Deitcher's_Dog_(Winner,_Septimus)","voice, mixed chorus, piano",E-flat major,Romantic,,,Romantic,,34
Der Denker,"Marx, Joseph","https://imslp.org/wiki/Der_Denker_(Marx,_Joseph)","voice, piano",,Early 20th century,,1908,Early 20th century,2 minutes,16
"Der Deserteur, Op.120","Hiller, Ferdinand","https://imslp.org/wiki/Der_Deserteur,_Op.120_(Hiller,_Ferdinand)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,14
Der Deutsche Gesangverein,"Ochs, Siegfried","https://imslp.org/wiki/Der_Deutsche_Gesangverein_(Ochs,_Siegfried)",,,Romantic,,,Romantic,,489
"Der Dieb, WoO VII/38","Reger, Max","https://imslp.org/wiki/Der_Dieb,_WoO_VII/38_(Reger,_Max)","voice, piano",,Early 20th century,,,Romantic,,91
"Der Diktator, Op.49","Krenek, Ernst","https://imslp.org/wiki/Der_Diktator,_Op.49_(Krenek,_Ernst)","voices, orchestra",,Early 20th century,,1926,Early 20th century,25 minutes,36
Der Dilettant,Various,https://imslp.org/wiki/Der_Dilettant_(Various),"flute or violin solo; flute/violin, piano",,Romantic,,,,,2400
"Der Doctor und der Patient, Op.13","Püttlingen, Johann Vesque von","https://imslp.org/wiki/Der_Doctor_und_der_Patient,_Op.13_(Püttlingen,_Johann_Vesque_von)","2 basses, piano",,Romantic,,,Romantic,,10
Der Doppelgänger,"Zamara, Alfred","https://imslp.org/wiki/Der_Doppelgänger_(Zamara,_Alfred)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,948
Der Dorfbalbier,"Hiller, Johann Adam","https://imslp.org/wiki/Der_Dorfbalbier_(Hiller,_Johann_Adam)","voices, orchestra",,Classical,,,Classical,,16
Der Dorfbarbier,"Schenk, Johann","https://imslp.org/wiki/Der_Dorfbarbier_(Schenk,_Johann)","Orchestra, chorus and soloists",,Classical,,1796,Classical,,1330
"Der Dämon, Op.28","Hindemith, Paul","https://imslp.org/wiki/Der_Dämon,_Op.28_(Hindemith,_Paul)","flute (also piccolo), clarinet (B ♭ ) horn (F), trumpet (B ♭ ), piano violin I, violin II, viola, cello, bass (all solo parts)",,Modern,,"1922 Fall, completed at Albersweiler bei Frankfurt.",Modern,35 minutes,1328
"Der Edelknabe und die Müllerin, Op.2","Goldschmidt, Adalbert von","https://imslp.org/wiki/Der_Edelknabe_und_die_Müllerin,_Op.2_(Goldschmidt,_Adalbert_von)","2 voices, piano",,Romantic,,,Romantic,,10
Der Edelknecht,"Kreutzer, Conradin","https://imslp.org/wiki/Der_Edelknecht_(Kreutzer,_Conradin)","voices, chorus, orchestra",,Romantic,,,Romantic,,362
Der Egoist,"Haile, Eugen","https://imslp.org/wiki/Der_Egoist_(Haile,_Eugen)","voice, piano",C major,Romantic,,,Early 20th century,,42
Der Eichwald,"MacFadyen, Alexander","https://imslp.org/wiki/Der_Eichwald_(MacFadyen,_Alexander)","Voice, Piano",,Early 20th century,,,Early 20th century,,51
Der Eidechs,"Haile, Eugen","https://imslp.org/wiki/Der_Eidechs_(Haile,_Eugen)","voice, piano",E major,Romantic,,,Early 20th century,,30
Der Einsame in C major,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Einsame_in_C_major_(Randhartinger,_Benedict)","voice, piano",C major,Romantic,,,Romantic,2-3 minutes,32
Der Einsame in C minor,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Einsame_in_C_minor_(Randhartinger,_Benedict)","voice, piano",C minor,Romantic,,1867,Romantic,2-3 minutes,34
"Der Einsame, D.800","Schubert, Franz","https://imslp.org/wiki/Der_Einsame,_D.800_(Schubert,_Franz)","voice, piano",G major (both versions),Romantic,,1825,Romantic,,5084
Der Einsiedler,"Fränzl, Ferdinand","https://imslp.org/wiki/Der_Einsiedler_(Fränzl,_Ferdinand)","voices, orchestra",,Classical,,,Classical,,63
Der Einsiedler,"Knab, Armin","https://imslp.org/wiki/Der_Einsiedler_(Knab,_Armin)",mixed chorus (SATB),D major,Early 20th century,,,Early 20th century,,0
"Der Einzug in Paris, Op.69","Starke, Friedrich","https://imslp.org/wiki/Der_Einzug_in_Paris,_Op.69_(Starke,_Friedrich)",piano,,Romantic,,,Classical,,21
"Der Ejberster is der mechuten, Op.5","Zhitomirsky, Alexander","https://imslp.org/wiki/Der_Ejberster_is_der_mechuten,_Op.5_(Zhitomirsky,_Alexander)","voice, mixed chorus, piano",G minor,Early 20th century,,,Early 20th century,,14
Der Elementargeiger,"Hofmann, Richard","https://imslp.org/wiki/Der_Elementargeiger_(Hofmann,_Richard)","violin, piano; or violin solo",,Romantic,,,Romantic,,35
Der Enderle von Ketsch,"Schmezer, Christoph","https://imslp.org/wiki/Der_Enderle_von_Ketsch_(Schmezer,_Christoph)","Voice, Piano",,Romantic,,1854,Romantic,,80
"Der Engel Gottes, Op.6","Neumann, Emil","https://imslp.org/wiki/Der_Engel_Gottes,_Op.6_(Neumann,_Emil)","voice, piano",,Romantic,,,Romantic,,12
"Der Engel Heer begeht ein Freudenfest, GWV 1105/47","Graupner, Christoph","https://imslp.org/wiki/Der_Engel_Heer_begeht_ein_Freudenfest,_GWV_1105/47_(Graupner,_Christoph)","SATB, 2 flutes, bassoon, 2 horns, 2 trumpets, timpani, strings, continuo",D major,Baroque,,1747,Baroque,,546
"Der Engel Heer singt in der Höhe, GWV 1105/40","Graupner, Christoph","https://imslp.org/wiki/Der_Engel_Heer_singt_in_der_Höhe,_GWV_1105/40_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",D major,Baroque,,1740,Baroque,,430
Der Engel als Dienstmagd,"Wetter, Wolfgang","https://imslp.org/wiki/Der_Engel_als_Dienstmagd_(Wetter,_Wolfgang)","soprano, alto, tenor, bass, orchestra",,Modern,,1984,Modern,45 minutes,120
Der Engel der Geduld,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Engel_der_Geduld_(Randhartinger,_Benedict)","voice, piano",G major,Romantic,,1888,Romantic,2 minutes,41
Der Engel des Herrn lagert sich,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Der_Engel_des_Herrn_lagert_sich_(Stölzel,_Gottfried_Heinrich)","voices - ST soli, SATB coro orchestra - oboe d'amore, strings,  continuo",,Baroque,,,Baroque,,73
"Der Engel des Herrn lagert sich, TWV 1:232","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Engel_des_Herrn_lagert_sich,_TWV_1:232_(Telemann,_Georg_Philipp)","tenor, bass solos; mixed chorus (SATB), 2 horns, strings, continuo",D major,Baroque,,1711,Baroque,20 minutes,604
"Der Engel des Herrn lagert sich, TWV 1:235","Telemann, Georg Philipp","https://imslp.org/wiki/Der_Engel_des_Herrn_lagert_sich,_TWV_1:235_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",C major,Baroque,,1720,Baroque,9 minutes,747
"Der Engel des Herrn, Op.10 No.5","Kromolicki, Joseph","https://imslp.org/wiki/Der_Engel_des_Herrn,_Op.10_No.5_(Kromolicki,_Joseph)","soprano, female or children's chorus (SSA), organ (or harmonium), chimes (ad libitum)",E-flat major,Early 20th century,,,Early 20th century,,46
"Der Engel sprach zu den Hirten, SWV 395","Schütz, Heinrich","https://imslp.org/wiki/Der_Engel_sprach_zu_den_Hirten,_SWV_395_(Schütz,_Heinrich)","mixed chorus (SATB), continuo",,Baroque,,,Baroque,,5801
Der Entfernten,"Cornelius, Peter","https://imslp.org/wiki/Der_Entfernten_(Cornelius,_Peter)","voice, piano",,Romantic,,1859,Romantic,,305
"Der Entfernten, D.331","Schubert, Franz","https://imslp.org/wiki/Der_Entfernten,_D.331_(Schubert,_Franz)",male chorus (TTBB),C-sharp major,Romantic,,,Romantic,,1051
"Der Entfernten, D.350","Schubert, Franz","https://imslp.org/wiki/Der_Entfernten,_D.350_(Schubert,_Franz)","voice, piano",E-flat major,Romantic,,1816,Romantic,,724
"Der Erbe von Morley, Op.30","Holstein, Franz von","https://imslp.org/wiki/Der_Erbe_von_Morley,_Op.30_(Holstein,_Franz_von)","Voices: 2 sopranos, 1 alto, 4 tenors, 4 bass + mixed chorus Orchestra",,Romantic,,,Romantic,,29
"Der Erbvertrag, WoO 92","Spohr, Louis","https://imslp.org/wiki/Der_Erbvertrag,_WoO_92_(Spohr,_Louis)","voice, horn (or cello or violin), piano (or harp)",,Romantic,,,Romantic,,5697
Der Erhabene,"Kleber, Wolfgang","https://imslp.org/wiki/Der_Erhabene_(Kleber,_Wolfgang)","soprano, piano",,Modern,,2018,Modern,4 minutes,37
Der Erlkönig,"Mayer, Emilie","https://imslp.org/wiki/Der_Erlkönig_(Mayer,_Emilie)","voice, piano",D minor,Romantic,,1870,Romantic,4-5 minutes,2538
Der Erlkönig,"Tscharn, Matthias","https://imslp.org/wiki/Der_Erlkönig_(Tscharn,_Matthias)","Baritone solo, piano",E minor,Modern,,2009,Modern,4 minutes,876
"Der Erste Ton, J.58","Weber, Carl Maria von","https://imslp.org/wiki/Der_Erste_Ton,_J.58_(Weber,_Carl_Maria_von)","voice (spoken), mixed chorus (SATB), orchestra",,Classical,,1808-1810,Romantic,,98
Der Esel,"Strohbach, Siegfried","https://imslp.org/wiki/Der_Esel_(Strohbach,_Siegfried)",female choir (SSAA),,Modern,,1964,Modern,3 minutes,379
Der Esel auf dem Markt,"Kim, Hee Cheol","https://imslp.org/wiki/Der_Esel_auf_dem_Markt_(Kim,_Hee_Cheol)",2 voices,G minor,Modern,,1999,Modern,1 minute,202
"Der Evangelimann, Op.45","Kienzl, Wilhelm","https://imslp.org/wiki/Der_Evangelimann,_Op.45_(Kienzl,_Wilhelm)","Vocal soloists (15), chorus, womens' chorus (SSATB SSA), Orchestra piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, gran cassa, tambour, triangle, bells, cymbals, tam-tam, ratchet, organ, harp, strings; on-stage: horn, trumpet, 3 trombones, tuba, timpani, bells, piano, harp",,Romantic,,,Romantic,,3289
Der Faderland for Mine,"Hawley, Annie Andros","https://imslp.org/wiki/Der_Faderland_for_Mine_(Hawley,_Annie_Andros)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Der Fahnenschwur,"Wagner, Siegfried","https://imslp.org/wiki/Der_Fahnenschwur_(Wagner,_Siegfried)","Voices : male chorus (TTBB) Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (C), 3 trombones, tuba + timpani, cymbals, triangle, snare drum + strings",F major (brief prelude suggests D minor),Early 20th century,,,Romantic,,292
"Der Fall Babylons, WoO 63","Spohr, Louis","https://imslp.org/wiki/Der_Fall_Babylons,_WoO_63_(Spohr,_Louis)","vocal soloists, mixed chorus, orchestra",,Romantic,,1839-40,Romantic,,1684
"Der Feinde schäumende Menge stürzt wütend auf dich her, L.530","Benda, Georg","https://imslp.org/wiki/Der_Feinde_schäumende_Menge_stürzt_wütend_auf_dich_her,_L.530_(Benda,_Georg)","STB soli, SATB choir, orchestra (2 ob, str, bc)",C minor,Classical,,,Classical,,32
Der Feldprediger,"Eisler, Hanns","https://imslp.org/wiki/Der_Feldprediger_(Eisler,_Hanns)","Voice, piano",,Modern,,1925-26,Early 20th century,,4128
Der Feldprediger,"Millöcker, Carl","https://imslp.org/wiki/Der_Feldprediger_(Millöcker,_Carl)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,865
Der Feldprediger Lancers,"Wiegand, George","https://imslp.org/wiki/Der_Feldprediger_Lancers_(Wiegand,_George)",Orchestra,,Romantic,,,Romantic,,11
Der Ferne Klang,"Schreker, Franz","https://imslp.org/wiki/Der_Ferne_Klang_(Schreker,_Franz)","vocal soloists, mixed chorus, orchestra",,Early 20th century,,1910,Romantic,135 minutes,9417
Der Fernen Gesänge,"Besset, Julian Raoul","https://imslp.org/wiki/Der_Fernen_Gesänge_(Besset,_Julian_Raoul)","voice, piano",,Early 20th century,,2020,Modern,,261
"Der Fest-Organist, Op.32","Diebold, Johann","https://imslp.org/wiki/Der_Fest-Organist,_Op.32_(Diebold,_Johann)",Organ,,Romantic,,,Romantic,,1248
"Der Fest-Organist, Op.32b","Diebold, Johann","https://imslp.org/wiki/Der_Fest-Organist,_Op.32b_(Diebold,_Johann)",organ,,Romantic,,,Romantic,,1955
"Der Fischer und die Najade, Op.7","Spendiarov, Aleksandr","https://imslp.org/wiki/Der_Fischer_und_die_Najade,_Op.7_(Spendiarov,_Aleksandr)","Voice, Orchestra",E major,Romantic,,,Romantic,,432
"Der Fischer, D.225","Schubert, Franz","https://imslp.org/wiki/Der_Fischer,_D.225_(Schubert,_Franz)","voice, piano",B-flat major (both versions),Romantic,,1815 July 5 (both versions),Romantic,,4272
"Der Fischer, WoO IX/15","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Der_Fischer,_WoO_IX/15_(Kalliwoda,_Johann_Wenzel)","voice, piano",A-flat major,Romantic,,,Romantic,3 minutes,46
Der Flohwalzer,Anonymous,https://imslp.org/wiki/Der_Flohwalzer_(Anonymous),piano,,Classical,,,,,17968
Der Florentiner,"Rauchenecker, Georg Wilhelm","https://imslp.org/wiki/Der_Florentiner_(Rauchenecker,_Georg_Wilhelm)","voices, chorus, orchestra Cast Andrea Galeotti Angelo Palma Carita Herzog Laurenz von Medici Paola Pietrino Polpetto Tenor from Student choris 4 Students Mixed Chorus (SATB) Orchestra 2 flutes, 2 oboes, 2 clarinets (A, B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (F), 3 trombones, tuba timpani (D, G), bass drum, harmonium, harp, strings",,Romantic,,1901,Romantic,,986
"Der Flug der Zeit, D.515","Schubert, Franz","https://imslp.org/wiki/Der_Flug_der_Zeit,_D.515_(Schubert,_Franz)","voice, piano",A major,Romantic,,1817,Romantic,,1118
"Der Fluss, D.693","Schubert, Franz","https://imslp.org/wiki/Der_Fluss,_D.693_(Schubert,_Franz)","voice, piano",B major,Romantic,,1820,Romantic,,2050
Der Fluyten Lust-Hof,"Eyck, Jacob van","https://imslp.org/wiki/Der_Fluyten_Lust-Hof_(Eyck,_Jacob_van)",recorder,,Baroque,,,Baroque,,67218
"Der Flöten-Wilhelm, Op.12","Schultze-Buch, Hermann","https://imslp.org/wiki/Der_Flöten-Wilhelm,_Op.12_(Schultze-Buch,_Hermann)","voice, piano",,Romantic,,,Romantic,,9
"Der Flüchtling, D.402","Schubert, Franz","https://imslp.org/wiki/Der_Flüchtling,_D.402_(Schubert,_Franz)","voice, piano",B-flat major,Romantic,,1816 (18 March),Romantic,,753
Der Fodim,"Lőw, Leo","https://imslp.org/wiki/Der_Fodim_(Lőw,_Leo)","voice, viola or cello, piano",F-sharp minor,Romantic,,1910 ca.,Early 20th century,4 minutes,94
"Der Fortschritt des jungen Violinisten, Op.43","Weiss, Julius","https://imslp.org/wiki/Der_Fortschritt_des_jungen_Violinisten,_Op.43_(Weiss,_Julius)",violin,,Romantic,,,Romantic,,1202
"Der Fortschritt im Flötenspiel, Op.33","Köhler, Ernesto","https://imslp.org/wiki/Der_Fortschritt_im_Flötenspiel,_Op.33_(Köhler,_Ernesto)",flute,,Romantic,,,Romantic,,17888
Der Frankfurter Kantor,"Ogutsch, Fabian","https://imslp.org/wiki/Der_Frankfurter_Kantor_(Ogutsch,_Fabian)",voice,,Traditional (folk),,,Romantic,,2
Der Frauenfresser,"Eysler, Edmund","https://imslp.org/wiki/Der_Frauenfresser_(Eysler,_Edmund)","voices, orchestra",,Early 20th century,,1911,Romantic,,56
"Der Freischütz, Op.77","Weber, Carl Maria von","https://imslp.org/wiki/Der_Freischütz,_Op.77_(Weber,_Carl_Maria_von)","voices, mixed chorus (SATB), orchestra",,Romantic,,1817–21,Romantic,1.5 hours,228738
Der Fremde,"Kaun, Hugo","https://imslp.org/wiki/Der_Fremde_(Kaun,_Hugo)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,7
Der Fremdenführer,"Ziehrer, Karl Michael","https://imslp.org/wiki/Der_Fremdenführer_(Ziehrer,_Karl_Michael)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,145
Der Fremdling,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Fremdling_(Randhartinger,_Benedict)","voice, piano",F-sharp minor,Romantic,,,Romantic,2.5 minutes,39
"Der Freyschütz Pot-Pourri, Op.12","Kraft, Nikolaus","https://imslp.org/wiki/Der_Freyschütz_Pot-Pourri,_Op.12_(Kraft,_Nikolaus)","Solo: cello Orchestra: flute, 2 oboes, 2 bassoons, 2 horns, 2 trumpets, timpani, strings",,Romantic,,,Romantic,,78
Der Fried ein grosses Kleinot ist,"Stobäus, Johann","https://imslp.org/wiki/Der_Fried_ein_grosses_Kleinot_ist_(Stobäus,_Johann)",5 voices,,Baroque,,,Renaissance,,14
Der Friede,"Schnyder von Wartensee, Franz Xaver","https://imslp.org/wiki/Der_Friede_(Schnyder_von_Wartensee,_Franz_Xaver)","2 sopranos, tenor, bass, clarinet or flute, piano",B-flat major,Romantic,,,Romantic,,20
"Der Friede Gottes welcher höher ist, GWV 1130/28","Graupner, Christoph","https://imslp.org/wiki/Der_Friede_Gottes_welcher_höher_ist,_GWV_1130/28_(Graupner,_Christoph)","SATB, strings, continuo",D minor,Baroque,,1728,Baroque,,172
"Der Friede Gottes welcher höher ist, GWV 1131/19","Graupner, Christoph","https://imslp.org/wiki/Der_Friede_Gottes_welcher_höher_ist,_GWV_1131/19_(Graupner,_Christoph)","SATB, strings, basso continuo",B-flat major,Baroque,,1719,Baroque,,90
"Der Friede Gottes welcher höher ist, GWV 1131/47","Graupner, Christoph","https://imslp.org/wiki/Der_Friede_Gottes_welcher_höher_ist,_GWV_1131/47_(Graupner,_Christoph)","ATB, strings, basso continuo",E minor,Baroque,,1747,Baroque,,327
"Der Friede Gottes welcher höher ist, GWV 1138/35","Graupner, Christoph","https://imslp.org/wiki/Der_Friede_Gottes_welcher_höher_ist,_GWV_1138/35_(Graupner,_Christoph)","SATB, flute, 2 chalumeaux, strings, continuo",F major,Baroque,,1735,Baroque,,136
"Der Friede Tuiskons, Op.9","André, Johann Anton","https://imslp.org/wiki/Der_Friede_Tuiskons,_Op.9_(André,_Johann_Anton)","voices, orchestra",,Classical,,,Classical,,18
"Der Friede sei mit dir, BWV 158","Bach, Johann Sebastian","https://imslp.org/wiki/Der_Friede_sei_mit_dir,_BWV_158_(Bach,_Johann_Sebastian)","soprano, bass, mixed chorus (SATB), oboe, violin, continuo",D major,Baroque,,"1713-1717 originally in Weimar, possibly Leipzig",Baroque,10-14 minutes,9475
"Der Friedensengel, Op.10","Wagner, Siegfried","https://imslp.org/wiki/Der_Friedensengel,_Op.10_(Wagner,_Siegfried)","vocal soloists, chorus, orchestra",,Romantic,,1914,Romantic,,7
Der Friedhof,"Loewe, Carl","https://imslp.org/wiki/Der_Friedhof_(Loewe,_Carl)","voice, piano",,Romantic,,1824,Romantic,,228
Der Frohe Guitarrenspieler,"Wepf, Johannes","https://imslp.org/wiki/Der_Frohe_Guitarrenspieler_(Wepf,_Johannes)",Voice and Guitar,,Romantic,,,Romantic,,1172
"Der Frohsinn, mein Ziel, Op.63","Strauss Sr., Johann","https://imslp.org/wiki/Der_Frohsinn,_mein_Ziel,_Op.63_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,314
"Der Frommen Weg meidet das Arge, GWV 1104/32","Graupner, Christoph","https://imslp.org/wiki/Der_Frommen_Weg_meidet_das_Arge,_GWV_1104/32_(Graupner,_Christoph)","Voices: alto, tenor, bass Orchestra: strings, continuo",E minor,Baroque,,1732,Baroque,,130
Der Frühling,"Randhartinger, Benedict","https://imslp.org/wiki/Der_Frühling_(Randhartinger,_Benedict)","voice, piano",D major,Romantic,,1887,Romantic,1 minutes,39
Der Frühling ist gekommen,"Brodersen, Fritz","https://imslp.org/wiki/Der_Frühling_ist_gekommen_(Brodersen,_Fritz)",mixed chorus (SATB),G major,Modern,,1983,Modern,,847
Der Frühling liebt das Flötenspiel,"Knauf, Erich","https://imslp.org/wiki/Der_Frühling_liebt_das_Flötenspiel_(Knauf,_Erich)",3 voices,A major,Modern,,1943 or before,Early 20th century,2 minutes,0
"Der Frühling lockt, Op.19","Greger, Luise","https://imslp.org/wiki/Der_Frühling_lockt,_Op.19_(Greger,_Luise)","voice, piano",,Romantic,,,Romantic,,23
Der Frühling wird wach!,"Greger, Luise","https://imslp.org/wiki/Der_Frühling_wird_wach!_(Greger,_Luise)","voice, piano",,Romantic,,,Romantic,,23
"Der Frühling wird wach, Op.3","Lehner, Fritz","https://imslp.org/wiki/Der_Frühling_wird_wach,_Op.3_(Lehner,_Fritz)","voice, piano",,Romantic,,,Early 20th century,,7
"Der Frühlings Morgen, Mittag und Abend","Freystädtler, Franz Jakob","https://imslp.org/wiki/Der_Frühlings_Morgen,_Mittag_und_Abend_(Freystädtler,_Franz_Jakob)",piano,,Classical,,,Classical,,16
"Der Frühlingssonnenschein, Op.8","Mayer, Joseph Anton","https://imslp.org/wiki/Der_Frühlingssonnenschein,_Op.8_(Mayer,_Joseph_Anton)","voice, piano",G major,Romantic,,,Romantic,,43
Der Fuchs auf dem Baume,"Strohbach, Siegfried","https://imslp.org/wiki/Der_Fuchs_auf_dem_Baume_(Strohbach,_Siegfried)","mixed choir (SSAT), piano",,Modern,,1952,Modern,2 minutes,177
"Der Fugenbaum, Op.150","Weismann, Julius","https://imslp.org/wiki/Der_Fugenbaum,_Op.150_(Weismann,_Julius)",piano,Uses all major and minor keys,Early 20th century,,1943-46,Romantic,,0
Der Fuggerin Dantz,"Neusidler, Melchior","https://imslp.org/wiki/Der_Fuggerin_Dantz_(Neusidler,_Melchior)",lute,,Renaissance,,,Renaissance,,15
Der Führer durch die Oper,"Neitzel, Otto","https://imslp.org/wiki/Der_Führer_durch_die_Oper_(Neitzel,_Otto)",,,Romantic,,,Romantic,,114
Der Fünfachteltakt,"Schnyder von Wartensee, Franz Xaver","https://imslp.org/wiki/Der_Fünfachteltakt_(Schnyder_von_Wartensee,_Franz_Xaver)",Piano,A major,Romantic,,,Romantic,,207
"Der Gang nach Emmahus, Op.27","Jensen, Adolf","https://imslp.org/wiki/Der_Gang_nach_Emmahus,_Op.27_(Jensen,_Adolf)",Orchestra,,Romantic,,,Romantic,,16
Der Gang nach dem Eisenhammer,"Rong, Wilhelm Ferdinand","https://imslp.org/wiki/Der_Gang_nach_dem_Eisenhammer_(Rong,_Wilhelm_Ferdinand)","voice, orchestra (or voice and piano)",,Classical,,,Classical,,8
Der Gang nach dem Eisenhammer,"Weber, Bernhard Anselm","https://imslp.org/wiki/Der_Gang_nach_dem_Eisenhammer_(Weber,_Bernhard_Anselm)","voice (spoken), orchestra",,Classical,,1808 ca.,Classical,,50
Der Garten des Herzens,"Meyerbeer, Giacomo","https://imslp.org/wiki/Der_Garten_des_Herzens_(Meyerbeer,_Giacomo)","Voice, Piano",G major,Romantic,,1839,Romantic,,517
Der Gascogner,"Suppé, Franz von","https://imslp.org/wiki/Der_Gascogner_(Suppé,_Franz_von)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,321
Der Geburtstag der Infantin,"Schreker, Franz","https://imslp.org/wiki/Der_Geburtstag_der_Infantin_(Schreker,_Franz)",orchestra,,Romantic,,1908-10 and 1923,Romantic,,376
"Der Geburtstag oder Die Partikularisten, Op.74","Lutter, Wilhelm","https://imslp.org/wiki/Der_Geburtstag_oder_Die_Partikularisten,_Op.74_(Lutter,_Wilhelm)","6 speakers, male chorus (TTBB), piano",C major,Early 20th century,,1998,Early 20th century,11 minutes,71
Der Gefangene,"Marx, Joseph","https://imslp.org/wiki/Der_Gefangene_(Marx,_Joseph)","High voice, piano",D-flat major,Early 20th century,,1907,Early 20th century,,15
