Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Sadie, My Creole Lady","Hoffman, Max","https://imslp.org/wiki/Sadie,_My_Creole_Lady_(Hoffman,_Max)","voice, piano",,Early 20th century,,,Early 20th century,,12
"Sadko (musical tableau), Op.5","Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Sadko_(musical_tableau),_Op.5_(Rimsky-Korsakov,_Nikolay)",orchestra,,Romantic,,1867 A ; 1869 B ; 1891–92 C (standard version),Romantic,,13573
Sadko (opera),"Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Sadko_(opera)_(Rimsky-Korsakov,_Nikolay)","voices, chorus, orchestra",,Romantic,,1896,Romantic,150-180 minutes,27858
Sadly the Bells Toll the Death of the Hero,"Tobey, A. Birt","https://imslp.org/wiki/Sadly_the_Bells_Toll_the_Death_of_the_Hero_(Tobey,_A._Birt)","voice, piano",A major,Romantic,,,Romantic,,5
Sadly to Mine Heart Appealing,"Foster, Stephen","https://imslp.org/wiki/Sadly_to_Mine_Heart_Appealing_(Foster,_Stephen)","Voice, piano",F major,Romantic,,1858,Romantic,3 minutes,252
Sadness,"Allard, Michel","https://imslp.org/wiki/Sadness_(Allard,_Michel)",piano,,Modern,,2004,Modern,1 minute,338
Sadness in Solitude,"Simpson, Cameron Lee","https://imslp.org/wiki/Sadness_in_Solitude_(Simpson,_Cameron_Lee)",piano,B-flat minor,Jazz,,2024,Modern,4 minutes,43
"Sadness, A Lost Love, A Lament","Pratten, Catharina Josepha","https://imslp.org/wiki/Sadness,_A_Lost_Love,_A_Lament_(Pratten,_Catharina_Josepha)",guitar,,Romantic,,,Romantic,,1373
"Sadness, Op.1 No.8","Martinko, Miklos","https://imslp.org/wiki/Sadness,_Op.1_No.8_(Martinko,_Miklos)",piano,D minor,Modern,,2020 ca.,Modern,2 minutes,48
Sadow-Time,"Johnson, Charles Leslie","https://imslp.org/wiki/Sadow-Time_(Johnson,_Charles_Leslie)","voice, piano",,Early 20th century,,,Early 20th century,,14
"Saeculo XXIV, Op.5","Heron, Edward","https://imslp.org/wiki/Saeculo_XXIV,_Op.5_(Heron,_Edward)",Piano,F-sharp minor,Modern,,2012,Modern,,131
Saeculum,"Muffat, Georg","https://imslp.org/wiki/Saeculum_(Muffat,_Georg)",Strings and continuo (concerto grosso),D major,Baroque,,,Baroque,,1833
Saepe expugnaverunt me,"Stoltzer, Thomas","https://imslp.org/wiki/Saepe_expugnaverunt_me_(Stoltzer,_Thomas)",SSATB voices,,Renaissance,,,Renaissance,,79
"Saeta, Op.13","Hernández Bellido, José Ramón","https://imslp.org/wiki/Saeta,_Op.13_(Hernández_Bellido,_José_Ramón)",wind band,,Modern,,2001,Modern,9 minutes,114
"Saeta, Op.60","Turina, Joaquín","https://imslp.org/wiki/Saeta,_Op.60_(Turina,_Joaquín)","voice, piano",,Early 20th century,,1930,Early 20th century,,0
Saetervise,"Thrane, Waldemar","https://imslp.org/wiki/Saetervise_(Thrane,_Waldemar)",Voice and Guitar,A minor,Romantic,,,Classical,,618
Safari Park,"Kelly, Ian Donald Killeen","https://imslp.org/wiki/Safari_Park_(Kelly,_Ian_Donald_Killeen)","voice, piano",B-flat major,Early 20th century,,2017,Modern,1.5 minutes,65
Safe in the Arms of Jesus,"Cox, John Summers","https://imslp.org/wiki/Safe_in_the_Arms_of_Jesus_(Cox,_John_Summers)","flute, piano",,Romantic,,,Romantic,,20
Safety First,"Denni, Lucien","https://imslp.org/wiki/Safety_First_(Denni,_Lucien)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
Safety in Numbers,"Whiting, Richard Armstrong","https://imslp.org/wiki/Safety_in_Numbers_(Whiting,_Richard_Armstrong)","voices, orchestra",,Early 20th century,,,Early 20th century,,41
Saffo,"Pacini, Giovanni","https://imslp.org/wiki/Saffo_(Pacini,_Giovanni)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,2012
Saffo,"Paër, Ferdinando","https://imslp.org/wiki/Saffo_(Paër,_Ferdinando)","soprano, 2 flutes, 2 clarinets, 2 bassoons, 2 french horns, 2 violins, viola, cello",F major,Classical,,,Classical,15 minutes,204
"Saffo, A 146","Donizetti, Gaetano","https://imslp.org/wiki/Saffo,_A_146_(Donizetti,_Gaetano)","soprano, chorus, orchestra",,Romantic,,,Romantic,,42
"Saffo, Op.47","Munier, Carlo","https://imslp.org/wiki/Saffo,_Op.47_(Munier,_Carlo)","mandolin, piano",,Romantic,,,Romantic,,27
Safira,"Cavalcanti, Aurélio","https://imslp.org/wiki/Safira_(Cavalcanti,_Aurélio)",piano,A-flat major,Early 20th century,,,Romantic,,12
"Sag nicht, ich bin ein Christ, TWV 1:1232","Telemann, Georg Philipp","https://imslp.org/wiki/Sag_nicht,_ich_bin_ein_Christ,_TWV_1:1232_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass solos; mixed chorus (SATB), 2 oboes, strings, continuo",C minor,Baroque,,1737,Baroque,10 minutes,49
"Sag's noch einmal Valse, Op.179","Eilenberg, Richard","https://imslp.org/wiki/Sag's_noch_einmal_Valse,_Op.179_(Eilenberg,_Richard)","violin, piano",B-flat major,Romantic,,,Romantic,5 minutes,54
"Sag, was du meinst?","Procházka, Rudolph von","https://imslp.org/wiki/Sag,_was_du_meinst?_(Procházka,_Rudolph_von)","voice, piano",,Romantic,,,Romantic,,30
Saga,"Mullen, Alfred Frederic","https://imslp.org/wiki/Saga_(Mullen,_Alfred_Frederic)",piano,,Romantic,,,Romantic,,144
Saga,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Saga_(Sveinbjörn_Sveinbjörnsson),"Violin, Piano",D minor,Romantic,,1896 ?,Romantic,,323
Saga,"Sveinbjörnsson, Sveinbjörn","https://imslp.org/wiki/Saga_(Sveinbjörnsson,_Sveinbjörn)","Violin, Piano",D minor,Romantic,,1896 ?,Romantic,,323
"Saga-drøm, Op.39","Nielsen, Carl","https://imslp.org/wiki/Saga-drøm,_Op.39_(Nielsen,_Carl)",orchestra,C minor,Romantic,,1907-08,Romantic,9 minutes,3848
Sagamihara Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Sagamihara_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D-flat major,Modern,,2020,Modern,,22
Sagamore,"Maxwell, Joe","https://imslp.org/wiki/Sagamore_(Maxwell,_Joe)","voice, piano",C minor,Early 20th century,,,Early 20th century,,9
Sagano Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Sagano_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D-flat major,Modern,,2020,Modern,,18
Sagawana,"Grey, Katherine","https://imslp.org/wiki/Sagawana_(Grey,_Katherine)",Piano,F major,Romantic,,,Early 20th century,,227
Sagaz,"Nazareth, Ernesto","https://imslp.org/wiki/Sagaz_(Nazareth,_Ernesto)",piano,G major,Early 20th century,,1914,Early 20th century,,189
Sage in F major,"Haas, Joseph","https://imslp.org/wiki/Sage_in_F_major_(Haas,_Joseph)",piano,F major,Romantic,,,Early 20th century,,263
Sage mir an du den meine Seele,"Bütner, Crato","https://imslp.org/wiki/Sage_mir_an_du_den_meine_Seele_(Bütner,_Crato)","soprano, 2 violins, bassoon, continuo",,Baroque,,,Baroque,,285
"Sage mir an, du, den meine Seele liebet, TWV 1:1231","Telemann, Georg Philipp","https://imslp.org/wiki/Sage_mir_an,_du,_den_meine_Seele_liebet,_TWV_1:1231_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A major,Baroque,,,Baroque,16 minutes,495
"Sage mir, Schönster, wo soll ich finden","Krieger, Johann Philipp","https://imslp.org/wiki/Sage_mir,_Schönster,_wo_soll_ich_finden_(Krieger,_Johann_Philipp)","Voices : soprano, alto Orchestra : 2 violins + continuo",A minor,Baroque,,,Baroque,,553
Sagebrush Trails,"Saragoza, Justin","https://imslp.org/wiki/Sagebrush_Trails_(Saragoza,_Justin)",piano,,Modern,,1996,Modern,28 minutes,35
"Sagen, Märchen, Fabeln aus Thier- und Blumenwelt","Loewe, Carl","https://imslp.org/wiki/Sagen,_Märchen,_Fabeln_aus_Thier-_und_Blumenwelt_(Loewe,_Carl)","Voice, Piano",,Romantic,,,Romantic,,795
"Sagesse, Op.34","Tournemire, Charles","https://imslp.org/wiki/Sagesse,_Op.34_(Tournemire,_Charles)","voice, piano",D major,Romantic,,1908 May 8,Romantic,18 minutes,165
"Saget den Gästen, SWV 459","Schütz, Heinrich","https://imslp.org/wiki/Saget_den_Gästen,_SWV_459_(Schütz,_Heinrich)","SATB voices + bassoon, 2 violins, continuo",,Baroque,,,Baroque,,564
"Saget den verzagten Herzen, GWV 1131/48","Graupner, Christoph","https://imslp.org/wiki/Saget_den_verzagten_Herzen,_GWV_1131/48_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: strings, continuo",D major,Baroque,,1748,Baroque,,306
"Saget den verzagten Herzen, GWV 1133/41","Graupner, Christoph","https://imslp.org/wiki/Saget_den_verzagten_Herzen,_GWV_1133/41_(Graupner,_Christoph)","SATB chorus, strings, continuo",B-flat major,Baroque,,1741,Baroque,,242
"Saget den verzagten Herzen, TWV 1:1233","Telemann, Georg Philipp","https://imslp.org/wiki/Saget_den_verzagten_Herzen,_TWV_1:1233_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",B minor,Baroque,,1726,Baroque,12 minutes,34
Saget der Tochter Zion siehe dein Heil kommt,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Saget_der_Tochter_Zion_siehe_dein_Heil_kommt_(Stölzel,_Gottfried_Heinrich)","voices - TB soli, SATB coro orchestra - oboe, strings, continuo",A major,Baroque,,,Baroque,,462
"Saget unter den Heiden, GWV 1111/31","Graupner, Christoph","https://imslp.org/wiki/Saget_unter_den_Heiden,_GWV_1111/31_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: 2 trumpets, timpani, strings, continuo",D major,Baroque,,1731,Baroque,,136
Saggi di critica musicale,"Bastianelli, Giannotto","https://imslp.org/wiki/Saggi_di_critica_musicale_(Bastianelli,_Giannotto)",,,Early 20th century,,,Early 20th century,,15
Saggio di studi di composizione musicale sopra alcuni partimenti di Fenaroli,"Picchianti, Luigi","https://imslp.org/wiki/Saggio_di_studi_di_composizione_musicale_sopra_alcuni_partimenti_di_Fenaroli_(Picchianti,_Luigi)",various (see Contents above),,Classical,,1852,Romantic,,86
"Saggio e santo Pastor, PdPWV Mad126","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Saggio_e_santo_Pastor,_PdPWV_Mad126_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,8
Saginame,"Mansurov, Eldar","https://imslp.org/wiki/Saginame_(Mansurov,_Eldar)","tar, 2 violins, viola, cello",,Modern,,1983,Modern,,605
Saginameh genre in Azerbaijan music,"Mansurov, Eldar","https://imslp.org/wiki/Saginameh_genre_in_Azerbaijan_music_(Mansurov,_Eldar)",,,Modern,,,Modern,,87
Sagitasti cor meum,"Trabattone, Egidio","https://imslp.org/wiki/Sagitasti_cor_meum_(Trabattone,_Egidio)","2 voices (SB), continuo",,Baroque,,,Baroque,,184
Sagittarius,"Simpson, Cameron Lee","https://imslp.org/wiki/Sagittarius_(Simpson,_Cameron_Lee)",piano,A major,Jazz,,2023,Modern,4 minutes,48
Sagn,"Tofft, Alfred","https://imslp.org/wiki/Sagn_(Tofft,_Alfred)","voice, piano",C major,Early 20th century,,1920 ca.,Romantic,,13
Sagrada piedra,"Galuppi, Baldassare","https://imslp.org/wiki/Sagrada_piedra_(Galuppi,_Baldassare)","soprano, 2 violins, continuo",,Baroque,,1753,Baroque,,76
Sagrado Descendimiento de Cádiz,"Manzanero Osuna, Francisco de Asís","https://imslp.org/wiki/Sagrado_Descendimiento_de_Cádiz_(Manzanero_Osuna,_Francisco_de_Asís)",wind band,D minor,Modern,,2014,Modern,7 minutes,67
"Sagt mir, Jungfrau, wo here","Regnart, Jacob","https://imslp.org/wiki/Sagt_mir,_Jungfrau,_wo_here_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,82
"Sagt was sind doch unsre Tage, GWV 1157/42","Graupner, Christoph","https://imslp.org/wiki/Sagt_was_sind_doch_unsre_Tage,_GWV_1157/42_(Graupner,_Christoph)","alto, tenor, bass, orchestra",F major,Baroque,,1743,Baroque,,298
"Sag’ mir, warum?, Op.154 No.2","Kügele, Richard","https://imslp.org/wiki/Sag’_mir,_warum?,_Op.154_No.2_(Kügele,_Richard)","voice, piano",,Romantic,,,Romantic,,32
Sah ein Knab' ein Röslein stehn,"Werner, Heinrich","https://imslp.org/wiki/Sah_ein_Knab'_ein_Röslein_stehn_(Werner,_Heinrich)",Voice(s),,Classical,,,Classical,,7348
Saharet,"Blanter, Matvey","https://imslp.org/wiki/Saharet_(Blanter,_Matvey)","voice, piano",F-sharp minor,Early 20th century,,,Early 20th century,,12
Saharet,"Hollaender, Victor","https://imslp.org/wiki/Saharet_(Hollaender,_Victor)",piano,,Romantic,,,Romantic,,23
Sahe malange,"Sales Sobrinho, F.","https://imslp.org/wiki/Sahe_malange_(Sales_Sobrinho,_F.)",piano,F major,Romantic,,,Romantic,,10
Sai nen Perché,"Simonetto, Alessandro","https://imslp.org/wiki/Sai_nen_Perché_(Simonetto,_Alessandro)",Male chorus,,Modern,,,Modern,,845
Saia branca,"Folk Songs, Brazilian","https://imslp.org/wiki/Saia_branca_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,34
Said a Smile to a Tear,"Braham, John","https://imslp.org/wiki/Said_a_Smile_to_a_Tear_(Braham,_John)","voice, piano",A major,Romantic,,,Classical,,6
Sail on the Silv'ry Moon,"Erdman, Ernie","https://imslp.org/wiki/Sail_on_the_Silv'ry_Moon_(Erdman,_Ernie)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
"Sail, White Dreams","Risher, Anna Priscilla","https://imslp.org/wiki/Sail,_White_Dreams_(Risher,_Anna_Priscilla)","voice, piano",F major,Romantic,,,Romantic,,31
Sailboat Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Sailboat_Rag_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2021,Modern,4 minutes,38
Sailin' Away on the Henry Clay,"Van Alstyne, Egbert","https://imslp.org/wiki/Sailin'_Away_on_the_Henry_Clay_(Van_Alstyne,_Egbert)","voice, piano",C major,Early 20th century,,,Early 20th century,,27
Sailing,"Blanter, Matvey","https://imslp.org/wiki/Sailing_(Blanter,_Matvey)","voice, piano",E minor,Early 20th century,,,Early 20th century,,10
Sailing,"Fried, Joseph Nicholas","https://imslp.org/wiki/Sailing_(Fried,_Joseph_Nicholas)","flute, clarinet",A minor,Modern,,2020,Modern,3 minutes,1488
Sailing,"Marks, Godfrey","https://imslp.org/wiki/Sailing_(Marks,_Godfrey)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,14
Sailing,"Rogers, James Hotchkiss","https://imslp.org/wiki/Sailing_(Rogers,_James_Hotchkiss)",male chorus (TTBB),C major,Romantic,,,Early 20th century,,5
Sailing Down the Chesapeake Bay,"Botsford, George","https://imslp.org/wiki/Sailing_Down_the_Chesapeake_Bay_(Botsford,_George)","voice, piano",F major,Early 20th century,,,Early 20th century,,19
Sailing Down the River in the Moonlight Mandy and I,"Brennan, James A.","https://imslp.org/wiki/Sailing_Down_the_River_in_the_Moonlight_Mandy_and_I_(Brennan,_James_A.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,10
Sailing Home to Nell,"Skelly, Joseph Paul","https://imslp.org/wiki/Sailing_Home_to_Nell_(Skelly,_Joseph_Paul)","voice, piano",,Romantic,,,Romantic,,13
Sailing Homeward,"Dyson, Peter","https://imslp.org/wiki/Sailing_Homeward_(Dyson,_Peter)","mixed chorus (SATB), piano",,Modern,,1984,Modern,3 minutes,126
Sailing Homeward,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/Sailing_Homeward_(Gibbs,_Cecil_Armstrong)","voice, piano",,Early 20th century,,1934,Early 20th century,,0
Sailing Westward,"Elgar, Edward","https://imslp.org/wiki/Sailing_Westward_(Elgar,_Edward)","Nos.1-7: voice, piano No.8: mixed chorus",,Early 20th century,,1924,Romantic,,795
Sailing into Dreamland,"Root, Frederic Woodman","https://imslp.org/wiki/Sailing_into_Dreamland_(Root,_Frederic_Woodman)",piano,A-flat major,Romantic,,,Romantic,6 minutes,39
Sailor Song,"Murphy, Evan R.","https://imslp.org/wiki/Sailor_Song_(Murphy,_Evan_R.)",Voice,A major,Modern,,,Modern,,220
Sailor's Hornpipe,"Armstrong, Thomas J.","https://imslp.org/wiki/Sailor's_Hornpipe_(Armstrong,_Thomas_J.)","banjo, piano",,Romantic,,,Romantic,,39
Sailor's Hornpipe,"O'Neill, Francis","https://imslp.org/wiki/Sailor's_Hornpipe_(O'Neill,_Francis)",treble instrument,D major,Early 20th century,,,Romantic,,96
"Sailor's Hornpipe, HC 737","Cowell, Henry","https://imslp.org/wiki/Sailor's_Hornpipe,_HC_737_(Cowell,_Henry)","2 alto saxophones, tenor saxophone, baritone saxophone",E-flat major,Early 20th century,,1949,Early 20th century,,0
Sailor's Return Quadrille,"Schlepegrell, Richard","https://imslp.org/wiki/Sailor's_Return_Quadrille_(Schlepegrell,_Richard)","Orchestra: flute, oboe, 2 clarinets (B ♭ , C) + 2 horns (F), 2 cornets (B ♭ ), trombone + drums, triangle, bells + strings",,Romantic,,,Romantic,,11
"Sailor's Song, Hob.XXVIa:31","Haydn, Joseph","https://imslp.org/wiki/Sailor's_Song,_Hob.XXVIa:31_(Haydn,_Joseph)","voice, piano",A major,Classical,,1794-95,Classical,,1737
Sailors Bay,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Sailors_Bay_(Finlay_McAuliffe,_Kass)",piano,C minor,Modern,,2005,Modern,4 minutes,25
Sailsbury Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Sailsbury_Rag_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2023,Modern,2-3 minutes,34
Saint Anthony,"Maybrick, Michael","https://imslp.org/wiki/Saint_Anthony_(Maybrick,_Michael)","voice, piano",,Romantic,,,Romantic,,15
Saint Antoine vaincu par l'amour,"Cognet, Charles","https://imslp.org/wiki/Saint_Antoine_vaincu_par_l'amour_(Cognet,_Charles)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,13
Saint Bartholomew Martyrdom,"Herbella, Fernando A. M.","https://imslp.org/wiki/Saint_Bartholomew_Martyrdom_(Herbella,_Fernando_A._M.)",Organ,,Modern,,2014,Modern,1 minute,201
Saint Cecilia's Day,"Bree, Johannes Bernardus van","https://imslp.org/wiki/Saint_Cecilia's_Day_(Bree,_Johannes_Bernardus_van)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,117
Saint François d'Assise,"Pierné, Gabriel","https://imslp.org/wiki/Saint_François_d'Assise_(Pierné,_Gabriel)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,1375
"Saint François d'Assise, CG 34","Gounod, Charles","https://imslp.org/wiki/Saint_François_d'Assise,_CG_34_(Gounod,_Charles)","tenor, bass, mixed chorus (SSAATTBB), orchestra",E minor,Romantic,,1891,Romantic,30 minutes,2067
Saint Frusquin,"Nadaud, Gustave","https://imslp.org/wiki/Saint_Frusquin_(Nadaud,_Gustave)","3 voices (2 treble, 1 bass), piano",E-flat major,Romantic,,,Romantic,,29
Saint Gwyndav,"Parry, Joseph","https://imslp.org/wiki/Saint_Gwyndav_(Parry,_Joseph)","High voice, piano and harmonium",,Romantic,,1886,Romantic,,184
Saint Julien l'hospitalier,"Erlanger, Camille","https://imslp.org/wiki/Saint_Julien_l'hospitalier_(Erlanger,_Camille)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,274
"Saint Ludmila, Op.71","Dvořák, Antonín","https://imslp.org/wiki/Saint_Ludmila,_Op.71_(Dvořák,_Antonín)","5 soloists (SATTB), chorus (SATB), 2 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, triangle, harp, organ, strings",,Romantic,,1885 (September 17)-1886 (May 30)  (oratorio) 1895 and 1901 (August 17) (opera),Romantic,150 minutes,2703
Saint Patrick Was A Gentleman,"Nichifor, Serban","https://imslp.org/wiki/Saint_Patrick_Was_A_Gentleman_(Nichifor,_Serban)","violin, piano (arranged)",,Traditional (folk),,2020,Modern,2 minutes,116
Saint Patrick's Day,"Fisher, William Arms","https://imslp.org/wiki/Saint_Patrick's_Day_(Fisher,_William_Arms)","voice, piano (arranged)",F major,Early 20th century,,,Early 20th century,,14
"Saint Paul Suite, Op.145","Alburger, Mark","https://imslp.org/wiki/Saint_Paul_Suite,_Op.145_(Alburger,_Mark)","voices, orchestra",,Modern,,2007,Modern,20 minutes,52
"Saint Thomas Wake, FVB 36","Bull, John","https://imslp.org/wiki/Saint_Thomas_Wake,_FVB_36_(Bull,_John)","keyboard (e.g. virginal, harpsichord, organ, etc.)",G major,Renaissance,,,Renaissance,,63
Saint Ursula,"Cowen, Frederic Hymen","https://imslp.org/wiki/Saint_Ursula_(Cowen,_Frederic_Hymen)","Voices : soprano, alto, tenor, 2 baritones + mixed chorus (SATB) Orchestra",,Romantic,,1881,Romantic,,128
Saint Valentine,"Hill, Mildred","https://imslp.org/wiki/Saint_Valentine_(Hill,_Mildred)","voice, piano",E major,Romantic,,1900 ca.,Romantic,,33
"Saint Vladimir, Op.4","McGraw, Paul","https://imslp.org/wiki/Saint_Vladimir,_Op.4_(McGraw,_Paul)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, percussion, strings",G minor,Romantic,,2017,Modern,8-9 minutes,915
"Saint-Brévin l'Océan, Op.9","Dandry, Charles","https://imslp.org/wiki/Saint-Brévin_l'Océan,_Op.9_(Dandry,_Charles)",piano,F major,Romantic,,,Romantic,,37
Saint-Côme d'Olt Suite,"Miaille, Guy","https://imslp.org/wiki/Saint-Côme_d'Olt_Suite_(Miaille,_Guy)",piano,,Modern,,2017 from the Fêtes en Auvergne,Modern,,188
Saint-Georges,"Vidal, Paul","https://imslp.org/wiki/Saint-Georges_(Vidal,_Paul)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,254
Saint-Mégrin,"Hillemacher, Paul Joseph Guillaume","https://imslp.org/wiki/Saint-Mégrin_(Hillemacher,_Paul_Joseph_Guillaume)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,149
Saint-Pétersbourg,"Sauter, Louis","https://imslp.org/wiki/Saint-Pétersbourg_(Sauter,_Louis)","Solo: clarinet in B ♭ Orchestra: piccolo, 2 flutes, 2 oboes, 1 English horn, 2 clarinets in B ♭ , 1 bass clarinet in B ♭ , 2 bassoons, 1 contrabassoon, 4 horns in F, 2 trumpets in B ♭ , 3 trombones, 1 tuba, timpani, harp, strings",,Modern,,2013,Modern,7 minutes,6923
"Saint-Valentin, CCW120","Labrecque, Samuel","https://imslp.org/wiki/Saint-Valentin,_CCW120_(Labrecque,_Samuel)","voice, piano",A minor,Modern,,2011,Modern,2 minutes,6
Sainte Agnès,"Grandval, Clémence de","https://imslp.org/wiki/Sainte_Agnès_(Grandval,_Clémence_de)","2 vocal soloists (soprano and baritone), mixed chorus, orchestra",,Romantic,,,Romantic,,14
Sainte Amitié!,"Potier, Edmond","https://imslp.org/wiki/Sainte_Amitié!_(Potier,_Edmond)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,6
Sainte Cécile,"Blessner, Gustav","https://imslp.org/wiki/Sainte_Cécile_(Blessner,_Gustav)",Piano,E-flat major,Romantic,,,Romantic,,182
Sainte Cécile,"Caspar, Charles","https://imslp.org/wiki/Sainte_Cécile_(Caspar,_Charles)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,308
Sainte Cécile,"Fabricius, Jacob","https://imslp.org/wiki/Sainte_Cécile_(Fabricius,_Jacob)","mezzo-soprano, cello + piano",C major,Romantic,,,Romantic,,494
Sainte Cécile,"Panseron, Auguste Mathieu","https://imslp.org/wiki/Sainte_Cécile_(Panseron,_Auguste_Mathieu)","voice, cello (or violin or viola), piano",G minor / G major,Romantic,,,Romantic,,1814
Sainte Dorothée,"Fourdrain, Félix","https://imslp.org/wiki/Sainte_Dorothée_(Fourdrain,_Félix)","Voice, Piano",,Early 20th century,,,Romantic,,136
Sainte Freya,"Audran, Edmond","https://imslp.org/wiki/Sainte_Freya_(Audran,_Edmond)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,146
Sainte Geneviève de Paris,"Blanc, Claudius","https://imslp.org/wiki/Sainte_Geneviève_de_Paris_(Blanc,_Claudius)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,129
"Sainte Marie Magdeleine, Op.23","Indy, Vincent d'","https://imslp.org/wiki/Sainte_Marie_Magdeleine,_Op.23_(Indy,_Vincent_d')","Mezzo-Soprano, Female Chorus, Piano and Harmonium",,Romantic,,,Romantic,,1006
Sainte Odile,"Bertrand, Marcel","https://imslp.org/wiki/Sainte_Odile_(Bertrand,_Marcel)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Romantic,,132
Sainte Thérèse prie,"Massenet, Jules","https://imslp.org/wiki/Sainte_Thérèse_prie_(Massenet,_Jules)","Voice, Piano",,Romantic,,1902,Romantic,,694
"Sainte, M.9","Ravel, Maurice","https://imslp.org/wiki/Sainte,_M.9_(Ravel,_Maurice)","voice, piano",G minor,Early 20th century,,1896,Early 20th century,2 minutes,5416
Saints,"Smith, Carl","https://imslp.org/wiki/Saints_(Smith,_Carl)","voice, organ",,Modern,,1983,Modern,4 minutes,57
Saints and Sinners,"Davson, Gordon","https://imslp.org/wiki/Saints_and_Sinners_(Davson,_Gordon)",piano,D minor,Early 20th century,,1911 ca.,Early 20th century,5 minutes,43
Saints and Sinners,"Rzewski, Frederic","https://imslp.org/wiki/Saints_and_Sinners_(Rzewski,_Frederic)",piano,,Modern,,2016,Modern,15 minutes,377
Sais-tu pourquoi?,"Riga, François","https://imslp.org/wiki/Sais-tu_pourquoi?_(Riga,_François)","voice, piano",A minor,Romantic,,,Romantic,,7
Sais-tu?,"Fontenailles, Hercule de","https://imslp.org/wiki/Sais-tu?_(Fontenailles,_Hercule_de)","voice, piano",,Early 20th century,,,Romantic,,30
Saisis par la rigueur des glaces,"Marcoux, Jean-François","https://imslp.org/wiki/Saisis_par_la_rigueur_des_glaces_(Marcoux,_Jean-François)","English horn, strings 2 pianos bansuri (flute), clarinet (A), bassoon English horn, electric piano",C major,Modern,,2018,Modern,2 minutes,340
Saison 1 Episode 1,"Le Coustumer, Frédéric","https://imslp.org/wiki/Saison_1_Episode_1_(Le_Coustumer,_Frédéric)",piano,E-flat major,Baroque,,2017,Modern,6 minutes,62
Saison 1 Episode 2,"Le Coustumer, Frédéric","https://imslp.org/wiki/Saison_1_Episode_2_(Le_Coustumer,_Frédéric)",piano,E-flat minor,Baroque,,2017,Modern,7 minutes,67
Saison 1 Episode 3,"Le Coustumer, Frédéric","https://imslp.org/wiki/Saison_1_Episode_3_(Le_Coustumer,_Frédéric)",piano,B minor,Baroque,,2018,Modern,6 minutes,27
Saison 1 Episode 4,"Le Coustumer, Frédéric","https://imslp.org/wiki/Saison_1_Episode_4_(Le_Coustumer,_Frédéric)",piano,C minor,Baroque,,2019,Modern,6 minutes,20
