Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Toada do Trapiá,"Folk Songs, Brazilian","https://imslp.org/wiki/Toada_do_Trapiá_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,19
"Toada p'ra você, Op.56","Fernández, Oscar Lorenzo","https://imslp.org/wiki/Toada_p'ra_você,_Op.56_(Fernández,_Oscar_Lorenzo)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,19
Toast & Jelly,"Simpson, Cameron Lee","https://imslp.org/wiki/Toast_&_Jelly_(Simpson,_Cameron_Lee)",piano,F major,Jazz,,2022,Modern,3 minutes,44
"Toast, Op.196","Ketterer, Eugène","https://imslp.org/wiki/Toast,_Op.196_(Ketterer,_Eugène)",Piano,,Romantic,,,Romantic,,111
"Toba-fantasie, Op.4","Tideman-Wijers, Bertha","https://imslp.org/wiki/Toba-fantasie,_Op.4_(Tideman-Wijers,_Bertha)",piano,,Early 20th century,,,Early 20th century,,7
Tobacco,"Hume, Tobias","https://imslp.org/wiki/Tobacco_(Hume,_Tobias)","voice, bass lute (or Bass viol)",,Renaissance,,1605 or before,Renaissance,,7183
Tobasco,"Johnson, Charles Leslie","https://imslp.org/wiki/Tobasco_(Johnson,_Charles_Leslie)",piano,G major,Early 20th century,,,Early 20th century,,136
Toberne,"Bruni, Antonio Bartolomeo","https://imslp.org/wiki/Toberne_(Bruni,_Antonio_Bartolomeo)","voices, orchestra",,Classical,,,Classical,,126
Tobias,"Feo, Francesco","https://imslp.org/wiki/Tobias_(Feo,_Francesco)","4 voices, orchestra",,Baroque,,1741,Baroque,,362
Tobias Barrêto,"Gama, Cláudio da","https://imslp.org/wiki/Tobias_Barrêto_(Gama,_Cláudio_da)",piano,B-flat major,Romantic,,,Romantic,,11
"Tobie, CG 31","Gounod, Charles","https://imslp.org/wiki/Tobie,_CG_31_(Gounod,_Charles)","voices, chorus, orchestra",,Romantic,,1854,Romantic,,1902
Tobin's Resource,Tobin,https://imslp.org/wiki/Tobin's_Resource_(Tobin),treble instrument,D major,Romantic,,,Romantic,,17
Toboggan Rag,"Barth, John F.","https://imslp.org/wiki/Toboggan_Rag_(Barth,_John_F.)",piano,,Early 20th century,,,Early 20th century,,24
"Toc, toc, au clair de la lune","Spallart, Alphonse","https://imslp.org/wiki/Toc,_toc,_au_clair_de_la_lune_(Spallart,_Alphonse)","voice, piano",D major,Romantic,,,Romantic,,10
Toc-toc marche,"Spencer, Émile","https://imslp.org/wiki/Toc-toc_marche_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,13
Tocata,"Bassani, Orazio","https://imslp.org/wiki/Tocata_(Bassani,_Orazio)","unspecified, but likely viola da gamba, accompaniment (unfigured continuo)",,Renaissance,,,Renaissance,,712
Tocata,"Cabanilles, Juan","https://imslp.org/wiki/Tocata_(Cabanilles,_Juan)",piano,,Baroque,,,Baroque,,4783
Tocata,"Gouvêia, Geraldo Magela","https://imslp.org/wiki/Tocata_(Gouvêia,_Geraldo_Magela)",Strings,,Modern,,1997,Modern,4 minutes,108
Tocata II da mà esquerra da tercero Tono,"Cabanilles, Juan","https://imslp.org/wiki/Tocata_II_da_mà_esquerra_da_tercero_Tono_(Cabanilles,_Juan)",organ,Mode V Lydian,Baroque,,,Baroque,,2994
Tocata Italiana de segundo tono,"Nassarre, Pablo","https://imslp.org/wiki/Tocata_Italiana_de_segundo_tono_(Nassarre,_Pablo)",organ,Mode II Hypodorian,Baroque,,,Baroque,,497
Tocata Nona,"Elías, José","https://imslp.org/wiki/Tocata_Nona_(Elías,_José)",organ,E-flat major,Baroque,,,Baroque,,535
Tocata Séptimo Tono,"Elías, José","https://imslp.org/wiki/Tocata_Séptimo_Tono_(Elías,_José)",organ,Mode VII Mixolydian,Baroque,,,Baroque,,619
"Tocata de Mano Izquierda quinto tono, WSC 83","Cabanilles, Juan","https://imslp.org/wiki/Tocata_de_Mano_Izquierda_quinto_tono,_WSC_83_(Cabanilles,_Juan)",organ,Mode V Lydian,Baroque,,,Baroque,,2994
Tocata de contras quinto tono,"Elías, José","https://imslp.org/wiki/Tocata_de_contras_quinto_tono_(Elías,_José)",organ,Mode V Lydian,Baroque,,,Baroque,,712
Tocata de primer tono,"Nassarre, Pablo","https://imslp.org/wiki/Tocata_de_primer_tono_(Nassarre,_Pablo)",organ,Mode I Dorian,Baroque,,,Baroque,,670
Tocata de primer tono de mano derecha,"Martínez de la Roca y Bolea, Joaquín","https://imslp.org/wiki/Tocata_de_primer_tono_de_mano_derecha_(Martínez_de_la_Roca_y_Bolea,_Joaquín)",organ,Mode I Dorian,Baroque,,,Baroque,,176
"Tocata de quinto tono, WSC 33","Cabanilles, Juan","https://imslp.org/wiki/Tocata_de_quinto_tono,_WSC_33_(Cabanilles,_Juan)",Organ,Mode V Lydian,Baroque,,,Baroque,,1805
Tocata de segundo tono por Gesolreut,"Nassarre, Pablo","https://imslp.org/wiki/Tocata_de_segundo_tono_por_Gesolreut_(Nassarre,_Pablo)",organ,Mode II Hypodorian,Baroque,,,Baroque,,394
Tocata em Sol Maior,"Perez, Davide","https://imslp.org/wiki/Tocata_em_Sol_Maior_(Perez,_Davide)",keyboard (e.g. harpsichord),G major,Classical,,1755-77 ca.,Baroque,,425
Tocata in C major,"Andres, Juan","https://imslp.org/wiki/Tocata_in_C_major_(Andres,_Juan)",organ,C major,Baroque,,,Baroque,2 minutes,490
Tocata in C major,"Espona, Maurici","https://imslp.org/wiki/Tocata_in_C_major_(Espona,_Maurici)",organ,C major,Baroque,,,Baroque,,393
Tocata in F major,"Andres, Juan","https://imslp.org/wiki/Tocata_in_F_major_(Andres,_Juan)",organ,F major,Baroque,,,Baroque,,355
Tocata in G minor,"Andres, Juan","https://imslp.org/wiki/Tocata_in_G_minor_(Andres,_Juan)",organ,G minor,Baroque,,,Baroque,5 minutes,375
Tocata para Clarines de Batalla,"Rodríguez, Vicente","https://imslp.org/wiki/Tocata_para_Clarines_de_Batalla_(Rodríguez,_Vicente)",organ,D major,Baroque,,,Baroque,,756
Tocata per b quadro,"Bassani, Orazio","https://imslp.org/wiki/Tocata_per_b_quadro_(Bassani,_Orazio)","unspecified, but likely viola da gamba, accompaniment (unfigured continuo)",,Renaissance,,,Renaissance,,752
Tocata per il Cimbalo,"Pasquini, Bernardo","https://imslp.org/wiki/Tocata_per_il_Cimbalo_(Pasquini,_Bernardo)",harpsichord,C major,Baroque,,,Baroque,,2162
Tocata por Clarines,"Mariner, Francesc","https://imslp.org/wiki/Tocata_por_Clarines_(Mariner,_Francesc)",organ,D major,Baroque,,,Baroque,,463
Tocata quinto tono punto alto para clarines de mano derecha,"Rodríguez, Vicente","https://imslp.org/wiki/Tocata_quinto_tono_punto_alto_para_clarines_de_mano_derecha_(Rodríguez,_Vicente)",organ,Mode V Lydian,Baroque,,,Baroque,,477
"Tocata quinto tono, WSC 91","Cabanilles, Juan","https://imslp.org/wiki/Tocata_quinto_tono,_WSC_91_(Cabanilles,_Juan)",Organ,Mode V Lydian,Baroque,,,Baroque,,1264
"Tocata sexto tono, WSC 92","Cabanilles, Juan","https://imslp.org/wiki/Tocata_sexto_tono,_WSC_92_(Cabanilles,_Juan)",Organ,Mode VI Hypolydian,Baroque,,,Baroque,,1229
Tocate ricercari et canzoni francese intavolate per sonar d'organo,"Bertoldo, Sperindio","https://imslp.org/wiki/Tocate_ricercari_et_canzoni_francese_intavolate_per_sonar_d'organo_(Bertoldo,_Sperindio)",Organ,,Renaissance,,,Renaissance,,2511
"Tocatelle, Op.26","Dupont, Auguste","https://imslp.org/wiki/Tocatelle,_Op.26_(Dupont,_Auguste)",piano,D-flat major,Romantic,,,Romantic,,619
Tocatta para Piano No.1,"Hernández Lovera, Angel","https://imslp.org/wiki/Tocatta_para_Piano_No.1_(Hernández_Lovera,_Angel)",Piano,,Modern,,2009,Modern,2 minutes,463
Toccada del 3. Tono,"Cornet, Peeter","https://imslp.org/wiki/Toccada_del_3._Tono_(Cornet,_Peeter)",Organ,A minor,Baroque,,,Renaissance,,2852
"Toccanta, HC 547","Cowell, Henry","https://imslp.org/wiki/Toccanta,_HC_547_(Cowell,_Henry)","soprano, flute, cello, piano",,Early 20th century,,1938/07/04 - 09/20,Early 20th century,,0
Toccata & Canzon (I),"Storace, Bernardo","https://imslp.org/wiki/Toccata_&_Canzon_(I)_(Storace,_Bernardo)","keyboard (harpsichord, organ)",G major,Baroque,,,Baroque,,3563
Toccata & Canzon (II),"Storace, Bernardo","https://imslp.org/wiki/Toccata_&_Canzon_(II)_(Storace,_Bernardo)","keyboard (harpsichord, organ)",F major,Baroque,,,Baroque,,3461
"Toccata '2012', Op.16","Mishchenkov, Ilya","https://imslp.org/wiki/Toccata_'2012',_Op.16_(Mishchenkov,_Ilya)",piano,,Modern,,2012,Modern,,199
Toccata 'Athalanta',"Bonelli, Aurelio","https://imslp.org/wiki/Toccata_'Athalanta'_(Bonelli,_Aurelio)",Organ,,Renaissance,,,Renaissance,,7160
Toccata 'Grosser Gott wir loben Dich',"Mohr, Thomas","https://imslp.org/wiki/Toccata_'Grosser_Gott_wir_loben_Dich'_(Mohr,_Thomas)",organ,,Romantic,,,Modern,,3312
Toccata 'La Piccola Widor',"Römer, Eckhard","https://imslp.org/wiki/Toccata_'La_Piccola_Widor'_(Römer,_Eckhard)",organ,,Modern,,2020,Modern,3 minutes,410
Toccata,"Agnew, Roy","https://imslp.org/wiki/Toccata_(Agnew,_Roy)",piano,,Early 20th century,,,Early 20th century,,0
Toccata,"Alcock, Walter Galpin","https://imslp.org/wiki/Toccata_(Alcock,_Walter_Galpin)",organ,D major,Early 20th century,,1930 (August),Early 20th century,,0
Toccata,"Andrès, Henry George","https://imslp.org/wiki/Toccata_(Andrès,_Henry_George)",piano,B minor,Romantic,,,Romantic,,122
Toccata,"Argentesi, Dario","https://imslp.org/wiki/Toccata_(Argentesi,_Dario)",piano,E minor,Modern,,2023,Modern,4-5 minutes,38
Toccata,"Bablon, Joseph","https://imslp.org/wiki/Toccata_(Bablon,_Joseph)",piano,,Classical,,,Romantic,,51
Toccata,"Balakirev, Mily","https://imslp.org/wiki/Toccata_(Balakirev,_Mily)",piano,C-sharp minor,Romantic,,1902,Romantic,,5321
Toccata,"Bruin, Bram","https://imslp.org/wiki/Toccata_(Bruin,_Bram)",organ,C major,Romantic,,1939,Early 20th century,,1192
Toccata,"Bärenz, Manuel","https://imslp.org/wiki/Toccata_(Bärenz,_Manuel)",Piano,X-major,Early 20th century,,2009-2011,Modern,10 minutes,535
Toccata,"Casalonga, Marguerite","https://imslp.org/wiki/Toccata_(Casalonga,_Marguerite)",Piano,E-flat major,Romantic,,,Early 20th century,,392
Toccata,"Castro, Juan José","https://imslp.org/wiki/Toccata_(Castro,_Juan_José)",piano,,Early 20th century,,1940,Early 20th century,,0
Toccata,"Chanler, Theodore","https://imslp.org/wiki/Toccata_(Chanler,_Theodore)",Piano,E-flat major,Modern,,1939,Early 20th century,"2 minutes, 30 seconds",0
Toccata,"Cibisescu-Duran, Iulia Narcisa","https://imslp.org/wiki/Toccata_(Cibisescu-Duran,_Iulia_Narcisa)",piano,,Modern,,2016,Modern,12 minutes,78
Toccata,"Collum, Herbert","https://imslp.org/wiki/Toccata_(Collum,_Herbert)",Organ,,Modern,,1964,Modern,,0
Toccata,"Courtonne, Marcel","https://imslp.org/wiki/Toccata_(Courtonne,_Marcel)",organ,C minor,Romantic,,,Early 20th century,,304
Toccata,"Domínguez, H. Raúl","https://imslp.org/wiki/Toccata_(Domínguez,_H._Raúl)",piano,,Modern,,2014,Modern,4 minutes,48
Toccata,"Dyson, Peter","https://imslp.org/wiki/Toccata_(Dyson,_Peter)",Piano,,Modern,,1978,Modern,3 minutes,582
Toccata,"Effenberg, Rainer","https://imslp.org/wiki/Toccata_(Effenberg,_Rainer)","2 violins, piano",D major,Jazz,,2011,Modern,4 minutes,158
Toccata,"Eisenbrey, Keith","https://imslp.org/wiki/Toccata_(Eisenbrey,_Keith)",piano,,Modern,,2002,Modern,,78
Toccata,"Erlanger, Frédéric d'","https://imslp.org/wiki/Toccata_(Erlanger,_Frédéric_d')",Piano,,Early 20th century,,,Romantic,,346
Toccata,"Franco Mendes, Hans","https://imslp.org/wiki/Toccata_(Franco_Mendes,_Hans)",piano,C minor,Early 20th century,,,Early 20th century,,10
Toccata,"Gerber, Edward Enrico","https://imslp.org/wiki/Toccata_(Gerber,_Edward_Enrico)",organ,F-sharp major,Modern,,2008,Modern,4 minutes,84
Toccata,"Gryseleyn, Gaston","https://imslp.org/wiki/Toccata_(Gryseleyn,_Gaston)",organ or harmonium,E-flat major,Romantic,,,Romantic,,67
Toccata (I),"Salvatore, Giovanni","https://imslp.org/wiki/Toccata_(I)_(Salvatore,_Giovanni)",organ or harpsichord,A minor,Baroque,,1630 ca.,Baroque,,325
Toccata (II),"Salvatore, Giovanni","https://imslp.org/wiki/Toccata_(II)_(Salvatore,_Giovanni)",organ or harpsichord,G minor,Baroque,,1630 ca.,Baroque,,206
Toccata,"Ježek, Jaroslav","https://imslp.org/wiki/Toccata_(Ježek,_Jaroslav)",piano,,Early 20th century,,1939,Early 20th century,,0
Toccata,"Karjinsky, Nicholas","https://imslp.org/wiki/Toccata_(Karjinsky,_Nicholas)",cello,A major,Early 20th century,,,Early 20th century,,1481
Toccata,"Koomans, Dick","https://imslp.org/wiki/Toccata_(Koomans,_Dick)",Two Harpsichords,,Modern,,1998,Modern,7,1624
Toccata,"Lambardi, Francesco","https://imslp.org/wiki/Toccata_(Lambardi,_Francesco)",Keyboard,G Dorian mode,Baroque,,1605 ca.,Baroque,,74
Toccata,"Lardelli, Guglielmo","https://imslp.org/wiki/Toccata_(Lardelli,_Guglielmo)",piano,A minor,Romantic,,,Romantic,,44
Toccata,"Letondal, Arthur","https://imslp.org/wiki/Toccata_(Letondal,_Arthur)",Organ,C major,Early 20th century,,,Romantic,3 minutes,1675
Toccata,"Manookian, Jeff","https://imslp.org/wiki/Toccata_(Manookian,_Jeff)",,,Modern,,1991,Modern,6 minutes,788
Toccata,"Massenet, Jules","https://imslp.org/wiki/Toccata_(Massenet,_Jules)",Piano solo,B-flat major,Romantic,,,Romantic,2 minutes,3071
Toccata,"McManus, Stephen","https://imslp.org/wiki/Toccata_(McManus,_Stephen)",Piano,C major,Modern,,2000,Modern,,243
Toccata,"Mikhailov, Aleksandr","https://imslp.org/wiki/Toccata_(Mikhailov,_Aleksandr)",piano,E minor,Romantic,,,Early 20th century,,0
Toccata,"Nenov, Dimitar","https://imslp.org/wiki/Toccata_(Nenov,_Dimitar)",piano,,Early 20th century,,,Early 20th century,,0
Toccata,"Pacheco, John Manuel","https://imslp.org/wiki/Toccata_(Pacheco,_John_Manuel)",piano,,Modern,,2016,Modern,,75
Toccata,"Patron, Albert","https://imslp.org/wiki/Toccata_(Patron,_Albert)",pipe organ,,Classical,,1996,Early 20th century,,1362
Toccata,"Pearce, Charles William","https://imslp.org/wiki/Toccata_(Pearce,_Charles_William)",organ,,Romantic,,,Romantic,,68
Toccata,"Pellejer, David","https://imslp.org/wiki/Toccata_(Pellejer,_David)",Piano,,Modern,,2011 (July),Modern,8 minutes,454
Toccata,"Polovinkin, Leonid","https://imslp.org/wiki/Toccata_(Polovinkin,_Leonid)",piano,F-sharp minor,Early 20th century,,1937,Early 20th century,,174
Toccata,"Popova, Anastasiia","https://imslp.org/wiki/Toccata_(Popova,_Anastasiia)","guitar, piano",,Modern,,1999,Modern,15 minutes,47
Toccata,"Ravina, Jean Henri","https://imslp.org/wiki/Toccata_(Ravina,_Jean_Henri)",Piano,F major,Romantic,,,Romantic,,17
Toccata,"Respighi, Ottorino","https://imslp.org/wiki/Toccata_(Respighi,_Ottorino)","3 flutes, 3 oboes, 1 bassoon, 1 contrabassoon, 3 horns, piano solo, strings.",D minor,Early 20th century,,1928 August,Early 20th century,,6770
Toccata,"Riegger, Wallingford Constantine","https://imslp.org/wiki/Toccata_(Riegger,_Wallingford_Constantine)",piano,,Modern,,,Early 20th century,1 minute,0
Toccata,"Roldán, Ramón","https://imslp.org/wiki/Toccata_(Roldán,_Ramón)",Piano,,Modern,,2007,Modern,,428
Toccata,"Schehl, J. Alfred","https://imslp.org/wiki/Toccata_(Schehl,_J._Alfred)",Organ,,Early 20th century,,,Early 20th century,,373
Toccata,"Shirley, Nathan","https://imslp.org/wiki/Toccata_(Shirley,_Nathan)",Piano Solo,,Modern,,2001,Modern,5 min,517
Toccata,"Sowerby, Leo","https://imslp.org/wiki/Toccata_(Sowerby,_Leo)",organ,,Early 20th century,,,Early 20th century,,0
Toccata,"Super, Bernard Samuel","https://imslp.org/wiki/Toccata_(Super,_Bernard_Samuel)",Piano,A minor,Modern,,2001,Modern,3.5 minutes,271
Toccata,"Teichmann, Roger","https://imslp.org/wiki/Toccata_(Teichmann,_Roger)",organ,C major,Modern,,2010,Modern,,296
Toccata,"Titcomb, Everett","https://imslp.org/wiki/Toccata_(Titcomb,_Everett)",organ,F major,Early 20th century,,,Early 20th century,,0
Toccata,"Van den Plas, A.","https://imslp.org/wiki/Toccata_(Van_den_Plas,_A.)",organ,G major,Romantic,,,Romantic,3 minutes,1226
Toccata,"Vierne, René","https://imslp.org/wiki/Toccata_(Vierne,_René)",Organ or harmonium,G minor,Romantic,,,Romantic,,5186
Toccata,"Vivet, Armand","https://imslp.org/wiki/Toccata_(Vivet,_Armand)",organ or harmonium,D major,Romantic,,,Early 20th century,,102
Toccata,"Werner, Marcin","https://imslp.org/wiki/Toccata_(Werner,_Marcin)","flute, oboe, clarinet (B ♭ ), bassoon, 2 violins, viola, cello",,Romantic,,2009,Modern,,932
Toccata,"Wurmser, Lucien","https://imslp.org/wiki/Toccata_(Wurmser,_Lucien)",piano,,Early 20th century,,,Romantic,4 minutes,61
Toccata,"Yon, Pietro","https://imslp.org/wiki/Toccata_(Yon,_Pietro)",Organ,D major,Early 20th century,,,Early 20th century,,4548
Toccata,"Zamani, Adil","https://imslp.org/wiki/Toccata_(Zamani,_Adil)",Classical guitar,A minor,Baroque,,,Modern,,361
Toccata,"Zane, Francesco","https://imslp.org/wiki/Toccata_(Zane,_Francesco)",Organ,,Modern,,2008,Modern,,500
Toccata,"Zoller, Georg","https://imslp.org/wiki/Toccata_(Zoller,_Georg)",organ,D major,Early 20th century,,,Romantic,,661
Toccata,"Zsolt, Nándor","https://imslp.org/wiki/Toccata_(Zsolt,_Nándor)",piano,,Romantic,,,Early 20th century,,133
Toccata 1,"Macchi, Claudio","https://imslp.org/wiki/Toccata_1_(Macchi,_Claudio)",piano,D minor,Modern,,2019,Modern,1 minute,125
"Toccata 1, Lauto, Libro 1","Kapsperger, Giovanni Girolamo","https://imslp.org/wiki/Toccata_1,_Lauto,_Libro_1_(Kapsperger,_Giovanni_Girolamo)",lute,,Renaissance,,,Baroque,,131
Toccata 2,"Macchi, Claudio","https://imslp.org/wiki/Toccata_2_(Macchi,_Claudio)",organ,D minor,Modern,,2019,Modern,1.5 minutes,130
Toccata Abbandonata,"Carbajo, Víctor","https://imslp.org/wiki/Toccata_Abbandonata_(Carbajo,_Víctor)",piano,B minor,Modern,,2017,Modern,5 minutes,369
Toccata Agnesia Afrika,"Laumans, Daniel","https://imslp.org/wiki/Toccata_Agnesia_Afrika_(Laumans,_Daniel)","Piano, Harpsichord or Organ",,Modern,,2003,Modern,,760
Toccata Album for Piano,"Balogh, Ernő","https://imslp.org/wiki/Toccata_Album_for_Piano_(Balogh,_Ernő)",piano,,Early 20th century,,,Early 20th century,,140
Toccata Arpeggiata,"Kapsperger, Giovanni Girolamo","https://imslp.org/wiki/Toccata_Arpeggiata_(Kapsperger,_Giovanni_Girolamo)",Theorbo,,Baroque,,,Baroque,3 minutes,3139
Toccata Attutita,"Paparozzi, Stefano","https://imslp.org/wiki/Toccata_Attutita_(Paparozzi,_Stefano)",piano,,Modern,,2019,Modern,15 minutes,81
Toccata Brevis,"Cecilio, Handel","https://imslp.org/wiki/Toccata_Brevis_(Cecilio,_Handel)",Organ Solo,C major,Baroque,,2010,Modern,3 1/2 minutes,1516
Toccata Brillante 'La Felicità',"Salaman, Charles Kensington","https://imslp.org/wiki/Toccata_Brillante_'La_Felicità'_(Salaman,_Charles_Kensington)",piano,F-sharp minor - F-sharp major,Romantic,,,Romantic,,12
Toccata Carillon,"Mengoni, Luigi","https://imslp.org/wiki/Toccata_Carillon_(Mengoni,_Luigi)",organ,D major,Early 20th century,,2009,Modern,,1539
Toccata Chromatique,"Ferrata, Giuseppe","https://imslp.org/wiki/Toccata_Chromatique_(Ferrata,_Giuseppe)",piano,,Romantic,,,Romantic,,363
Toccata Concertante,"Fine, Irving Gifford","https://imslp.org/wiki/Toccata_Concertante_(Fine,_Irving_Gifford)",orchestra,,Early 20th century,,1947,Modern,10 minutes,0
Toccata D-dur for organ,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Toccata_D-dur_for_organ_(Grinholc,_Piotr_Fryderyk)",organ,D major,Modern,,2022,Modern,4 minutes,183
Toccata Demoniaca,"Nacar, Benjamin","https://imslp.org/wiki/Toccata_Demoniaca_(Nacar,_Benjamin)",piano,F-sharp minor,Early 20th century,,2023,Modern,5-6 minutes,49
Toccata Exsultet,"Ferrari, Carlotta","https://imslp.org/wiki/Toccata_Exsultet_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,537
Toccata Ełcka,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Toccata_Ełcka_(Grinholc,_Piotr_Fryderyk)",organ,,Modern,,2021,Modern,8 minutes,139
Toccata Festiva,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Toccata_Festiva_(Grinholc,_Piotr_Fryderyk)",organ,D major,Modern,,2018,Modern,4 minutes,531
Toccata Fidelia,"Aleotti, Andrea","https://imslp.org/wiki/Toccata_Fidelia_(Aleotti,_Andrea)",organ,,Modern,,1996,Modern,,118
Toccata Final,"Erauzquin, José Antonio de","https://imslp.org/wiki/Toccata_Final_(Erauzquin,_José_Antonio_de)",organ or harmonium,C major,Early 20th century,,,Early 20th century,,65
"Toccata Gotica, Op.16","Herrmann, Hugo","https://imslp.org/wiki/Toccata_Gotica,_Op.16_(Herrmann,_Hugo)",piano,,Early 20th century,,,Early 20th century,,25
Toccata Héroïque,"Whitehead, Samuel Ross","https://imslp.org/wiki/Toccata_Héroïque_(Whitehead,_Samuel_Ross)",Organ,C minor,Modern,,2014,Modern,,1396
Toccata I,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_I_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1993,Modern,,210
Toccata I,"Mattos, Fernando","https://imslp.org/wiki/Toccata_I_(Mattos,_Fernando)",guitar,,Modern,,1999,Modern,5.5 minutes,293
Toccata I,"Owen, Brandon","https://imslp.org/wiki/Toccata_I_(Owen,_Brandon)","Flute, 3 violins, 3 violas, 3 cellos, piano",,Baroque,,2011,Modern,1 minute,560
Toccata II,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_II_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1993,Modern,,195
Toccata II,"Mattos, Fernando","https://imslp.org/wiki/Toccata_II_(Mattos,_Fernando)",guitar,,Modern,,2002,Modern,5.5 minutes,210
Toccata II in D,"Müller-Zürich, Paul","https://imslp.org/wiki/Toccata_II_in_D_(Müller-Zürich,_Paul)",organ,,Early 20th century,,,Early 20th century,,58
Toccata III,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_III_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1993,Modern,,193
Toccata III,"Mattos, Fernando","https://imslp.org/wiki/Toccata_III_(Mattos,_Fernando)",guitar,,Modern,,2010,Modern,7 minutes,235
"Toccata III in A, Op.50","Müller-Zürich, Paul","https://imslp.org/wiki/Toccata_III_in_A,_Op.50_(Müller-Zürich,_Paul)",organ,A minor,Early 20th century,,,Early 20th century,7 minutes,67
Toccata IV,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_IV_(Herbella,_Fernando_A._M.)",Organ,,Modern,,1993,Modern,,238
Toccata IV,"Mattos, Fernando","https://imslp.org/wiki/Toccata_IV_(Mattos,_Fernando)",guitar,,Modern,,2011,Modern,6 minutes,182
"Toccata IV, Op.52","Caldini, Fulvio","https://imslp.org/wiki/Toccata_IV,_Op.52_(Caldini,_Fulvio)",piano,,Modern,,1993-97,Modern,2:30 minutes,113
Toccata IX,"Herbella, Fernando A. M.","https://imslp.org/wiki/Toccata_IX_(Herbella,_Fernando_A._M.)",Organ,,Modern,,2013,Modern,1 minute,220
"Toccata IX, Op.151","Caldini, Fulvio","https://imslp.org/wiki/Toccata_IX,_Op.151_(Caldini,_Fulvio)",piano,,Modern,,2012-14,Modern,6-7 minutes,56
Toccata Marziale,"Vaughan Williams, Ralph","https://imslp.org/wiki/Toccata_Marziale_(Vaughan_Williams,_Ralph)",wind band,B ♭ major,Early 20th century,,1924,Early 20th century,4 minutes,2009
Toccata Moderna,"St. Clair, Richard","https://imslp.org/wiki/Toccata_Moderna_(St._Clair,_Richard)",Harpsichord,,Modern,,1997 rev. 2008,Modern,,573
Toccata No.1 in C major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.1_in_C_major_(Rossi,_Michelangelo)",organ or harpsichord,C major,Baroque,,,Baroque,,747
Toccata No.1 in G major,"Scarlatti, Alessandro","https://imslp.org/wiki/Toccata_No.1_in_G_major_(Scarlatti,_Alessandro)",Keyboard,G major,Baroque,,,Baroque,,7638
"Toccata No.1, Op.1","Ibrahim, Zacharia","https://imslp.org/wiki/Toccata_No.1,_Op.1_(Ibrahim,_Zacharia)",piano,E-flat minor,Early 20th century,,2025,Modern,5 minutes,41
"Toccata No.1, Op.1","Tcherepnin, Aleksandr","https://imslp.org/wiki/Toccata_No.1,_Op.1_(Tcherepnin,_Aleksandr)",Piano,D minor,Early 20th century,,,Early 20th century,,67
Toccata No.10 in F major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.10_in_F_major_(Rossi,_Michelangelo)",organ or harpsichord,F major,Baroque,,,Baroque,,292
Toccata No.11 in F major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.11_in_F_major_(Rossi,_Michelangelo)",organ or cembalo,F major,Baroque,,,Baroque,,1654
Toccata No.12 in A minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.12_in_A_minor_(Rossi,_Michelangelo)","organ, harpsichord",A minor,Baroque,,,Baroque,,306
Toccata No.13 in D minor,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.13_in_D_minor_(Rossi,_Michelangelo)","organ, harpsichord",D minor,Baroque,,,Baroque,,723
Toccata No.14 in C major,"Rossi, Michelangelo","https://imslp.org/wiki/Toccata_No.14_in_C_major_(Rossi,_Michelangelo)",organ,C major,Baroque,,,Baroque,,3905
Toccata No.15,"Seixas, Carlos","https://imslp.org/wiki/Toccata_No.15_(Seixas,_Carlos)",harpsichord,A major,Baroque,,1712-42 ca.,Baroque,4 minutes,1273
Toccata No.16,"Seixas, Carlos","https://imslp.org/wiki/Toccata_No.16_(Seixas,_Carlos)",harpsichord,A minor,Baroque,,1704-42 ca.,Baroque,4-5 minutes,1088
Toccata No.17,"Tinazzoli, Agostino","https://imslp.org/wiki/Toccata_No.17_(Tinazzoli,_Agostino)",organ or harpsichord,D minor,Baroque,,1700 ca.,Baroque,,2863
Toccata No.18,"Tinazzoli, Agostino","https://imslp.org/wiki/Toccata_No.18_(Tinazzoli,_Agostino)",harpsichord,D minor,Baroque,,1700 ca.,Baroque,,326
