Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Love's Golden Dream,"Lennox, Lindsay","https://imslp.org/wiki/Love's_Golden_Dream_(Lennox,_Lindsay)","voice, piano",E-flat major,Early 20th century,,,Romantic,,19
Love's Golden Dream Waltz,"Rawlings, Charles Arthur","https://imslp.org/wiki/Love's_Golden_Dream_Waltz_(Rawlings,_Charles_Arthur)",piano,,Romantic,,,Romantic,,18
Love's Golden Lane,"Delbridge, Del","https://imslp.org/wiki/Love's_Golden_Lane_(Delbridge,_Del)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,9
"Love's Golden Memories, Op.37","Odell, Herbert Forrest","https://imslp.org/wiki/Love's_Golden_Memories,_Op.37_(Odell,_Herbert_Forrest)","mandolin, guitar",,Early 20th century,,,Early 20th century,,11
"Love's Golden Star, Op.66","Drumheller, Louis A.","https://imslp.org/wiki/Love's_Golden_Star,_Op.66_(Drumheller,_Louis_A.)",Piano,F major,Romantic,,,Romantic,,104
Love's Good Morrow,"Pease, Alfred Humphries","https://imslp.org/wiki/Love's_Good_Morrow_(Pease,_Alfred_Humphries)","voice (soprano), piano",F major,Romantic,,,Romantic,,16
Love's Labour's Lost,"Patterson, Graham","https://imslp.org/wiki/Love's_Labour's_Lost_(Patterson,_Graham)",wind band,,Jazz,,1970,Modern,20 minutes,83
"Love's Labour's Lost, Op.28a","Finzi, Gerald","https://imslp.org/wiki/Love's_Labour's_Lost,_Op.28a_(Finzi,_Gerald)","voice, orchestra",,Early 20th century,,1946,Early 20th century,7 minutes,0
Love's Last Appeal,"Juncker, August William","https://imslp.org/wiki/Love's_Last_Appeal_(Juncker,_August_William)","voice, piano",,Romantic,,,Romantic,,14
Love's Last Shift,"Barrett, John","https://imslp.org/wiki/Love's_Last_Shift_(Barrett,_John)","2 trebles, alto, bass instruments (presumed)",,Baroque,,1696,Baroque,,29
Love's Lottery,"Edwards, Julian","https://imslp.org/wiki/Love's_Lottery_(Edwards,_Julian)","Voices: vocal soloists, mixed chorus (STB) Orchestra",,Romantic,,,Romantic,,46
Love's Lullaby,"Stetson, Augusta Emma","https://imslp.org/wiki/Love's_Lullaby_(Stetson,_Augusta_Emma)","Voice, piano",,Romantic,,,Romantic,,665
Love's Madrigal,"Hardelot, Guy d'","https://imslp.org/wiki/Love's_Madrigal_(Hardelot,_Guy_d')","voice, piano",,Romantic,,,Romantic,,21
Love's Memories,"Von Tilzer, Harry","https://imslp.org/wiki/Love's_Memories_(Von_Tilzer,_Harry)",piano,,Early 20th century,,,Early 20th century,,10
Love's Menu,"Tyers, William H.","https://imslp.org/wiki/Love's_Menu_(Tyers,_William_H.)",unknown for original,,Early 20th century,,,Romantic,,8
"Love's Message, Op.116","Ryder, Thomas Philando","https://imslp.org/wiki/Love's_Message,_Op.116_(Ryder,_Thomas_Philando)",Piano,E ♭ major to A ♭ major,Romantic,,,Romantic,,280
Love's Minstrel,"Wallace, William Vincent","https://imslp.org/wiki/Love's_Minstrel_(Wallace,_William_Vincent)","voice, piano",F major,Romantic,,,Romantic,,25
"Love's Mystery, Op.10","Küssner, Albert","https://imslp.org/wiki/Love's_Mystery,_Op.10_(Küssner,_Albert)","Voice, Violin, Cello, Piano",C major,Romantic,,,Romantic,,1084
Love's Old Sweet Song,"Molloy, James Lynam","https://imslp.org/wiki/Love's_Old_Sweet_Song_(Molloy,_James_Lynam)","voice, piano",,Romantic,,,Romantic,,1636
Love's Philosophy,"Foote, Arthur","https://imslp.org/wiki/Love's_Philosophy_(Foote,_Arthur)","high voice, piano",,Romantic,,1886,Romantic,,242
Love's Philosophy,"Lucas, Clarence","https://imslp.org/wiki/Love's_Philosophy_(Lucas,_Clarence)","2 voices, piano",B-flat minor,Romantic,,,Romantic,,1
Love's Philosophy,"Sobolewski, Eduard","https://imslp.org/wiki/Love's_Philosophy_(Sobolewski,_Eduard)","Voice, piano",E major,Romantic,,,Romantic,,468
Love's Pleadings,"Kinkel, Florence","https://imslp.org/wiki/Love's_Pleadings_(Kinkel,_Florence)",piano,A-flat major,Romantic,,,Romantic,,16
"Love's Power in My Heart Shall Find No Compliance, Z.395","Purcell, Henry","https://imslp.org/wiki/Love's_Power_in_My_Heart_Shall_Find_No_Compliance,_Z.395_(Purcell,_Henry)","voice, continuo",C major,Baroque,,1688,Baroque,,21
Love's Presentation Polka,"D'Este, John","https://imslp.org/wiki/Love's_Presentation_Polka_(D'Este,_John)",piano,C major,Romantic,,,Romantic,,12
Love's Prisoner,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/Love's_Prisoner_(Gibbs,_Cecil_Armstrong)","voice, piano",,Early 20th century,,1933,Early 20th century,,0
Love's Promise,"Lincoln, Ethel","https://imslp.org/wiki/Love's_Promise_(Lincoln,_Ethel)","voice, piano",,Early 20th century,,,Early 20th century,,9
"Love's Quarrel, Op.55 No.3","Scott, Cyril","https://imslp.org/wiki/Love's_Quarrel,_Op.55_No.3_(Scott,_Cyril)","voice, piano",C major (high voice); G major; B-flat major,Romantic,,,Early 20th century,,15
Love's Rapture,"Hadley, Henry Kimball","https://imslp.org/wiki/Love's_Rapture_(Hadley,_Henry_Kimball)","Voice, Piano",C major,Early 20th century,,,Early 20th century,,116
Love's Recall,"Stevenson, Frederick","https://imslp.org/wiki/Love's_Recall_(Stevenson,_Frederick)","voice, piano",,Romantic,,,Romantic,,20
Love's Response,"Kinkel, Charles","https://imslp.org/wiki/Love's_Response_(Kinkel,_Charles)",piano,B-flat major,Romantic,,,Romantic,,9
Love's Return,"Ellis, M. Melville","https://imslp.org/wiki/Love's_Return_(Ellis,_M._Melville)",,,Early 20th century,,,Early 20th century,,12
Love's Return,"Tosti, Francesco Paolo","https://imslp.org/wiki/Love's_Return_(Tosti,_Francesco_Paolo)",,,,,,,,295
Love's Ritornella,"Crouch, Frederick William Nicholls","https://imslp.org/wiki/Love's_Ritornella_(Crouch,_Frederick_William_Nicholls)","voice, piano",,Romantic,,,Romantic,,14
"Love's Ritornella, Op.58","Viereck, John Conrad","https://imslp.org/wiki/Love's_Ritornella,_Op.58_(Viereck,_John_Conrad)",Piano,B-flat major,Romantic,,,Romantic,,154
Love's Rosary,"Innella, Jennie","https://imslp.org/wiki/Love's_Rosary_(Innella,_Jennie)","voice, piano",,Early 20th century,,,Early 20th century,,21
Love's Sacrifice,"Chadwick, George Whitefield","https://imslp.org/wiki/Love's_Sacrifice_(Chadwick,_George_Whitefield)","voices, chorus, orchestra Cast Daphne (soprano) Myrti (mezzo-soprano or tenor) Laura (alto) Esta (alto) Celia An Acolyte Chorus (Mixed Chorus or Unchanged Voices) School Chorus Orchestra 2 flutes, oboe, 2 clarinets (B ♭ ), bassoon 2 horns (F), 2 trumpets (B ♭ ), 2 trombones triangle, harp, strings",,Romantic,,1917,Romantic,30 minutes,134
Love's Serenade,"Stahl, Richard","https://imslp.org/wiki/Love's_Serenade_(Stahl,_Richard)","voice (alto or baritone), piano",B-flat major,Romantic,,,Romantic,,6
Love's Ship,"Morrison, Alice Nadine","https://imslp.org/wiki/Love's_Ship_(Morrison,_Alice_Nadine)","voice, piano",F major,Early 20th century,,,Early 20th century,,12
Love's Similitude,"Ketèlbey, Albert William","https://imslp.org/wiki/Love's_Similitude_(Ketèlbey,_Albert_William)","voice, piano",,Romantic,,,Early 20th century,,2
Love's Sorrow,"Shelley, Harry Rowe","https://imslp.org/wiki/Love's_Sorrow_(Shelley,_Harry_Rowe)","voice, piano",,Romantic,,,Romantic,,684
Love's Springtide,"Hammond, William G.","https://imslp.org/wiki/Love's_Springtide_(Hammond,_William_G.)","Voice, piano",C major (high voice version),Romantic,,,Early 20th century,,240
Love's Star Waltz,"Bayley, T. Edwin","https://imslp.org/wiki/Love's_Star_Waltz_(Bayley,_T._Edwin)",piano,,Romantic,,,Romantic,,37
Love's Stratagem,"Paisible, James","https://imslp.org/wiki/Love's_Stratagem_(Paisible,_James)","2 trebles, ""tenor"" (C2 clef), bass instruments",,Baroque,,,Baroque,,120
Love's Sweet Hour,"Őtvős, Adorján","https://imslp.org/wiki/Love's_Sweet_Hour_(Őtvős,_Adorján)",piano,,Early 20th century,,,Early 20th century,,35
Love's Sweet Song,"Folwell, John C.","https://imslp.org/wiki/Love's_Sweet_Song_(Folwell,_John_C.)",guitar,,Early 20th century,,,Early 20th century,,261
Love's Sweet Story,"Stults, Robert Morrison","https://imslp.org/wiki/Love's_Sweet_Story_(Stults,_Robert_Morrison)","voice, piano",E-flat major,Romantic,,1891,Romantic,3-4 minutes,1747
Love's Telephone,"Wenrich, Percy","https://imslp.org/wiki/Love's_Telephone_(Wenrich,_Percy)","voice, piano",F major,Early 20th century,,,Early 20th century,,11
Love's Vigil,"McAlpin, Colin","https://imslp.org/wiki/Love's_Vigil_(McAlpin,_Colin)","voice, piano",A-flat major,Romantic,,1917,Romantic,2 minutes,14
Love's Waking,"De Lara, Adelina","https://imslp.org/wiki/Love's_Waking_(De_Lara,_Adelina)","voice, piano",,Early 20th century,,,Early 20th century,,17
Love's Way,"Tosti, Francesco Paolo","https://imslp.org/wiki/Love's_Way_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,343
Love's Whisper,"Willeby, Charles","https://imslp.org/wiki/Love's_Whisper_(Willeby,_Charles)","Voice, Piano",,Early 20th century,,1910 ca.,Romantic,,83
Love's Wilfulness,"Barthélemy, Richard","https://imslp.org/wiki/Love's_Wilfulness_(Barthélemy,_Richard)",unknown for original,,Early 20th century,,,Early 20th century,,11
Love's Young Dream,"Rochard, Jules","https://imslp.org/wiki/Love's_Young_Dream_(Rochard,_Jules)",piano,C major,Classical,,,Romantic,,14
Love's a Burden,"Dyson, Peter","https://imslp.org/wiki/Love's_a_Burden_(Dyson,_Peter)","mixed chorus (SATB), clarinet (B ♭ ), piano",,Modern,,1979,Modern,2-3 minutes,469
Love's a Tyrant,"Parry, John","https://imslp.org/wiki/Love's_a_Tyrant_(Parry,_John)","voice, piano",F major,Classical,,,Classical,,94
Love's a merchant,"Carew, Molly","https://imslp.org/wiki/Love's_a_merchant_(Carew,_Molly)","voice, piano",,Romantic,,,Early 20th century,,31
Love's in my Heart,"Woodman, Raymond Huntington","https://imslp.org/wiki/Love's_in_my_Heart_(Woodman,_Raymond_Huntington)","voice, piano",,Early 20th century,,,Early 20th century,,75
Love's no irregular desire,"Boyce, William","https://imslp.org/wiki/Love's_no_irregular_desire_(Boyce,_William)","voice, continuo",D major,Baroque,,,Baroque,,1
"Love, Beheld","Brolsma, Bruce Edward","https://imslp.org/wiki/Love,_Beheld_(Brolsma,_Bruce_Edward)","voice (soprano or alto), piano",C major,Modern,,2024,Modern,2 minutes,24
"Love, Cease Tormenting","Tomkins, Thomas","https://imslp.org/wiki/Love,_Cease_Tormenting_(Tomkins,_Thomas)",3 voices,,Renaissance,,,Baroque,,410
"Love, Honor and Obey","Van Alstyne, Egbert","https://imslp.org/wiki/Love,_Honor_and_Obey_(Van_Alstyne,_Egbert)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,25
"Love, I Adore You!","Osborne, Harry","https://imslp.org/wiki/Love,_I_Adore_You!_(Osborne,_Harry)","voice, piano",E-flat major,Romantic,,,Romantic,5 minutes,10
"Love, I Will Love You Ever","Bucalossi, Procida","https://imslp.org/wiki/Love,_I_Will_Love_You_Ever_(Bucalossi,_Procida)","voice, piano",E-flat major,Early 20th century,,,Romantic,,12
"Love, If You'd Only Told Me","Clare, Tom","https://imslp.org/wiki/Love,_If_You'd_Only_Told_Me_(Clare,_Tom)","voice, piano",C major,Early 20th century,,1906,Early 20th century,,40
"Love, Law & Physic","King, Matthew Peter","https://imslp.org/wiki/Love,_Law_&_Physic_(King,_Matthew_Peter)","voices, orchestra",,Classical,,,Classical,,16
"Love, Love, Love","Smith, Corine","https://imslp.org/wiki/Love,_Love,_Love_(Smith,_Corine)","voice, piano",,Early 20th century,,,Early 20th century,,11
"Love, Op.109","Wels, Charles","https://imslp.org/wiki/Love,_Op.109_(Wels,_Charles)",Piano,G major,Romantic,,,Romantic,,273
"Love, Op.94","Glazunov, Aleksandr","https://imslp.org/wiki/Love,_Op.94_(Glazunov,_Aleksandr)",mixed chorus (SATB),F major,Romantic,,1907,Romantic,3 minutes,19
"Love, Thou Can'st Hear, Z.396","Purcell, Henry","https://imslp.org/wiki/Love,_Thou_Can'st_Hear,_Z.396_(Purcell,_Henry)","voice, continuo",,Baroque,,1695,Baroque,,22
"Love, True Love","Buonomo, James","https://imslp.org/wiki/Love,_True_Love_(Buonomo,_James)","voice, piano",F major,Early 20th century,,,Early 20th century,,14
"Love, What Wilt Thou","Wood, Charles","https://imslp.org/wiki/Love,_What_Wilt_Thou_(Wood,_Charles)",SATB voices,E-flat major,Romantic,,,Romantic,,3
"Love, in the Gloaming","Gaynor, Rose Fenimore","https://imslp.org/wiki/Love,_in_the_Gloaming_(Gaynor,_Rose_Fenimore)","voice, piano",,Early 20th century,,,Early 20th century,,17
Love-Canzonettes,"St. Clair, Richard","https://imslp.org/wiki/Love-Canzonettes_(St._Clair,_Richard)",mixed chorus (SATB),,Modern,,1990,Modern,,610
"Love-Life, Op.46","Clough-Leighter, Henry","https://imslp.org/wiki/Love-Life,_Op.46_(Clough-Leighter,_Henry)","Voice, Piano",,Romantic,,,Romantic,,97
Love-Motive,"Clutsam, George Howard","https://imslp.org/wiki/Love-Motive_(Clutsam,_George_Howard)",Theater Orchestra,,Early 20th century,,,Romantic,,89
Love-Song,"Wright, Minnie T.","https://imslp.org/wiki/Love-Song_(Wright,_Minnie_T.)",unknown for original,,Early 20th century,,,Early 20th century,,13
"Love-Sorrow, Op.44","Clough-Leighter, Henry","https://imslp.org/wiki/Love-Sorrow,_Op.44_(Clough-Leighter,_Henry)","1. Voice, Violin and Piano 2–3. Voice, Violin, Cello and Piano",,Romantic,,,Romantic,,1574
Lovecká fanfára,"Štolc, Emil","https://imslp.org/wiki/Lovecká_fanfára_(Štolc,_Emil)","2 trumpets, 2 trombones (or 4 horns)",,Modern,,1930-11-15,Early 20th century,,1500
Lovecké Pochody,"Wranitzky, Anton","https://imslp.org/wiki/Lovecké_Pochody_(Wranitzky,_Anton)","Harmonie Nos.1, 4: 2 clarinets, 2 horns 2 bassoons Nos.2, 3: 2 oboes, 2 horns, 2 bassoons Nos.5, 6: 2 oboes, 2 clarinets, 2 horns, trumpet, 2 bassoons, contrabassoon",,Classical,,,Classical,,617
Loved Ones Far Away,"Thomas, John Rogers","https://imslp.org/wiki/Loved_Ones_Far_Away_(Thomas,_John_Rogers)","voice, piano",C major,Romantic,,,Romantic,5 minutes,298
Lovelace,"Hirschmann, Henri","https://imslp.org/wiki/Lovelace_(Hirschmann,_Henri)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,96
Loveland,"Holzmann, Abe","https://imslp.org/wiki/Loveland_(Holzmann,_Abe)",unknown,,Romantic,,,Romantic,,18
Lovelette,"Levy, Sol Paul","https://imslp.org/wiki/Lovelette_(Levy,_Sol_Paul)",Theater Orchestra,,Early 20th century,,,Romantic,,36
"Loveliest of Trees, R62","Moeran, Ernest John","https://imslp.org/wiki/Loveliest_of_Trees,_R62_(Moeran,_Ernest_John)","voice, piano",,Early 20th century,,1931,Early 20th century,,0
Lovelight Bay,"Pierce, Charlie","https://imslp.org/wiki/Lovelight_Bay_(Pierce,_Charlie)","voice, piano",C major,Early 20th century,,,Early 20th century,,6
"Lovely Albina's Come Ashore, Z.394","Purcell, Henry","https://imslp.org/wiki/Lovely_Albina's_Come_Ashore,_Z.394_(Purcell,_Henry)","voice, continuo",C major,Baroque,,,Baroque,,22
Lovely Are Maidens,"Heinrich, Anthony Philip","https://imslp.org/wiki/Lovely_Are_Maidens_(Heinrich,_Anthony_Philip)","soprano, tenor, piano (version for orchestra also existed)",F major,Romantic,,,Romantic,2-3 minutes,29
Lovely Creature,"Bishop, Henry Rowley","https://imslp.org/wiki/Lovely_Creature_(Bishop,_Henry_Rowley)","voice, piano",F major,Romantic,,,Romantic,5 minutes,47
Lovely Ellen!,"Clarke-Whitfeld, John","https://imslp.org/wiki/Lovely_Ellen!_(Clarke-Whitfeld,_John)","voice, piano",B-flat major,Classical,,,Classical,,31
Lovely England,"Dicker, Seymour","https://imslp.org/wiki/Lovely_England_(Dicker,_Seymour)","voice or unison chorus, piano",F major,Romantic,,,Romantic,,12
Lovely Fair One,"Cooke, Benjamin","https://imslp.org/wiki/Lovely_Fair_One_(Cooke,_Benjamin)","2 voices, keyboard instrument",A major,Classical,,1773,Classical,,7
"Lovely Flowers, Op.170","Lamothe, Georges","https://imslp.org/wiki/Lovely_Flowers,_Op.170_(Lamothe,_Georges)",piano,,Romantic,,,Romantic,,26
"Lovely France, la belle France!","Barnett, James George","https://imslp.org/wiki/Lovely_France,_la_belle_France!_(Barnett,_James_George)","voice, piano",A-flat major,Romantic,,,Romantic,,33
Lovely Katie,"Shelley, Harry Rowe","https://imslp.org/wiki/Lovely_Katie_(Shelley,_Harry_Rowe)","voice, piano","G major (high), E ♭ major (low voice)",Romantic,,,Romantic,,218
Lovely Lucerne,"Godin, Felix","https://imslp.org/wiki/Lovely_Lucerne_(Godin,_Felix)","voice (or 2 voices), piano",B-flat major,Early 20th century,,,Romantic,,12
Lovely Maiden Gavotte,"Holst, Eduard","https://imslp.org/wiki/Lovely_Maiden_Gavotte_(Holst,_Eduard)",piano,C major,Romantic,,,Romantic,,11
Lovely Mary Donnelly,"Barker, Theodore T.","https://imslp.org/wiki/Lovely_Mary_Donnelly_(Barker,_Theodore_T.)","voice, piano",C major,Romantic,,,Romantic,,24
Lovely May,"Millard, Virtue","https://imslp.org/wiki/Lovely_May_(Millard,_Virtue)","voice, piano",E-flat major,Romantic,,,Romantic,,12
Lovely Miss,"McAllister, Charlotte","https://imslp.org/wiki/Lovely_Miss_(McAllister,_Charlotte)","voice, piano",,Romantic,,,Early 20th century,,8
Lovely Night,"Chwatal, Franz Xaver","https://imslp.org/wiki/Lovely_Night_(Chwatal,_Franz_Xaver)",male chorus (TTBB),A-flat major,Romantic,,,Romantic,,384
Lovely Piece of Music,"Burnell, Paul","https://imslp.org/wiki/Lovely_Piece_of_Music_(Burnell,_Paul)",flexible instrumentation for one (or more) players,,Modern,,2009,Modern,,237
Lovely Rosabelle,"Chadwick, George Whitefield","https://imslp.org/wiki/Lovely_Rosabelle_(Chadwick,_George_Whitefield)","Voices : soprano, tenor + mixed chorus (SATB) Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets, 3 trombones + timpani + harp, strings",,Romantic,,,Romantic,,139
Lovely Rosanna,"Avery, H.","https://imslp.org/wiki/Lovely_Rosanna_(Avery,_H.)","Voice, four-part chorus, piano",G major,Romantic,,,Romantic,,45
Lovely Rose,"Bishop, Henry Rowley","https://imslp.org/wiki/Lovely_Rose_(Bishop,_Henry_Rowley)","voice, piano",D major,Classical,,,Romantic,,8
Lovely Spring,"Aguilar, Emanuel","https://imslp.org/wiki/Lovely_Spring_(Aguilar,_Emanuel)","soprano, alto, tenor, bass, piano (ad lib.)",A major,Romantic,,,Romantic,,16
Lovely seems the moon's fair lustre,"Percy, John","https://imslp.org/wiki/Lovely_seems_the_moon's_fair_lustre_(Percy,_John)",3 voices,A major,Classical,,,Classical,,9
Lovemobile,"Carey, Joseph B.","https://imslp.org/wiki/Lovemobile_(Carey,_Joseph_B.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
"Lover in Sunset, Q.184","Ye, Quanzhi","https://imslp.org/wiki/Lover_in_Sunset,_Q.184_(Ye,_Quanzhi)","2 Flutes, 1 Violin, 1 Cello, 1 Harp/Piano",,Modern,,2009,Modern,,2379
"Lover of Souls, Hide Me Within Thy Heart","Sowerby, Leo","https://imslp.org/wiki/Lover_of_Souls,_Hide_Me_Within_Thy_Heart_(Sowerby,_Leo)","mixed chorus (SATB), keyboard part ""for rehearsal only""",,Early 20th century,,,Early 20th century,,0
Lover's Lament,"Simpson, Cameron Lee","https://imslp.org/wiki/Lover's_Lament_(Simpson,_Cameron_Lee)",piano,A-flat minor,Jazz,,2024,Modern,5 minutes,31
Lover's Quarrel,"Winner, Septimus","https://imslp.org/wiki/Lover's_Quarrel_(Winner,_Septimus)","soprano, tenor, piano",F major,Romantic,,,Romantic,2-3 minutes,23
Lover's Twilight,"Simpson, Cameron Lee","https://imslp.org/wiki/Lover's_Twilight_(Simpson,_Cameron_Lee)",piano,C-sharp minor,Jazz,,2023,Modern,4 minutes,62
Lover's melancholy,"Smith, Alice Mary","https://imslp.org/wiki/Lover's_melancholy_(Smith,_Alice_Mary)",mixed chorus (SATB),,Romantic,,1870 ca.,Romantic,5 minutes,57
"Loverkens, cyclus van 14 oud-Vlaamsche minneliederen, Op.12","Tinel, Edgar","https://imslp.org/wiki/Loverkens,_cyclus_van_14_oud-Vlaamsche_minneliederen,_Op.12_(Tinel,_Edgar)","voice, piano",,Romantic,,1874-75,Romantic,30 minutes,17
Lovers,"Fuchs (b.1972), Robert","https://imslp.org/wiki/Lovers_(Fuchs_(b.1972),_Robert)","Flute, harp",,Modern,,,Modern,,1510
Lovers,"Fuchs of Prague, Robert","https://imslp.org/wiki/Lovers_(Fuchs_of_Prague,_Robert)","Flute, harp",,Modern,,,Modern,,1508
Lovers Lane Is a Lonesome Trail,"Loos, Ernie","https://imslp.org/wiki/Lovers_Lane_Is_a_Lonesome_Trail_(Loos,_Ernie)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,5
"Lovers Mother, I'll have none","Lovering, Levi","https://imslp.org/wiki/Lovers_Mother,_I'll_have_none_(Lovering,_Levi)","voice, flutes (probably 2), piano (or harp)",,Classical,,,Classical,,22
Lovers and Lunatics,"Parker, Walter Coleman","https://imslp.org/wiki/Lovers_and_Lunatics_(Parker,_Walter_Coleman)","voices, orchestra",,Early 20th century,,,Early 20th century,,7
Lovers of the Wild,"Ide, Chester Edward","https://imslp.org/wiki/Lovers_of_the_Wild_(Ide,_Chester_Edward)","Voice, piano",,Early 20th century,,,Early 20th century,,96
Loves Constancy,"Lanier, Nicholas","https://imslp.org/wiki/Loves_Constancy_(Lanier,_Nicholas)","voice, bass (unfigured continuo)",G major,Baroque,,,Renaissance,4 minutes,390
Loves Devotion,"Johnston, James D.","https://imslp.org/wiki/Loves_Devotion_(Johnston,_James_D.)",piano,E-flat major,Early 20th century,,,Early 20th century,,9
Loves Early Dream,"Thomas, John Rogers","https://imslp.org/wiki/Loves_Early_Dream_(Thomas,_John_Rogers)","voice, piano",G major,Romantic,,,Romantic,8 minutes,302
Loves Galiard,"Hume, Tobias","https://imslp.org/wiki/Loves_Galiard_(Hume,_Tobias)",lyra viol ; viol (or lute),G major,Renaissance,,1605 or before,Renaissance,3 minutes,1798
Loves Nocturne,"Dufault, Claude","https://imslp.org/wiki/Loves_Nocturne_(Dufault,_Claude)",piano,D major,Early 20th century,,,Early 20th century,,50
Loves Whisper,"Daley, Madeliene M.","https://imslp.org/wiki/Loves_Whisper_(Daley,_Madeliene_M.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,12
Lovey Came Back,"Handman, Lou","https://imslp.org/wiki/Lovey_Came_Back_(Handman,_Lou)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
Lovie Joe,"Jordan, Joe","https://imslp.org/wiki/Lovie_Joe_(Jordan,_Joe)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,7
Lovin' Sam,"Ager, Milton","https://imslp.org/wiki/Lovin'_Sam_(Ager,_Milton)","voice, piano",D major - G major,Early 20th century,,,Early 20th century,,27
Lovin' Time,"Morse, Theodore F.","https://imslp.org/wiki/Lovin'_Time_(Morse,_Theodore_F.)","voice, piano",F major,Early 20th century,,,Romantic,,9
Loving Hearts,"Evans, George T.","https://imslp.org/wiki/Loving_Hearts_(Evans,_George_T.)","voice, choir(SATB) & piano",C major,Romantic,,,Romantic,4 minutes,4
Loving Hearts,"Heinrich, Anthony Philip","https://imslp.org/wiki/Loving_Hearts_(Heinrich,_Anthony_Philip)","voice, piano",E-flat major,Romantic,,,Romantic,3 minutes,48
Loving Little Lou,"Bliss, Philip Paul","https://imslp.org/wiki/Loving_Little_Lou_(Bliss,_Philip_Paul)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,4 minutes,23
Loving You,"Klickmann, Frank Henri","https://imslp.org/wiki/Loving_You_(Klickmann,_Frank_Henri)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,6
Loving You The Way I Do,"Blake, Eubie","https://imslp.org/wiki/Loving_You_The_Way_I_Do_(Blake,_Eubie)","voice, piano",F major,Early 20th century,,,Early 20th century,3 minutes,16
"Lovsynger Herren, min mund og mit indre","Aagaard, Thorvald","https://imslp.org/wiki/Lovsynger_Herren,_min_mund_og_mit_indre_(Aagaard,_Thorvald)","voice, piano",E-flat major,Traditional (folk),,,Early 20th century,,95
"Lovsynger Herren, min mund og mit indre","Laub, Thomas Linnemann","https://imslp.org/wiki/Lovsynger_Herren,_min_mund_og_mit_indre_(Laub,_Thomas_Linnemann)","voice, piano",D major,Traditional (folk),,,Early 20th century,,25
Lovsång,"Fryklöf, Harald","https://imslp.org/wiki/Lovsång_(Fryklöf,_Harald)",mixed chorus (SATB),F major,Romantic,,1914,Romantic,,33
"Lovsång, EM 141","Melartin, Erkki","https://imslp.org/wiki/Lovsång,_EM_141_(Melartin,_Erkki)","voice, piano",E-flat major,Romantic,,1933,Romantic,,1
Low Brass Palooza,"Rondeau, Michel","https://imslp.org/wiki/Low_Brass_Palooza_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",B-flat major,Jazz,,2022,Modern,1 minutes,161
Low Brass Palooza II,"Rondeau, Michel","https://imslp.org/wiki/Low_Brass_Palooza_II_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",B-flat major,Jazz,,2022,Modern,1 minutes,115
Low Brass Quartet in G-flat major,"Roberts, Hayden","https://imslp.org/wiki/Low_Brass_Quartet_in_G-flat_major_(Roberts,_Hayden)","2 trombones, euphonium, tuba",G-flat major,Modern,,2022,Modern,14 minutes,343
Low Brass Trio No.1,"Moraes, Renato Segati","https://imslp.org/wiki/Low_Brass_Trio_No.1_(Moraes,_Renato_Segati)","Tuba, Bass Trombone and Tenor Trombone",,Romantic,,2010,Modern,,11335
Low Brass Trio No.2,"Moraes, Renato Segati","https://imslp.org/wiki/Low_Brass_Trio_No.2_(Moraes,_Renato_Segati)","Tuba, Bass Trombone and Tenor Trombone",,Early 20th century,,2010,Modern,,7038
Low Breathing Winds,"Coleridge-Taylor, Samuel","https://imslp.org/wiki/Low_Breathing_Winds_(Coleridge-Taylor,_Samuel)","voice, piano",E-flat major,Romantic,,1898-1912 ca.,Romantic,,36
Low Fancy Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Low_Fancy_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2018,Modern,3 minutes,30
Low Rent Momma,"Simpson, Cameron Lee","https://imslp.org/wiki/Low_Rent_Momma_(Simpson,_Cameron_Lee)",piano,D major,Jazz,,2023,Modern,4 minutes,39
"Low Speed for Flute on Tape Recorder, W150","Luening, Otto","https://imslp.org/wiki/Low_Speed_for_Flute_on_Tape_Recorder,_W150_(Luening,_Otto)",tape recorder (and flute),,Early 20th century,,1952,Early 20th century,5 minutes,17
Low Trumpet Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Low_Trumpet_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2018,Modern,3 minutes,59
