Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Isabella Polka-Redowa,"Boettger, Emil","https://imslp.org/wiki/Isabella_Polka-Redowa_(Boettger,_Emil)",Orchestra,,Romantic,,,Romantic,,11
Isabella Schottisch,"Towne, T. Martin","https://imslp.org/wiki/Isabella_Schottisch_(Towne,_T._Martin)",piano,G major,Romantic,,,Romantic,3 minutes,30
Isabella Vals,"Lumbye, Hans Christian","https://imslp.org/wiki/Isabella_Vals_(Lumbye,_Hans_Christian)",orchestra,F major,Romantic,,1840 or 1846,Romantic,,34
Isabella and Her Gingham Umbrella,"Clifton, Harry","https://imslp.org/wiki/Isabella_and_Her_Gingham_Umbrella_(Clifton,_Harry)","voice, piano",F major,Romantic,,,Romantic,,8
Isabella e Rodrigo,"Anfossi, Pasquale","https://imslp.org/wiki/Isabella_e_Rodrigo_(Anfossi,_Pasquale)","voices, orchestra",,Classical,,,Classical,,253
Isabella ed Enrico,"Pacini, Giovanni","https://imslp.org/wiki/Isabella_ed_Enrico_(Pacini,_Giovanni)","voices, orchestra",,Romantic,,,Romantic,,5
"Isabella, ormai mi rendi, A 112","Donizetti, Gaetano","https://imslp.org/wiki/Isabella,_ormai_mi_rendi,_A_112_(Donizetti,_Gaetano)","2 tenors, bass, orchestra",,Romantic,,1823,Romantic,,14
Isabelle,"Bachmann, Georges","https://imslp.org/wiki/Isabelle_(Bachmann,_Georges)",piano,E-flat major,Romantic,,,Romantic,,86
Isabelle,"Clairville, Édouard","https://imslp.org/wiki/Isabelle_(Clairville,_Édouard)",piano,C major,Romantic,,,Romantic,,13
Isabelle,"Lanyon, W. Herbert","https://imslp.org/wiki/Isabelle_(Lanyon,_W._Herbert)",Piano,F major,Romantic,,,Romantic,,187
"Isabelle de Bourbon, Op.74","Chesneau, Carl","https://imslp.org/wiki/Isabelle_de_Bourbon,_Op.74_(Chesneau,_Carl)",Piano,F major,Romantic,,,Romantic,,212
Isabelle et Pantalon,Roland-Manuel,https://imslp.org/wiki/Isabelle_et_Pantalon_(Roland-Manuel),"voices, mixed chorus, orchestra",,Modern,,,Early 20th century,,19
Isacco,"Conti, Nicola","https://imslp.org/wiki/Isacco_(Conti,_Nicola)","5 vocal soloists, orchestra",,Baroque,,,Baroque,,13
Isacco,"Martinez, Marianne","https://imslp.org/wiki/Isacco_(Martinez,_Marianne)","voices, chorus, orchestra",,Classical,,1781,Classical,,187
Isacco figura del Redentore,"Jommelli, Niccolò","https://imslp.org/wiki/Isacco_figura_del_Redentore_(Jommelli,_Niccolò)","voices, chorus, orchestra",,Baroque,,"1742, revised in 1750",Classical,,211
Isacco figura del Redentore,"Predieri, Luca Antonio","https://imslp.org/wiki/Isacco_figura_del_Redentore_(Predieri,_Luca_Antonio)","5 voices (SSSAB), mixed chorus (SATB), orchestra",,Baroque,,1740,Baroque,,25
"Isacco figura del Redentore, ED.10:C10","Mysliveček, Josef","https://imslp.org/wiki/Isacco_figura_del_Redentore,_ED.10:C10_(Mysliveček,_Josef)","5 voices (Abramo C4; Isaaco, Sara, Angelo, C1; Gemari F4), chorus a 4, orchestra",,Classical,,,Classical,,215
"Isacco, figura del Redentore","Himmel, Friedrich Heinrich","https://imslp.org/wiki/Isacco,_figura_del_Redentore_(Himmel,_Friedrich_Heinrich)","voices, orchestra",,Classical,,,Classical,,191
"Isacco, figura del Redentore","Schürer, Johann Georg","https://imslp.org/wiki/Isacco,_figura_del_Redentore_(Schürer,_Johann_Georg)","Voices: Sara (S), Angelo (S), Gamari (A), Isacco (T), Abramo (B); mixed chorus Orchestra: 2 flutes, 2 oboes, 2 bassoons, 2 horns, strings, continuo",,Baroque,,,Baroque,,20
Isadora,"Heron, Fanny","https://imslp.org/wiki/Isadora_(Heron,_Fanny)","2 voices, piano",G major,Romantic,,,Romantic,,16
Isadora,"Kappes, J. Henry","https://imslp.org/wiki/Isadora_(Kappes,_J._Henry)",Piano,D major,Romantic,,,Romantic,,149
Isagoge artis musicae,"Demantius, Christoph","https://imslp.org/wiki/Isagoge_artis_musicae_(Demantius,_Christoph)",,,Baroque,,,Baroque,,135
Isagoge in Libros Musicae Poetica,"Avianius, Johann","https://imslp.org/wiki/Isagoge_in_Libros_Musicae_Poetica_(Avianius,_Johann)",voice,,Renaissance,,1581,Renaissance,,2
Isagoge in musicen,"Glareanus, Henricus","https://imslp.org/wiki/Isagoge_in_musicen_(Glareanus,_Henricus)",,,Renaissance,,,Renaissance,,558
Isagoge musicae,"Vredeman, Jacob","https://imslp.org/wiki/Isagoge_musicae_(Vredeman,_Jacob)",,,Baroque,,,Renaissance,,36
Isagoges musicae libri duo,"Schneegass, Cyriakus","https://imslp.org/wiki/Isagoges_musicae_libri_duo_(Schneegass,_Cyriakus)",,,Renaissance,,,Renaissance,,45
Isaiah,"Fownes, Thomas","https://imslp.org/wiki/Isaiah_(Fownes,_Thomas)","SATB chorus, keyboard ad lib.",A minor,Classical,,,Romantic,,1
Isaiah 53,"Carpenter, Shirley","https://imslp.org/wiki/Isaiah_53_(Carpenter,_Shirley)",Chorus (SATB) and Piano,G major,Modern,,,Modern,,579
Isaiah 60: 1-5,"Eisenbrey, Keith","https://imslp.org/wiki/Isaiah_60:_1-5_(Eisenbrey,_Keith)","voice, piano",,Modern,,2009-11,Modern,,35
"Isaiah, Op.175","Alburger, Mark","https://imslp.org/wiki/Isaiah,_Op.175_(Alburger,_Mark)","voices, orchestra",,Modern,,2009,Modern,36 minutes,28
Isaias,"Mancinelli, Luigi","https://imslp.org/wiki/Isaias_(Mancinelli,_Luigi)","Voices : soprano, alto, tenor, baritone, bass + mixed chorus (variously SATB or TTBB) Orchestra",,Romantic,,,Romantic,,65
Isal chest il troi de braide,"Viozzi, Giulio","https://imslp.org/wiki/Isal_chest_il_troi_de_braide_(Viozzi,_Giulio)",female chorus (SSA) (arranged),G major,Traditional,,,Early 20th century,2 minutes,62
Isaura,"Castro, Annibal de","https://imslp.org/wiki/Isaura_(Castro,_Annibal_de)",piano,C major,Early 20th century,,1907 ca.,Romantic,,29
Isaura,"Léo, Francisco","https://imslp.org/wiki/Isaura_(Léo,_Francisco)",piano,E major,Early 20th century,,1910 ca.,Early 20th century,,16
Isaure,"Adam, Adolphe","https://imslp.org/wiki/Isaure_(Adam,_Adolphe)","voices, orchestra",,Romantic,,,Romantic,,25
"Isaure, Romance","Adam, Adolphe","https://imslp.org/wiki/Isaure,_Romance_(Adam,_Adolphe)","voice, piano (or harp)",A major,Romantic,,,Romantic,4-5 minutes,19
Isaïe,"Delafosse, Edmond","https://imslp.org/wiki/Isaïe_(Delafosse,_Edmond)",piano,C major,Romantic,,,Romantic,,17
Isbella,"Nielsen, Ludolf","https://imslp.org/wiki/Isbella_(Nielsen,_Ludolf)","voices, orchestra Cast Orchestra (overture) Piccolo, 2 flutes, 2 oboes, English horn 2 clarinets, bass clarinet, bassoon, contrabassoon 4 horns, 3 trumpets, 3 trombones, tuba timpani, percussion, harp, strings",,Romantic,,1903–07,Early 20th century,85 minutes,688
"Isbella, Op.10","Nielsen, Ludolf","https://imslp.org/wiki/Isbella,_Op.10_(Nielsen,_Ludolf)","voices, orchestra Cast Orchestra (overture) Piccolo, 2 flutes, 2 oboes, English horn 2 clarinets, bass clarinet, bassoon, contrabassoon 4 horns, 3 trumpets, 3 trombones, tuba timpani, percussion, harp, strings",,Romantic,,1903–07,Early 20th century,85 minutes,688
Isbruck muß ich dich lossen,"Alder, Cosmas","https://imslp.org/wiki/Isbruck_muß_ich_dich_lossen_(Alder,_Cosmas)","4 voices (discantus, altus, tenor, bassus)",,Renaissance,,1510-47,Renaissance,1 minute,352
Isbé,"Mondonville, Jean-Joseph Cassanéa de","https://imslp.org/wiki/Isbé_(Mondonville,_Jean-Joseph_Cassanéa_de)","voices, chorus, orchestra",,Classical,,,Baroque,,33
Isch Ga-Bibble,"Meyer, George W.","https://imslp.org/wiki/Isch_Ga-Bibble_(Meyer,_George_W.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
Ischler Walzer,"Strauss Jr., Johann","https://imslp.org/wiki/Ischler_Walzer_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,2560
Isen er brusten,"Malmqvist, Carl Julius","https://imslp.org/wiki/Isen_er_brusten_(Malmqvist,_Carl_Julius)","voice, piano",C major,Romantic,,,Romantic,,83
Iseult,"Dubois, Théodore","https://imslp.org/wiki/Iseult_(Dubois,_Théodore)","voice, piano",A-flat major,Romantic,,,Romantic,,18
Ishtar,"Teixeira, Álvaro Sílvio","https://imslp.org/wiki/Ishtar_(Teixeira,_Álvaro_Sílvio)",,,Modern,,2022,Modern,119 minutes,0
Ishtar II,"Teixeira, Álvaro Sílvio","https://imslp.org/wiki/Ishtar_II_(Teixeira,_Álvaro_Sílvio)",,,Modern,,2022,Modern,119 minutes,0
"Isidora Duncan, Op.135","Straus, Oscar","https://imslp.org/wiki/Isidora_Duncan,_Op.135_(Straus,_Oscar)",piano,,Romantic,,,Romantic,,32
Isis,Anonymous,https://imslp.org/wiki/Isis_(Anonymous),SATB voices,F major,Classical,,,,,5
Isis in Philae,"Rutigliano, Andrea","https://imslp.org/wiki/Isis_in_Philae_(Rutigliano,_Andrea)","Orchestra (2 Flutes, 2 Oboes, 2 Bassoons, 2 Horns, 2 Trumpets, Strings, Timpani)",,Modern,,,Modern,,1175
"Isis, LWV 54","Lully, Jean-Baptiste","https://imslp.org/wiki/Isis,_LWV_54_(Lully,_Jean-Baptiste)","solo voices, Chœur : Sol 2, Ut 3, Ut 4, Fa 4 (prologue) . - Chœur : Ut 1, Ut 3, Ut 4, Fa 4 (tragédie). - Orchestre : Sol 1, Ut 1, Ut 2, Ut 3, Fa 4. - Mentions d'instrumentation sous la musique : trompettes, violons",,Baroque,,1676,Baroque,,13215
"Isjungfrun, Op.20","Munktell, Helena","https://imslp.org/wiki/Isjungfrun,_Op.20_(Munktell,_Helena)","solo: baritone orchestra: piccolo, 2 flutes, 2 oboes, english horn, 2 clarinets (B ♭ ), 2 bassoons, 4 horns (F), 2 trumpets (C), 3 trombones, timpani, Bass Drum, Cymbals, Triangle, Glockenspiel, harp, strings",C minor,Romantic,,1889,Romantic,5-10 minutes,255
Isla,"Stephens, Ward","https://imslp.org/wiki/Isla_(Stephens,_Ward)","Voice, Piano",,Romantic,,,Romantic,,99
"Isla de la cascada de Aranjuez, Op.70","Albéniz, Pedro","https://imslp.org/wiki/Isla_de_la_cascada_de_Aranjuez,_Op.70_(Albéniz,_Pedro)",piano,C major,Romantic,,,Romantic,5 minutes,108
"Islamey, Op.18","Balakirev, Mily","https://imslp.org/wiki/Islamey,_Op.18_(Balakirev,_Mily)",piano,B-flat minor — D-flat major,Romantic,,"1869 (August-September), revised 1902",Romantic,,37551
Islamite Dance,"Goossens, Eugene","https://imslp.org/wiki/Islamite_Dance_(Goossens,_Eugene)","oboe, piano",,Early 20th century,,,Early 20th century,2-3 minutes,0
Island,"Pearson, Kevin","https://imslp.org/wiki/Island_(Pearson,_Kevin)",piano,,Modern,,,Modern,,131
"Island, CNW 338","Nielsen, Carl","https://imslp.org/wiki/Island,_CNW_338_(Nielsen,_Carl)","reciter, piano",A major,Early 20th century,,1928–29,Romantic,,422
"Island-Saga, Op.18","Vollerthun, Georg","https://imslp.org/wiki/Island-Saga,_Op.18_(Vollerthun,_Georg)","vocal soloists, chorus, orchestra",,Early 20th century,,,Early 20th century,,20
Islands,"Strugov, Alexander","https://imslp.org/wiki/Islands_(Strugov,_Alexander)","2 voices, piano",,Modern,,,Modern,,230
Islands Torn in Seas,"Thiede, Jacob","https://imslp.org/wiki/Islands_Torn_in_Seas_(Thiede,_Jacob)","4 euphoniums, 4 tubas",,Modern,,2015,Modern,7 minutes,92
Islas Filipinas,"López Almagro, Antonio","https://imslp.org/wiki/Islas_Filipinas_(López_Almagro,_Antonio)",voice and piano,,Romantic,,,Romantic,,12
Islas de negro y niebla,"García Carbonell, Sonia","https://imslp.org/wiki/Islas_de_negro_y_niebla_(García_Carbonell,_Sonia)",Orchestra,,Modern,,2016,Modern,7:30 minutes,36
Isle d'amour,"Edwards, Leo","https://imslp.org/wiki/Isle_d'amour_(Edwards,_Leo)","voice, piano",,Early 20th century,,,Early 20th century,,21
Isle of Beauty,"Whitmore, Charles Shapland","https://imslp.org/wiki/Isle_of_Beauty_(Whitmore,_Charles_Shapland)","voice, piano",,Classical,,,Romantic,,38
Isle of My Heart,"Trotere, Henry","https://imslp.org/wiki/Isle_of_My_Heart_(Trotere,_Henry)","voice, piano",,Romantic,,,Romantic,,29
Isle of Sheppy Waltzes,"Bristow, George Frederick","https://imslp.org/wiki/Isle_of_Sheppy_Waltzes_(Bristow,_George_Frederick)",piano,see comments,Romantic,,1840,Romantic,,303
Isle of View,"Cohen, Henry R.","https://imslp.org/wiki/Isle_of_View_(Cohen,_Henry_R.)","voice, piano",G major,Early 20th century,,,Early 20th century,,6
"Isle of the Dead, Op.29","Rachmaninoff, Sergei","https://imslp.org/wiki/Isle_of_the_Dead,_Op.29_(Rachmaninoff,_Sergei)",orchestra,A minor,Romantic,,1909 see below,Romantic,21 minutes,38489
Islensk Rhapsodia No.2,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Islensk_Rhapsodia_No.2_(Sveinbjörn_Sveinbjörnsson),piano solo,,Romantic,,ca. 1921-1922,Romantic,,2033
Islington Polka,"Rollinson, Thomas H.","https://imslp.org/wiki/Islington_Polka_(Rollinson,_Thomas_H.)","Solo : cornet (B ♭ ) Orchestra : flute, 2 clarinets (B ♭ ) + 2 cornets (B ♭ ), 2 horns (F), trombone + drums, triangle + strings",,Romantic,,,Romantic,,83
"Isländische Tänze, Op.11","Leifs, Jón","https://imslp.org/wiki/Isländische_Tänze,_Op.11_(Leifs,_Jón)",piano,,Early 20th century,,1929-30,Early 20th century,,0
"Ismail Pacha Grande Valse, Op.10","Faust, Carl","https://imslp.org/wiki/Ismail_Pacha_Grande_Valse,_Op.10_(Faust,_Carl)",piano,F major,Romantic,,,Romantic,,15
Ismalia,"Ferrer, José","https://imslp.org/wiki/Ismalia_(Ferrer,_José)",piano,,Romantic,,1864,Romantic,,49
Ismalia,"Mercadante, Saverio","https://imslp.org/wiki/Ismalia_(Mercadante,_Saverio)","Voices, Chorus, Orchestra",,Romantic,,,Romantic,,328
Ismar,"Abreu, João Pereira S.","https://imslp.org/wiki/Ismar_(Abreu,_João_Pereira_S.)",piano,B-flat major,Early 20th century,,1906 ca.,Early 20th century,,23
Ismay,"Astort Ribas, Pedro","https://imslp.org/wiki/Ismay_(Astort_Ribas,_Pedro)",piano,F major,Early 20th century,,,Early 20th century,,37
Ismaïlieh,"Sotiri, Miltiade A.","https://imslp.org/wiki/Ismaïlieh_(Sotiri,_Miltiade_A.)",piano,,Romantic,,,Romantic,,97
Ismène,"Francœur, François","https://imslp.org/wiki/Ismène_(Francœur,_François)","voices, chorus, orchestra",,Baroque,,,Baroque,,349
Ismène,"Rebel, François","https://imslp.org/wiki/Ismène_(Rebel,_François)","voices, chorus, orchestra",,Baroque,,,Baroque,,349
Ismène et Isménias,"Laborde, Jean-Benjamin de","https://imslp.org/wiki/Ismène_et_Isménias_(Laborde,_Jean-Benjamin_de)","voices, chorus, orchestra",,Baroque,,,Classical,,17
Ismênia,"Gonzaga, Chiquinha","https://imslp.org/wiki/Ismênia_(Gonzaga,_Chiquinha)",piano,A-flat major,Romantic,,,Romantic,,60
"Isobel, H.102","Bridge, Frank","https://imslp.org/wiki/Isobel,_H.102_(Bridge,_Frank)","voice, piano",F-sharp minor,Early 20th century,,1912,Early 20th century,2.3 minutes,6
Isolation,"Allard, Michel","https://imslp.org/wiki/Isolation_(Allard,_Michel)",piano,,Modern,,1974,Modern,2 minutes,289
Isolation,"Simpson, Cameron Lee","https://imslp.org/wiki/Isolation_(Simpson,_Cameron_Lee)",piano,F minor,Classical,,2020,Modern,1 minute,47
Isoldens Liebestod,"Wagner, Richard","https://imslp.org/wiki/Isoldens_Liebestod_(Wagner,_Richard)","voices, male chorus (TTBB), orchestra",,Romantic,,1857-59,Romantic,,304116
Isoldina,"Doucet, Clément","https://imslp.org/wiki/Isoldina_(Doucet,_Clément)",1 Piano,,Early 20th century,,,Early 20th century,,2754
Isolina,"Catapano, Pedro","https://imslp.org/wiki/Isolina_(Catapano,_Pedro)",piano,E minor,Early 20th century,,1914 ca.,Early 20th century,,15
Isolina,"Costa, Ary Kerner da","https://imslp.org/wiki/Isolina_(Costa,_Ary_Kerner_da)",piano,A minor,Romantic,,1903 ca.,Romantic,,19
Isolina,"D'Alcantara, José Pedro","https://imslp.org/wiki/Isolina_(D'Alcantara,_José_Pedro)",piano,G minor,Early 20th century,,1908 ca.,Romantic,,25
Isolina,"Lemos, J. M. Azevedo","https://imslp.org/wiki/Isolina_(Lemos,_J._M._Azevedo)",piano,A-flat major,Romantic,,,Romantic,,6
Isolina,"Mattiozzi, Rodolfo","https://imslp.org/wiki/Isolina_(Mattiozzi,_Rodolfo)",piano,G major,Romantic,,,Romantic,4 minutes,11
Isoline,"Messager, André","https://imslp.org/wiki/Isoline_(Messager,_André)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,1399
"Isolée, Op.92","Ravina, Jean Henri","https://imslp.org/wiki/Isolée,_Op.92_(Ravina,_Jean_Henri)",piano left hand,"G minor, ends in G major",Romantic,,,Romantic,,27
Isomorphic Fantasy,"Gotham, Mark","https://imslp.org/wiki/Isomorphic_Fantasy_(Gotham,_Mark)",organ,,Modern,,,Modern,6 minutes,136
Ispahan,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Ispahan_(Finlay_McAuliffe,_Kass)",guitar,E minor,Modern,,1982,Modern,2 minutes,43
Ispahan-polka,"Lemaire, Alfred","https://imslp.org/wiki/Ispahan-polka_(Lemaire,_Alfred)",wind band,D minor,Romantic,,,Romantic,,12
Ispirazioni fiorentine,"Gordigiani, Luigi","https://imslp.org/wiki/Ispirazioni_fiorentine_(Gordigiani,_Luigi)","voice, piano",,Romantic,,,Romantic,,23
"Ispirazioni viennesi, A 218-224","Donizetti, Gaetano","https://imslp.org/wiki/Ispirazioni_viennesi,_A_218-224_(Donizetti,_Gaetano)","voice; 2 voices (Nos. 6-7), piano",G major,Romantic,,,Romantic,,9461
Israel in Babylon,"Handel, George Frideric","https://imslp.org/wiki/Israel_in_Babylon_(Handel,_George_Frideric)","voices, chorus, orchestra",,Baroque,,,Baroque,,7
"Israel in Egypt, HWV 54","Handel, George Frideric","https://imslp.org/wiki/Israel_in_Egypt,_HWV_54_(Handel,_George_Frideric)","voices, chorus, orchestra Voices (soprano, alto, tenor, bass) Mixed Chorus (SATB) Orchestra 2 flutes, 2 oboes, 2 bassoons 2 trumpets, 3 trombones, timpani, organ, harpsichord, strings",,Baroque,,1738,Baroque,97 minutes,58098
"Israel in Trouble, Op.54","Alburger, Mark","https://imslp.org/wiki/Israel_in_Trouble,_Op.54_(Alburger,_Mark)","voices, orchestra",,Modern,,1997,Modern,20 minutes,68
"Israel in the Wilderness, Op.43","Gaul, Alfred Robert","https://imslp.org/wiki/Israel_in_the_Wilderness,_Op.43_(Gaul,_Alfred_Robert)","Voices : soprano, tenor, bass + mixed chorus (SATB) Orchestra",,Romantic,,,Romantic,,243
"Israel vergiss mein nicht, GWV 1125/49","Graupner, Christoph","https://imslp.org/wiki/Israel_vergiss_mein_nicht,_GWV_1125/49_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",A major,Baroque,,1749,Baroque,,136
Israel's Daughter,"Barclay, B. S.","https://imslp.org/wiki/Israel's_Daughter_(Barclay,_B._S.)","voice, piano",,Romantic,,,Romantic,,32
"Israel's Siegesgesang, Op.151","Hiller, Ferdinand","https://imslp.org/wiki/Israel's_Siegesgesang,_Op.151_(Hiller,_Ferdinand)","Voices: soprano, mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 2 trombones, tuba, timpani, triangle, cymbals, strings",,Romantic,,,Romantic,,58
Israeli Suite for Strings,"Bar-Niv, Rami","https://imslp.org/wiki/Israeli_Suite_for_Strings_(Bar-Niv,_Rami)",String Orchestra,,Modern,,2005,Modern,12 minutes,1010
Israelsbrünnlein,"Schein, Johann Hermann","https://imslp.org/wiki/Israelsbrünnlein_(Schein,_Johann_Hermann)","5-6 voices, continuo",,Baroque,,1623 or before,Baroque,,12155
Israfel,"Huhn, Bruno","https://imslp.org/wiki/Israfel_(Huhn,_Bruno)","Voice, piano",,Early 20th century,,,Early 20th century,,81
Issipile,"Errichelli, Pasquale","https://imslp.org/wiki/Issipile_(Errichelli,_Pasquale)","6 voices, orchestra",,Classical,,,Classical,,79
Issipile,"Hasse, Johann Adolph","https://imslp.org/wiki/Issipile_(Hasse,_Johann_Adolph)","soloists, chorus, orchestra",,Baroque,,,Baroque,,305
Issipile,"Porpora, Nicola Antonio","https://imslp.org/wiki/Issipile_(Porpora,_Nicola_Antonio)","voices, orchestra",,Baroque,,,Baroque,,4
Isso que saia,"Souza, J. J. Fernandes de","https://imslp.org/wiki/Isso_que_saia_(Souza,_J._J._Fernandes_de)",piano,D major,Romantic,,,Romantic,,15
Isso é p'r'os trouxas,"Rocha, Augusto","https://imslp.org/wiki/Isso_é_p'r'os_trouxas_(Rocha,_Augusto)",piano,C minor,Early 20th century,,1918,Early 20th century,,19
Issé,"Destouches, André Cardinal","https://imslp.org/wiki/Issé_(Destouches,_André_Cardinal)","vocal soloists, mixed chorus, orchestra",,Baroque,,1697 ; rev. 1708,Baroque,,3911
"Ist Gott für mich, so trete","Sothilander, Georg L.","https://imslp.org/wiki/Ist_Gott_für_mich,_so_trete_(Sothilander,_Georg_L.)",mixed chorus (SATB),,Modern,,2017,Modern,,387
"Ist Gott für mich, so trete gleich alles wider mich","Nolda, Andreas","https://imslp.org/wiki/Ist_Gott_für_mich,_so_trete_gleich_alles_wider_mich_(Nolda,_Andreas)",organ,C minor,Baroque,,2001,Modern,,244
Ist Gott für uns,"Rosenmüller, Johann","https://imslp.org/wiki/Ist_Gott_für_uns_(Rosenmüller,_Johann)","soprano, 5 viols, continuo",C major,Baroque,,,Baroque,,1076
"Ist Gott für uns wer mag wieder uns sein, GWV 1139/46","Graupner, Christoph","https://imslp.org/wiki/Ist_Gott_für_uns_wer_mag_wieder_uns_sein,_GWV_1139/46_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: strings, continuo",G major,Baroque,,1746,Baroque,,272
"Ist Gott mein Schild und Helfersmann, R.122","Simpson, Daniel Léo","https://imslp.org/wiki/Ist_Gott_mein_Schild_und_Helfersmann,_R.122_(Simpson,_Daniel_Léo)",keyboard (arranged),C minor,Classical,,2017-10,Modern,1 minute,133
"Ist Gott versöhnt, TWV 1:946","Telemann, Georg Philipp","https://imslp.org/wiki/Ist_Gott_versöhnt,_TWV_1:946_(Telemann,_Georg_Philipp)","Voices: bass; mixed chorus (SATB) Orchestra: 2 violins, viola, continuo",B minor,Baroque,,,Baroque,,224
"Ist Wiederwärtigkeit den Frommen eigen, TWV 1:948","Telemann, Georg Philipp","https://imslp.org/wiki/Ist_Wiederwärtigkeit_den_Frommen_eigen,_TWV_1:948_(Telemann,_Georg_Philipp)","medium voice, violin, continuo",A major,Baroque,,,Baroque,11 minutes,432
Ist der Frühling da,"Hiller, Ferdinand","https://imslp.org/wiki/Ist_der_Frühling_da_(Hiller,_Ferdinand)","voice, piano",E major,Romantic,,1827-06-27 — Frankfurt,Romantic,,9
"Ist dieser nicht des Menschen Sohn, GWV 1127/44","Graupner, Christoph","https://imslp.org/wiki/Ist_dieser_nicht_des_Menschen_Sohn,_GWV_1127/44_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",C major,Baroque,,1744,Baroque,,223
Ist ein Schloss,"Stoll, Otto","https://imslp.org/wiki/Ist_ein_Schloss_(Stoll,_Otto)","Voice, Piano",,Early 20th century,,revised 1962,Early 20th century,,251
"Ist es recht daß man dem Kaiser Zinse gebe, BuxWV 54","Buxtehude, Dietrich","https://imslp.org/wiki/Ist_es_recht_daß_man_dem_Kaiser_Zinse_gebe,_BuxWV_54_(Buxtehude,_Dietrich)","5 voices (SSATB), 2 violins, 2 violas, violone, continuo",,Baroque,,,Baroque,,359
"Ist euch das Kreuz bitter und schwer, TWV 1:944","Telemann, Georg Philipp","https://imslp.org/wiki/Ist_euch_das_Kreuz_bitter_und_schwer,_TWV_1:944_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G minor,Baroque,,1737,Baroque,15 minutes,63
"Ist jemand in Christo, GWV 1160/49","Graupner, Christoph","https://imslp.org/wiki/Ist_jemand_in_Christo,_GWV_1160/49_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",A major,Baroque,,1749,Baroque,,160
"Ist keiner hie, LV 298","Lassus, Orlande de","https://imslp.org/wiki/Ist_keiner_hie,_LV_298_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,18
Ist nicht Ephraim mein teurer Sohn,"Schein, Johann Hermann","https://imslp.org/wiki/Ist_nicht_Ephraim_mein_teurer_Sohn_(Schein,_Johann_Hermann)","SSAT–ATBB voices (low clefs: C1, C1, C3, C4 – C3, C4, F3, F4)",,Baroque,,,Baroque,,561
Ista est speciosa inter filias Jerusalem,Anonymous,https://imslp.org/wiki/Ista_est_speciosa_inter_filias_Jerusalem_(Anonymous),3 voices,,Renaissance,,,,,36
Istanti,"Mangano, Roberto","https://imslp.org/wiki/Istanti_(Mangano,_Roberto)",Piano,,Modern,,1992,Modern,,0
"Istar, Op.42","Indy, Vincent d'","https://imslp.org/wiki/Istar,_Op.42_(Indy,_Vincent_d')",orchestra,,Romantic,,1896,Romantic,10–15 minutes,3095
Iste Confessor,"Felici, Bartolomeo","https://imslp.org/wiki/Iste_Confessor_(Felici,_Bartolomeo)","soprano, alto, tenor, bass, mixed chorus (SATB), strings, continuo (organ)",A major,Classical,,1744,Classical,,470
Iste Confessor,Gregorian Chant,https://imslp.org/wiki/Iste_Confessor_(Gregorian_Chant),voices,,Medieval,,,Medieval,,444
Iste Confessor,"Perosi, Lorenzo","https://imslp.org/wiki/Iste_Confessor_(Perosi,_Lorenzo)","SATB chorus, Organ",,Early 20th century,,,Early 20th century,,495
Iste Confessor,"Thermignon, Delfino","https://imslp.org/wiki/Iste_Confessor_(Thermignon,_Delfino)",3 equal voices (TTB or SSA),B-flat major,Romantic,,,Early 20th century,,313
"Iste Confessor Trio, OL 33","Couperin, Louis","https://imslp.org/wiki/Iste_Confessor_Trio,_OL_33_(Couperin,_Louis)",organ,A minor,Baroque,,1657 ca.,Baroque,,772
Iste Sanctus pro lege Dei sui,"Victoria, Tomás Luis de","https://imslp.org/wiki/Iste_Sanctus_pro_lege_Dei_sui_(Victoria,_Tomás_Luis_de)",SATB voices,,Renaissance,,,Renaissance,,1556
Iste confessor,"Dufay, Guillaume","https://imslp.org/wiki/Iste_confessor_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,46
Iste confessor,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Iste_confessor_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,9
Iste confessor,"Titelouze, Jean","https://imslp.org/wiki/Iste_confessor_(Titelouze,_Jean)",Organ,,Baroque,,,Baroque,8 minutes,1095
Iste confessor,"Victoria, Tomás Luis de","https://imslp.org/wiki/Iste_confessor_(Victoria,_Tomás_Luis_de)","SATB voices (clefs: C1, C3, C4, F4)",,Renaissance,,,Renaissance,,255
